Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.5783	2.513	0.	-6653.3
2	4.4731	3.2786	0.	-7253.2
3	5.3687	1.728	0.	-4906.1
4	3.3372	3.5191	0.	-8877.9
5	5.3995	4.1652	0.	-4742.4
6	3.1667	2.3755	0.	-9632.6
7	2.7746	0.82063	0.	-4695.4
8	4.8606	0.47837	0.	-3372.9
9	3.1326	4.6184	0.	-5980.1
10	2.8692	5.2029	0.	-4538.
11	4.6054	5.0909	0.	-3630.8
12	5.6672	3.3851	0.	-5769.3
13	1.031	4.7304	0.	-5876.5
14	0.92201	1.147	0.	-5770.4
15	4.8965	1.2189	0.	-5825.4
16	5.0119	4.7229	0.	-5553.3
17	1.8437	1.0352	0.	-5634.9
18	2.0628	4.5181	0.	-5719.9
19	5.7141	0.71838	0.	-4218.5
20	4.8275	5.4761	0.	-3148.2
21	5.6412	2.3863	0.	-5355.8
22	0.95109	2.3083	0.	-6570.9
23	1.0053	3.4976	0.	-6636.5
24	2.0047	3.2108	0.	-6124.4
25	6.6564	1.175	0.	-4010.4
26	8.1184	1.1733	0.	-3988.7
27	9.3675	1.1869	0.	-3548.8
28	10.547	1.1905	0.	-3220.5
29	11.695	1.1853	0.	-2904.9
30	12.827	1.1755	0.	-2603.1
31	13.964	1.1733	0.	-2306.2
32	15.073	1.172	0.	-2023.7
33	16.194	1.1721	0.	-1745.3
34	17.302	1.1741	0.	-1477.2
35	18.416	1.1782	0.	-1214.7
36	19.525	1.1844	0.	-960.25
37	20.639	1.1887	0.	-711.69
38	21.757	1.1885	0.	-468.7
39	22.88	1.195	0.	-233.02
40	22.868	2.393	0.	-240.09
41	22.87	3.6016	0.	-239.56
42	22.877	4.7967	0.	-234.01
43	21.755	4.7925	0.	-469.03
44	20.632	4.7909	0.	-712.82
45	19.517	4.7407	0.	-961.85
46	18.405	4.7005	0.	-1216.5
47	17.297	4.6803	0.	-1477.4
48	16.189	4.6733	0.	-1745.6
49	15.08	4.6735	0.	-2021.2
50	13.97	4.6754	0.	-2304.4
51	12.85	4.7191	0.	-2597.3
52	11.713	4.7547	0.	-2901.9
53	10.559	4.7612	0.	-3219.4
54	9.3815	4.7637	0.	-3544.8
55	8.1538	4.7524	0.	-3898.2
56	6.805	4.7406	0.	-3926.1
57	5.7985	5.2719	0.	-4540.7
58	6.7655	2.2677	0.	-4398.7
59	6.827	3.4972	0.	-4295.4
60	8.0489	2.3154	0.	-3943.4
61	9.2847	2.3567	0.	-3561.8
62	10.482	2.3641	0.	-3234.5
63	11.666	2.3565	0.	-2908.6
64	12.819	2.3543	0.	-2600.1
65	13.957	2.352	0.	-2303.6
66	15.07	2.3513	0.	-2020.1
67	16.189	2.3526	0.	-1742.1
68	17.3	2.3567	0.	-1473.7
69	18.414	2.3626	0.	-1211.9
70	19.524	2.3697	0.	-958.74
71	20.637	2.3774	0.	-712.48
72	21.751	2.3869	0.	-473.62
73	21.749	3.5905	0.	-474.16
74	20.637	3.5791	0.	-712.62
75	19.526	3.5569	0.	-957.91
76	18.407	3.5323	0.	-1213.5
77	17.297	3.5196	0.	-1474.1
78	16.186	3.5127	0.	-1742.9
79	15.074	3.5104	0.	-2018.9
80	13.957	3.5127	0.	-2303.
81	12.818	3.5241	0.	-2600.4
82	11.673	3.5336	0.	-2904.8
83	10.502	3.5573	0.	-3227.9
84	9.2905	3.5522	0.	-3577.1
85	8.0482	3.5443	0.	-3978.3
86	2.8102	1.6774	0.	-6358.8
87	3.4208	4.2284	0.	-9390.2
88	4.6019	0.8962	0.	-3393.4
89	4.0662	2.6199	0.	-8632.
90	3.4869	2.5767	0.	-9504.6
91	1.9116	2.0836	0.	-6486.9
92	3.9103	3.1102	0.	-10652
