Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.5783	2.513	0.	1.9191e-004
2	4.4731	3.2786	0.	2.4967e-004
3	5.3687	1.728	0.	1.2402e-004
4	3.3372	3.5191	0.	2.7593e-004
5	5.3995	4.1652	0.	1.4742e-004
6	3.1667	2.3755	0.	1.6692e-004
7	2.7746	0.82063	0.	1.5022e-004
8	4.8606	0.47837	0.	1.0331e-004
9	3.1326	4.6184	0.	1.8491e-004
10	2.8692	5.2029	0.	1.4206e-004
11	4.6054	5.0909	0.	7.4627e-005
12	5.6672	3.3851	0.	1.2091e-004
13	1.031	4.7304	0.	4.0121e-005
14	0.92201	1.147	0.	4.225e-005
15	4.8965	1.2189	0.	1.6043e-004
16	5.0119	4.7229	0.	1.4661e-004
17	1.8437	1.0352	0.	1.3541e-004
18	2.0628	4.5181	0.	7.9161e-005
19	5.7141	0.71838	0.	1.0849e-004
20	4.8275	5.4761	0.	9.3378e-005
21	5.6412	2.3863	0.	1.3998e-004
22	0.95109	2.3083	0.	-1.4143e-006
23	1.0053	3.4976	0.	1.5684e-005
24	2.0047	3.2108	0.	8.947e-005
25	6.6564	1.175	0.	1.4045e-004
26	8.1184	1.1733	0.	1.1445e-004
27	9.3675	1.1869	0.	1.1397e-004
28	10.547	1.1905	0.	1.0415e-004
29	11.695	1.1853	0.	9.4738e-005
30	12.827	1.1755	0.	8.5803e-005
31	13.964	1.1733	0.	7.5953e-005
32	15.073	1.172	0.	6.6468e-005
33	16.194	1.1721	0.	5.714e-005
34	17.302	1.1741	0.	4.8152e-005
35	18.416	1.1782	0.	3.9314e-005
36	19.525	1.1844	0.	3.0679e-005
37	20.639	1.1887	0.	2.2136e-005
38	21.757	1.1885	0.	1.3581e-005
39	22.88	1.195	0.	4.873e-006
40	22.868	2.393	0.	3.8033e-006
41	22.87	3.6016	0.	3.8073e-006
42	22.877	4.7967	0.	4.8871e-006
43	21.755	4.7925	0.	1.3573e-005
44	20.632	4.7909	0.	2.2141e-005
45	19.517	4.7407	0.	3.0651e-005
46	18.405	4.7005	0.	3.9331e-005
47	17.297	4.6803	0.	4.8152e-005
48	16.189	4.6733	0.	5.7162e-005
49	15.08	4.6735	0.	6.6402e-005
50	13.97	4.6754	0.	7.5957e-005
51	12.85	4.7191	0.	8.5299e-005
52	11.713	4.7547	0.	9.4428e-005
53	10.559	4.7612	0.	1.0374e-004
54	9.3815	4.7637	0.	1.1204e-004
55	8.1538	4.7524	0.	1.1554e-004
56	6.805	4.7406	0.	1.3825e-004
57	5.7985	5.2719	0.	1.0696e-004
58	6.7655	2.2677	0.	1.1656e-004
59	6.827	3.4972	0.	1.1515e-004
60	8.0489	2.3154	0.	1.139e-004
61	9.2847	2.3567	0.	1.0779e-004
62	10.482	2.3641	0.	1.0078e-004
63	11.666	2.3565	0.	9.3475e-005
64	12.819	2.3543	0.	8.484e-005
65	13.957	2.352	0.	7.6023e-005
66	15.07	2.3513	0.	6.6434e-005
67	16.189	2.3526	0.	5.7083e-005
68	17.3	2.3567	0.	4.8022e-005
69	18.414	2.3626	0.	3.9118e-005
70	19.524	2.3697	0.	3.0356e-005
71	20.637	2.3774	0.	2.17e-005
72	21.751	2.3869	0.	1.2918e-005
73	21.749	3.5905	0.	1.2856e-005
74	20.637	3.5791	0.	2.1696e-005
75	19.526	3.5569	0.	3.0447e-005
76	18.407	3.5323	0.	3.9187e-005
77	17.297	3.5196	0.	4.8025e-005
78	16.186	3.5127	0.	5.7091e-005
79	15.074	3.5104	0.	6.6451e-005
80	13.957	3.5127	0.	7.5984e-005
81	12.818	3.5241	0.	8.4964e-005
82	11.673	3.5336	0.	9.3251e-005
83	10.502	3.5573	0.	1.0046e-004
84	9.2905	3.5522	0.	1.0795e-004
85	8.0482	3.5443	0.	1.1206e-004
86	2.8102	1.6774	0.	2.0177e-004
87	3.4208	4.2284	0.	1.9191e-004
88	4.6019	0.8962	0.	7.8594e-005
89	4.0662	2.6199	0.	2.1726e-004
90	3.4869	2.5767	0.	3.1797e-004
91	1.9116	2.0836	0.	3.0592e-005
92	3.9103	3.1102	0.	2.8727e-004
93	2.8959	3.8267	0.	2.2769e-004
94	2.8959	3.8267	0.1	-2.2769e-004
95	3.9103	3.1102	0.1	-2.8727e-004
96	1.9116	2.0836	0.1	-3.0592e-005
97	3.4869	2.5767	0.1	-3.1797e-004
98	4.0662	2.6199	0.1	-2.1726e-004
99	4.6019	0.8962	0.1	-7.8594e-005
100	3.4208	4.2284	0.1	-1.9191e-004
101	2.8102	1.6774	0.1	-2.0177e-004
102	8.0482	3.5443	0.1	-1.1206e-004
103	9.2905	3.5522	0.1	-1.0795e-004
104	10.502	3.5573	0.1	-1.0046e-004
105	11.673	3.5336	0.1	-9.3251e-005
106	12.818	3.5241	0.1	-8.4964e-005
107	13.957	3.5127	0.1	-7.5984e-005
108	15.074	3.5104	0.1	-6.6451e-005
109	16.186	3.5127	0.1	-5.7091e-005
110	17.297	3.5196	0.1	-4.8025e-005
111	18.407	3.5323	0.1	-3.9187e-005
112	19.526	3.5569	0.1	-3.0447e-005
113	20.637	3.5791	0.1	-2.1696e-005
114	21.749	3.5905	0.1	-1.2856e-005
115	21.751	2.3869	0.1	-1.2918e-005
116	20.637	2.3774	0.1	-2.17e-005
117	19.524	2.3697	0.1	-3.0356e-005
118	18.414	2.3626	0.1	-3.9118e-005
119	17.3	2.3567	0.1	-4.8022e-005
120	16.189	2.3526	0.1	-5.7083e-005
121	15.07	2.3513	0.1	-6.6434e-005
122	13.957	2.352	0.1	-7.6023e-005
123	12.819	2.3543	0.1	-8.484e-005
124	11.666	2.3565	0.1	-9.3475e-005
125	10.482	2.3641	0.1	-1.0078e-004
126	9.2847	2.3567	0.1	-1.0779e-004
127	8.0489	2.3154	0.1	-1.139e-004
128	6.827	3.4972	0.1	-1.1515e-004
129	6.7655	2.2677	0.1	-1.1656e-004
130	5.7985	5.2719	0.1	-1.0696e-004
131	6.805	4.7406	0.1	-1.3825e-004
132	8.1538	4.7524	0.1	-1.1554e-004
133	9.3815	4.7637	0.1	-1.1204e-004
134	10.559	4.7612	0.1	-1.0374e-004
135	11.713	4.7547	0.1	-9.4428e-005
136	12.85	4.7191	0.1	-8.5299e-005
137	13.97	4.6754	0.1	-7.5957e-005
138	15.08	4.6735	0.1	-6.6402e-005
139	16.189	4.6733	0.1	-5.7162e-005
140	17.297	4.6803	0.1	-4.8152e-005
141	18.405	4.7005	0.1	-3.9331e-005
142	19.517	4.7407	0.1	-3.0651e-005
143	20.632	4.7909	0.1	-2.2141e-005
144	21.755	4.7925	0.1	-1.3573e-005
145	22.877	4.7967	0.1	-4.8871e-006
146	22.87	3.6016	0.1	-3.8073e-006
147	22.868	2.393	0.1	-3.8033e-006
148	22.88	1.195	0.1	-4.873e-006
149	21.757	1.1885	0.1	-1.3581e-005
150	20.639	1.1887	0.1	-2.2136e-005
151	19.525	1.1844	0.1	-3.0679e-005
152	18.416	1.1782	0.1	-3.9314e-005
153	17.302	1.1741	0.1	-4.8152e-005
154	16.194	1.1721	0.1	-5.714e-005
155	15.073	1.172	0.1	-6.6468e-005
156	13.964	1.1733	0.1	-7.5953e-005
157	12.827	1.1755	0.1	-8.5803e-005
158	11.695	1.1853	0.1	-9.4738e-005
159	10.547	1.1905	0.1	-1.0415e-004
160	9.3675	1.1869	0.1	-1.1396e-004
161	8.1184	1.1733	0.1	-1.1445e-004
162	6.6564	1.175	0.1	-1.4045e-004
163	2.0047	3.2108	0.1	-8.947e-005
164	1.0053	3.4976	0.1	-1.5684e-005
165	0.95109	2.3083	0.1	1.4143e-006
166	5.6412	2.3863	0.1	-1.3998e-004
167	4.8275	5.4761	0.1	-9.3378e-005
168	5.7141	0.71838	0.1	-1.0849e-004
169	2.0628	4.5181	0.1	-7.9161e-005
170	1.8437	1.0352	0.1	-1.3541e-004
171	5.0119	4.7229	0.1	-1.4661e-004
172	4.8965	1.2189	0.1	-1.6043e-004
173	0.92201	1.147	0.1	-4.225e-005
174	1.031	4.7304	0.1	-4.0121e-005
175	5.6672	3.3851	0.1	-1.2091e-004
176	4.6054	5.0909	0.1	-7.4627e-005
177	2.8692	5.2029	0.1	-1.4206e-004
178	3.1326	4.6184	0.1	-1.8491e-004
179	4.8606	0.47837	0.1	-1.0331e-004
180	2.7746	0.82063	0.1	-1.5022e-004
181	3.1667	2.3755	0.1	-1.6692e-004
182	5.3995	4.1652	0.1	-1.4742e-004
183	3.3372	3.5191	0.1	-2.7593e-004
184	5.3687	1.728	0.1	-1.2402e-004
185	4.4731	3.2786	0.1	-2.4967e-004
186	4.5783	2.513	0.1	-1.9191e-004
187	3.9667	4.	0.	3.1894e-004
188	3.9667	4.5	0.	5.1392e-005
189	3.9667	5.	0.	7.4236e-006
190	3.9667	5.5	0.	1.7617e-005
191	3.8	4.	0.	5.7891e-004
192	3.8	5.5	0.	1.2572e-005
193	3.8	5.	0.	5.0275e-005
194	3.8	4.5	0.	-5.2536e-005
195	3.9667	2.	0.	2.7601e-004
196	3.9667	1.5	0.	5.3627e-006
197	3.9667	1.	0.	1.475e-005
198	3.9667	0.5	0.	1.7973e-005
199	3.8	2.	0.	6.2976e-004
200	3.8	0.5	0.	2.4767e-005
201	3.8	1.	0.	5.9464e-005
202	3.8	1.5	0.	2.3624e-005
203	3.9667	6.	0.	1.9132e-005
204	5.0796	6.	0.	9.1035e-005
205	6.1926	6.	0.	1.3313e-004
206	7.3056	6.	0.	9.3449e-005
207	8.4185	6.	0.	1.2687e-004
208	9.5315	6.	0.	1.1433e-004
209	10.644	6.	0.	1.058e-004
210	11.757	6.	0.	9.5365e-005
211	12.87	6.	0.	8.5606e-005
212	13.983	6.	0.	7.5814e-005
213	15.096	6.	0.	6.6355e-005
214	16.209	6.	0.	5.7233e-005
215	17.322	6.	0.	4.8293e-005
216	18.435	6.	0.	3.9571e-005
217	19.548	6.	0.	3.1012e-005
218	20.661	6.	0.	2.2748e-005
219	21.774	6.	0.	1.4734e-005
220	22.887	6.	0.	6.6391e-006
221	24.	6.	0.	-4.6134e-007
222	24.	4.8	0.	-4.338e-006
223	24.	3.6	0.	-5.6778e-006
224	24.	2.4	0.	-5.6682e-006
225	24.	1.2	0.	-4.3279e-006
226	0.	1.2	0.	-4.3687e-006
227	0.	2.4	0.	-1.3916e-005
228	0.	3.6	0.	-7.1087e-006
229	0.	4.8	0.	-5.3312e-006
230	24.	0.	0.	-4.6722e-007
231	3.9667	0.	0.	1.923e-005
232	22.887	0.	0.	6.6584e-006
233	21.774	0.	0.	1.4674e-005
234	20.661	0.	0.	2.2678e-005
235	19.548	0.	0.	3.1008e-005
236	18.435	0.	0.	3.953e-005
237	17.322	0.	0.	4.8243e-005
238	16.209	0.	0.	5.7221e-005
239	15.096	0.	0.	6.6387e-005
240	13.983	0.	0.	7.5897e-005
241	12.87	0.	0.	8.5559e-005
242	11.757	0.	0.	9.5407e-005
243	10.644	0.	0.	1.0527e-004
244	9.5315	0.	0.	1.1456e-004
245	8.4185	0.	0.	1.2538e-004
246	7.3056	0.	0.	9.6519e-005
247	6.1926	0.	0.	1.3107e-004
248	5.0796	0.	0.	1.03e-004
249	0.	0.	0.	7.7312e-006
250	3.8	0.	0.	1.1168e-005
251	2.85	0.	0.	1.1812e-004
252	1.9	0.	0.	1.5719e-004
253	0.95	0.	0.	1.9743e-004
254	0.	6.	0.	1.1666e-005
255	3.8	6.	0.	1.7981e-005
256	0.95	6.	0.	2.1243e-004
257	1.9	6.	0.	1.5626e-004
258	2.85	6.	0.	1.0967e-004
259	3.9667	4.	0.1	-3.1894e-004
260	3.9667	4.5	0.1	-5.1392e-005
261	3.9667	5.	0.1	-7.4236e-006
262	3.9667	5.5	0.1	-1.7617e-005
263	3.8	5.5	0.1	-1.2572e-005
264	3.8	5.	0.1	-5.0275e-005
265	3.8	4.5	0.1	5.2536e-005
266	3.8	4.	0.1	-5.7891e-004
267	3.9667	2.	0.1	-2.7601e-004
268	3.9667	1.5	0.1	-5.3627e-006
269	3.9667	1.	0.1	-1.475e-005
270	3.9667	0.5	0.1	-1.7973e-005
271	3.8	0.5	0.1	-2.4767e-005
272	3.8	1.	0.1	-5.9464e-005
273	3.8	1.5	0.1	-2.3624e-005
274	3.8	2.	0.1	-6.2976e-004
275	3.9667	6.	0.1	-1.9132e-005
276	5.0796	6.	0.1	-9.1035e-005
277	6.1926	6.	0.1	-1.3313e-004
278	7.3056	6.	0.1	-9.3449e-005
279	8.4185	6.	0.1	-1.2687e-004
280	9.5315	6.	0.1	-1.1433e-004
281	10.644	6.	0.1	-1.058e-004
282	11.757	6.	0.1	-9.5365e-005
283	12.87	6.	0.1	-8.5607e-005
284	13.983	6.	0.1	-7.5814e-005
