Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.5783,2.513,0,0.00076596,7094.2,0.00030179,817.61,0.00019191,-7.9857,-0.00069253,-6653.3,0.13564
2,4.4731,3.2786,0,0.00081326,7908.5,0.00031568,891.65,0.00024967,395.62,-0.00076833,-7253.2,0.12928
3,5.3687,1.728,0,0.00050255,4661,0.00016606,-95.19,0.00012402,-411.12,-0.00047423,-4906.1,0.19261
4,3.3372,3.5191,0,0.00096726,9579.7,0.00039996,1133.8,0.00027593,201.78,-0.00093251,-8877.9,0.06615
5,5.3995,4.1652,0,0.00052798,4635.5,0.00015144,-91.978,0.00014742,-122.13,-0.0004675,-4742.4,0.19628
6,3.1667,2.3755,0,0.00091299,8970.4,0.00036766,-3.6068,0.00016692,-1511.9,-0.00091387,-9632.6,0.058477
7,2.7746,0.82063,0,0.00048892,4859.7,0.00018135,277.01,0.00015022,43.143,-0.00048044,-4695.4,0.039168
8,4.8606,0.47837,0,0.00035967,3518.9,0.00013806,269.34,0.00010331,8.1999,-0.00034669,-3372.9,0.14388
9,3.1326,4.6184,0,0.00061984,6090.5,0.00022414,252.51,0.00018491,-42.306,-0.00060536,-5980.1,0.053053
10,2.8692,5.2029,0,0.00047865,4735.8,0.00018317,344.72,0.00014206,35.876,-0.00046668,-4538,0.041543
11,4.6054,5.0909,0,0.00043548,3821.4,0.00018209,529.87,7.4627e-05,-277.54,-0.00037166,-3630.8,0.12871
12,5.6672,3.3851,0,0.00055075,5450.1,0.00021291,-6.527,0.00012091,-697.8,-0.00055407,-5769.3,0.21977
13,1.031,4.7304,0,0.000613,6094,0.00033546,1016.1,4.0121e-05,-1203,-0.00058188,-5876.5,0.0054678
14,0.92201,1.147,0,0.00060412,5996.9,0.00032924,1006.4,4.225e-05,-1149.9,-0.0005727,-5770.4,0.0042586
15,4.8965,1.2189,0,0.00061995,5911.9,0.00023336,341.45,0.00016043,-206.46,-0.0005874,-5825.4,0.15219
16,5.0119,4.7229,0,0.00058823,5575.3,0.00022034,278.29,0.00014661,-275.63,-0.0005558,-5553.3,0.16261
17,1.8437,1.0352,0,0.00052495,5226.3,0.00018083,-246.32,0.00013541,-587.61,-0.00053634,-5634.9,0.017602
18,2.0628,4.5181,0,0.00051493,5093.9,0.00020569,-217.64,7.9161e-05,-1168.3,-0.00052662,-5719.9,0.023285
19,5.7141,0.71838,0,0.00042597,4018.1,0.00014243,-79.014,0.00010849,-334.09,-0.0004085,-4218.5,0.21589
20,4.8275,5.4761,0,0.00034702,3329.8,0.00013725,334.14,9.3378e-05,4.4818,-0.00032622,-3148.2,0.14308
21,5.6412,2.3863,0,0.00053126,5241.7,0.0001967,85.972,0.00013998,-340.2,-0.00052755,-5355.8,0.21698
22,0.95109,2.3083,0,0.00065977,6569.1,0.00037251,935.74,-1.4143e-06,-1873.8,-0.00062657,-6570.9,0.0049929
23,1.0053,3.4976,0,0.00067234,6691.7,0.00037385,981.84,1.5684e-05,-1709.3,-0.00064008,-6636.5,0.0057016
24,2.0047,3.2108,0,0.00055355,5508.1,0.00022312,-183.3,8.947e-05,-1187.5,-0.0005676,-6124.4,0.023466
25,6.6564,1.175,0,0.00042295,4183.3,0.00014757,199.39,0.00014045,145.92,-0.00041272,-4010.4,0.30273
26,8.1184,1.1733,0,0.00038941,3886.9,0.00013502,-26.856,0.00011445,-181.45,-0.00039227,-3988.7,0.44773
27,9.3675,1.1869,0,0.00035258,3521.7,0.00011678,-16.607,0.00011397,-37.725,-0.00035333,-3548.8,0.58496
28,10.547,1.1905,0,0.00032162,3212.9,0.00010753,5.052,0.00010415,-20.339,-0.00032177,-3220.5,0.72458
29,11.695,1.1853,0,0.00029025,2899.5,9.6396e-05,0.84085,9.4738e-05,-11.619,-0.00029034,-2904.9,0.86909
30,12.827,1.1755,0,0.00026056,2602.8,8.6086e-05,0.8071,8.5803e-05,-1.3172,-0.00026047,-2603.1,1.0191
31,13.964,1.1733,0,0.00023117,2309.1,7.6741e-05,5.7737,7.5953e-05,-0.14702,-0.00023097,-2306.2,1.1764
32,15.073,1.172,0,0.00020317,2029.2,6.7923e-05,10.962,6.6468e-05,0.0296,-0.00020287,-2023.7,1.3358
33,16.194,1.1721,0,0.00017551,1752.7,5.9117e-05,14.812,5.714e-05,-0.041955,-0.00017513,-1745.3,1.5017
34,17.302,1.1741,0,0.00014891,1486.8,5.0685e-05,19.042,4.8152e-05,0.013354,-0.00014845,-1477.2,1.6701
35,18.416,1.1782,0,0.00012291,1226.8,4.2518e-05,24.025,3.9314e-05,-0.051602,-0.00012234,-1214.7,1.843
36,19.525,1.1844,0,9.7839e-05,976.22,3.4832e-05,31.193,3.0679e-05,-0.014324,-9.7121e-05,-960.25,2.0183
37,20.639,1.1887,0,7.3548e-05,733.38,2.7658e-05,41.552,2.2136e-05,0.060781,-7.2593e-05,-711.69,2.1966
