Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	5.4909	3.2277	0.	8.0295e-005
2	4.7282	2.8577	0.	1.0532e-004
3	6.2982	2.9901	0.	4.6634e-005
4	3.5822	2.4916	0.	4.0303e-005
5	5.7495	2.9506	0.	7.6537e-005
6	5.2804	2.9151	0.	1.0137e-004
7	5.4886	2.5649	0.	8.5137e-005
8	21.324	3.1765	0.	1.8334e-006
9	18.648	3.3531	0.	3.7717e-006
10	15.971	3.3531	0.	6.4024e-006
11	13.295	3.3531	0.	1.1473e-005
12	10.619	3.1765	0.	2.1275e-005
13	7.9397	3.0218	0.	2.7132e-005
14	2.1855	3.6479	0.	6.9297e-005
15	2.1855	3.6479	0.1	1.0066e-004
16	7.9397	3.0218	0.1	4.4214e-005
17	10.619	3.1765	0.1	5.1434e-005
18	13.295	3.3531	0.1	3.4192e-005
19	15.971	3.3531	0.1	1.9733e-005
20	18.648	3.3531	0.1	9.6381e-006
21	21.324	3.1765	0.1	3.391e-006
22	5.4886	2.5649	0.1	2.7146e-004
23	5.2804	2.9151	0.1	2.03e-004
24	5.7495	2.9506	0.1	1.3532e-004
25	3.5822	2.4916	0.1	9.78e-005
26	6.2982	2.9901	0.1	9.8904e-005
27	4.7282	2.8577	0.1	1.3317e-004
28	5.4909	3.2277	0.1	1.9184e-004
29	5.2667	5.	0.1	1.0797e-004
30	5.2667	4.5	0.1	1.7316e-004
31	5.2667	4.	0.1	3.2488e-004
32	5.1	4.	0.1	3.4577e-004
33	5.1	4.5	0.1	2.159e-004
34	5.1	5.	0.1	1.5027e-004
35	5.2667	1.	0.1	1.3397e-004
36	5.2667	1.5	0.1	8.1479e-005
37	5.2667	2.	0.1	4.8495e-004
38	5.1	2.	0.1	3.9201e-004
39	5.1	1.5	0.1	1.9867e-004
40	5.1	1.	0.1	1.0578e-004
41	5.2667	6.	0.1	4.2513e-005
42	7.9429	6.	0.1	5.4625e-005
43	10.619	6.	0.1	5.1228e-005
44	13.295	6.	0.1	3.3906e-005
45	15.971	6.	0.1	1.9761e-005
46	18.648	6.	0.1	9.756e-006
47	21.324	6.	0.1	3.4988e-006
48	24.	6.	0.1	1.4453e-006
49	24.	3.	0.1	1.281e-006
50	2.6226e-014	3.	0.1	1.2598e-004
51	24.	0.	0.1	2.2981e-006
52	21.324	0.	0.1	3.8247e-006
53	18.648	0.	0.1	9.7501e-006
54	15.971	0.	0.1	1.986e-005
55	13.295	0.	0.1	3.3829e-005
56	10.619	0.	0.1	5.149e-005
57	7.9429	0.	0.1	5.3602e-005
58	5.2667	0.	0.1	4.4745e-005
59	5.1	0.	0.1	8.8866e-005
60	2.55	1.0919e-030	0.1	9.4091e-005
61	0.	0.	0.1	1.1837e-004
62	3.937e-014	6.	0.1	1.109e-004
63	2.55	6.	0.1	9.5033e-005
64	5.1	6.	0.1	9.6178e-005
65	2.55	6.	0.	6.1336e-005
66	5.1	6.	0.	3.7189e-005
67	3.937e-014	6.	0.	1.0841e-005
68	2.55	1.0919e-030	0.	6.703e-005
69	5.1	0.	0.	2.1092e-005
