Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.4909	3.2277	0.	1.9958e-004
2	4.7282	2.8577	0.	1.5571e-004
3	6.2982	2.9901	0.	9.9632e-005
4	3.5822	2.4916	0.	9.8738e-005
5	5.7495	2.9506	0.	1.4705e-004
6	5.2804	2.9151	0.	2.1036e-004
7	5.4886	2.5649	0.	2.6127e-004
8	21.324	3.1765	0.	3.527e-006
9	18.648	3.3531	0.	9.6605e-006
10	15.971	3.3531	0.	1.9613e-005
11	13.295	3.3531	0.	3.353e-005
12	10.619	3.1765	0.	5.1979e-005
13	7.9397	3.0218	0.	4.9685e-005
14	2.1855	3.6479	0.	1.1221e-004
15	2.1855	3.6479	0.1	1.1221e-004
16	7.9397	3.0218	0.1	4.9685e-005
17	10.619	3.1765	0.1	5.1979e-005
18	13.295	3.3531	0.1	3.353e-005
19	15.971	3.3531	0.1	1.9613e-005
20	18.648	3.3531	0.1	9.6605e-006
21	21.324	3.1765	0.1	3.527e-006
22	5.4886	2.5649	0.1	2.6127e-004
23	5.2804	2.9151	0.1	2.1036e-004
24	5.7495	2.9506	0.1	1.4705e-004
25	3.5822	2.4916	0.1	9.8738e-005
26	6.2982	2.9901	0.1	9.9632e-005
27	4.7282	2.8577	0.1	1.5571e-004
28	5.4909	3.2277	0.1	1.9958e-004
29	5.2667	5.	0.1	9.9048e-005
30	5.2667	4.5	0.1	1.6371e-004
31	5.2667	4.	0.1	3.0784e-004
32	5.1	4.	0.1	3.3483e-004
33	5.1	4.5	0.1	2.1076e-004
34	5.1	5.	0.1	1.3541e-004
35	5.2667	1.	0.1	1.2845e-004
36	5.2667	1.5	0.1	9.8405e-005
37	5.2667	2.	0.1	4.7732e-004
38	5.1	2.	0.1	3.7818e-004
39	5.1	1.5	0.1	1.9211e-004
40	5.1	1.	0.1	1.0175e-004
41	5.2667	6.	0.1	3.7952e-005
42	7.9429	6.	0.1	5.6329e-005
43	10.619	6.	0.1	5.1561e-005
44	13.295	6.	0.1	3.3333e-005
45	15.971	6.	0.1	1.9704e-005
46	18.648	6.	0.1	9.8734e-006
47	21.324	6.	0.1	3.8005e-006
48	24.	6.	0.1	1.7309e-006
49	24.	3.	0.1	1.1968e-006
