Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.4909	3.2277	0.	273.71
2	4.7282	2.8577	0.	597.4
3	6.2982	2.9901	0.	76.914
4	3.5822	2.4916	0.	69.352
5	5.7495	2.9506	0.	425.98
6	5.2804	2.9151	0.	333.83
7	5.4886	2.5649	0.	-236.82
8	21.324	3.1765	0.	5.7689
9	18.648	3.3531	0.	4.2559
10	15.971	3.3531	0.	-3.1364
11	13.295	3.3531	0.	-12.029
12	10.619	3.1765	0.	38.057
13	7.9397	3.0218	0.	187.88
14	2.1855	3.6479	0.	357.54
15	2.1855	3.6479	0.1	919.47
16	7.9397	3.0218	0.1	348.19
17	10.619	3.1765	0.1	508.24
18	13.295	3.3531	0.1	355.14
19	15.971	3.3531	0.1	199.51
20	18.648	3.3531	0.1	96.5
21	21.324	3.1765	0.1	33.485
22	5.4886	2.5649	0.1	2916.1
23	5.2804	2.9151	0.1	1953.1
24	5.7495	2.9506	0.1	1165.9
25	3.5822	2.4916	0.1	968.3
26	6.2982	2.9901	0.1	1016.6
27	4.7282	2.8577	0.1	1194.5
28	5.4909	3.2277	0.1	1771.
29	5.2667	5.	0.1	1271.3
30	5.2667	4.5	0.1	1966.
31	5.2667	4.	0.1	3580.3
32	5.1	4.	0.1	3736.9
33	5.1	4.5	0.1	2375.7
34	5.1	5.	0.1	1817.
35	5.2667	1.	0.1	1461.7
36	5.2667	1.5	0.1	600.08
37	5.2667	2.	0.1	5216.4
38	5.1	2.	0.1	4260.4
39	5.1	1.5	0.1	2161.3
40	5.1	1.	0.1	1174.7
41	5.2667	6.	0.1	513.98
42	7.9429	6.	0.1	514.6
43	10.619	6.	0.1	509.42
44	13.295	6.	0.1	350.24
45	15.971	6.	0.1	198.59
46	18.648	6.	0.1	96.165
47	21.324	6.	0.1	32.985
48	24.	6.	0.1	14.322
49	24.	3.	0.1	15.001
50	2.6226e-014	3.	0.1	1867.7
51	24.	0.	0.1	22.695
52	21.324	0.	0.1	35.403
53	18.648	0.	0.1	95.776
54	15.971	0.	0.1	199.2
55	13.295	0.	0.1	349.63
56	10.619	0.	0.1	511.67
57	7.9429	0.	0.1	506.47
58	5.2667	0.	0.1	509.89
59	5.1	0.	0.1	1074.3
60	2.55	1.0919e-030	0.1	852.94
61	0.	0.	0.1	1722.6
62	3.937e-014	6.	0.1	1621.1
63	2.55	6.	0.1	875.88
64	5.1	6.	0.1	1121.2
65	2.55	6.	0.	299.02
66	5.1	6.	0.	-119.17
67	3.937e-014	6.	0.	-706.39
68	2.55	1.0919e-030	0.	357.66
69	5.1	0.	0.	-248.09
70	0.	0.	0.	-789.3
71	7.9429	0.	0.	64.569
72	10.619	0.	0.	31.923
73	13.295	0.	0.	-11.585
74	15.971	0.	0.	0.74509
75	18.648	0.	0.	10.427
76	21.324	0.	0.	13.404
77	5.2667	0.	0.	-26.904
78	24.	0.	0.	5.1525
79	2.6226e-014	3.	0.	-918.42
80	24.	3.	0.	-1.8187
81	24.	6.	0.	5.6232
82	21.324	6.	0.	10.012
83	18.648	6.	0.	7.6796
84	15.971	6.	0.	-1.0212
85	13.295	6.	0.	-11.596
86	10.619	6.	0.	30.191
87	7.9429	6.	0.	65.878
88	5.2667	6.	0.	-125.74
89	5.1	1.5	0.	-88.017
90	5.1	1.	0.	-61.652
91	5.1	2.	0.	-209.2
92	5.2667	1.	0.	-103.11
93	5.2667	1.5	0.	517.89
94	5.2667	2.	0.	38.899
95	5.1	4.5	0.	-40.017
96	5.1	5.	0.	-365.96
97	5.1	4.	0.	-145.19
98	5.2667	5.	0.	-210.78
99	5.2667	4.5	0.	-186.18
100	5.2667	4.	0.	-446.63
101	5.6202	3.0891	0.	346.88
102	5.3856	3.0714	0.	303.67
103	5.4909	3.2277	5.e-002	13.585
104	5.3788	3.6139	0.	-139.6
105	4.1552	2.6747	0.	331.45
106	4.7282	2.8577	5.e-002	72.2
107	4.9141	2.4289	0.	13.134
108	4.9141	3.4289	0.	8.7349
109	6.0238	2.9703	0.	237.79
110	7.1189	3.0059	0.	126.69
111	6.2982	2.9901	5.e-002	57.094
112	5.7824	2.245	0.	212.6
113	5.7824	3.495	0.	-260.21
114	2.8838	3.0698	0.	160.37
115	3.5822	2.4916	5.e-002	51.973
116	3.0661	1.2458	0.	158.42
117	4.3411	1.9958	0.	-58.996
118	4.3411	1.7458	0.	-51.068
119	4.3411	3.4958	0.	-42.155
120	5.619	2.7578	0.	34.409
121	5.7495	2.9506	5.e-002	88.576
122	5.3845	2.74	0.	-1.4239
123	5.2804	2.9151	5.e-002	29.799
124	5.1902	2.4575	0.	-67.639
125	5.1902	3.4575	0.	-69.855
126	5.4886	2.5649	5.e-002	70.022
127	5.3776	2.0325	0.	131.35
128	5.3776	2.2825	0.	-131.77
129	19.986	3.2648	0.	5.005
130	21.324	3.1765	5.e-002	1.338
131	21.324	1.5883	0.	7.9427
132	22.662	3.0883	0.	1.8987
133	21.324	4.5883	0.	7.1946
134	17.31	3.3531	0.	0.21041
135	18.648	3.3531	5.e-002	1.5007
136	18.648	1.6765	0.	6.3361
137	18.648	4.6765	0.	5.1807
138	14.633	3.3531	0.	-7.5955
139	15.971	3.3531	5.e-002	2.4172
140	15.971	1.6765	0.	-2.3675
141	15.971	4.6765	0.	-2.6766
142	11.957	3.2648	0.	13.011
143	13.295	3.3531	5.e-002	5.3064
144	13.295	1.6765	0.	-11.853
145	13.295	4.6765	0.	-11.928
146	9.2792	3.0991	0.	83.443
147	10.619	3.1765	5.e-002	5.7057
148	10.619	1.5883	0.	34.699
149	10.619	4.5883	0.	33.501
150	7.9397	3.0218	5.e-002	17.213
151	7.9413	1.5109	0.	126.15
152	7.9413	4.5109	0.	120.24
153	6.6032	2.0109	0.	0.68073
154	6.6032	4.0109	0.	-61.494
155	6.6032	3.7609	0.	-40.155
156	2.1855	3.6479	5.e-002	40.663
157	2.3678	4.824	0.	326.83
158	2.3678	1.824	0.	356.75
159	1.0928	3.324	0.	-280.66
160	3.6428	4.324	0.	-10.789
161	2.8838	3.0698	0.1	942.97
162	3.6428	4.324	0.1	1334.7
163	1.0928	3.324	0.1	1393.4
164	2.3678	1.824	0.1	883.11
165	2.3678	4.824	0.1	894.59
166	9.2792	3.0991	0.1	426.61
167	7.1189	3.0059	0.1	680.16
168	6.6032	4.0109	0.1	765.93
169	6.6032	3.7609	0.1	1088.9
170	6.6032	2.0109	0.1	892.58
171	7.9413	4.5109	0.1	425.07
172	7.9413	1.5109	0.1	426.94
173	11.957	3.2648	0.1	431.69
174	10.619	4.5883	0.1	507.99
175	10.619	1.5883	0.1	508.89
176	14.633	3.3531	0.1	277.32
177	13.295	4.6765	0.1	352.16
178	13.295	1.6765	0.1	351.74
179	17.31	3.3531	0.1	148.
180	15.971	4.6765	0.1	198.49
181	15.971	1.6765	0.1	198.54
182	19.986	3.2648	0.1	64.977
183	18.648	4.6765	0.1	95.565
184	18.648	1.6765	0.1	95.13
185	21.324	4.5883	0.1	32.542
186	22.662	3.0883	0.1	24.138
187	21.324	1.5883	0.1	32.801
188	5.3845	2.74	0.1	2420.6
189	5.619	2.7578	0.1	2031.7
190	5.3776	2.0325	0.1	1733.4
191	5.3776	2.2825	0.1	4025.2
192	5.3856	3.0714	0.1	1861.9
193	5.1902	3.4575	0.1	2836.7
194	5.1902	2.4575	0.1	3103.8
195	6.0238	2.9703	0.1	1089.9
196	5.6202	3.0891	0.1	1466.8
197	4.1552	2.6747	0.1	1077.2
198	4.3411	3.4958	0.1	1622.
199	4.3411	1.9958	0.1	1493.3
200	4.3411	1.7458	0.1	1030.7
201	3.0661	1.2458	0.1	909.37
202	5.7824	3.495	0.1	2275.7
203	5.7824	2.245	0.1	766.99
204	4.9141	3.4289	0.1	2445.5
205	4.9141	2.4289	0.1	2726.2
206	5.3788	3.6139	0.1	2646.8
207	5.2667	4.75	0.1	1616.1
208	5.2667	5.5	0.1	875.51
209	5.2667	5.	5.e-002	53.526
210	5.2667	4.25	0.1	2735.
211	5.2667	4.5	5.e-002	138.1
212	5.1833	4.	0.1	3567.6
213	5.2667	4.	5.e-002	105.66
214	5.1	4.25	0.1	3018.6
215	5.1	4.	5.e-002	206.19
216	5.1	4.75	0.1	2095.8
217	5.1	4.5	5.e-002	157.95
218	5.1	5.5	0.1	1466.7
219	5.1	5.	5.e-002	83.594
220	5.2667	1.25	0.1	1027.5
221	5.2667	0.5	0.1	984.57
222	5.2667	1.	5.e-002	124.64
223	5.2667	1.75	0.1	2906.4
224	5.2667	1.5	5.e-002	106.43
225	5.1833	2.	0.1	4553.2
226	5.2667	2.	5.e-002	136.56
227	5.1	1.75	0.1	3096.7
228	5.1	2.	5.e-002	261.36
229	5.1	1.25	0.1	1665.
230	5.1	1.5	5.e-002	154.48
231	5.1	0.5	0.1	1121.7
232	5.1	1.	5.e-002	15.044
233	6.6048	6.	0.1	513.22
234	5.2667	6.	5.e-002	29.685
235	9.281	6.	0.1	511.92
236	7.9429	6.	5.e-002	3.8633
237	11.957	6.	0.1	429.83
238	10.619	6.	5.e-002	13.882
239	14.633	6.	0.1	274.36
240	13.295	6.	5.e-002	8.0104
241	17.31	6.	0.1	147.19
242	15.971	6.	5.e-002	3.9206
243	19.986	6.	0.1	64.389
244	18.648	6.	5.e-002	2.5863
245	22.662	6.	0.1	23.493
246	21.324	6.	5.e-002	1.7052
247	24.	4.5	0.1	14.366
248	24.	6.	5.e-002	1.4344
249	24.	1.5	0.1	16.122
250	24.	3.	5.e-002	1.3634
251	1.3113e-014	1.5	0.1	1781.8
252	3.9339e-014	4.5	0.1	1732.4
253	2.6581e-014	3.	5.e-002	49.405
254	22.662	0.	0.1	28.205
255	24.	0.	5.e-002	2.5121
256	19.986	0.	0.1	65.064
257	21.324	0.	5.e-002	2.1917
258	17.31	0.	0.1	147.36
259	18.648	0.	5.e-002	2.0804
260	14.633	0.	0.1	274.33
261	15.971	0.	5.e-002	2.6741
262	11.957	0.	0.1	430.64
263	13.295	0.	5.e-002	5.2557
264	9.281	0.	0.1	508.92
265	10.619	0.	5.e-002	11.29
266	6.6048	0.	0.1	495.77
267	7.9429	0.	5.e-002	12.049
268	5.2667	0.	5.e-002	63.945
269	3.825	1.6378e-030	0.1	952.07
270	5.1	2.1837e-030	5.e-002	40.118
271	1.275	5.4593e-031	0.1	1275.6
272	2.55	0.	5.e-002	36.611
273	0.	0.	5.e-002	169.59
274	1.275	6.	0.1	1234.6
275	5.2451e-014	6.	5.e-002	165.63
276	3.825	6.	0.1	979.74
277	2.55	6.	5.e-002	56.162
278	5.1	6.	5.e-002	49.593
279	3.825	6.	0.	-33.646
280	1.275	6.	0.	-243.46
281	5.1	5.5	0.	-314.95
282	3.9339e-014	4.5	0.	-820.63
283	3.825	1.6378e-030	0.	47.552
284	1.275	5.4593e-031	0.	-233.83
285	5.1	0.5	0.	-161.06
286	1.3113e-014	1.5	0.	-866.17
287	9.281	0.	0.	32.388
288	6.6048	0.	0.	7.8096
289	11.957	0.	0.	10.162
290	14.633	0.	0.	-7.2744
291	17.31	0.	0.	5.445
292	19.986	0.	0.	11.416
293	22.662	0.	0.	8.4561
294	5.2667	0.5	0.	-127.38
295	24.	1.5	0.	-1.0714
296	24.	4.5	0.	1.607
297	22.662	6.	0.	7.6919
298	19.986	6.	0.	8.6694
299	17.31	6.	0.	3.1084
300	14.633	6.	0.	-6.981
301	11.957	6.	0.	9.2923
302	9.281	6.	0.	33.072
303	6.6048	6.	0.	-39.05
304	5.2667	5.5	0.	-168.82
305	5.1	1.25	0.	-80.477
306	5.1	1.75	0.	-161.39
307	5.1833	2.	0.	-156.
308	5.2667	1.25	0.	205.48
309	5.2667	1.75	0.	256.66
310	5.1	4.75	0.	-204.04
311	5.1	4.25	0.	-99.773
312	5.1833	4.	0.	-317.18
313	5.2667	4.75	0.	-212.67
314	5.2667	4.25	0.	-318.15
