Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.4909,3.2277,0,0.00019958,1994.4,8.0295e-05,273.71,6.6352e-05,168.95,-0.00019184,-1771,0.036285
2,4.7282,2.8577,0,0.00015571,1556,0.00010532,597.4,1.2572e-06,-184.47,-0.00013317,-1194.5,0.026668
3,6.2982,2.9901,0,9.9632e-05,995.63,4.6634e-05,76.914,1.4769e-05,-162.51,-9.8904e-05,-1016.6,0.049049
4,3.5822,2.4916,0,9.8738e-05,986.69,4.0303e-05,69.352,2.5482e-05,-42.008,-9.78e-05,-968.3,0.015449
5,5.7495,2.9506,0,0.00014705,1469.5,7.6537e-05,425.98,3.8343e-05,139.01,-0.00013532,-1165.9,0.040262
6,5.2804,2.9151,0,0.00021036,2102.1,0.00010137,333.83,4.2959e-05,-105.07,-0.000203,-1953.1,0.03347
7,5.4886,2.5649,0,0.00026127,2610.9,8.5137e-05,-236.82,6.6132e-05,-379.62,-0.00027146,-2916.1,0.036327
8,21.324,3.1765,0,3.527e-06,35.246,1.8334e-06,5.7689,4.5971e-07,-4.5525,-3.391e-06,-33.485,0.4024
9,18.648,3.3531,0,9.6605e-06,96.539,3.7717e-06,4.2559,2.5639e-06,-4.8195,-9.6381e-06,-96.5,0.33132
10,15.971,3.3531,0,1.9613e-05,196,6.4024e-06,-3.1364,6.3037e-06,-3.8782,-1.9733e-05,-199.51,0.26166
11,13.295,3.3531,0,3.353e-05,335.07,1.1473e-05,-12.029,9.2492e-06,-28.737,-3.4192e-05,-355.14,0.19482
12,10.619,3.1765,0,5.1979e-05,519.43,2.1275e-05,38.057,1.3458e-05,-20.67,-5.1434e-05,-508.24,0.13294
13,7.9397,3.0218,0,4.9685e-05,496.51,2.7132e-05,187.88,1.489e-05,95.898,-4.4214e-05,-348.19,0.07836
14,2.1855,3.6479,0,0.00011221,1121.4,6.9297e-05,357.54,8.9945e-06,-95.555,-0.00010066,-919.47,0.0058666
15,2.1855,3.6479,0.1,0.00011221,1121.4,0.00010066,919.47,-8.9945e-06,95.555,-6.9297e-05,-357.54,0.0058666
16,7.9397,3.0218,0.1,4.9685e-05,496.51,4.4214e-05,348.19,-1.489e-05,-95.898,-2.7132e-05,-187.88,0.07836
17,10.619,3.1765,0.1,5.1979e-05,519.43,5.1434e-05,508.24,-1.3458e-05,20.67,-2.1275e-05,-38.057,0.13294
18,13.295,3.3531,0.1,3.353e-05,335.07,3.4192e-05,355.14,-9.2492e-06,28.737,-1.1473e-05,12.029,0.19482
19,15.971,3.3531,0.1,1.9613e-05,196,1.9733e-05,199.51,-6.3037e-06,3.8782,-6.4024e-06,3.1364,0.26166
20,18.648,3.3531,0.1,9.6605e-06,96.539,9.6381e-06,96.5,-2.5639e-06,4.8195,-3.7717e-06,-4.2559,0.33132
21,21.324,3.1765,0.1,3.527e-06,35.246,3.391e-06,33.485,-4.5971e-07,4.5525,-1.8334e-06,-5.7689,0.4024
22,5.4886,2.5649,0.1,0.00026127,2610.9,0.00027146,2916.1,-6.6132e-05,379.62,-8.5137e-05,236.82,0.036327
23,5.2804,2.9151,0.1,0.00021036,2102.1,0.000203,1953.1,-4.2959e-05,105.07,-0.00010137,-333.83,0.03347
24,5.7495,2.9506,0.1,0.00014705,1469.5,0.00013532,1165.9,-3.8343e-05,-139.01,-7.6537e-05,-425.98,0.040262
25,3.5822,2.4916,0.1,9.8738e-05,986.69,9.78e-05,968.3,-2.5482e-05,42.008,-4.0303e-05,-69.352,0.015449
26,6.2982,2.9901,0.1,9.9632e-05,995.63,9.8904e-05,1016.6,-1.4769e-05,162.51,-4.6634e-05,-76.914,0.049049
27,4.7282,2.8577,0.1,0.00015571,1556,0.00013317,1194.5,-1.2572e-06,184.47,-0.00010532,-597.4,0.026668
28,5.4909,3.2277,0.1,0.00019958,1994.4,0.00019184,1771,-6.6352e-05,-168.95,-8.0295e-05,-273.71,0.036285
29,5.2667,5,0.1,9.9048e-05,989.79,0.00010797,1271.3,-1.1706e-05,372.12,-3.3178e-05,210.78,0.030172
30,5.2667,4.5,0.1,0.00016371,1636,0.00017316,1966,-1.8262e-05,527.71,-6.3717e-05,186.18,0.031014
31,5.2667,4,0.1,0.00030784,3076.3,0.00032488,3580.3,-7.6465e-05,564.77,-9.2188e-05,446.63,0.032093
32,5.1,4,0.1,0.00033483,3346,0.00034577,3736.9,-5.7341e-05,708.09,-0.00013226,145.19,0.029876
33,5.1,4.5,0.1,0.00021076,2106.1,0.0002159,2375.7,-1.7618e-05,621.12,-9.4957e-05,40.017,0.028861
34,5.1,5,0.1,0.00013541,1353.2,0.00015027,1817,-1.3101e-05,589.45,-4.2846e-05,365.96,0.027905
35,5.2667,1,0.1,0.00012845,1283.6,0.00013397,1461.7,-2.4736e-05,269.18,-4.6839e-05,103.11,0.03143
36,5.2667,1.5,0.1,9.8405e-05,983.37,8.1479e-05,600.08,-1.583e-05,-131.07,-6.7312e-05,-517.89,0.032048
37,5.2667,2,0.1,0.00047732,4769.9,0.00048495,5216.4,-5.4804e-05,1160.9,-0.00021449,-38.899,0.032642
38,5.1,2,0.1,0.00037818,3779.2,0.00039201,4260.4,-6.4526e-05,830.14,-0.00014717,209.2,0.030399
39,5.1,1.5,0.1,0.00019211,1919.8,0.00019867,2161.3,-2.9734e-05,445.14,-7.7264e-05,88.017,0.029487
