Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.4909	3.2277	0.	6.6352e-005
2	4.7282	2.8577	0.	1.2572e-006
3	6.2982	2.9901	0.	1.4769e-005
4	3.5822	2.4916	0.	2.5482e-005
5	5.7495	2.9506	0.	3.8343e-005
6	5.2804	2.9151	0.	4.2959e-005
7	5.4886	2.5649	0.	6.6132e-005
8	21.324	3.1765	0.	4.5971e-007
9	18.648	3.3531	0.	2.5639e-006
10	15.971	3.3531	0.	6.3037e-006
11	13.295	3.3531	0.	9.2492e-006
12	10.619	3.1765	0.	1.3458e-005
13	7.9397	3.0218	0.	1.489e-005
14	2.1855	3.6479	0.	8.9945e-006
15	2.1855	3.6479	0.1	-8.9945e-006
16	7.9397	3.0218	0.1	-1.489e-005
17	10.619	3.1765	0.1	-1.3458e-005
18	13.295	3.3531	0.1	-9.2492e-006
19	15.971	3.3531	0.1	-6.3037e-006
20	18.648	3.3531	0.1	-2.5639e-006
21	21.324	3.1765	0.1	-4.5971e-007
22	5.4886	2.5649	0.1	-6.6132e-005
23	5.2804	2.9151	0.1	-4.2959e-005
24	5.7495	2.9506	0.1	-3.8343e-005
25	3.5822	2.4916	0.1	-2.5482e-005
26	6.2982	2.9901	0.1	-1.4769e-005
27	4.7282	2.8577	0.1	-1.2572e-006
28	5.4909	3.2277	0.1	-6.6352e-005
29	5.2667	5.	0.1	-1.1706e-005
30	5.2667	4.5	0.1	-1.8262e-005
31	5.2667	4.	0.1	-7.6465e-005
32	5.1	4.	0.1	-5.7341e-005
33	5.1	4.5	0.1	-1.7618e-005
34	5.1	5.	0.1	-1.3101e-005
35	5.2667	1.	0.1	-2.4736e-005
36	5.2667	1.5	0.1	-1.583e-005
37	5.2667	2.	0.1	-5.4804e-005
38	5.1	2.	0.1	-6.4526e-005
39	5.1	1.5	0.1	-2.9734e-005
40	5.1	1.	0.1	-1.1343e-005
41	5.2667	6.	0.1	-6.6767e-006
42	7.9429	6.	0.1	-1.7709e-005
43	10.619	6.	0.1	-1.3565e-005
44	13.295	6.	0.1	-9.6504e-006
45	15.971	6.	0.1	-6.3558e-006
46	18.648	6.	0.1	-2.5559e-006
47	21.324	6.	0.1	-3.5699e-007
48	24.	6.	0.1	2.3888e-007
49	24.	3.	0.1	-7.0271e-008
50	2.6226e-014	3.	0.1	7.0627e-007
51	24.	0.	0.1	-1.4536e-007
52	21.324	0.	0.1	-2.3935e-007
53	18.648	0.	0.1	-2.2776e-006
54	15.971	0.	0.1	-6.2549e-006
55	13.295	0.	0.1	-9.5786e-006
56	10.619	0.	0.1	-1.3521e-005
57	7.9429	0.	0.1	-1.698e-005
58	5.2667	0.	0.1	-1.3922e-006
59	5.1	0.	0.1	-1.2023e-005
60	2.55	1.0919e-030	0.1	-7.0453e-006
61	0.	0.	0.1	1.7249e-006
62	3.937e-014	6.	0.1	7.9683e-006
63	2.55	6.	0.1	-1.1506e-005
64	5.1	6.	0.1	-4.3317e-006
65	2.55	6.	0.	1.1506e-005
66	5.1	6.	0.	4.3317e-006
67	3.937e-014	6.	0.	-7.9683e-006
68	2.55	1.0919e-030	0.	7.0453e-006
69	5.1	0.	0.	1.2023e-005
70	0.	0.	0.	-1.7249e-006
71	7.9429	0.	0.	1.698e-005
72	10.619	0.	0.	1.3521e-005
73	13.295	0.	0.	9.5786e-006
74	15.971	0.	0.	6.2549e-006
75	18.648	0.	0.	2.2776e-006
76	21.324	0.	0.	2.3935e-007
77	5.2667	0.	0.	1.3922e-006
78	24.	0.	0.	1.4536e-007
79	2.6226e-014	3.	0.	-7.0627e-007
80	24.	3.	0.	7.0271e-008
81	24.	6.	0.	-2.3888e-007
82	21.324	6.	0.	3.5699e-007
83	18.648	6.	0.	2.5559e-006
84	15.971	6.	0.	6.3558e-006
85	13.295	6.	0.	9.6504e-006
86	10.619	6.	0.	1.3565e-005
87	7.9429	6.	0.	1.7709e-005
88	5.2667	6.	0.	6.6767e-006
89	5.1	1.5	0.	2.9734e-005
90	5.1	1.	0.	1.1343e-005
91	5.1	2.	0.	6.4526e-005
92	5.2667	1.	0.	2.4736e-005
93	5.2667	1.5	0.	1.583e-005
94	5.2667	2.	0.	5.4804e-005
95	5.1	4.5	0.	1.7618e-005
96	5.1	5.	0.	1.3101e-005
97	5.1	4.	0.	5.7341e-005
98	5.2667	5.	0.	1.1706e-005
99	5.2667	4.5	0.	1.8262e-005
100	5.2667	4.	0.	7.6465e-005
101	5.6202	3.0891	0.	5.2524e-005
102	5.3856	3.0714	0.	5.4652e-005
103	5.4909	3.2277	5.e-002	2.4658e-013
104	5.3788	3.6139	0.	7.4636e-005
105	4.1552	2.6747	0.	1.3065e-005
106	4.7282	2.8577	5.e-002	-1.7686e-013
107	4.9141	2.4289	0.	5.6811e-005
108	4.9141	3.4289	0.	5.554e-005
109	6.0238	2.9703	0.	2.8203e-005
110	7.1189	3.0059	0.	1.5293e-005
111	6.2982	2.9901	5.e-002	1.6034e-013
112	5.7824	2.245	0.	2.1083e-005
113	5.7824	3.495	0.	5.2622e-005
114	2.8838	3.0698	0.	2.418e-005
115	3.5822	2.4916	5.e-002	1.7994e-013
116	3.0661	1.2458	0.	2.343e-005
117	4.3411	1.9958	0.	2.4704e-005
118	4.3411	1.7458	0.	2.0293e-005
119	4.3411	3.4958	0.	2.2455e-005
120	5.619	2.7578	0.	5.9012e-005
121	5.7495	2.9506	5.e-002	3.5975e-013
122	5.3845	2.74	0.	5.9322e-005
123	5.2804	2.9151	5.e-002	1.3155e-013
124	5.1902	2.4575	0.	7.0645e-005
125	5.1902	3.4575	0.	7.0899e-005
126	5.4886	2.5649	5.e-002	-1.133e-013
127	5.3776	2.0325	0.	3.8917e-005
