Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	1.8198	3.1556	0.	1.9995e-002
2	0.94433	3.9359	0.	4.6233e-003
3	3.7491	2.7634	0.	0.10271
4	2.0915	3.3665	0.	2.7629e-002
5	21.061	3.0792	0.	1.7684
6	18.138	3.1861	0.	1.4157
7	15.156	3.2908	0.	1.0794
8	12.259	3.289	0.	0.78535
9	4.2327	4.6401	0.	0.12999
10	6.4504	3.5096	0.	0.28519
11	4.7848	1.9982	0.	0.16752
12	3.9739	3.6033	0.	0.11533
13	2.7117	3.1222	0.	5.0678e-002
14	4.1612	0.97187	0.	0.12745
15	2.2564	2.8462	0.	3.2679e-002
16	2.2564	2.8462	0.1	3.2679e-002
17	4.1612	0.97187	0.1	0.12745
18	2.7117	3.1222	0.1	5.0678e-002
19	3.9739	3.6033	0.1	0.11533
20	4.7848	1.9982	0.1	0.16752
21	6.4504	3.5096	0.1	0.28519
22	4.2327	4.6401	0.1	0.12999
23	12.259	3.289	0.1	0.78535
24	15.156	3.2908	0.1	1.0794
25	18.138	3.1861	0.1	1.4157
26	21.061	3.0792	0.1	1.7684
27	2.0915	3.3665	0.1	2.7629e-002
28	3.7491	2.7634	0.1	0.10271
29	0.94433	3.9359	0.1	4.6233e-003
30	1.8198	3.1556	0.1	1.9995e-002
31	2.1667	1.	0.1	1.777e-002
32	2.1667	1.5	0.1	2.1688e-002
33	2.1667	2.	0.1	2.5812e-002
34	2.	2.	0.1	2.0641e-002
35	2.	1.5	0.1	1.8413e-002
36	2.	1.	0.1	1.754e-002
37	2.1667	5.	0.1	1.8626e-002
38	2.1667	4.5	0.1	2.251e-002
39	2.1667	4.	0.1	2.6846e-002
40	2.	4.	0.1	2.1725e-002
41	2.	4.5	0.1	1.7416e-002
42	2.	5.	0.1	1.4294e-002
43	2.1667	6.	0.1	9.6042e-003
44	5.2857	6.	0.1	0.19443
45	8.4048	6.	0.1	0.43903
46	11.524	6.	0.1	0.71588
47	14.643	6.	0.1	1.0229
48	17.762	6.	0.1	1.3739
49	20.881	6.	0.1	1.7522
50	24.	6.	0.1	2.1438
51	24.	3.	0.1	2.1352
52	3.2782e-014	3.75	0.1	0.
53	3.937e-014	6.	0.1	0.
54	1.	6.	0.1	2.128e-003
55	2.	6.	0.1	9.757e-003
56	24.	0.	0.1	2.1245
57	21.271	0.	0.1	1.7815
58	18.542	0.	0.1	1.448
59	15.813	0.	0.1	1.1342
60	13.083	0.	0.1	0.85125
61	10.354	0.	0.1	0.59811
62	7.625	0.	0.1	0.37022
63	4.8958	0.	0.1	0.17184
64	2.1667	0.	0.1	1.0286e-002
65	2.	0.	0.1	1.6189e-002
66	0.	0.	0.1	0.
67	2.	0.	0.	1.6189e-002
68	0.	0.	0.	0.
69	4.8958	0.	0.	0.17184
70	7.625	0.	0.	0.37022
71	10.354	0.	0.	0.59811
72	13.083	0.	0.	0.85125
73	15.813	0.	0.	1.1342
74	18.542	0.	0.	1.448
75	21.271	0.	0.	1.7815
76	2.1667	0.	0.	1.0286e-002
77	24.	0.	0.	2.1245
78	1.	6.	0.	2.128e-003
79	2.	6.	0.	9.757e-003
80	3.937e-014	6.	0.	0.
81	3.2782e-014	3.75	0.	0.
82	24.	3.	0.	2.1352
83	24.	6.	0.	2.1438
84	20.881	6.	0.	1.7522
85	17.762	6.	0.	1.3739
86	14.643	6.	0.	1.0229
87	11.524	6.	0.	0.71588
88	8.4048	6.	0.	0.43903
89	5.2857	6.	0.	0.19443
90	2.1667	6.	0.	9.6042e-003
91	2.	4.5	0.	1.7416e-002
92	2.	5.	0.	1.4294e-002
93	2.	4.	0.	2.1725e-002
94	2.1667	5.	0.	1.8626e-002
95	2.1667	4.5	0.	2.251e-002
96	2.1667	4.	0.	2.6846e-002
97	2.	1.5	0.	1.8413e-002
98	2.	1.	0.	1.754e-002
99	2.	2.	0.	2.0641e-002
100	2.1667	1.	0.	1.777e-002
101	2.1667	1.5	0.	2.1688e-002
102	2.1667	2.	0.	2.5812e-002
103	1.382	3.5457	0.	1.0849e-002
104	1.9556	3.2611	0.	2.3709e-002
105	2.0381	3.0009	0.	2.5908e-002
106	1.8198	3.1556	5.e-002	1.9949e-002
107	1.9099	2.5778	0.	2.09e-002
108	0.94433	3.9359	5.e-002	4.5901e-003
109	0.97217	4.9679	0.	3.4738e-003
110	0.47217	3.8429	0.	1.1547e-003
111	1.4722	4.2179	0.	1.0406e-002
112	1.4722	4.4679	0.	9.4897e-003
113	1.4722	3.9679	0.	1.1421e-002
114	1.4722	2.7179	0.	1.1504e-002
115	1.4722	2.9679	0.	1.1995e-002
116	4.2669	2.3808	0.	0.13397
117	3.8615	3.1833	0.	0.10904
118	3.2304	2.9428	0.	7.478e-002
119	3.7491	2.7634	5.e-002	0.10266
120	2.9579	2.3817	0.	6.1242e-002
121	2.4016	3.2444	0.	3.8379e-002
122	2.0915	3.3665	5.e-002	2.7578e-002
123	2.0458	3.6832	0.	2.5267e-002
124	19.599	3.1327	0.	1.5899
125	21.061	3.0792	5.e-002	1.7684
126	21.166	1.5396	0.	1.7758
127	22.53	3.0396	0.	1.951
128	20.971	4.5396	0.	1.7611
129	16.647	3.2385	0.	1.2438
130	18.138	3.1861	5.e-002	1.4157
131	18.34	1.593	0.	1.4335
132	17.95	4.593	0.	1.3961
133	13.708	3.2899	0.	0.92796
134	15.156	3.2908	5.e-002	1.0794
135	15.484	1.6454	0.	1.1093
136	14.899	4.6454	0.	1.0528
137	9.3547	3.3993	0.	0.52249
138	12.259	3.289	5.e-002	0.78533
139	12.671	1.6445	0.	0.82083
140	11.891	4.6445	0.	0.75142
141	5.3415	4.0749	0.	0.20374
142	4.1033	4.1217	0.	0.12272
143	4.2327	4.6401	5.e-002	0.12995
144	4.7592	5.3201	0.	0.16185
145	3.1997	4.8201	0.	7.0031e-002
146	3.1997	4.5701	0.	7.0958e-002
147	5.6176	2.7539	0.	0.22432
148	5.2122	3.5564	0.	0.1951
149	6.4504	3.5096	5.e-002	0.28516
150	8.4023	1.7548	0.	0.43972
151	7.4276	4.7548	0.	0.36084
152	4.473	1.485	0.	0.14766
153	4.7848	1.9982	5.e-002	0.16748
154	6.2049	0.99909	0.	0.2664
155	3.4757	1.7491	0.	8.7832e-002
156	3.9739	3.6033	5.e-002	0.11528
157	3.0703	3.8016	0.	6.6163e-002
158	2.484	2.9842	0.	4.1321e-002
159	2.7117	3.1222	5.e-002	5.0626e-002
160	2.4392	3.5611	0.	3.9179e-002
161	4.1612	0.97187	5.e-002	0.12741
162	4.5285	0.48593	0.	0.14957
163	3.1639	0.98593	0.	6.9152e-002
164	2.2564	2.8462	5.e-002	3.2623e-002
165	2.2115	2.4231	0.	2.9853e-002
166	2.484	2.9842	0.1	4.1321e-002
167	2.0381	3.0009	0.1	2.5908e-002
168	2.2115	2.4231	0.1	2.9853e-002
169	4.473	1.485	0.1	0.14766
170	3.1639	0.98593	0.1	6.9152e-002
171	4.5285	0.48593	0.1	0.14957
172	2.4016	3.2444	0.1	3.8379e-002
173	3.2304	2.9428	0.1	7.478e-002
174	2.4392	3.5611	0.1	3.9179e-002
175	5.2122	3.5564	0.1	0.1951
176	4.1033	4.1217	0.1	0.12272
177	3.8615	3.1833	0.1	0.10904
178	3.0703	3.8016	0.1	6.6163e-002
179	5.6176	2.7539	0.1	0.22432
180	4.2669	2.3808	0.1	0.13397
181	3.4757	1.7491	0.1	8.7832e-002
182	6.2049	0.99909	0.1	0.2664
183	5.3415	4.0749	0.1	0.20374
184	9.3547	3.3993	0.1	0.52249
185	7.4276	4.7548	0.1	0.36084
186	8.4023	1.7548	0.1	0.43972
187	3.1997	4.8201	0.1	7.0031e-002
188	3.1997	4.5701	0.1	7.0958e-002
189	4.7592	5.3201	0.1	0.16185
190	13.708	3.2899	0.1	0.92796
191	11.891	4.6445	0.1	0.75142
192	12.671	1.6445	0.1	0.82083
193	16.647	3.2385	0.1	1.2438
194	14.899	4.6454	0.1	1.0528
195	15.484	1.6454	0.1	1.1093
196	19.599	3.1327	0.1	1.5899
197	17.95	4.593	0.1	1.3961
198	18.34	1.593	0.1	1.4335
199	20.971	4.5396	0.1	1.7611
200	22.53	3.0396	0.1	1.951
201	21.166	1.5396	0.1	1.7758
202	1.9556	3.2611	0.1	2.3709e-002
203	2.0458	3.6832	0.1	2.5267e-002
204	2.9579	2.3817	0.1	6.1242e-002
205	1.382	3.5457	0.1	1.0849e-002
206	1.4722	2.9679	0.1	1.1995e-002
207	1.4722	2.7179	0.1	1.1504e-002
208	1.4722	3.9679	0.1	1.1421e-002
209	1.4722	4.2179	0.1	1.0406e-002
210	1.4722	4.4679	0.1	9.4897e-003
211	0.47217	3.8429	0.1	1.1547e-003
212	0.97217	4.9679	0.1	3.4738e-003
213	1.9099	2.5778	0.1	2.09e-002
214	2.1667	1.25	0.1	1.9846e-002
215	2.1667	0.5	0.1	1.407e-002
216	2.1667	1.	5.e-002	1.7597e-002
217	2.1667	1.75	0.1	2.383e-002
218	2.1667	1.5	5.e-002	2.1567e-002
219	2.0833	2.	0.1	2.3046e-002
220	2.1667	2.	5.e-002	2.5732e-002
221	2.	1.75	0.1	1.9464e-002
222	2.	2.	5.e-002	2.0575e-002
223	2.	1.25	0.1	1.7943e-002
224	2.	1.5	5.e-002	1.8367e-002
225	1.	2.375	0.1	4.5213e-003
226	2.	0.5	0.1	1.6695e-002
227	2.	1.	5.e-002	1.7499e-002
228	2.1667	4.75	0.1	2.0587e-002
229	2.1667	5.5	0.1	1.4238e-002
230	2.1667	5.	5.e-002	1.8484e-002
231	2.1667	4.25	0.1	2.4737e-002
232	2.1667	4.5	5.e-002	2.2401e-002
233	2.0833	4.	0.1	2.4094e-002
234	2.1667	4.	5.e-002	2.6773e-002
235	2.	4.25	0.1	1.949e-002
236	2.	4.	5.e-002	2.1677e-002
237	2.	4.75	0.1	1.5733e-002
238	2.	4.5	5.e-002	1.7377e-002
239	2.	5.5	0.1	1.1788e-002
240	2.	5.	5.e-002	1.4268e-002
241	3.7262	6.	0.1	9.4134e-002
242	2.1667	6.	5.e-002	9.2666e-003
243	6.8452	6.	0.1	0.31003
244	5.2857	6.	5.e-002	0.1944
245	9.9643	6.	0.1	0.57707
246	8.4048	6.	5.e-002	0.43901
247	13.083	6.	0.1	0.86308
248	11.524	6.	5.e-002	0.71586
249	16.202	6.	0.1	1.194
250	14.643	6.	5.e-002	1.0229
251	19.321	6.	0.1	1.5606
252	17.762	6.	5.e-002	1.3739
253	22.44	6.	0.1	1.9471
254	20.881	6.	5.e-002	1.7522
255	24.	4.5	0.1	2.1399
256	24.	6.	5.e-002	2.1437
257	24.	1.5	0.1	2.13
258	24.	3.	5.e-002	2.1352
259	4.2617e-014	4.875	0.1	0.
260	1.6391e-014	1.875	0.1	0.
261	3.3226e-014	3.75	5.e-002	0.
262	0.5	6.	0.1	5.1308e-004
263	5.2451e-014	6.	5.e-002	0.
264	1.5	6.	0.1	5.1401e-003
265	1.	6.	5.e-002	2.111e-003
266	2.	6.	5.e-002	9.737e-003
267	22.635	0.	0.1	1.9524
268	24.	0.	5.e-002	2.1244
269	19.906	0.	0.1	1.613
270	21.271	0.	5.e-002	1.7815
271	17.177	0.	0.1	1.2879
272	18.542	0.	5.e-002	1.448
273	14.448	0.	0.1	0.98828
274	15.813	0.	5.e-002	1.1342
275	11.719	0.	0.1	0.72221
276	13.083	0.	5.e-002	0.85123
277	8.9896	0.	0.1	0.48108
278	10.354	0.	5.e-002	0.59809
279	6.2604	0.	0.1	0.26698
280	7.625	0.	5.e-002	0.3702
281	3.5313	0.	0.1	8.6262e-002
282	4.8958	0.	5.e-002	0.1718
283	2.1667	0.	5.e-002	9.9363e-003
284	1.	1.8804e-030	0.1	4.0144e-003
285	2.	3.7609e-030	5.e-002	1.6161e-002
286	0.	0.	5.e-002	0.
287	1.	1.8804e-030	0.	4.0144e-003
288	2.	0.5	0.	1.6695e-002
289	1.6391e-014	1.875	0.	0.
290	6.2604	0.	0.	0.26698
291	3.5313	0.	0.	8.6262e-002
292	8.9896	0.	0.	0.48108
293	11.719	0.	0.	0.72221
294	14.448	0.	0.	0.98828
295	17.177	0.	0.	1.2879
296	19.906	0.	0.	1.613
297	22.635	0.	0.	1.9524
298	2.1667	0.5	0.	1.407e-002
299	24.	1.5	0.	2.13
300	1.5	6.	0.	5.1401e-003
301	0.5	6.	0.	5.1308e-004
302	2.	5.5	0.	1.1788e-002
303	4.2617e-014	4.875	0.	0.
304	1.	2.375	0.	4.5213e-003
305	24.	4.5	0.	2.1399
306	22.44	6.	0.	1.9471
307	19.321	6.	0.	1.5606
308	16.202	6.	0.	1.194
309	13.083	6.	0.	0.86308
310	9.9643	6.	0.	0.57707
311	6.8452	6.	0.	0.31003
312	3.7262	6.	0.	9.4134e-002
313	2.1667	5.5	0.	1.4238e-002
314	2.	4.75	0.	1.5733e-002
315	2.	4.25	0.	1.949e-002
316	2.0833	4.	0.	2.4094e-002
317	2.1667	4.75	0.	2.0587e-002
318	2.1667	4.25	0.	2.4737e-002
319	2.	1.25	0.	1.7943e-002
320	2.	1.75	0.	1.9464e-002
321	2.0833	2.	0.	2.3046e-002
322	2.1667	1.25	0.	1.9846e-002
323	2.1667	1.75	0.	2.383e-002
