Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.9747	2.8069	0.	191.07
2	6.9258	4.6272	0.	-14.311
3	4.6104	2.9545	0.	170.57
4	5.5182	3.3552	0.	516.81
5	2.5951	2.9939	0.	38.153
6	3.1193	3.9013	0.	-174.
7	21.099	2.9971	0.	8.1623
8	16.036	3.9374	0.	2.0225
9	13.992	4.2013	0.	40.341
10	12.361	4.7291	0.	-8.3515
11	10.874	4.2126	0.	7.1787
12	9.2458	3.8011	0.	14.568
13	7.5728	1.6519	0.	-7.3309
14	6.1558	3.6885	0.	-15.148
15	9.9112	1.8658	0.	19.417
16	12.427	2.317	0.	-8.2145
17	15.141	2.0109	0.	10.767
18	17.512	1.9029	0.	2.6893
19	18.527	3.8733	0.	1.4141
20	4.1082	3.1506	0.	207.07
21	3.5101	2.6344	0.	179.14
22	6.5788	2.9036	0.	87.648
23	6.4746	2.1501	0.	64.656
24	19.298	1.5362	0.	-1.0997
25	7.8371	3.4017	0.	33.113
26	2.8239	4.7348	0.	230.6
27	4.3286	2.305	0.	16.484
28	3.7525	1.2737	0.	10.919
29	4.3706	1.7545	0.	173.6
30	4.3706	1.7545	0.1	1066.3
31	3.7525	1.2737	0.1	986.14
32	4.3286	2.305	0.1	1344.9
33	2.8239	4.7348	0.1	1158.5
34	7.8371	3.4017	0.1	698.05
35	19.298	1.5362	0.1	92.021
36	6.4746	2.1501	0.1	817.82
37	6.5788	2.9036	0.1	922.31
38	3.5101	2.6344	0.1	1162.7
39	4.1082	3.1506	0.1	1106.4
40	18.527	3.8733	0.1	105.65
41	17.512	1.9029	0.1	147.12
42	15.141	2.0109	0.1	243.21
43	12.427	2.317	0.1	382.67
44	9.9112	1.8658	0.1	555.45
45	6.1558	3.6885	0.1	1178.2
46	7.5728	1.6519	0.1	656.17
47	9.2458	3.8011	0.1	624.49
48	10.874	4.2126	0.1	513.33
49	12.361	4.7291	0.1	379.65
50	13.992	4.2013	0.1	295.68
51	16.036	3.9374	0.1	191.29
52	21.099	2.9971	0.1	38.275
53	3.1193	3.9013	0.1	1395.6
54	2.5951	2.9939	0.1	1355.3
55	5.5182	3.3552	0.1	1568.
56	4.6104	2.9545	0.1	1562.8
