Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.9747	2.8069	0.	5.313e-005
2	6.9258	4.6272	0.	2.1537e-005
3	4.6104	2.9545	0.	2.8163e-005
4	5.5182	3.3552	0.	3.3401e-005
5	2.5951	2.9939	0.	-1.4494e-005
6	3.1193	3.9013	0.	7.8833e-006
7	21.099	2.9971	0.	5.8412e-007
8	16.036	3.9374	0.	6.3895e-006
9	13.992	4.2013	0.	8.4884e-006
10	12.361	4.7291	0.	1.1516e-005
11	10.874	4.2126	0.	1.6197e-005
12	9.2458	3.8011	0.	1.8533e-005
13	7.5728	1.6519	0.	1.5012e-005
14	6.1558	3.6885	0.	2.6314e-005
15	9.9112	1.8658	0.	1.5874e-005
16	12.427	2.317	0.	1.0222e-005
17	15.141	2.0109	0.	8.2458e-006
18	17.512	1.9029	0.	3.565e-006
19	18.527	3.8733	0.	2.4923e-006
20	4.1082	3.1506	0.	4.161e-005
21	3.5101	2.6344	0.	1.4663e-005
22	6.5788	2.9036	0.	2.6071e-005
23	6.4746	2.1501	0.	2.374e-005
24	19.298	1.5362	0.	2.2774e-006
25	7.8371	3.4017	0.	1.7944e-005
26	2.8239	4.7348	0.	1.8017e-005
27	4.3286	2.305	0.	2.7192e-005
28	3.7525	1.2737	0.	2.6346e-005
29	4.3706	1.7545	0.	2.825e-005
30	4.3706	1.7545	0.1	-2.825e-005
31	3.7525	1.2737	0.1	-2.6346e-005
32	4.3286	2.305	0.1	-2.7192e-005
33	2.8239	4.7348	0.1	-1.8017e-005
34	7.8371	3.4017	0.1	-1.7944e-005
35	19.298	1.5362	0.1	-2.2774e-006
36	6.4746	2.1501	0.1	-2.374e-005
37	6.5788	2.9036	0.1	-2.6071e-005
38	3.5101	2.6344	0.1	-1.4663e-005
39	4.1082	3.1506	0.1	-4.161e-005
40	18.527	3.8733	0.1	-2.4923e-006
41	17.512	1.9029	0.1	-3.565e-006
42	15.141	2.0109	0.1	-8.2458e-006
43	12.427	2.317	0.1	-1.0222e-005
44	9.9112	1.8658	0.1	-1.5874e-005
45	6.1558	3.6885	0.1	-2.6314e-005
46	7.5728	1.6519	0.1	-1.5012e-005
47	9.2458	3.8011	0.1	-1.8533e-005
48	10.874	4.2126	0.1	-1.6197e-005
49	12.361	4.7291	0.1	-1.1516e-005
50	13.992	4.2013	0.1	-8.4884e-006
51	16.036	3.9374	0.1	-6.3895e-006
52	21.099	2.9971	0.1	-5.8412e-007
53	3.1193	3.9013	0.1	-7.8833e-006
54	2.5951	2.9939	0.1	1.4494e-005
55	5.5182	3.3552	0.1	-3.3401e-005
56	4.6104	2.9545	0.1	-2.8163e-005
57	6.9258	4.6272	0.1	-2.1537e-005
58	4.9747	2.8069	0.1	-5.313e-005
59	5.2667	5.	0.1	-2.4474e-005
60	5.2667	4.5	0.1	-5.2904e-005
61	5.2667	4.	0.1	-4.9241e-005
62	5.1	4.	0.1	-4.7834e-005
63	5.1	4.5	0.1	-3.8604e-005
64	5.1	5.	0.1	-3.2517e-005
65	5.2667	1.	0.1	-2.8533e-005
66	5.2667	1.5	0.1	-4.3298e-005
67	5.2667	2.	0.1	-6.1625e-005
68	5.1	2.	0.1	-9.5523e-005
69	5.1	1.5	0.1	-4.17e-005
70	5.1	1.	0.1	-1.2821e-005
71	5.2667	6.	0.1	-1.4314e-005
72	7.6083	6.	0.1	-1.9132e-005
73	9.95	6.	0.1	-1.3573e-005
74	12.292	6.	0.1	-1.2441e-005
75	14.633	6.	0.1	-7.5918e-006
76	16.975	6.	0.1	-2.5253e-006
77	19.317	6.	0.1	-1.6531e-006
78	21.658	6.	0.1	-2.0551e-008
79	24.	6.	0.1	5.8578e-007
80	24.	3.	0.1	5.4498e-008
81	2.6226e-014	3.	0.1	9.8602e-006
82	24.	0.	0.1	3.2189e-007
83	21.658	0.	0.1	3.2576e-007
84	19.317	0.	0.1	-1.712e-006
85	16.975	0.	0.1	-4.5039e-006
86	14.633	0.	0.1	-8.7926e-006
87	12.292	0.	0.1	-1.144e-005
88	9.95	0.	0.1	-1.6154e-005
89	7.6083	0.	0.1	-1.5356e-005
90	5.2667	0.	0.1	-1.3226e-005
91	5.1	0.	0.1	-9.9065e-006
92	2.55	1.0919e-030	0.1	-7.863e-006
93	0.	0.	0.1	9.5813e-006
94	3.937e-014	6.	0.1	9.0274e-006
95	2.55	6.	0.1	-2.8115e-005
96	5.1	6.	0.1	-4.35e-005
97	2.55	6.	0.	2.8115e-005
98	5.1	6.	0.	4.35e-005
99	3.937e-014	6.	0.	-9.0274e-006
100	2.55	1.0919e-030	0.	7.863e-006
101	5.1	0.	0.	9.9065e-006
102	0.	0.	0.	-9.5813e-006
103	7.6083	0.	0.	1.5356e-005
104	9.95	0.	0.	1.6154e-005
105	12.292	0.	0.	1.144e-005
106	14.633	0.	0.	8.7926e-006
107	16.975	0.	0.	4.5039e-006
108	19.317	0.	0.	1.712e-006
109	21.658	0.	0.	-3.2576e-007
110	5.2667	0.	0.	1.3226e-005
111	24.	0.	0.	-3.2189e-007
112	2.6226e-014	3.	0.	-9.8602e-006
113	24.	3.	0.	-5.4499e-008
114	24.	6.	0.	-5.8578e-007
115	21.658	6.	0.	2.055e-008
116	19.317	6.	0.	1.6531e-006
117	16.975	6.	0.	2.5253e-006
118	14.633	6.	0.	7.5918e-006
119	12.292	6.	0.	1.2441e-005
120	9.95	6.	0.	1.3573e-005
121	7.6083	6.	0.	1.9132e-005
122	5.2667	6.	0.	1.4314e-005
123	5.1	1.5	0.	4.17e-005
124	5.1	1.	0.	1.2821e-005
125	5.1	2.	0.	9.5523e-005
126	5.2667	1.	0.	2.8533e-005
127	5.2667	1.5	0.	4.3298e-005
128	5.2667	2.	0.	6.1625e-005
129	5.1	4.5	0.	3.8604e-005
130	5.1	5.	0.	3.2517e-005
131	5.1	4.	0.	4.7834e-005
132	5.2667	5.	0.	2.4474e-005
133	5.2667	4.5	0.	5.2904e-005
134	5.2667	4.	0.	4.9241e-005
135	4.7925	2.8807	0.	4.2806e-005
136	5.2465	3.081	0.	4.4153e-005
137	4.9747	2.8069	5.e-002	7.6382e-013
138	5.0374	2.4034	0.	7.6527e-005
139	6.5408	4.1579	0.	2.3953e-005
140	7.3814	4.0145	0.	2.0567e-005
141	6.9258	4.6272	5.e-002	5.645e-014
142	7.2671	5.3136	0.	2.0983e-005
143	6.0962	4.8136	0.	2.1286e-005
144	4.3593	3.0526	0.	3.4755e-005
145	4.4695	2.6298	0.	3.7666e-005
146	4.6104	2.9545	5.e-002	1.8223e-012
147	4.9385	3.4773	0.	6.1843e-005
148	5.837	3.5219	0.	3.4286e-005
149	5.5182	3.3552	5.e-002	1.1387e-012
150	5.3924	2.6776	0.	5.8941e-005
151	5.3924	3.6776	0.	6.5143e-005
152	2.8572	3.4476	0.	-1.9816e-006
153	3.3516	3.0722	0.	1.7379e-005
154	3.0526	2.8141	0.	3.912e-006
155	2.5951	2.9939	5.e-002	-3.0703e-013
156	2.5726	1.4969	0.	-2.8046e-006
157	1.2976	2.9969	0.	-1.237e-005
158	2.9716	4.3181	0.	1.5038e-005
159	3.1193	3.9013	5.e-002	-4.731e-013
160	4.1096	4.2007	0.	3.4721e-005
161	4.1096	3.9507	0.	3.6917e-005
162	19.813	3.4352	0.	1.5458e-006
163	20.198	2.2667	0.	1.4365e-006
164	21.099	2.9971	5.e-002	2.8826e-013
165	21.379	1.4986	0.	1.1633e-007
166	22.55	2.9986	0.	2.6066e-007
167	21.379	4.4986	0.	3.0305e-007
168	15.014	4.0694	0.	7.4493e-006
169	15.589	2.9741	0.	7.325e-006
170	17.282	3.9054	0.	4.4493e-006
171	16.036	3.9374	5.e-002	5.3065e-014
172	16.506	4.9687	0.	4.4793e-006
173	13.177	4.4652	0.	1.0043e-005
174	13.209	3.2592	0.	1.0471e-005
175	13.992	4.2013	5.e-002	-6.3724e-015
176	14.313	5.1007	0.	8.1899e-006
177	11.618	4.4709	0.	1.3922e-005
178	12.361	4.7291	5.e-002	2.37e-013
179	12.327	5.3646	0.	1.2276e-005
180	10.06	4.0069	0.	1.8022e-005
181	11.65	3.2648	0.	1.4016e-005
