Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9747	2.8069	0.	-1588.6
2	6.9258	4.6272	0.	-736.24
3	4.6104	2.9545	0.	-1562.8
4	5.5182	3.3552	0.	-1568.
5	2.5951	2.9939	0.	-1355.3
6	3.1193	3.9013	0.	-1395.6
7	21.099	2.9971	0.	-38.275
8	16.036	3.9374	0.	-191.29
9	13.992	4.2013	0.	-295.68
10	12.361	4.7291	0.	-379.65
11	10.874	4.2126	0.	-513.33
12	9.2458	3.8011	0.	-624.49
13	7.5728	1.6519	0.	-656.17
14	6.1558	3.6885	0.	-1178.2
15	9.9112	1.8658	0.	-555.45
16	12.427	2.317	0.	-382.67
17	15.141	2.0109	0.	-243.21
18	17.512	1.9029	0.	-147.12
19	18.527	3.8733	0.	-105.65
20	4.1082	3.1506	0.	-1106.4
21	3.5101	2.6344	0.	-1162.7
22	6.5788	2.9036	0.	-922.31
23	6.4746	2.1501	0.	-817.82
24	19.298	1.5362	0.	-92.021
25	7.8371	3.4017	0.	-698.05
26	2.8239	4.7348	0.	-1158.5
27	4.3286	2.305	0.	-1344.9
28	3.7525	1.2737	0.	-986.14
29	4.3706	1.7545	0.	-1066.3
30	4.3706	1.7545	0.1	-173.6
31	3.7525	1.2737	0.1	-10.919
32	4.3286	2.305	0.1	-16.484
33	2.8239	4.7348	0.1	-230.6
34	7.8371	3.4017	0.1	-33.113
35	19.298	1.5362	0.1	1.0997
36	6.4746	2.1501	0.1	-64.656
37	6.5788	2.9036	0.1	-87.648
38	3.5101	2.6344	0.1	-179.14
39	4.1082	3.1506	0.1	-207.07
40	18.527	3.8733	0.1	-1.414
41	17.512	1.9029	0.1	-2.6893
42	15.141	2.0109	0.1	-10.767
43	12.427	2.317	0.1	8.2145
44	9.9112	1.8658	0.1	-19.417
45	6.1558	3.6885	0.1	15.148
46	7.5728	1.6519	0.1	7.3309
47	9.2458	3.8011	0.1	-14.568
48	10.874	4.2126	0.1	-7.1787
49	12.361	4.7291	0.1	8.3515
50	13.992	4.2013	0.1	-40.341
51	16.036	3.9374	0.1	-2.0225
52	21.099	2.9971	0.1	-8.1623
53	3.1193	3.9013	0.1	174.
54	2.5951	2.9939	0.1	-38.153
55	5.5182	3.3552	0.1	-516.81
56	4.6104	2.9545	0.1	-170.57
57	6.9258	4.6272	0.1	14.311
58	4.9747	2.8069	0.1	-191.07
59	5.2667	5.	0.1	96.603
60	5.2667	4.5	0.1	-41.876
61	5.2667	4.	0.1	454.17
62	5.1	4.	0.1	232.38
63	5.1	4.5	0.1	-61.638
64	5.1	5.	0.1	79.023
65	5.2667	1.	0.1	-1.6821
66	5.2667	1.5	0.1	-44.827
67	5.2667	2.	0.1	327.11
68	5.1	2.	0.1	131.34
69	5.1	1.5	0.1	-213.22
70	5.1	1.	0.1	26.272
71	5.2667	6.	0.1	25.874
72	7.6083	6.	0.1	1.6995
73	9.95	6.	0.1	-23.974
74	12.292	6.	0.1	-18.921
75	14.633	6.	0.1	-29.846
76	16.975	6.	0.1	-34.655
77	19.317	6.	0.1	-22.901
78	21.658	6.	0.1	-13.112
79	24.	6.	0.1	-13.78
80	24.	3.	0.1	-6.8612
81	2.6226e-014	3.	0.1	455.08
82	24.	0.	0.1	-9.7312
83	21.658	0.	0.1	-19.944
84	19.317	0.	0.1	-13.651
85	16.975	0.	0.1	-1.4847
86	14.633	0.	0.1	1.3281
87	12.292	0.	0.1	8.7996
88	9.95	0.	0.1	-20.744
89	7.6083	0.	0.1	-64.171
90	5.2667	0.	0.1	15.256
91	5.1	0.	0.1	-276.78
92	2.55	1.0919e-030	0.1	-108.34
93	0.	0.	0.1	417.63
94	3.937e-014	6.	0.1	129.4
95	2.55	6.	0.1	-125.55
96	5.1	6.	0.1	-153.64
97	2.55	6.	0.	-1013.3
98	5.1	6.	0.	-1167.3
99	3.937e-014	6.	0.	-457.92
100	2.55	1.0919e-030	0.	-735.14
101	5.1	0.	0.	-855.46
102	0.	0.	0.	-1054.8
103	7.6083	0.	0.	-541.17
104	9.95	0.	0.	-540.91
105	12.292	0.	0.	-402.99
106	14.633	0.	0.	-281.08
107	16.975	0.	0.	-173.55
108	19.317	0.	0.	-77.775
109	21.658	0.	0.	-19.73
110	5.2667	0.	0.	-635.51
111	24.	0.	0.	-6.3975
112	2.6226e-014	3.	0.	-855.25
113	24.	3.	0.	-17.095
114	24.	6.	0.	-11.031
115	21.658	6.	0.	-20.824
116	19.317	6.	0.	-67.945
117	16.975	6.	0.	-140.56
118	14.633	6.	0.	-255.68
119	12.292	6.	0.	-417.15
120	9.95	6.	0.	-564.09
121	7.6083	6.	0.	-615.12
122	5.2667	6.	0.	-616.28
123	5.1	1.5	0.	-1620.5
124	5.1	1.	0.	-1110.3
125	5.1	2.	0.	-3376.6
126	5.2667	1.	0.	-1215.8
127	5.2667	1.5	0.	-1700.7
128	5.2667	2.	0.	-3070.2
129	5.1	4.5	0.	-1687.9
130	5.1	5.	0.	-1209.6
131	5.1	4.	0.	-2418.9
132	5.2667	5.	0.	-1120.8
133	5.2667	4.5	0.	-1998.7
134	5.2667	4.	0.	-4383.
135	4.7925	2.8807	0.	-1569.1
136	5.2465	3.081	0.	-1577.9
137	4.9747	2.8069	5.e-002	-98.551
138	5.0374	2.4034	0.	-2457.5
139	6.5408	4.1579	0.	-955.99
140	7.3814	4.0145	0.	-716.97
141	6.9258	4.6272	5.e-002	-12.216
142	7.2671	5.3136	0.	-675.39
143	6.0962	4.8136	0.	-900.36
144	4.3593	3.0526	0.	-1331.9
145	4.4695	2.6298	0.	-1441.5
146	4.6104	2.9545	5.e-002	-159.75
147	4.9385	3.4773	0.	-2971.8
148	5.837	3.5219	0.	-1363.2
149	5.5182	3.3552	5.e-002	-51.757
150	5.3924	2.6776	0.	-2287.9
151	5.3924	3.6776	0.	-2972.2
152	2.8572	3.4476	0.	-1364.2
153	3.3516	3.0722	0.	-1229.3
154	3.0526	2.8141	0.	-1255.4
155	2.5951	2.9939	5.e-002	-248.58
156	2.5726	1.4969	0.	-1042.
157	1.2976	2.9969	0.	-1100.
158	2.9716	4.3181	0.	-1266.3
159	3.1193	3.9013	5.e-002	-96.27
