Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.9747	2.8069	0.	1.9746e-002
2	6.9258	4.6272	0.	4.3552e-002
3	4.6104	2.9545	0.	1.6311e-002
4	5.5182	3.3552	0.	2.5393e-002
5	2.5951	2.9939	0.	4.1279e-003
6	3.1193	3.9013	0.	5.8282e-003
7	21.099	2.9971	0.	0.35829
8	16.036	3.9374	0.	0.23284
9	13.992	4.2013	0.	0.18451
10	12.361	4.7291	0.	0.1473
11	10.874	4.2126	0.	0.11624
12	9.2458	3.8011	0.	8.4591e-002
13	7.5728	1.6519	0.	5.6361e-002
14	6.1558	3.6885	0.	3.3329e-002
15	9.9112	1.8658	0.	9.8686e-002
16	12.427	2.317	0.	0.15078
17	15.141	2.0109	0.	0.2128
18	17.512	1.9029	0.	0.26994
19	18.527	3.8733	0.	0.29363
20	4.1082	3.1506	0.	1.2201e-002
21	3.5101	2.6344	0.	8.5116e-003
22	6.5788	2.9036	0.	4.0189e-002
23	6.4746	2.1501	0.	3.8902e-002
24	19.298	1.5362	0.	0.31425
25	7.8371	3.4017	0.	5.9825e-002
26	2.8239	4.7348	0.	3.9112e-003
27	4.3286	2.305	0.	1.4064e-002
28	3.7525	1.2737	0.	1.0052e-002
29	4.3706	1.7545	0.	1.4258e-002
30	4.3706	1.7545	0.1	1.4258e-002
31	3.7525	1.2737	0.1	1.0052e-002
32	4.3286	2.305	0.1	1.4064e-002
33	2.8239	4.7348	0.1	3.9112e-003
34	7.8371	3.4017	0.1	5.9825e-002
35	19.298	1.5362	0.1	0.31425
36	6.4746	2.1501	0.1	3.8902e-002
37	6.5788	2.9036	0.1	4.0189e-002
38	3.5101	2.6344	0.1	8.5116e-003
39	4.1082	3.1506	0.1	1.2201e-002
40	18.527	3.8733	0.1	0.29363
41	17.512	1.9029	0.1	0.26994
42	15.141	2.0109	0.1	0.2128
43	12.427	2.317	0.1	0.15078
44	9.9112	1.8658	0.1	9.8686e-002
45	6.1558	3.6885	0.1	3.3329e-002
46	7.5728	1.6519	0.1	5.6361e-002
47	9.2458	3.8011	0.1	8.4591e-002
48	10.874	4.2126	0.1	0.11624
49	12.361	4.7291	0.1	0.1473
50	13.992	4.2013	0.1	0.18451
51	16.036	3.9374	0.1	0.23284
52	21.099	2.9971	0.1	0.35829
53	3.1193	3.9013	0.1	5.8282e-003
54	2.5951	2.9939	0.1	4.1279e-003
55	5.5182	3.3552	0.1	2.5393e-002
56	4.6104	2.9545	0.1	1.6311e-002
57	6.9258	4.6272	0.1	4.3552e-002
58	4.9747	2.8069	0.1	1.9746e-002
59	5.2667	5.	0.1	1.8594e-002
60	5.2667	4.5	0.1	1.9939e-002
61	5.2667	4.	0.1	2.1263e-002
62	5.1	4.	0.1	1.9516e-002
63	5.1	4.5	0.1	1.8292e-002
64	5.1	5.	0.1	1.6807e-002
65	5.2667	1.	0.1	2.1254e-002
66	5.2667	1.5	0.1	2.1873e-002
67	5.2667	2.	0.1	2.245e-002
68	5.1	2.	0.1	2.0615e-002
69	5.1	1.5	0.1	1.9826e-002
70	5.1	1.	0.1	1.9059e-002
71	5.2667	6.	0.1	1.5917e-002
72	7.6083	6.	0.1	5.231e-002
73	9.95	6.	0.1	9.5113e-002
74	12.292	6.	0.1	0.14403
75	14.633	6.	0.1	0.19743
76	16.975	6.	0.1	0.25367
77	19.317	6.	0.1	0.31149
78	21.658	6.	0.1	0.37007
79	24.	6.	0.1	0.42892
80	24.	3.	0.1	0.43113
81	2.6226e-014	3.	0.1	0.
82	24.	0.	0.1	0.43307
83	21.658	0.	0.1	0.37417
84	19.317	0.	0.1	0.31551
85	16.975	0.	0.1	0.25764
86	14.633	0.	0.1	0.20152
87	12.292	0.	0.1	0.14845
88	9.95	0.	0.1	9.964e-002
89	7.6083	0.	0.1	5.6761e-002
90	5.2667	0.	0.1	1.9982e-002
91	5.1	0.	0.1	1.7348e-002
92	2.55	1.0919e-030	0.1	4.3567e-003
93	0.	0.	0.1	0.
94	3.937e-014	6.	0.1	0.
95	2.55	6.	0.1	1.8759e-003
96	5.1	6.	0.1	1.3596e-002
97	2.55	6.	0.	1.8759e-003
98	5.1	6.	0.	1.3596e-002
99	3.937e-014	6.	0.	0.
100	2.55	1.0919e-030	0.	4.3567e-003
101	5.1	0.	0.	1.7348e-002
102	0.	0.	0.	0.
103	7.6083	0.	0.	5.6761e-002
104	9.95	0.	0.	9.964e-002
105	12.292	0.	0.	0.14845
106	14.633	0.	0.	0.20152
107	16.975	0.	0.	0.25764
108	19.317	0.	0.	0.31551
109	21.658	0.	0.	0.37417
110	5.2667	0.	0.	1.9982e-002
111	24.	0.	0.	0.43307
112	2.6226e-014	3.	0.	0.
113	24.	3.	0.	0.43113
114	24.	6.	0.	0.42892
115	21.658	6.	0.	0.37007
116	19.317	6.	0.	0.31149
117	16.975	6.	0.	0.25367
118	14.633	6.	0.	0.19743
119	12.292	6.	0.	0.14403
120	9.95	6.	0.	9.5113e-002
121	7.6083	6.	0.	5.231e-002
122	5.2667	6.	0.	1.5917e-002
123	5.1	1.5	0.	1.9826e-002
124	5.1	1.	0.	1.9059e-002
125	5.1	2.	0.	2.0615e-002
126	5.2667	1.	0.	2.1254e-002
127	5.2667	1.5	0.	2.1873e-002
128	5.2667	2.	0.	2.245e-002
129	5.1	4.5	0.	1.8292e-002
130	5.1	5.	0.	1.6807e-002
131	5.1	4.	0.	1.9516e-002
132	5.2667	5.	0.	1.8594e-002
133	5.2667	4.5	0.	1.9939e-002
134	5.2667	4.	0.	2.1263e-002
135	4.7925	2.8807	0.	1.7958e-002
136	5.2465	3.081	0.	2.249e-002
137	4.9747	2.8069	5.e-002	1.9739e-002
138	5.0374	2.4034	0.	2.0322e-002
139	6.5408	4.1579	0.	3.8314e-002
140	7.3814	4.0145	0.	5.164e-002
141	6.9258	4.6272	5.e-002	4.3544e-002
142	7.2671	5.3136	0.	4.7928e-002
143	6.0962	4.8136	0.	3.0685e-002
144	4.3593	3.0526	0.	1.4176e-002
145	4.4695	2.6298	0.	1.5176e-002
146	4.6104	2.9545	5.e-002	1.6304e-002
147	4.9385	3.4773	0.	1.8884e-002
148	5.837	3.5219	0.	2.9199e-002
149	5.5182	3.3552	5.e-002	2.5385e-002
150	5.3924	2.6776	0.	2.4277e-002
151	5.3924	3.6776	0.	2.34e-002
152	2.8572	3.4476	0.	4.9976e-003
153	3.3516	3.0722	0.	7.4543e-003
154	3.0526	2.8141	0.	6.0478e-003
155	2.5951	2.9939	5.e-002	4.1232e-003
156	2.5726	1.4969	0.	4.4751e-003
157	1.2976	2.9969	0.	9.8815e-004
158	2.9716	4.3181	0.	4.9251e-003
159	3.1193	3.9013	5.e-002	5.8226e-003
160	4.1096	4.2007	0.	1.1109e-002
161	4.1096	3.9507	0.	1.1451e-002
162	19.813	3.4352	0.	0.32586
163	20.198	2.2667	0.	0.33625
164	21.099	2.9971	5.e-002	0.35829
165	21.379	1.4986	0.	0.36627
166	22.55	2.9986	0.	0.39467
167	21.379	4.4986	0.	0.36422
168	15.014	4.0694	0.	0.20842
169	15.589	2.9741	0.	0.22284
170	17.282	3.9054	0.	0.26303
171	16.036	3.9374	5.e-002	0.23284
172	16.506	4.9687	0.	0.24327
173	13.177	4.4652	0.	0.1657
174	13.209	3.2592	0.	0.16754
175	13.992	4.2013	5.e-002	0.18451
176	14.313	5.1007	0.	0.191
177	11.618	4.4709	0.	0.13154
178	12.361	4.7291	5.e-002	0.14729
179	12.327	5.3646	0.	0.14572
180	10.06	4.0069	0.	0.10006
181	11.65	3.2648	0.	0.13339
182	10.874	4.2126	5.e-002	0.11624
183	10.412	5.1063	0.	0.10572
184	9.5785	2.8335	0.	9.1703e-002
185	8.5414	3.6014	0.	7.1889e-002
186	9.2458	3.8011	5.e-002	8.4585e-002
187	8.427	4.9005	0.	6.8333e-002
188	8.742	1.7589	0.	7.6655e-002
189	7.0237	1.901	0.	4.7409e-002
190	7.7049	2.5268	0.	5.8249e-002
191	7.5728	1.6519	5.e-002	5.6354e-002
192	7.5906	0.82595	0.	5.6712e-002
193	6.4197	1.326	0.	3.8046e-002
194	6.3673	3.2961	0.	3.6766e-002
195	6.1558	3.6885	5.e-002	3.332e-002
196	5.7112	4.0943	0.	2.6627e-002
197	11.169	2.0914	0.	0.12402
198	9.9112	1.8658	5.e-002	9.868e-002
199	9.9306	0.93291	0.	9.9317e-002
200	13.784	2.1639	0.	0.18122
201	12.427	2.317	5.e-002	0.15078
202	12.359	1.1585	0.	0.14978
203	16.326	1.9569	0.	0.24112
204	15.141	2.0109	5.e-002	0.2128
205	14.887	1.0054	0.	0.20725
206	18.019	2.8881	0.	0.28181
207	18.405	1.7196	0.	0.29202
208	17.512	1.9029	5.e-002	0.26994
209	17.243	0.95146	0.	0.26384
210	18.527	3.8733	5.e-002	0.29363
211	18.922	4.9367	0.	0.30258
212	3.8091	2.8925	0.	1.0256e-002
213	4.1082	3.1506	5.e-002	1.2195e-002
214	4.6041	3.5753	0.	1.5736e-002
215	3.9193	2.4697	0.	1.111e-002
216	3.6313	1.9541	0.	9.3699e-003
217	3.5101	2.6344	5.e-002	8.5051e-003
218	6.5267	2.5268	0.	3.9592e-002
219	7.2079	3.1526	0.	4.9713e-002
220	6.5788	2.9036	5.e-002	4.0182e-002
221	5.9227	2.4518	0.	3.0988e-002
222	6.4746	2.1501	5.e-002	3.8895e-002
223	5.8706	1.825	0.	3.0173e-002
224	19.298	1.5362	5.e-002	0.31425
225	19.307	0.7681	0.	0.3149
226	7.8371	3.4017	5.e-002	5.9818e-002
227	2.8239	4.7348	5.e-002	3.9058e-003
228	2.6869	5.3674	0.	2.8538e-003
229	1.4119	3.8674	0.	9.7749e-004
230	3.9619	4.8674	0.	9.0512e-003
231	4.3496	2.0297	0.	1.4186e-002
232	4.3286	2.305	5.e-002	1.4058e-002
233	4.7143	2.1525	0.	1.7168e-002
234	4.0615	1.5141	0.	1.2035e-002
235	3.7525	1.2737	5.e-002	1.0047e-002
236	3.1512	0.63687	0.	6.8413e-003
237	4.4262	1.1369	0.	1.4287e-002
238	4.3706	1.7545	5.e-002	1.4253e-002
239	4.7353	1.6273	0.	1.6988e-002
240	4.0615	1.5141	0.1	1.2035e-002
241	4.3496	2.0297	0.1	1.4186e-002
242	4.7353	1.6273	0.1	1.6988e-002
243	3.6313	1.9541	0.1	9.3699e-003
244	4.4262	1.1369	0.1	1.4287e-002
245	3.1512	0.63687	0.1	6.8413e-003
246	3.9193	2.4697	0.1	1.111e-002
247	4.4695	2.6298	0.1	1.5176e-002
248	4.7143	2.1525	0.1	1.7168e-002
249	2.9716	4.3181	0.1	4.9251e-003
250	3.9619	4.8674	0.1	9.0512e-003
251	1.4119	3.8674	0.1	9.7749e-004
252	2.6869	5.3674	0.1	2.8538e-003
253	7.2079	3.1526	0.1	4.9713e-002
254	7.7049	2.5268	0.1	5.8249e-002
255	8.5414	3.6014	0.1	7.1889e-002
256	7.3814	4.0145	0.1	5.164e-002
257	18.405	1.7196	0.1	0.29202
258	20.198	2.2667	0.1	0.33625
259	19.307	0.7681	0.1	0.3149
260	6.5267	2.5268	0.1	3.9592e-002
261	7.0237	1.901	0.1	4.7409e-002
262	5.8706	1.825	0.1	3.0173e-002
263	6.3673	3.2961	0.1	3.6766e-002
264	5.9227	2.4518	0.1	3.0988e-002
265	3.8091	2.8925	0.1	1.0256e-002
266	3.0526	2.8141	0.1	6.0478e-003
267	3.3516	3.0722	0.1	7.4543e-003
268	4.3593	3.0526	0.1	1.4176e-002
269	4.6041	3.5753	0.1	1.5736e-002
270	18.019	2.8881	0.1	0.28181
271	17.282	3.9054	0.1	0.26303
272	19.813	3.4352	0.1	0.32586
273	18.922	4.9367	0.1	0.30258
274	16.326	1.9569	0.1	0.24112
275	17.243	0.95146	0.1	0.26384
276	13.784	2.1639	0.1	0.18122
277	15.589	2.9741	0.1	0.22284
278	14.887	1.0054	0.1	0.20725
279	11.169	2.0914	0.1	0.12402
280	11.65	3.2648	0.1	0.13339
281	13.209	3.2592	0.1	0.16754
282	12.359	1.1585	0.1	0.14978
283	8.742	1.7589	0.1	7.6655e-002
284	9.5785	2.8335	0.1	9.1703e-002
285	9.9306	0.93291	0.1	9.9317e-002
286	5.837	3.5219	0.1	2.9199e-002
287	6.5408	4.1579	0.1	3.8314e-002
288	5.7112	4.0943	0.1	2.6627e-002
289	6.4197	1.326	0.1	3.8046e-002
290	7.5906	0.82595	0.1	5.6712e-002
291	10.06	4.0069	0.1	0.10006
292	8.427	4.9005	0.1	6.8333e-002
293	11.618	4.4709	0.1	0.13154
294	10.412	5.1063	0.1	0.10572
295	13.177	4.4652	0.1	0.1657
296	12.327	5.3646	0.1	0.14572
297	15.014	4.0694	0.1	0.20842
298	14.313	5.1007	0.1	0.191
299	16.506	4.9687	0.1	0.24327
300	21.379	4.4986	0.1	0.36422
301	22.55	2.9986	0.1	0.39467
302	21.379	1.4986	0.1	0.36627
303	2.8572	3.4476	0.1	4.9976e-003
304	4.1096	3.9507	0.1	1.1451e-002
305	4.1096	4.2007	0.1	1.1109e-002
306	1.2976	2.9969	0.1	9.8815e-004
307	2.5726	1.4969	0.1	4.4751e-003
308	5.2465	3.081	0.1	2.249e-002
309	5.3924	3.6776	0.1	2.34e-002
310	5.3924	2.6776	0.1	2.4277e-002
311	4.7925	2.8807	0.1	1.7958e-002
312	4.9385	3.4773	0.1	1.8884e-002
313	6.0962	4.8136	0.1	3.0685e-002
314	7.2671	5.3136	0.1	4.7928e-002
315	5.0374	2.4034	0.1	2.0322e-002
316	5.2667	4.75	0.1	1.927e-002
317	5.2667	5.5	0.1	1.7276e-002
318	5.2667	5.	5.e-002	1.8581e-002
319	5.2667	4.25	0.1	2.0614e-002
320	5.2667	4.5	5.e-002	1.9927e-002
321	5.1833	4.	0.1	2.0357e-002
322	5.2667	4.	5.e-002	2.1252e-002
323	5.1	4.25	0.1	1.8945e-002
324	5.1	4.	5.e-002	1.9508e-002
325	5.1	4.75	0.1	1.7556e-002
326	5.1	4.5	5.e-002	1.8285e-002
327	5.1	5.5	0.1	1.5301e-002
328	5.1	5.	5.e-002	1.68e-002
329	5.2667	1.25	0.1	2.1584e-002
330	5.2667	0.5	0.1	2.0625e-002
331	5.2667	1.	5.e-002	2.1242e-002
332	5.2667	1.75	0.1	2.2166e-002
333	5.2667	1.5	5.e-002	2.1862e-002
334	5.1833	2.	0.1	2.1497e-002
335	5.2667	2.	5.e-002	2.244e-002
336	5.1	1.75	0.1	2.0248e-002
337	5.1	2.	5.e-002	2.0607e-002
338	5.1	1.25	0.1	1.9446e-002
339	5.1	1.5	5.e-002	1.982e-002
340	5.1	0.5	0.1	1.8287e-002
341	5.1	1.	5.e-002	1.9054e-002
342	6.4375	6.	0.1	3.3401e-002
343	5.2667	6.	5.e-002	1.59e-002
344	8.7792	6.	0.1	7.2862e-002
345	7.6083	6.	5.e-002	5.2303e-002
346	11.121	6.	0.1	0.11893
347	9.95	6.	5.e-002	9.5107e-002
348	13.463	6.	0.1	0.17029
349	12.292	6.	5.e-002	0.14402
350	15.804	6.	0.1	0.2253
351	14.633	6.	5.e-002	0.19743
352	18.146	6.	0.1	0.28244
353	16.975	6.	5.e-002	0.25367
354	20.487	6.	0.1	0.34073
355	19.317	6.	5.e-002	0.31149
356	22.829	6.	0.1	0.39948
357	21.658	6.	5.e-002	0.37007
358	24.	4.5	0.1	0.43007
359	24.	6.	5.e-002	0.42892
360	24.	1.5	0.1	0.43212
361	24.	3.	5.e-002	0.43113
362	1.3113e-014	1.5	0.1	0.
363	3.9339e-014	4.5	0.1	0.
364	2.6581e-014	3.	5.e-002	0.
365	22.829	0.	0.1	0.40361
366	24.	0.	5.e-002	0.43307
367	20.487	0.	0.1	0.34479
368	21.658	0.	5.e-002	0.37417
369	18.146	0.	0.1	0.28643
370	19.317	0.	5.e-002	0.31551
371	15.804	0.	0.1	0.22928
372	16.975	0.	5.e-002	0.25763
373	13.463	0.	0.1	0.17452
374	14.633	0.	5.e-002	0.20152
375	11.121	0.	0.1	0.12344
376	12.292	0.	5.e-002	0.14844
377	8.7792	0.	0.1	7.7331e-002
378	9.95	0.	5.e-002	9.9634e-002
379	6.4375	0.	0.1	3.7735e-002
380	7.6083	0.	5.e-002	5.6754e-002
381	5.2667	0.	5.e-002	1.9968e-002
382	3.825	1.6378e-030	0.1	9.8076e-003
383	5.1	2.1837e-030	5.e-002	1.7344e-002
384	1.275	5.4593e-031	0.1	1.0673e-003
385	2.55	0.	5.e-002	4.3524e-003
386	0.	0.	5.e-002	0.
387	1.275	6.	0.1	4.6497e-004
388	5.2451e-014	6.	5.e-002	0.
389	3.825	6.	0.1	5.8055e-003
390	2.55	6.	5.e-002	1.8728e-003
391	5.1	6.	5.e-002	1.3588e-002
392	3.825	6.	0.	5.8055e-003
393	1.275	6.	0.	4.6497e-004
394	5.1	5.5	0.	1.5301e-002
395	3.9339e-014	4.5	0.	0.
396	3.825	1.6378e-030	0.	9.8076e-003
397	1.275	5.4593e-031	0.	1.0673e-003
398	5.1	0.5	0.	1.8287e-002
399	1.3113e-014	1.5	0.	0.
400	8.7792	0.	0.	7.7331e-002
401	6.4375	0.	0.	3.7735e-002
402	11.121	0.	0.	0.12344
403	13.463	0.	0.	0.17452
404	15.804	0.	0.	0.22928
405	18.146	0.	0.	0.28643
406	20.487	0.	0.	0.34479
407	22.829	0.	0.	0.40361
408	5.2667	0.5	0.	2.0625e-002
409	24.	1.5	0.	0.43212
410	24.	4.5	0.	0.43007
411	22.829	6.	0.	0.39948
412	20.487	6.	0.	0.34073
413	18.146	6.	0.	0.28244
414	15.804	6.	0.	0.2253
415	13.463	6.	0.	0.17029
416	11.121	6.	0.	0.11893
417	8.7792	6.	0.	7.2862e-002
418	6.4375	6.	0.	3.3401e-002
419	5.2667	5.5	0.	1.7276e-002
420	5.1	1.25	0.	1.9446e-002
421	5.1	1.75	0.	2.0248e-002
422	5.1833	2.	0.	2.1497e-002
423	5.2667	1.25	0.	2.1584e-002
424	5.2667	1.75	0.	2.2166e-002
425	5.1	4.75	0.	1.7556e-002
426	5.1	4.25	0.	1.8945e-002
427	5.1833	4.	0.	2.0357e-002
428	5.2667	4.75	0.	1.927e-002
429	5.2667	4.25	0.	2.0614e-002
