Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9747	2.8069	0.	69.749
2	6.9258	4.6272	0.	-32.458
3	4.6104	2.9545	0.	-178.01
4	5.5182	3.3552	0.	-13.124
5	2.5951	2.9939	0.	-579.51
6	3.1193	3.9013	0.	-439.18
7	21.099	2.9971	0.	-4.1
8	16.036	3.9374	0.	1.3925
9	13.992	4.2013	0.	0.56517
10	12.361	4.7291	0.	-12.961
11	10.874	4.2126	0.	-5.1754
12	9.2458	3.8011	0.	-16.072
13	7.5728	1.6519	0.	-68.939
14	6.1558	3.6885	0.	-130.84
15	9.9112	1.8658	0.	-18.267
16	12.427	2.317	0.	-26.841
17	15.141	2.0109	0.	5.696
18	17.512	1.9029	0.	-12.037
19	18.527	3.8733	0.	-9.4913
20	4.1082	3.1506	0.	119.02
21	3.5101	2.6344	0.	-178.04
22	6.5788	2.9036	0.	-14.911
23	6.4746	2.1501	0.	-11.309
24	19.298	1.5362	0.	-7.972
25	7.8371	3.4017	0.	-40.117
26	2.8239	4.7348	0.	-126.16
27	4.3286	2.305	0.	-166.64
28	3.7525	1.2737	0.	-58.542
29	4.3706	1.7545	0.	-12.303
30	4.3706	1.7545	0.1	12.303
31	3.7525	1.2737	0.1	58.542
32	4.3286	2.305	0.1	166.64
33	2.8239	4.7348	0.1	126.16
34	7.8371	3.4017	0.1	40.117
35	19.298	1.5362	0.1	7.972
36	6.4746	2.1501	0.1	11.309
37	6.5788	2.9036	0.1	14.911
38	3.5101	2.6344	0.1	178.04
39	4.1082	3.1506	0.1	-119.02
40	18.527	3.8733	0.1	9.4913
41	17.512	1.9029	0.1	12.037
42	15.141	2.0109	0.1	-5.696
43	12.427	2.317	0.1	26.841
44	9.9112	1.8658	0.1	18.267
45	6.1558	3.6885	0.1	130.84
46	7.5728	1.6519	0.1	68.939
47	9.2458	3.8011	0.1	16.072
48	10.874	4.2126	0.1	5.1754
49	12.361	4.7291	0.1	12.961
50	13.992	4.2013	0.1	-0.56517
51	16.036	3.9374	0.1	-1.3925
52	21.099	2.9971	0.1	4.1
53	3.1193	3.9013	0.1	439.18
54	2.5951	2.9939	0.1	579.51
55	5.5182	3.3552	0.1	13.124
56	4.6104	2.9545	0.1	178.01
57	6.9258	4.6272	0.1	32.458
58	4.9747	2.8069	0.1	-69.749
59	5.2667	5.	0.1	157.17
60	5.2667	4.5	0.1	117.07
61	5.2667	4.	0.1	1104.2
62	5.1	4.	0.1	396.92
63	5.1	4.5	0.1	150.89
64	5.1	5.	0.1	100.32
65	5.2667	1.	0.1	115.53
66	5.2667	1.5	0.1	113.77
67	5.2667	2.	0.1	505.28
68	5.1	2.	0.1	203.04
69	5.1	1.5	0.1	47.696
70	5.1	1.	0.1	246.94
71	5.2667	6.	0.1	68.869
72	7.6083	6.	0.1	12.363
73	9.95	6.	0.1	42.602
74	12.292	6.	0.1	7.0895
75	14.633	6.	0.1	-1.3395
76	16.975	6.	0.1	9.7139
77	19.317	6.	0.1	-1.6555
78	21.658	6.	0.1	2.3394
79	24.	6.	0.1	4.9467
80	24.	3.	0.1	3.9219
81	2.6226e-014	3.	0.1	530.94
82	24.	0.	0.1	2.1166
83	21.658	0.	0.1	3.1847
84	19.317	0.	0.1	4.0525
85	16.975	0.	0.1	11.774
86	14.633	0.	0.1	5.3282
87	12.292	0.	0.1	21.575
88	9.95	0.	0.1	10.222
89	7.6083	0.	0.1	3.9579
90	5.2667	0.	0.1	82.588
91	5.1	0.	0.1	91.969
92	2.55	1.0919e-030	0.1	128.27
93	0.	0.	0.1	581.66
94	3.937e-014	6.	0.1	284.03
95	2.55	6.	0.1	12.
96	5.1	6.	0.1	-100.18
97	2.55	6.	0.	-12.
98	5.1	6.	0.	100.18
99	3.937e-014	6.	0.	-284.03
100	2.55	1.0919e-030	0.	-128.27
101	5.1	0.	0.	-91.969
102	0.	0.	0.	-581.66
103	7.6083	0.	0.	-3.9579
104	9.95	0.	0.	-10.222
105	12.292	0.	0.	-21.575
106	14.633	0.	0.	-5.3282
107	16.975	0.	0.	-11.774
108	19.317	0.	0.	-4.0525
109	21.658	0.	0.	-3.1847
110	5.2667	0.	0.	-82.588
111	24.	0.	0.	-2.1166
112	2.6226e-014	3.	0.	-530.94
113	24.	3.	0.	-3.9219
114	24.	6.	0.	-4.9467
115	21.658	6.	0.	-2.3394
116	19.317	6.	0.	1.6555
117	16.975	6.	0.	-9.7139
118	14.633	6.	0.	1.3395
119	12.292	6.	0.	-7.0895
120	9.95	6.	0.	-42.602
121	7.6083	6.	0.	-12.363
122	5.2667	6.	0.	-68.869
123	5.1	1.5	0.	-47.696
124	5.1	1.	0.	-246.94
125	5.1	2.	0.	-203.04
126	5.2667	1.	0.	-115.53
127	5.2667	1.5	0.	-113.77
128	5.2667	2.	0.	-505.28
129	5.1	4.5	0.	-150.89
130	5.1	5.	0.	-100.32
131	5.1	4.	0.	-396.92
132	5.2667	5.	0.	-157.17
133	5.2667	4.5	0.	-117.07
134	5.2667	4.	0.	-1104.2
135	4.7925	2.8807	0.	-37.905
136	5.2465	3.081	0.	34.983
137	4.9747	2.8069	5.e-002	5.4216e-006
138	5.0374	2.4034	0.	-50.116
139	6.5408	4.1579	0.	-81.444
140	7.3814	4.0145	0.	-30.074
141	6.9258	4.6272	5.e-002	-3.5338e-006
142	7.2671	5.3136	0.	-17.538
143	6.0962	4.8136	0.	-107.74
144	4.3593	3.0526	0.	-30.477
145	4.4695	2.6298	0.	-97.278
146	4.6104	2.9545	5.e-002	5.6505e-006
147	4.9385	3.4773	0.	-467.23
148	5.837	3.5219	0.	-38.704
149	5.5182	3.3552	5.e-002	4.0606e-006
150	5.3924	2.6776	0.	-173.33
151	5.3924	3.6776	0.	-379.68
152	2.8572	3.4476	0.	-499.4
153	3.3516	3.0722	0.	-201.53
154	3.0526	2.8141	0.	-350.02
155	2.5951	2.9939	5.e-002	4.9057e-006
156	2.5726	1.4969	0.	-350.05
157	1.2976	2.9969	0.	-556.68
158	2.9716	4.3181	0.	-266.98
159	3.1193	3.9013	5.e-002	-6.9421e-006
160	4.1096	4.2007	0.	-208.8
161	4.1096	3.9507	0.	-350.
162	19.813	3.4352	0.	-6.7388
163	20.198	2.2667	0.	-5.9929
164	21.099	2.9971	5.e-002	3.0828e-006
165	21.379	1.4986	0.	-3.7389
166	22.55	2.9986	0.	-4.0422
167	21.379	4.4986	0.	-3.2144
168	15.014	4.0694	0.	1.0567
169	15.589	2.9741	0.	3.5993
170	17.282	3.9054	0.	-3.9863
171	16.036	3.9374	5.e-002	1.357e-006
172	16.506	4.9687	0.	-3.996
173	13.177	4.4652	0.	-5.8902
174	13.209	3.2592	0.	-4.7522
175	13.992	4.2013	5.e-002	4.2172e-008
176	14.313	5.1007	0.	2.0776
177	11.618	4.4709	0.	-8.5723
178	12.361	4.7291	5.e-002	3.7784e-006
179	12.327	5.3646	0.	-7.7933
180	10.06	4.0069	0.	-5.685
181	11.65	3.2648	0.	-9.9514
182	10.874	4.2126	5.e-002	6.7869e-006
183	10.412	5.1063	0.	-18.459
184	9.5785	2.8335	0.	-16.821
185	8.5414	3.6014	0.	-28.938
186	9.2458	3.8011	5.e-002	-6.2846e-009
187	8.427	4.9005	0.	-14.298
188	8.742	1.7589	0.	-44.261
189	7.0237	1.901	0.	-17.626
190	7.7049	2.5268	0.	-58.007
191	7.5728	1.6519	5.e-002	1.7349e-007
192	7.5906	0.82595	0.	-16.52
193	6.4197	1.326	0.	-103.52
194	6.3673	3.2961	0.	-56.059
195	6.1558	3.6885	5.e-002	2.3824e-005
196	5.7112	4.0943	0.	-127.87
197	11.169	2.0914	0.	-22.32
198	9.9112	1.8658	5.e-002	9.2149e-007
199	9.9306	0.93291	0.	-11.204
200	13.784	2.1639	0.	-8.6303
201	12.427	2.317	5.e-002	4.0016e-007
202	12.359	1.1585	0.	-23.813
203	16.326	1.9569	0.	-3.2078
204	15.141	2.0109	5.e-002	5.5259e-007
205	14.887	1.0054	0.	0.8796
206	18.019	2.8881	0.	-10.775
207	18.405	1.7196	0.	-10.013
208	17.512	1.9029	5.e-002	1.2537e-006
209	17.243	0.95146	0.	-8.0004
210	18.527	3.8733	5.e-002	6.2365e-006
211	18.922	4.9367	0.	-3.5503
212	3.8091	2.8925	0.	12.189
213	4.1082	3.1506	5.e-002	-1.7993e-006
214	4.6041	3.5753	0.	-144.26
215	3.9193	2.4697	0.	-174.43
216	3.6313	1.9541	0.	-109.21
217	3.5101	2.6344	5.e-002	1.4281e-006
218	6.5267	2.5268	0.	-9.7917
219	7.2079	3.1526	0.	8.9721
220	6.5788	2.9036	5.e-002	-1.9577e-006
221	5.9227	2.4518	0.	-218.44
222	6.4746	2.1501	5.e-002	-1.7881e-005
223	5.8706	1.825	0.	-62.193
