Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.9747	2.8069	0.	1.7234e-004
2	6.9258	4.6272	0.	7.1352e-005
3	4.6104	2.9545	0.	1.5892e-004
4	5.5182	3.3552	0.	1.8781e-004
5	2.5951	2.9939	0.	1.2102e-004
6	3.1193	3.9013	0.	1.1137e-004
7	21.099	2.9971	0.	4.1711e-006
8	16.036	3.9374	0.	1.9313e-005
9	13.992	4.2013	0.	3.1822e-005
10	12.361	4.7291	0.	3.6927e-005
11	10.874	4.2126	0.	5.148e-005
12	9.2458	3.8011	0.	6.2474e-005
13	7.5728	1.6519	0.	6.2076e-005
14	6.1558	3.6885	0.	1.1105e-004
15	9.9112	1.8658	0.	5.5737e-005
16	12.427	2.317	0.	3.6575e-005
17	15.141	2.0109	0.	2.5165e-005
18	17.512	1.9029	0.	1.4311e-005
19	18.527	3.8733	0.	1.0212e-005
20	4.1082	3.1506	0.	1.2726e-004
21	3.5101	2.6344	0.	1.2045e-004
22	6.5788	2.9036	0.	9.6345e-005
23	6.4746	2.1501	0.	8.4764e-005
24	19.298	1.5362	0.	8.7748e-006
25	7.8371	3.4017	0.	6.9792e-005
26	2.8239	4.7348	0.	1.2504e-004
27	4.3286	2.305	0.	1.2806e-004
28	3.7525	1.2737	0.	9.6487e-005
29	4.3706	1.7545	0.	1.159e-004
30	4.3706	1.7545	0.1	1.159e-004
31	3.7525	1.2737	0.1	9.6487e-005
32	4.3286	2.305	0.1	1.2806e-004
33	2.8239	4.7348	0.1	1.2504e-004
34	7.8371	3.4017	0.1	6.9792e-005
35	19.298	1.5362	0.1	8.7748e-006
36	6.4746	2.1501	0.1	8.4764e-005
37	6.5788	2.9036	0.1	9.6345e-005
38	3.5101	2.6344	0.1	1.2045e-004
39	4.1082	3.1506	0.1	1.2726e-004
40	18.527	3.8733	0.1	1.0212e-005
41	17.512	1.9029	0.1	1.4311e-005
42	15.141	2.0109	0.1	2.5165e-005
43	12.427	2.317	0.1	3.6575e-005
44	9.9112	1.8658	0.1	5.5737e-005
45	6.1558	3.6885	0.1	1.1105e-004
46	7.5728	1.6519	0.1	6.2076e-005
47	9.2458	3.8011	0.1	6.2474e-005
48	10.874	4.2126	0.1	5.148e-005
49	12.361	4.7291	0.1	3.6927e-005
50	13.992	4.2013	0.1	3.1822e-005
51	16.036	3.9374	0.1	1.9313e-005
52	21.099	2.9971	0.1	4.1711e-006
53	3.1193	3.9013	0.1	1.1137e-004
54	2.5951	2.9939	0.1	1.2102e-004
55	5.5182	3.3552	0.1	1.8781e-004
56	4.6104	2.9545	0.1	1.5892e-004
57	6.9258	4.6272	0.1	7.1352e-005
58	4.9747	2.8069	0.1	1.7234e-004
59	5.2667	5.	0.1	9.9597e-005
60	5.2667	4.5	0.1	1.9673e-004
61	5.2667	4.	0.1	3.6501e-004
62	5.1	4.	0.1	2.1106e-004
63	5.1	4.5	0.1	1.6547e-004
64	5.1	5.	0.1	1.1209e-004
65	5.2667	1.	0.1	1.1641e-004
66	5.2667	1.5	0.1	1.6731e-004
67	5.2667	2.	0.1	2.6603e-004
68	5.1	2.	0.1	3.2122e-004
69	5.1	1.5	0.1	1.7194e-004
70	5.1	1.	0.1	9.9293e-005
71	5.2667	6.	0.1	5.7052e-005
72	7.6083	6.	0.1	6.0858e-005
73	9.95	6.	0.1	5.5815e-005
74	12.292	6.	0.1	4.2395e-005
75	14.633	6.	0.1	2.7258e-005
76	16.975	6.	0.1	1.5789e-005
77	19.317	6.	0.1	8.2363e-006
78	21.658	6.	0.1	2.9449e-006
79	24.	6.	0.1	2.2413e-006
80	24.	3.	0.1	2.0796e-006
81	2.6226e-014	3.	0.1	3.684e-005
82	24.	0.	0.1	1.4481e-006
83	21.658	0.	0.1	3.4539e-006
84	19.317	0.	0.1	8.4044e-006
85	16.975	0.	0.1	1.6891e-005
86	14.633	0.	0.1	2.7796e-005
87	12.292	0.	0.1	3.8823e-005
88	9.95	0.	0.1	5.472e-005
89	7.6083	0.	0.1	5.7471e-005
90	5.2667	0.	0.1	5.8988e-005
91	5.1	0.	0.1	1.0009e-004
92	2.55	1.0919e-030	0.1	7.5409e-005
93	0.	0.	0.1	5.7347e-005
94	3.937e-014	6.	0.1	2.8487e-005
95	2.55	6.	0.1	1.0774e-004
96	5.1	6.	0.1	1.296e-004
97	2.55	6.	0.	1.0774e-004
98	5.1	6.	0.	1.296e-004
99	3.937e-014	6.	0.	2.8487e-005
100	2.55	1.0919e-030	0.	7.5409e-005
101	5.1	0.	0.	1.0009e-004
102	0.	0.	0.	5.7347e-005
103	7.6083	0.	0.	5.7471e-005
104	9.95	0.	0.	5.472e-005
105	12.292	0.	0.	3.8823e-005
106	14.633	0.	0.	2.7796e-005
107	16.975	0.	0.	1.6891e-005
108	19.317	0.	0.	8.4044e-006
109	21.658	0.	0.	3.4539e-006
110	5.2667	0.	0.	5.8988e-005
111	24.	0.	0.	1.4481e-006
112	2.6226e-014	3.	0.	3.684e-005
113	24.	3.	0.	2.0796e-006
114	24.	6.	0.	2.2413e-006
115	21.658	6.	0.	2.9449e-006
116	19.317	6.	0.	8.2363e-006
117	16.975	6.	0.	1.5789e-005
118	14.633	6.	0.	2.7258e-005
119	12.292	6.	0.	4.2395e-005
120	9.95	6.	0.	5.5815e-005
121	7.6083	6.	0.	6.0858e-005
122	5.2667	6.	0.	5.7052e-005
123	5.1	1.5	0.	1.7194e-004
124	5.1	1.	0.	9.9293e-005
125	5.1	2.	0.	3.2122e-004
126	5.2667	1.	0.	1.1641e-004
127	5.2667	1.5	0.	1.6731e-004
128	5.2667	2.	0.	2.6603e-004
129	5.1	4.5	0.	1.6547e-004
130	5.1	5.	0.	1.1209e-004
131	5.1	4.	0.	2.1106e-004
