Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	4.9747	2.8069	0.	6.9276e-005
2	6.9258	4.6272	0.	2.3952e-005
3	4.6104	2.9545	0.	7.4555e-005
4	5.5182	3.3552	0.	1.0393e-004
5	2.5951	2.9939	0.	6.7711e-005
6	3.1193	3.9013	0.	4.3177e-005
7	21.099	2.9971	0.	2.2161e-006
8	16.036	3.9374	0.	6.4734e-006
9	13.992	4.2013	0.	1.3782e-005
10	12.361	4.7291	0.	1.2129e-005
11	10.874	4.2126	0.	1.7841e-005
12	9.2458	3.8011	0.	2.2611e-005
13	7.5728	1.6519	0.	2.3212e-005
14	6.1558	3.6885	0.	4.1711e-005
15	9.9112	1.8658	0.	2.0889e-005
16	12.427	2.317	0.	1.2701e-005
17	15.141	2.0109	0.	8.9206e-006
18	17.512	1.9029	0.	5.5249e-006
19	18.527	3.8733	0.	3.9437e-006
20	4.1082	3.1506	0.	5.3328e-005
21	3.5101	2.6344	0.	6.2201e-005
22	6.5788	2.9036	0.	3.9721e-005
23	6.4746	2.1501	0.	3.385e-005
24	19.298	1.5362	0.	3.192e-006
25	7.8371	3.4017	0.	2.769e-005
26	2.8239	4.7348	0.	6.5499e-005
27	4.3286	2.305	0.	5.1564e-005
28	3.7525	1.2737	0.	3.5591e-005
29	4.3706	1.7545	0.	5.2992e-005
30	4.3706	1.7545	0.1	1.1203e-004
31	3.7525	1.2737	0.1	9.711e-005
32	4.3286	2.305	0.1	1.2962e-004
33	2.8239	4.7348	0.1	1.1938e-004
34	7.8371	3.4017	0.1	6.9622e-005
35	19.298	1.5362	0.1	8.9089e-006
36	6.4746	2.1501	0.1	8.3601e-005
37	6.5788	2.9036	0.1	9.4697e-005
38	3.5101	2.6344	0.1	1.1639e-004
39	4.1082	3.1506	0.1	1.2149e-004
40	18.527	3.8733	0.1	1.0305e-005
41	17.512	1.9029	0.1	1.4414e-005
42	15.141	2.0109	0.1	2.4881e-005
43	12.427	2.317	0.1	3.7136e-005
44	9.9112	1.8658	0.1	5.5622e-005
45	6.1558	3.6885	0.1	1.1308e-004
46	7.5728	1.6519	0.1	6.3144e-005
47	9.2458	3.8011	0.1	6.2443e-005
48	10.874	4.2126	0.1	5.1435e-005
49	12.361	4.7291	0.1	3.7287e-005
50	13.992	4.2013	0.1	3.0939e-005
51	16.036	3.9374	0.1	1.9255e-005
52	21.099	2.9971	0.1	3.9643e-006
53	3.1193	3.9013	0.1	1.1941e-004
54	2.5951	2.9939	0.1	1.1775e-004
55	5.5182	3.3552	0.1	1.7354e-004
56	4.6104	2.9545	0.1	1.5614e-004
57	6.9258	4.6272	0.1	7.213e-005
58	4.9747	2.8069	0.1	1.6758e-004
59	5.2667	5.	0.1	1.0378e-004
60	5.2667	4.5	0.1	1.9752e-004
61	5.2667	4.	0.1	3.8714e-004
62	5.1	4.	0.1	2.2128e-004
63	5.1	4.5	0.1	1.6596e-004
64	5.1	5.	0.1	1.1513e-004
65	5.2667	1.	0.1	1.1791e-004
66	5.2667	1.5	0.1	1.6791e-004
67	5.2667	2.	0.1	2.7974e-004
68	5.1	2.	0.1	3.2685e-004
69	5.1	1.5	0.1	1.6763e-004
70	5.1	1.	0.1	1.0208e-004
71	5.2667	6.	0.1	5.8542e-005
72	7.6083	6.	0.1	6.109e-005
73	9.95	6.	0.1	5.5833e-005
74	12.292	6.	0.1	4.2134e-005
75	14.633	6.	0.1	2.6616e-005
76	16.975	6.	0.1	1.489e-005
77	19.317	6.	0.1	7.6101e-006
78	21.658	6.	0.1	2.4396e-006
79	24.	6.	0.1	1.3956e-006
80	24.	3.	0.1	1.8078e-006
81	2.6226e-014	3.	0.1	5.3023e-005
82	24.	0.	0.1	8.9164e-007
83	21.658	0.	0.1	2.5278e-006
84	19.317	0.	0.1	8.0999e-006
85	16.975	0.	0.1	1.7027e-005
86	14.633	0.	0.1	2.7907e-005
87	12.292	0.	0.1	3.9324e-005
88	9.95	0.	0.1	5.4475e-005
89	7.6083	0.	0.1	5.6143e-005
90	5.2667	0.	0.1	6.0364e-005
91	5.1	0.	0.1	9.1708e-005
92	2.55	1.0919e-030	0.1	7.2907e-005
93	0.	0.	0.1	7.2557e-005
94	3.937e-014	6.	0.1	3.2171e-005
95	2.55	6.	0.1	1.0515e-004
96	5.1	6.	0.1	1.252e-004
97	2.55	6.	0.	4.6422e-005
98	5.1	6.	0.	5.0615e-005
99	3.937e-014	6.	0.	1.1553e-005
100	2.55	1.0919e-030	0.	3.9354e-005
101	5.1	0.	0.	5.8983e-005
102	0.	0.	0.	1.225e-005
103	7.6083	0.	0.	2.4423e-005
104	9.95	0.	0.	2.0276e-005
105	12.292	0.	0.	1.314e-005
106	14.633	0.	0.	9.325e-006
107	16.975	0.	0.	6.2685e-006
108	19.317	0.	0.	4.0682e-006
109	21.658	0.	0.	2.7525e-006
110	5.2667	0.	0.	2.2187e-005
111	24.	0.	0.	1.2549e-006
112	2.6226e-014	3.	0.	2.3638e-007
113	24.	3.	0.	1.3806e-006
114	24.	6.	0.	1.9066e-006
115	21.658	6.	0.	2.0771e-006
116	19.317	6.	0.	4.4807e-006
117	16.975	6.	0.	8.4305e-006
118	14.633	6.	0.	1.1386e-005
119	12.292	6.	0.	1.5903e-005
120	9.95	6.	0.	2.2434e-005
121	7.6083	6.	0.	2.0551e-005
122	5.2667	6.	0.	2.0036e-005
123	5.1	1.5	0.	7.6426e-005
124	5.1	1.	0.	4.219e-005
125	5.1	2.	0.	1.0507e-004
126	5.2667	1.	0.	4.4133e-005
127	5.2667	1.5	0.	6.4406e-005
128	5.2667	2.	0.	8.5337e-005
129	5.1	4.5	0.	6.689e-005
130	5.1	5.	0.	3.5351e-005
131	5.1	4.	0.	6.9734e-005
132	5.2667	5.	0.	3.2535e-005
133	5.2667	4.5	0.	7.4059e-005
134	5.2667	4.	0.	1.3576e-004
135	4.7925	2.8807	0.	6.8874e-005
136	5.2465	3.081	0.	8.5658e-005
137	4.9747	2.8069	5.e-002	1.3116e-005
138	5.0374	2.4034	0.	8.1639e-005
139	6.5408	4.1579	0.	3.2643e-005
140	7.3814	4.0145	0.	2.4972e-005
141	6.9258	4.6272	5.e-002	1.6258e-006
142	7.2671	5.3136	0.	2.1565e-005
143	6.0962	4.8136	0.	2.6216e-005
144	4.3593	3.0526	0.	6.3715e-005
145	4.4695	2.6298	0.	5.1433e-005
146	4.6104	2.9545	5.e-002	2.1262e-005
147	4.9385	3.4773	0.	8.1861e-005
148	5.837	3.5219	0.	6.708e-005
149	5.5182	3.3552	5.e-002	6.8885e-006
150	5.3924	2.6776	0.	7.9049e-005
151	5.3924	3.6776	0.	9.5575e-005
152	2.8572	3.4476	0.	5.2625e-005
153	3.3516	3.0722	0.	5.6488e-005
154	3.0526	2.8141	0.	6.0643e-005
155	2.5951	2.9939	5.e-002	3.3084e-005
156	2.5726	1.4969	0.	5.259e-005
157	1.2976	2.9969	0.	3.3461e-005
158	2.9716	4.3181	0.	5.0814e-005
159	3.1193	3.9013	5.e-002	1.2813e-005
160	4.1096	4.2007	0.	4.1228e-005
161	4.1096	3.9507	0.	4.5877e-005
162	19.813	3.4352	0.	3.0661e-006
163	20.198	2.2667	0.	2.6235e-006
164	21.099	2.9971	5.e-002	1.1989e-007
165	21.379	1.4986	0.	2.4053e-006
166	22.55	2.9986	0.	1.7934e-006
167	21.379	4.4986	0.	2.1235e-006
168	15.014	4.0694	0.	1.0032e-005
169	15.589	2.9741	0.	7.6865e-006
170	17.282	3.9054	0.	5.1995e-006
171	16.036	3.9374	5.e-002	1.251e-007
172	16.506	4.9687	0.	7.2939e-006
173	13.177	4.4652	0.	1.2907e-005
174	13.209	3.2592	0.	1.2002e-005
175	13.992	4.2013	5.e-002	1.2419e-006
176	14.313	5.1007	0.	1.2411e-005
177	11.618	4.4709	0.	1.4828e-005
178	12.361	4.7291	5.e-002	5.0569e-007
179	12.327	5.3646	0.	1.3693e-005
180	10.06	4.0069	0.	1.9542e-005
181	11.65	3.2648	0.	1.4464e-005
182	10.874	4.2126	5.e-002	2.5119e-007
183	10.412	5.1063	0.	1.9347e-005
184	9.5785	2.8335	0.	2.17e-005
185	8.5414	3.6014	0.	2.5093e-005
186	9.2458	3.8011	5.e-002	8.1223e-007
187	8.427	4.9005	0.	2.1451e-005
188	8.742	1.7589	0.	2.2041e-005
189	7.0237	1.901	0.	2.5517e-005
190	7.7049	2.5268	0.	2.5424e-005
191	7.5728	1.6519	5.e-002	9.8195e-007
192	7.5906	0.82595	0.	2.114e-005
193	6.4197	1.326	0.	3.1793e-005
194	6.3673	3.2961	0.	3.645e-005
195	6.1558	3.6885	5.e-002	8.8605e-006
196	5.7112	4.0943	0.	5.5219e-005
197	11.169	2.0914	0.	1.6753e-005
198	9.9112	1.8658	5.e-002	5.8003e-007
199	9.9306	0.93291	0.	2.0081e-005
200	13.784	2.1639	0.	1.0549e-005
201	12.427	2.317	5.e-002	6.1279e-007
202	12.359	1.1585	0.	1.2828e-005
203	16.326	1.9569	0.	7.1942e-006
204	15.141	2.0109	5.e-002	3.9374e-007
205	14.887	1.0054	0.	8.9557e-006
206	18.019	2.8881	0.	4.7098e-006
207	18.405	1.7196	0.	4.253e-006
208	17.512	1.9029	5.e-002	3.3103e-007
209	17.243	0.95146	0.	5.2608e-006
210	18.527	3.8733	5.e-002	2.605e-007
211	18.922	4.9367	0.	4.0409e-006
212	3.8091	2.8925	0.	5.1939e-005
213	4.1082	3.1506	5.e-002	2.8412e-006
214	4.6041	3.5753	0.	5.6967e-005
215	3.9193	2.4697	0.	5.6856e-005
216	3.6313	1.9541	0.	4.6418e-005
217	3.5101	2.6344	5.e-002	5.4873e-006
218	6.5267	2.5268	0.	3.6314e-005
219	7.2079	3.1526	0.	2.8353e-005
220	6.5788	2.9036	5.e-002	4.9035e-007
221	5.9227	2.4518	0.	5.5793e-005
222	6.4746	2.1501	5.e-002	4.2383e-006
223	5.8706	1.825	0.	4.5799e-005
224	19.298	1.5362	5.e-002	4.3673e-007
225	19.307	0.7681	0.	3.5905e-006
226	7.8371	3.4017	5.e-002	1.3704e-006
227	2.8239	4.7348	5.e-002	2.5194e-005
228	2.6869	5.3674	0.	5.5131e-005
229	1.4119	3.8674	0.	3.0993e-005
230	3.9619	4.8674	0.	4.9958e-005
231	4.3496	2.0297	0.	4.5319e-005
232	4.3286	2.305	5.e-002	4.253e-006
233	4.7143	2.1525	0.	7.4939e-005
234	4.0615	1.5141	0.	4.3962e-005
235	3.7525	1.2737	5.e-002	5.9538e-006
236	3.1512	0.63687	0.	3.41e-005
237	4.4262	1.1369	0.	3.4055e-005
238	4.3706	1.7545	5.e-002	7.1188e-006
239	4.7353	1.6273	0.	5.9513e-005
240	4.0615	1.5141	0.1	1.0455e-004
241	4.3496	2.0297	0.1	1.2042e-004
242	4.7353	1.6273	0.1	1.3494e-004
243	3.6313	1.9541	0.1	1.0548e-004
244	4.4262	1.1369	0.1	9.8892e-005
245	3.1512	0.63687	0.1	8.4433e-005
