Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.9198	2.6754	0.	2093.4
2	5.5838	3.5354	0.	1594.
3	4.4901	2.6612	0.	1520.3
4	6.0563	3.6749	0.	1145.4
5	3.8685	2.0742	0.	1069.1
6	7.0082	4.0873	0.	770.98
7	5.3264	3.515	0.	2456.6
8	5.1932	2.6299	0.	2422.9
9	19.302	2.9982	0.	94.568
10	14.61	2.9698	0.	287.05
11	9.2224	2.737	0.	499.89
12	2.3523	3.8372	0.	1318.9
13	6.4351	2.2734	0.	922.95
14	5.8328	2.6646	0.	1420.9
15	4.9821	3.2257	0.	2016.3
16	5.2161	3.1031	0.	2218.8
17	5.461	2.9381	0.	1981.6
18	7.2308	1.3885	0.	727.16
19	7.2308	1.3885	0.1	727.16
20	5.461	2.9381	0.1	1981.6
21	5.2161	3.1031	0.1	2218.8
22	4.9821	3.2257	0.1	2016.3
23	5.8328	2.6646	0.1	1420.9
24	6.4351	2.2734	0.1	922.95
25	2.3523	3.8372	0.1	1318.9
26	9.2224	2.737	0.1	499.89
27	14.61	2.9698	0.1	287.05
28	19.302	2.9982	0.1	94.568
29	5.1932	2.6299	0.1	2422.9
30	5.3264	3.515	0.1	2456.6
31	7.0082	4.0873	0.1	770.98
32	3.8685	2.0742	0.1	1069.1
33	6.0563	3.6749	0.1	1145.4
34	4.4901	2.6612	0.1	1520.3
35	5.5838	3.5354	0.1	1594.
36	4.9198	2.6754	0.1	2093.4
37	5.2667	5.	0.1	1130.5
38	5.2667	4.5	0.1	1467.4
39	5.2667	4.	0.1	4645.7
40	5.1	4.	0.1	4258.3
41	5.1	4.5	0.1	1815.8
42	5.1	5.	0.1	1086.
43	5.2667	1.	0.1	921.81
44	5.2667	1.5	0.1	1581.
45	5.2667	2.	0.1	3655.5
46	5.1	2.	0.1	3807.3
47	5.1	1.5	0.1	1555.1
48	5.1	1.	0.1	625.38
49	5.2667	6.	0.1	552.26
50	7.6083	6.	0.1	580.65
51	9.95	6.	0.1	477.56
52	14.633	6.	0.1	286.59
53	19.317	6.	0.1	101.79
54	24.	6.	0.1	40.42
55	24.	3.	0.1	24.361
56	2.6226e-014	3.	0.1	945.83
57	24.	0.	0.1	39.431
58	19.317	0.	0.1	99.794
59	14.633	0.	0.1	286.78
60	9.95	0.	0.1	498.29
61	7.6083	0.	0.1	565.82
62	5.2667	0.	0.1	561.39
63	5.1	0.	0.1	1100.5
64	2.55	1.0919e-030	0.1	1105.6
65	0.	0.	0.1	935.47
66	3.937e-014	6.	0.1	852.47
67	2.55	6.	0.1	1229.8
68	5.1	6.	0.1	1130.
69	2.55	6.	0.	1229.8
70	5.1	6.	0.	1130.
71	3.937e-014	6.	0.	852.47
72	2.55	1.0919e-030	0.	1105.6
73	5.1	0.	0.	1100.5
74	0.	0.	0.	935.47
75	7.6083	0.	0.	565.82
76	9.95	0.	0.	498.29
77	14.633	0.	0.	286.78
78	19.317	0.	0.	99.794
79	5.2667	0.	0.	561.39
80	24.	0.	0.	39.431
81	2.6226e-014	3.	0.	945.83
82	24.	3.	0.	24.361
83	24.	6.	0.	40.42
84	19.317	6.	0.	101.79
85	14.633	6.	0.	286.59
86	9.95	6.	0.	477.56
87	7.6083	6.	0.	580.65
88	5.2667	6.	0.	552.26
89	5.1	1.5	0.	1555.1
90	5.1	1.	0.	625.38
91	5.1	2.	0.	3807.3
92	5.2667	1.	0.	921.81
93	5.2667	1.5	0.	1581.
94	5.2667	2.	0.	3655.5
95	5.1	4.5	0.	1815.8
96	5.1	5.	0.	1086.
97	5.1	4.	0.	4258.3
98	5.2667	5.	0.	1130.5
99	5.2667	4.5	0.	1467.4
100	5.2667	4.	0.	4645.7
101	4.7049	2.6683	0.	1805.9
102	5.0565	2.6526	0.	2251.2
103	5.068	2.8892	0.	2150.5
104	4.9198	2.6754	5.e-002	32.962
105	5.0099	2.3377	0.	2926.2
106	5.82	3.6052	0.	1363.4
107	5.4551	3.5252	0.	2019.7
108	5.5224	3.2367	0.	1770.1
109	5.5838	3.5354	5.e-002	204.54
110	5.4252	3.7677	0.	3089.6
111	4.1793	2.3677	0.	1293.
112	4.7361	2.9435	0.	1759.9
113	4.4901	2.6612	5.e-002	76.408
114	4.7951	2.3306	0.	2647.
115	4.7951	3.5806	0.	1484.5
116	4.7951	3.3306	0.	2773.1
117	6.5323	3.8811	0.	954.68
118	5.9446	3.1698	0.	1267.
119	6.0563	3.6749	5.e-002	62.155
120	5.6615	4.0875	0.	1247.5
121	3.1104	2.9557	0.	1167.3
122	3.8685	2.0742	5.e-002	1.1469
123	3.2092	1.0371	0.	1061.
124	4.4842	1.7871	0.	1204.2
125	4.4842	1.5371	0.	791.5
126	4.4842	3.5371	0.	1050.
127	8.1153	3.4122	0.	631.02
128	6.7217	3.1804	0.	825.88
129	7.0082	4.0873	5.e-002	33.805
130	7.3083	5.0437	0.	674.65
131	6.1374	4.5437	0.	927.91
132	5.2713	3.309	0.	2323.4
133	5.3264	3.515	5.e-002	116.93
134	5.2132	3.7575	0.	3216.8
135	5.3271	2.784	0.	2189.2
136	5.1932	2.6299	5.e-002	77.752
137	5.2299	2.315	0.	2976.3
138	16.956	2.984	0.	189.98
139	19.302	2.9982	5.e-002	1.9433
140	19.309	1.4991	0.	95.61
141	21.651	2.9991	0.	58.89
142	19.309	4.4991	0.	96.02
143	11.916	2.8534	0.	393.05
144	14.61	2.9698	5.e-002	4.6037
145	14.622	1.4849	0.	286.35
146	14.622	4.4849	0.	285.95
147	8.2266	2.0628	0.	611.53
148	9.2224	2.737	5.e-002	12.77
149	9.5862	1.3685	0.	497.84
150	9.5862	4.3685	0.	487.24
151	2.3523	3.8372	5.e-002	33.563
152	2.4512	4.9186	0.	1269.4
153	2.4512	1.9186	0.	1207.9
154	1.1762	3.4186	0.	1115.3
155	3.7262	4.4186	0.	1186.2
156	6.134	2.469	0.	1161.2
157	6.8329	1.831	0.	823.39
158	6.4351	2.2734	5.e-002	25.028
159	5.8509	1.8867	0.	1216.2
160	5.6469	2.8013	0.	1694.7
161	5.8328	2.6646	5.e-002	128.92
162	5.5497	2.3323	0.	2505.7
163	5.0991	3.1644	0.	2116.9
164	4.9821	3.2257	5.e-002	127.79
165	5.0411	3.6128	0.	3059.2
166	5.3386	3.0206	0.	2098.8
167	5.2161	3.1031	5.e-002	43.226
168	5.461	2.9381	5.e-002	32.588
169	7.2308	1.3885	5.e-002	35.687
170	7.4195	0.69425	0.	645.1
171	6.2487	1.1943	0.	784.73
172	6.8329	1.831	0.1	823.39
173	8.2266	2.0628	0.1	611.53
174	6.2487	1.1943	0.1	784.73
175	7.4195	0.69425	0.1	645.1
176	5.3386	3.0206	0.1	2098.8
177	5.6469	2.8013	0.1	1694.7
178	5.3271	2.784	0.1	2189.2
179	5.5224	3.2367	0.1	1770.1
180	5.0991	3.1644	0.1	2116.9
181	5.2713	3.309	0.1	2323.4
182	5.068	2.8892	0.1	2150.5
183	4.7361	2.9435	0.1	1759.9
184	5.0411	3.6128	0.1	3059.2
185	6.134	2.469	0.1	1161.2
186	5.9446	3.1698	0.1	1267.
187	5.5497	2.3323	0.1	2505.7
188	6.7217	3.1804	0.1	825.88
189	5.8509	1.8867	0.1	1216.2
190	3.1104	2.9557	0.1	1167.3
191	3.7262	4.4186	0.1	1186.2
192	1.1762	3.4186	0.1	1115.3
193	2.4512	1.9186	0.1	1207.9
194	2.4512	4.9186	0.1	1269.4
195	11.916	2.8534	0.1	393.05
196	8.1153	3.4122	0.1	631.02
197	9.5862	4.3685	0.1	487.24
198	9.5862	1.3685	0.1	497.84
199	16.956	2.984	0.1	189.98
200	14.622	4.4849	0.1	285.95
201	14.622	1.4849	0.1	286.35
202	19.309	4.4991	0.1	96.02
203	21.651	2.9991	0.1	58.89
204	19.309	1.4991	0.1	95.61
205	5.0565	2.6526	0.1	2251.2
206	5.2299	2.315	0.1	2976.3
207	5.4551	3.5252	0.1	2019.7
208	5.2132	3.7575	0.1	3216.8
209	6.5323	3.8811	0.1	954.68
210	6.1374	4.5437	0.1	927.91
211	7.3083	5.0437	0.1	674.65
212	4.1793	2.3677	0.1	1293.
213	4.4842	3.5371	0.1	1050.
214	4.4842	1.7871	0.1	1204.2
215	4.4842	1.5371	0.1	791.5
216	3.2092	1.0371	0.1	1061.
217	5.82	3.6052	0.1	1363.4
