Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.9198,2.6754,0,0.00020948,2093.4,9.3729e-05,366.95,6.0166e-05,114.77,-0.00020015,-1841.1,0.03007
2,5.5838,3.5354,0,0.00015951,1594,5.5975e-05,30.529,4.9755e-05,-16.207,-0.00015921,-1586.3,0.039154
3,4.4901,2.6612,0,0.00015214,1520.3,6.5477e-05,156.31,3.7782e-05,-51.775,-0.00014928,-1457.3,0.024994
4,6.0563,3.6749,0,0.00011462,1145.4,5.2229e-05,157.93,2.6911e-05,-32.297,-0.00011129,-1070.7,0.046876
5,3.8685,2.0742,0,0.00010699,1069.1,3.8565e-05,56.011,3.4904e-05,28.504,-0.00010552,-1026.6,0.018523
6,7.0082,4.0873,0,7.7151e-05,770.98,2.8623e-05,53.143,2.4949e-05,25.538,-7.5776e-05,-731.27,0.063866
7,5.3264,3.515,0,0.00024583,2456.6,9.4741e-05,45.818,6.1493e-05,-203.99,-0.00024756,-2526.1,0.035235
8,5.1932,2.6299,0,0.00024246,2422.9,0.00011293,352.27,5.3969e-05,-90.755,-0.00023495,-2261.6,0.033677
9,19.302,2.9982,0,9.4633e-06,94.568,4.1749e-06,1.6473,1.3373e-06,-19.674,-9.5878e-06,-101.76,0.36677
10,14.61,2.9698,0,2.8725e-05,287.05,9.8947e-06,2.3667,8.9895e-06,-4.4344,-2.8754e-05,-288.03,0.23948
11,9.2224,2.737,0,5.0024e-05,499.89,1.9254e-05,-5.388,1.1134e-05,-66.401,-5.0965e-05,-532.99,0.1094
12,2.3523,3.8372,0,0.00013198,1318.9,7.7204e-05,317.14,8.9447e-06,-195.73,-0.0001222,-1181.1,0.0068203
13,6.4351,2.2734,0,9.2359e-05,922.95,3.7678e-05,32.744,2.0741e-05,-94.513,-9.2749e-05,-947.23,0.053605
14,5.8328,2.6646,0,0.00014219,1420.9,5.7834e-05,104.36,3.7506e-05,-48.366,-0.00014062,-1386.7,0.043401
15,4.9821,3.2257,0,0.00020177,2016.3,6.8652e-05,-29.03,6.0375e-05,-91.218,-0.00020374,-2075.7,0.030716
16,5.2161,3.1031,0,0.00022204,2218.8,7.7919e-05,71.152,7.1906e-05,25.971,-0.00022035,-2169.9,0.033952
17,5.461,2.9381,0,0.00019829,1981.6,7.466e-05,93.023,5.8125e-05,-31.212,-0.00019695,-1947.7,0.037562
18,7.2308,1.3885,0,7.2766e-05,727.16,2.7696e-05,45.987,2.1918e-05,2.5721,-7.1843e-05,-701.91,0.068085
19,7.2308,1.3885,0.1,7.2766e-05,727.16,7.1843e-05,701.91,-2.1918e-05,-2.5721,-2.7696e-05,-45.987,0.068085
20,5.461,2.9381,0.1,0.00019829,1981.6,0.00019695,1947.7,-5.8125e-05,31.212,-7.466e-05,-93.023,0.037562
21,5.2161,3.1031,0.1,0.00022204,2218.8,0.00022035,2169.9,-7.1906e-05,-25.971,-7.7919e-05,-71.152,0.033952
22,4.9821,3.2257,0.1,0.00020177,2016.3,0.00020374,2075.7,-6.0375e-05,91.218,-6.8652e-05,29.03,0.030716
23,5.8328,2.6646,0.1,0.00014219,1420.9,0.00014062,1386.7,-3.7506e-05,48.366,-5.7834e-05,-104.36,0.043401
24,6.4351,2.2734,0.1,9.2359e-05,922.95,9.2749e-05,947.23,-2.0741e-05,94.513,-3.7678e-05,-32.744,0.053605
25,2.3523,3.8372,0.1,0.00013198,1318.9,0.0001222,1181.1,-8.9447e-06,195.73,-7.7204e-05,-317.14,0.0068203
26,9.2224,2.737,0.1,5.0024e-05,499.89,5.0965e-05,532.99,-1.1134e-05,66.401,-1.9254e-05,5.388,0.1094
27,14.61,2.9698,0.1,2.8725e-05,287.05,2.8754e-05,288.03,-8.9895e-06,4.4344,-9.8947e-06,-2.3667,0.23948
28,19.302,2.9982,0.1,9.4633e-06,94.568,9.5878e-06,101.76,-1.3373e-06,19.674,-4.1749e-06,-1.6473,0.36677
29,5.1932,2.6299,0.1,0.00024246,2422.9,0.00023495,2261.6,-5.3969e-05,90.755,-0.00011293,-352.27,0.033677
30,5.3264,3.515,0.1,0.00024583,2456.6,0.00024756,2526.1,-6.1493e-05,203.99,-9.4741e-05,-45.818,0.035235
31,7.0082,4.0873,0.1,7.7151e-05,770.98,7.5776e-05,731.27,-2.4949e-05,-25.538,-2.8623e-05,-53.143,0.063866
32,3.8685,2.0742,0.1,0.00010699,1069.1,0.00010552,1026.6,-3.4904e-05,-28.504,-3.8565e-05,-56.011,0.018523
33,6.0563,3.6749,0.1,0.00011462,1145.4,0.00011129,1070.7,-2.6911e-05,32.297,-5.2229e-05,-157.93,0.046876
34,4.4901,2.6612,0.1,0.00015214,1520.3,0.00014928,1457.3,-3.7782e-05,51.775,-6.5477e-05,-156.31,0.024994
