Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9198	2.6754	0.	-1841.1
2	5.5838	3.5354	0.	-1586.3
3	4.4901	2.6612	0.	-1457.3
4	6.0563	3.6749	0.	-1070.7
5	3.8685	2.0742	0.	-1026.6
6	7.0082	4.0873	0.	-731.27
7	5.3264	3.515	0.	-2526.1
8	5.1932	2.6299	0.	-2261.6
9	19.302	2.9982	0.	-101.76
10	14.61	2.9698	0.	-288.03
11	9.2224	2.737	0.	-532.99
12	2.3523	3.8372	0.	-1181.1
13	6.4351	2.2734	0.	-947.23
14	5.8328	2.6646	0.	-1386.7
15	4.9821	3.2257	0.	-2075.7
16	5.2161	3.1031	0.	-2169.9
17	5.461	2.9381	0.	-1947.7
18	7.2308	1.3885	0.	-701.91
19	7.2308	1.3885	0.1	-45.987
20	5.461	2.9381	0.1	-93.023
21	5.2161	3.1031	0.1	-71.152
22	4.9821	3.2257	0.1	29.03
23	5.8328	2.6646	0.1	-104.36
24	6.4351	2.2734	0.1	-32.744
25	2.3523	3.8372	0.1	-317.14
26	9.2224	2.737	0.1	5.388
27	14.61	2.9698	0.1	-2.3667
28	19.302	2.9982	0.1	-1.6473
29	5.1932	2.6299	0.1	-352.27
30	5.3264	3.515	0.1	-45.818
31	7.0082	4.0873	0.1	-53.143
32	3.8685	2.0742	0.1	-56.011
33	6.0563	3.6749	0.1	-157.93
34	4.4901	2.6612	0.1	-156.31
35	5.5838	3.5354	0.1	-30.529
36	4.9198	2.6754	0.1	-366.95
37	5.2667	5.	0.1	79.201
38	5.2667	4.5	0.1	69.11
39	5.2667	4.	0.1	239.77
40	5.1	4.	0.1	103.69
41	5.1	4.5	0.1	-776.61
42	5.1	5.	0.1	60.58
43	5.2667	1.	0.1	92.7
44	5.2667	1.5	0.1	182.61
45	5.2667	2.	0.1	313.61
46	5.1	2.	0.1	310.87
47	5.1	1.5	0.1	183.32
48	5.1	1.	0.1	143.48
49	5.2667	6.	0.1	63.673
50	7.6083	6.	0.1	-60.248
51	9.95	6.	0.1	-17.192
52	14.633	6.	0.1	-2.672
53	19.317	6.	0.1	-8.5495
54	24.	6.	0.1	8.0878
55	24.	3.	0.1	13.588
56	2.6226e-014	3.	0.1	917.27
57	24.	0.	0.1	5.2866
