Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	4.9198	2.6754	0.	-2.0015e-004
2	5.5838	3.5354	0.	-1.5921e-004
3	4.4901	2.6612	0.	-1.4928e-004
4	6.0563	3.6749	0.	-1.1129e-004
5	3.8685	2.0742	0.	-1.0552e-004
6	7.0082	4.0873	0.	-7.5776e-005
7	5.3264	3.515	0.	-2.4756e-004
8	5.1932	2.6299	0.	-2.3495e-004
9	19.302	2.9982	0.	-9.5878e-006
10	14.61	2.9698	0.	-2.8754e-005
11	9.2224	2.737	0.	-5.0965e-005
12	2.3523	3.8372	0.	-1.222e-004
13	6.4351	2.2734	0.	-9.2749e-005
14	5.8328	2.6646	0.	-1.4062e-004
15	4.9821	3.2257	0.	-2.0374e-004
16	5.2161	3.1031	0.	-2.2035e-004
17	5.461	2.9381	0.	-1.9695e-004
18	7.2308	1.3885	0.	-7.1843e-005
19	7.2308	1.3885	0.1	-2.7696e-005
20	5.461	2.9381	0.1	-7.466e-005
21	5.2161	3.1031	0.1	-7.7919e-005
22	4.9821	3.2257	0.1	-6.8652e-005
23	5.8328	2.6646	0.1	-5.7834e-005
24	6.4351	2.2734	0.1	-3.7678e-005
25	2.3523	3.8372	0.1	-7.7204e-005
26	9.2224	2.737	0.1	-1.9254e-005
27	14.61	2.9698	0.1	-9.8947e-006
28	19.302	2.9982	0.1	-4.1749e-006
29	5.1932	2.6299	0.1	-1.1293e-004
30	5.3264	3.515	0.1	-9.4741e-005
31	7.0082	4.0873	0.1	-2.8623e-005
32	3.8685	2.0742	0.1	-3.8565e-005
33	6.0563	3.6749	0.1	-5.2229e-005
34	4.4901	2.6612	0.1	-6.5477e-005
35	5.5838	3.5354	0.1	-5.5975e-005
36	4.9198	2.6754	0.1	-9.3729e-005
37	5.2667	5.	0.1	-3.9195e-005
38	5.2667	4.5	0.1	-5.5805e-005
39	5.2667	4.	0.1	-1.5596e-004
40	5.1	4.	0.1	-1.8035e-004
41	5.1	4.5	0.1	-1.2181e-004
42	5.1	5.	0.1	-4.171e-005
43	5.2667	1.	0.1	-3.0049e-005
44	5.2667	1.5	0.1	-4.7005e-005
45	5.2667	2.	0.1	-1.2809e-004
46	5.1	2.	0.1	-1.2153e-004
47	5.1	1.5	0.1	-4.9215e-005
48	5.1	1.	0.1	-2.6067e-005
49	5.2667	6.	0.1	-1.9691e-005
50	7.6083	6.	0.1	-2.4879e-005
51	9.95	6.	0.1	-1.7401e-005
