Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.9198	2.6754	0.	6.0166e-005
2	5.5838	3.5354	0.	4.9755e-005
3	4.4901	2.6612	0.	3.7782e-005
4	6.0563	3.6749	0.	2.6911e-005
5	3.8685	2.0742	0.	3.4904e-005
6	7.0082	4.0873	0.	2.4949e-005
7	5.3264	3.515	0.	6.1493e-005
8	5.1932	2.6299	0.	5.3969e-005
9	19.302	2.9982	0.	1.3373e-006
10	14.61	2.9698	0.	8.9895e-006
11	9.2224	2.737	0.	1.1134e-005
12	2.3523	3.8372	0.	8.9447e-006
13	6.4351	2.2734	0.	2.0741e-005
14	5.8328	2.6646	0.	3.7506e-005
15	4.9821	3.2257	0.	6.0375e-005
16	5.2161	3.1031	0.	7.1906e-005
17	5.461	2.9381	0.	5.8125e-005
18	7.2308	1.3885	0.	2.1918e-005
19	7.2308	1.3885	0.1	-2.1918e-005
20	5.461	2.9381	0.1	-5.8125e-005
21	5.2161	3.1031	0.1	-7.1906e-005
22	4.9821	3.2257	0.1	-6.0375e-005
23	5.8328	2.6646	0.1	-3.7506e-005
24	6.4351	2.2734	0.1	-2.0741e-005
25	2.3523	3.8372	0.1	-8.9447e-006
26	9.2224	2.737	0.1	-1.1134e-005
27	14.61	2.9698	0.1	-8.9895e-006
28	19.302	2.9982	0.1	-1.3373e-006
29	5.1932	2.6299	0.1	-5.3969e-005
30	5.3264	3.515	0.1	-6.1493e-005
31	7.0082	4.0873	0.1	-2.4949e-005
32	3.8685	2.0742	0.1	-3.4904e-005
33	6.0563	3.6749	0.1	-2.6911e-005
34	4.4901	2.6612	0.1	-3.7782e-005
35	5.5838	3.5354	0.1	-4.9755e-005
36	4.9198	2.6754	0.1	-6.0166e-005
37	5.2667	5.	0.1	-2.6686e-005
38	5.2667	4.5	0.1	-2.8806e-005
39	5.2667	4.	0.1	-1.2686e-004
40	5.1	4.	0.1	-5.7385e-005
41	5.1	4.5	0.1	-1.4157e-005
42	5.1	5.	0.1	-1.9613e-005
43	5.2667	1.	0.1	-2.2511e-005
44	5.2667	1.5	0.1	-4.4285e-005
45	5.2667	2.	0.1	-7.8322e-005
46	5.1	2.	0.1	-1.0424e-004
47	5.1	1.5	0.1	-3.8052e-005
48	5.1	1.	0.1	4.4743e-006
49	5.2667	6.	0.1	-9.6166e-006
50	7.6083	6.	0.1	-1.4727e-005
51	9.95	6.	0.1	-1.4559e-005
52	14.633	6.	0.1	-9.3869e-006
53	19.317	6.	0.1	-1.2252e-006
54	24.	6.	0.1	-6.4001e-007
55	24.	3.	0.1	-1.6659e-008
56	2.6226e-014	3.	0.1	5.8144e-007
57	24.	0.	0.1	-3.3861e-007
58	19.317	0.	0.1	-1.2068e-006
59	14.633	0.	0.1	-8.4764e-006
60	9.95	0.	0.1	-1.5337e-005
61	7.6083	0.	0.1	-1.4987e-005
62	5.2667	0.	0.1	-1.22e-005
63	5.1	0.	0.1	-8.6116e-006
64	2.55	1.0919e-030	0.1	-2.7904e-006
65	0.	0.	0.1	6.1105e-007
66	3.937e-014	6.	0.1	6.9783e-006
67	2.55	6.	0.1	-1.2011e-005
68	5.1	6.	0.1	-2.3549e-005
69	2.55	6.	0.	1.2011e-005
70	5.1	6.	0.	2.3549e-005
71	3.937e-014	6.	0.	-6.9783e-006
72	2.55	1.0919e-030	0.	2.7904e-006
73	5.1	0.	0.	8.6116e-006
74	0.	0.	0.	-6.1105e-007
75	7.6083	0.	0.	1.4987e-005
76	9.95	0.	0.	1.5337e-005
77	14.633	0.	0.	8.4764e-006
78	19.317	0.	0.	1.2068e-006
79	5.2667	0.	0.	1.22e-005
80	24.	0.	0.	3.3861e-007
81	2.6226e-014	3.	0.	-5.8144e-007
82	24.	3.	0.	1.6658e-008
83	24.	6.	0.	6.4001e-007
84	19.317	6.	0.	1.2252e-006
85	14.633	6.	0.	9.3869e-006
86	9.95	6.	0.	1.4559e-005
87	7.6083	6.	0.	1.4727e-005
88	5.2667	6.	0.	9.6166e-006
89	5.1	1.5	0.	3.8052e-005
90	5.1	1.	0.	-4.4743e-006
91	5.1	2.	0.	1.0424e-004
92	5.2667	1.	0.	2.2511e-005
93	5.2667	1.5	0.	4.4285e-005
94	5.2667	2.	0.	7.8322e-005
95	5.1	4.5	0.	1.4157e-005
96	5.1	5.	0.	1.9613e-005
97	5.1	4.	0.	5.7385e-005
98	5.2667	5.	0.	2.6686e-005
99	5.2667	4.5	0.	2.8806e-005
100	5.2667	4.	0.	1.2686e-004
101	4.7049	2.6683	0.	4.9342e-005
102	5.0565	2.6526	0.	5.7128e-005
103	5.068	2.8892	0.	6.6534e-005
104	4.9198	2.6754	5.e-002	-9.3352e-014
105	5.0099	2.3377	0.	8.5807e-005
106	5.82	3.6052	0.	3.9273e-005
107	5.4551	3.5252	0.	5.7315e-005
108	5.5224	3.2367	0.	5.3069e-005
109	5.5838	3.5354	5.e-002	4.5375e-013
110	5.4252	3.7677	0.	8.9301e-005
111	4.1793	2.3677	0.	3.6421e-005
112	4.7361	2.9435	0.	5.0173e-005
113	4.4901	2.6612	5.e-002	7.1617e-013
114	4.7951	2.3306	0.	7.6499e-005
115	4.7951	3.5806	0.	2.5155e-005
116	4.7951	3.3306	0.	5.0062e-005
117	6.5323	3.8811	0.	2.7548e-005
118	5.9446	3.1698	0.	3.3524e-005
119	6.0563	3.6749	5.e-002	4.5676e-012
120	5.6615	4.0875	0.	3.6239e-005
121	3.1104	2.9557	0.	2.3056e-005
122	3.8685	2.0742	5.e-002	3.0775e-012
123	3.2092	1.0371	0.	2.0643e-005
124	4.4842	1.7871	0.	3.3491e-005
125	4.4842	1.5371	0.	1.3555e-005
126	4.4842	3.5371	0.	2.6932e-005
127	8.1153	3.4122	0.	1.8047e-005
128	6.7217	3.1804	0.	2.1217e-005
129	7.0082	4.0873	5.e-002	-5.1022e-013
130	7.3083	5.0437	0.	2.0593e-005
131	6.1374	4.5437	0.	2.3827e-005
132	5.2713	3.309	0.	6.7597e-005
133	5.3264	3.515	5.e-002	4.7861e-013
134	5.2132	3.7575	0.	4.5916e-005
135	5.3271	2.784	0.	6.4254e-005
136	5.1932	2.6299	5.e-002	-4.0397e-013
137	5.2299	2.315	0.	8.3296e-005
138	16.956	2.984	0.	5.6032e-006
139	19.302	2.9982	5.e-002	2.2116e-014
140	19.309	1.4991	0.	1.2742e-006
141	21.651	2.9991	0.	9.2766e-007
142	19.309	4.4991	0.	1.2818e-006
143	11.916	2.8534	0.	1.0067e-005
144	14.61	2.9698	5.e-002	-4.7661e-014
145	14.622	1.4849	0.	8.6876e-006
146	14.622	4.4849	0.	9.2391e-006
147	8.2266	2.0628	0.	1.658e-005
148	9.2224	2.737	5.e-002	-5.3921e-013
149	9.5862	1.3685	0.	1.4002e-005
150	9.5862	4.3685	0.	1.4026e-005
151	2.3523	3.8372	5.e-002	-1.173e-012
152	2.4512	4.9186	0.	1.0278e-005
153	2.4512	1.9186	0.	5.5951e-006
154	1.1762	3.4186	0.	4.1168e-006
155	3.7262	4.4186	0.	1.5744e-005
156	6.134	2.469	0.	3.4394e-005
157	6.8329	1.831	0.	2.1763e-005
158	6.4351	2.2734	5.e-002	1.7904e-012
159	5.8509	1.8867	0.	2.9754e-005
160	5.6469	2.8013	0.	5.4739e-005
161	5.8328	2.6646	5.e-002	7.5677e-013
162	5.5497	2.3323	0.	6.5807e-005
163	5.0991	3.1644	0.	6.6357e-005
164	4.9821	3.2257	5.e-002	7.7308e-013
165	5.0411	3.6128	0.	5.3728e-005
166	5.3386	3.0206	0.	6.7567e-005
167	5.2161	3.1031	5.e-002	4.8588e-013
168	5.461	2.9381	5.e-002	1.0586e-012
169	7.2308	1.3885	5.e-002	-9.5653e-013
170	7.4195	0.69425	0.	1.9982e-005
171	6.2487	1.1943	0.	1.9335e-005
172	6.8329	1.831	0.1	-2.1763e-005
173	8.2266	2.0628	0.1	-1.658e-005
174	6.2487	1.1943	0.1	-1.9335e-005
175	7.4195	0.69425	0.1	-1.9982e-005
176	5.3386	3.0206	0.1	-6.7567e-005
177	5.6469	2.8013	0.1	-5.4739e-005
178	5.3271	2.784	0.1	-6.4254e-005
179	5.5224	3.2367	0.1	-5.3069e-005
180	5.0991	3.1644	0.1	-6.6357e-005
181	5.2713	3.309	0.1	-6.7597e-005
182	5.068	2.8892	0.1	-6.6534e-005
183	4.7361	2.9435	0.1	-5.0173e-005
184	5.0411	3.6128	0.1	-5.3728e-005
185	6.134	2.469	0.1	-3.4394e-005
186	5.9446	3.1698	0.1	-3.3524e-005
187	5.5497	2.3323	0.1	-6.5807e-005
188	6.7217	3.1804	0.1	-2.1217e-005
189	5.8509	1.8867	0.1	-2.9754e-005
190	3.1104	2.9557	0.1	-2.3056e-005
191	3.7262	4.4186	0.1	-1.5744e-005
192	1.1762	3.4186	0.1	-4.1168e-006
193	2.4512	1.9186	0.1	-5.5951e-006
194	2.4512	4.9186	0.1	-1.0278e-005
195	11.916	2.8534	0.1	-1.0067e-005
196	8.1153	3.4122	0.1	-1.8047e-005
197	9.5862	4.3685	0.1	-1.4026e-005
198	9.5862	1.3685	0.1	-1.4002e-005
199	16.956	2.984	0.1	-5.6032e-006
200	14.622	4.4849	0.1	-9.2391e-006
201	14.622	1.4849	0.1	-8.6876e-006
202	19.309	4.4991	0.1	-1.2818e-006
203	21.651	2.9991	0.1	-9.2766e-007
204	19.309	1.4991	0.1	-1.2742e-006
205	5.0565	2.6526	0.1	-5.7128e-005
206	5.2299	2.315	0.1	-8.3296e-005
207	5.4551	3.5252	0.1	-5.7315e-005
208	5.2132	3.7575	0.1	-4.5916e-005
209	6.5323	3.8811	0.1	-2.7548e-005
210	6.1374	4.5437	0.1	-2.3827e-005
211	7.3083	5.0437	0.1	-2.0593e-005
212	4.1793	2.3677	0.1	-3.6421e-005
213	4.4842	3.5371	0.1	-2.6932e-005
214	4.4842	1.7871	0.1	-3.3491e-005
215	4.4842	1.5371	0.1	-1.3555e-005
216	3.2092	1.0371	0.1	-2.0643e-005
217	5.82	3.6052	0.1	-3.9273e-005
218	5.6615	4.0875	0.1	-3.6239e-005
219	4.7049	2.6683	0.1	-4.9342e-005
220	4.7951	3.3306	0.1	-5.0062e-005
221	4.7951	3.5806	0.1	-2.5155e-005
222	4.7951	2.3306	0.1	-7.6499e-005
223	5.4252	3.7677	0.1	-8.9301e-005
224	5.0099	2.3377	0.1	-8.5807e-005
225	5.2667	4.75	0.1	-2.7735e-005
226	5.2667	5.5	0.1	-1.8182e-005
227	5.2667	5.	5.e-002	1.8957e-013
228	5.2667	4.25	0.1	-7.5176e-005
229	5.2667	4.5	5.e-002	-1.6081e-012
230	5.1833	4.	0.1	-5.9356e-005
231	5.2667	4.	5.e-002	-4.3928e-012
232	5.1	4.25	0.1	-3.384e-005
233	5.1	4.	5.e-002	-1.93e-013
234	5.1	4.75	0.1	-1.648e-005
235	5.1	4.5	5.e-002	-6.8024e-013
236	5.1	5.5	0.1	-2.6499e-005
237	5.1	5.	5.e-002	-9.9217e-013
238	5.2667	1.25	0.1	-3.4425e-005
239	5.2667	0.5	0.1	-1.7832e-005
240	5.2667	1.	5.e-002	-1.4089e-021
241	5.2667	1.75	0.1	-5.8593e-005
242	5.2667	1.5	5.e-002	1.6153e-013
243	5.1833	2.	0.1	-7.3215e-005
244	5.2667	2.	5.e-002	1.0179e-011
245	5.1	1.75	0.1	-6.7573e-005
246	5.1	2.	5.e-002	1.0817e-012
247	5.1	1.25	0.1	-2.1124e-005
248	5.1	1.5	5.e-002	-1.2134e-012
249	5.1	0.5	0.1	-1.0558e-005
250	5.1	1.	5.e-002	1.6637e-013
251	6.4375	6.	0.1	-1.5515e-005
252	5.2667	6.	5.e-002	-5.457e-022
253	8.7792	6.	0.1	-1.4637e-005
254	7.6083	6.	5.e-002	7.869e-013
255	12.292	6.	0.1	-1.1997e-005
256	9.95	6.	5.e-002	9.6833e-013
257	16.975	6.	0.1	-5.3024e-006
258	14.633	6.	5.e-002	-1.4402e-013
259	21.658	6.	0.1	-9.2084e-007
260	19.317	6.	5.e-002	7.9782e-013
261	24.	4.5	0.1	-3.1864e-007
262	24.	6.	5.e-002	-1.4706e-012
263	24.	1.5	0.1	-4.1994e-007
264	24.	3.	5.e-002	-4.3927e-013
265	1.3113e-014	1.5	0.1	7.0166e-007
266	3.9339e-014	4.5	0.1	4.1469e-006
267	2.6581e-014	3.	5.e-002	-5.9445e-021
268	21.658	0.	0.1	-7.6429e-007
269	24.	0.	5.e-002	-1.2558e-012
270	16.975	0.	0.1	-5.696e-006
271	19.317	0.	5.e-002	1.398e-012
272	12.292	0.	0.1	-1.2336e-005
273	14.633	0.	5.e-002	-4.4485e-013
274	8.7792	0.	0.1	-1.5242e-005
275	9.95	0.	5.e-002	9.095e-013
276	6.4375	0.	0.1	-1.6387e-005
277	7.6083	0.	5.e-002	-5.8116e-022
278	5.2667	0.	5.e-002	-1.7403e-022
279	3.825	1.6378e-030	0.1	-2.4265e-005
280	5.1	2.1837e-030	5.e-002	-4.0679e-012
281	1.275	5.4593e-031	0.1	-1.4306e-006
282	2.55	0.	5.e-002	1.6685e-012
283	0.	0.	5.e-002	6.5571e-014
284	1.275	6.	0.1	-5.247e-006
285	5.2451e-014	6.	5.e-002	4.0123e-013
286	3.825	6.	0.1	-2.5527e-005
287	2.55	6.	5.e-002	1.176e-013
288	5.1	6.	5.e-002	-1.2158e-021
289	3.825	6.	0.	2.5527e-005
290	1.275	6.	0.	5.247e-006
291	5.1	5.5	0.	2.6499e-005
292	3.9339e-014	4.5	0.	-4.1469e-006
293	3.825	1.6378e-030	0.	2.4265e-005
294	1.275	5.4593e-031	0.	1.4306e-006
295	5.1	0.5	0.	1.0558e-005
296	1.3113e-014	1.5	0.	-7.0166e-007
297	8.7792	0.	0.	1.5242e-005
298	6.4375	0.	0.	1.6387e-005
299	12.292	0.	0.	1.2336e-005
300	16.975	0.	0.	5.696e-006
301	21.658	0.	0.	7.6429e-007
302	5.2667	0.5	0.	1.7832e-005
303	24.	1.5	0.	4.1994e-007
304	24.	4.5	0.	3.1864e-007
305	21.658	6.	0.	9.2084e-007
306	16.975	6.	0.	5.3024e-006
307	12.292	6.	0.	1.1997e-005
308	8.7792	6.	0.	1.4637e-005
309	6.4375	6.	0.	1.5515e-005
310	5.2667	5.5	0.	1.8182e-005
311	5.1	1.25	0.	2.1124e-005
312	5.1	1.75	0.	6.7573e-005
313	5.1833	2.	0.	7.3215e-005
314	5.2667	1.25	0.	3.4425e-005
315	5.2667	1.75	0.	5.8593e-005
316	5.1	4.75	0.	1.648e-005
317	5.1	4.25	0.	3.384e-005
318	5.1833	4.	0.	5.9356e-005
319	5.2667	4.75	0.	2.7735e-005
320	5.2667	4.25	0.	7.5176e-005
