Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9198	2.6754	0.	114.77
2	5.5838	3.5354	0.	-16.207
3	4.4901	2.6612	0.	-51.775
4	6.0563	3.6749	0.	-32.297
5	3.8685	2.0742	0.	28.504
6	7.0082	4.0873	0.	25.538
7	5.3264	3.515	0.	-203.99
8	5.1932	2.6299	0.	-90.755
9	19.302	2.9982	0.	-19.674
10	14.61	2.9698	0.	-4.4344
11	9.2224	2.737	0.	-66.401
12	2.3523	3.8372	0.	-195.73
13	6.4351	2.2734	0.	-94.513
14	5.8328	2.6646	0.	-48.366
15	4.9821	3.2257	0.	-91.218
16	5.2161	3.1031	0.	25.971
17	5.461	2.9381	0.	-31.212
18	7.2308	1.3885	0.	2.5721
19	7.2308	1.3885	0.1	-2.5721
20	5.461	2.9381	0.1	31.212
21	5.2161	3.1031	0.1	-25.971
22	4.9821	3.2257	0.1	91.218
23	5.8328	2.6646	0.1	48.366
24	6.4351	2.2734	0.1	94.513
25	2.3523	3.8372	0.1	195.73
26	9.2224	2.737	0.1	66.401
27	14.61	2.9698	0.1	4.4344
28	19.302	2.9982	0.1	19.674
29	5.1932	2.6299	0.1	90.755
30	5.3264	3.515	0.1	203.99
31	7.0082	4.0873	0.1	-25.538
32	3.8685	2.0742	0.1	-28.504
33	6.0563	3.6749	0.1	32.297
34	4.4901	2.6612	0.1	51.775
35	5.5838	3.5354	0.1	16.207
36	4.9198	2.6754	0.1	-114.77
37	5.2667	5.	0.1	173.18
38	5.2667	4.5	0.1	271.97
39	5.2667	4.	0.1	458.44
40	5.1	4.	0.1	1027.6
41	5.1	4.5	0.1	32.272
42	5.1	5.	0.1	226.61
43	5.2667	1.	0.1	149.34
44	5.2667	1.5	0.1	203.04
45	5.2667	2.	0.1	687.58
46	5.1	2.	0.1	440.81
47	5.1	1.5	0.1	267.19
48	5.1	1.	0.1	372.95
49	5.2667	6.	0.1	139.37
50	7.6083	6.	0.1	16.029
51	9.95	6.	0.1	4.1572
52	14.633	6.	0.1	-0.66516
53	19.317	6.	0.1	19.35
54	24.	6.	0.1	13.02
55	24.	3.	0.1	17.395
56	2.6226e-014	3.	0.1	924.52
57	24.	0.	0.1	14.353
58	19.317	0.	0.1	19.651
59	14.633	0.	0.1	10.252
60	9.95	0.	0.1	5.0877
61	7.6083	0.	0.1	8.6264
62	5.2667	0.	0.1	97.866
63	5.1	0.	0.1	239.78
64	2.55	1.0919e-030	0.1	150.58
65	0.	0.	0.1	882.59
66	3.937e-014	6.	0.1	848.02
67	2.55	6.	0.1	146.8
68	5.1	6.	0.1	223.4
69	2.55	6.	0.	-146.8
70	5.1	6.	0.	-223.4
71	3.937e-014	6.	0.	-848.02
72	2.55	1.0919e-030	0.	-150.58
73	5.1	0.	0.	-239.78
74	0.	0.	0.	-882.59
75	7.6083	0.	0.	-8.6264
76	9.95	0.	0.	-5.0877
77	14.633	0.	0.	-10.252
78	19.317	0.	0.	-19.651
79	5.2667	0.	0.	-97.866
80	24.	0.	0.	-14.353
81	2.6226e-014	3.	0.	-924.52
82	24.	3.	0.	-17.395
83	24.	6.	0.	-13.02
84	19.317	6.	0.	-19.35
85	14.633	6.	0.	0.66516
86	9.95	6.	0.	-4.1572
87	7.6083	6.	0.	-16.029
