Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.9817	2.5752	0.	3.3707e-002
2	6.1275	2.4731	0.	5.2451e-002
3	4.6141	2.0755	0.	2.8376e-002
4	7.1182	4.099	0.	7.1489e-002
5	4.1223	2.0347	0.	2.2728e-002
6	21.094	3.027	0.	0.44793
7	11.014	2.3913	0.	0.16185
8	12.461	2.3712	0.	0.19963
9	13.903	2.3845	0.	0.23892
10	15.325	2.3896	0.	0.27888
11	16.681	2.5798	0.	0.31787
12	18.038	3.0069	0.	0.35747
13	19.619	3.0007	0.	0.40411
14	9.5324	2.3031	0.	0.12528
15	4.7445	3.2865	0.	3.0585e-002
16	5.4443	3.0555	0.	4.0877e-002
17	22.562	4.5096	0.	0.49162
18	21.097	4.5074	0.	0.44795
19	19.632	4.4899	0.	0.40441
20	18.23	4.5486	0.	0.363
21	16.795	4.6884	0.	0.32098
22	15.34	4.7522	0.	0.27907
23	13.895	4.6907	0.	0.23841
24	12.471	4.7127	0.	0.19954
25	11.022	4.7392	0.	0.16163
26	9.6101	4.7145	0.	0.1267
27	8.1487	4.6682	0.	9.3103e-002
28	6.6585	5.2635	0.	6.1271e-002
29	5.985	4.3432	0.	4.9222e-002
30	22.563	1.5084	0.	0.49167
31	22.552	3.0091	0.	0.49138
32	6.6448	0.66152	0.	6.093e-002
33	8.1788	0.99892	0.	9.3535e-002
34	9.5912	1.1478	0.	0.12619
35	11.038	1.2382	0.	0.16205
36	12.464	1.1902	0.	0.19934
37	13.903	1.1902	0.	0.23862
38	15.347	1.2133	0.	0.2793
39	16.808	1.3193	0.	0.32141
40	18.232	1.4597	0.	0.36308
41	19.651	1.5153	0.	0.40503
42	21.105	1.5113	0.	0.44822
43	3.7127	1.0265	0.	1.7659e-002
44	4.7053	1.6421	0.	2.885e-002
45	1.2866	1.5167	0.	2.2222e-003
46	2.4918	1.6071	0.	8.3432e-003
47	1.1833	4.5657	0.	1.861e-003
48	1.1796	3.0457	0.	1.9588e-003
49	3.6866	4.8658	0.	1.7626e-002
50	2.3895	4.6942	0.	7.5339e-003
51	6.4756	1.2875	0.	5.8225e-002
52	6.2718	1.8046	0.	5.4719e-002
53	4.2804	4.3325	0.	2.4169e-002
54	6.146	3.214	0.	5.2895e-002
55	4.6451	2.6641	0.	2.925e-002
56	4.0643	3.7739	0.	2.2272e-002
57	3.165	3.5715	0.	1.3735e-002
58	6.1866	3.7988	0.	5.3412e-002
59	4.3711	1.3829	0.	2.47e-002
60	3.2511	2.5831	0.	1.4462e-002
