Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9817	2.5752	0.	42.632
2	6.1275	2.4731	0.	-24.951
3	4.6141	2.0755	0.	-38.861
4	7.1182	4.099	0.	-24.389
5	4.1223	2.0347	0.	-10.075
6	21.094	3.027	0.	-2.3014
7	11.014	2.3913	0.	-8.3159
8	12.461	2.3712	0.	-4.6337e-002
9	13.903	2.3845	0.	-1.3275
10	15.325	2.3896	0.	-2.1642
11	16.681	2.5798	0.	-1.8174
12	18.038	3.0069	0.	-5.7129
13	19.619	3.0007	0.	-2.313
14	9.5324	2.3031	0.	-30.296
15	4.7445	3.2865	0.	75.884
16	5.4443	3.0555	0.	78.887
17	22.562	4.5096	0.	-1.1553
18	21.097	4.5074	0.	-1.2647
19	19.632	4.4899	0.	-1.1442
20	18.23	4.5486	0.	-1.176
21	16.795	4.6884	0.	-0.82821
22	15.34	4.7522	0.	-1.0037
23	13.895	4.6907	0.	-1.6762
24	12.471	4.7127	0.	-0.79069
25	11.022	4.7392	0.	-8.4672
26	9.6101	4.7145	0.	-15.647
27	8.1487	4.6682	0.	-48.342
28	6.6585	5.2635	0.	25.049
29	5.985	4.3432	0.	-24.14
30	22.563	1.5084	0.	-1.1848
31	22.552	3.0091	0.	-2.2822
32	6.6448	0.66152	0.	13.713
33	8.1788	0.99892	0.	7.194
34	9.5912	1.1478	0.	-11.451
35	11.038	1.2382	0.	-5.0679
36	12.464	1.1902	0.	-1.464
37	13.903	1.1902	0.	-1.6076
38	15.347	1.2133	0.	-1.2545
39	16.808	1.3193	0.	-0.53681
40	18.232	1.4597	0.	-1.286
41	19.651	1.5153	0.	-0.99404
42	21.105	1.5113	0.	-1.2296
43	3.7127	1.0265	0.	14.964
44	4.7053	1.6421	0.	52.786
45	1.2866	1.5167	0.	-258.64
46	2.4918	1.6071	0.	-238.3
47	1.1833	4.5657	0.	-265.94
48	1.1796	3.0457	0.	-318.72
49	3.6866	4.8658	0.	48.108
50	2.3895	4.6942	0.	-238.41
51	6.4756	1.2875	0.	31.303
52	6.2718	1.8046	0.	-90.275
53	4.2804	4.3325	0.	-70.034
54	6.146	3.214	0.	-103.57
55	4.6451	2.6641	0.	3.0978
56	4.0643	3.7739	0.	-164.92
57	3.165	3.5715	0.	-121.69
58	6.1866	3.7988	0.	-92.75
59	4.3711	1.3829	0.	-64.531
60	3.2511	2.5831	0.	-240.64
61	3.6711	2.2883	0.	-261.1
62	7.0665	2.5037	0.	-28.679
63	4.125	3.2192	0.	-221.13
64	16.697	3.4575	0.	-2.0318
65	15.301	3.5839	0.	-2.1773
66	13.89	3.5471	0.	-1.0585
67	12.454	3.5407	0.	-0.25058
68	11.016	3.5151	0.	-9.7456
69	9.5897	3.3364	0.	-25.746
70	7.8906	2.0512	0.	-65.139
71	7.2804	3.3039	0.	-112.53
72	4.1725	2.656	0.	-174.5
73	8.4168	3.3913	0.	-46.706
74	6.4196	4.7012	0.	-24.203
75	2.2541	3.252	0.	-338.75
76	2.2541	3.252	0.1	338.75
77	6.4196	4.7012	0.1	24.203
78	8.4168	3.3913	0.1	46.706
79	4.1725	2.656	0.1	174.5
80	7.2804	3.3039	0.1	112.53
81	7.8906	2.0512	0.1	65.139
82	9.5897	3.3364	0.1	25.746
83	11.016	3.5151	0.1	9.7456
84	12.454	3.5407	0.1	0.25058
85	13.89	3.5471	0.1	1.0585
86	15.301	3.5839	0.1	2.1773
87	16.697	3.4575	0.1	2.0318
88	4.125	3.2192	0.1	221.13
89	7.0665	2.5037	0.1	28.679
90	3.6711	2.2883	0.1	261.1
91	3.2511	2.5831	0.1	240.64
92	4.3711	1.3829	0.1	64.531
93	6.1866	3.7988	0.1	92.75
94	3.165	3.5715	0.1	121.69
95	4.0643	3.7739	0.1	164.92
96	4.6451	2.6641	0.1	-3.0978
97	6.146	3.214	0.1	103.57
98	4.2804	4.3325	0.1	70.034
99	6.2718	1.8046	0.1	90.275
100	6.4756	1.2875	0.1	-31.303
101	2.3895	4.6942	0.1	238.41
102	3.6866	4.8658	0.1	-48.108
103	1.1796	3.0457	0.1	318.72
104	1.1833	4.5657	0.1	265.94
105	2.4918	1.6071	0.1	238.3
106	1.2866	1.5167	0.1	258.64
107	4.7053	1.6421	0.1	-52.786
108	3.7127	1.0265	0.1	-14.964
109	21.105	1.5113	0.1	1.2296
110	19.651	1.5153	0.1	0.99404
111	18.232	1.4597	0.1	1.286
112	16.808	1.3193	0.1	0.53681
113	15.347	1.2133	0.1	1.2545
114	13.903	1.1902	0.1	1.6076
115	12.464	1.1902	0.1	1.464
116	11.038	1.2382	0.1	5.0679
117	9.5912	1.1478	0.1	11.451
118	8.1788	0.99892	0.1	-7.194
119	6.6448	0.66152	0.1	-13.713
120	22.552	3.0091	0.1	2.2822
121	22.563	1.5084	0.1	1.1848
122	5.985	4.3432	0.1	24.14
123	6.6585	5.2635	0.1	-25.049
124	8.1487	4.6682	0.1	48.342
125	9.6101	4.7145	0.1	15.647
126	11.022	4.7392	0.1	8.4672
