Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	4.9817	2.5752	0.	-1.9903e-004
2	6.1275	2.4731	0.	-1.1866e-004
3	4.6141	2.0755	0.	-1.722e-004
4	7.1182	4.099	0.	-8.9231e-005
5	4.1223	2.0347	0.	-1.3263e-004
6	21.094	3.027	0.	-3.289e-006
7	11.014	2.3913	0.	-4.8965e-005
8	12.461	2.3712	0.	-3.9226e-005
9	13.903	2.3845	0.	-3.0396e-005
10	15.325	2.3896	0.	-2.2655e-005
11	16.681	2.5798	0.	-1.6634e-005
12	18.038	3.0069	0.	-1.1416e-005
13	19.619	3.0007	0.	-6.3942e-006
14	9.5324	2.3031	0.	-6.0367e-005
15	4.7445	3.2865	0.	-1.8147e-004
16	5.4443	3.0555	0.	-1.6812e-004
17	22.562	4.5096	0.	-1.2914e-006
18	21.097	4.5074	0.	-3.2282e-006
19	19.632	4.4899	0.	-6.3658e-006
20	18.23	4.5486	0.	-1.0295e-005
21	16.795	4.6884	0.	-1.6044e-005
22	15.34	4.7522	0.	-2.2676e-005
23	13.895	4.6907	0.	-3.0485e-005
24	12.471	4.7127	0.	-3.9345e-005
25	11.022	4.7392	0.	-4.951e-005
26	9.6101	4.7145	0.	-6.0378e-005
27	8.1487	4.6682	0.	-6.5938e-005
28	6.6585	5.2635	0.	-7.1907e-005
29	5.985	4.3432	0.	-9.7269e-005
30	22.563	1.5084	0.	-1.2889e-006
31	22.552	3.0091	0.	-1.4022e-006
32	6.6448	0.66152	0.	-6.3641e-005
33	8.1788	0.99892	0.	-6.8354e-005
34	9.5912	1.1478	0.	-5.9907e-005
35	11.038	1.2382	0.	-4.9467e-005
36	12.464	1.1902	0.	-3.9421e-005
37	13.903	1.1902	0.	-3.0447e-005
38	15.347	1.2133	0.	-2.2661e-005
39	16.808	1.3193	0.	-1.5933e-005
40	18.232	1.4597	0.	-1.0284e-005
41	19.651	1.5153	0.	-6.3448e-006
42	21.105	1.5113	0.	-3.2077e-006
43	3.7127	1.0265	0.	-1.0553e-004
44	4.7053	1.6421	0.	-1.398e-004
45	1.2866	1.5167	0.	-1.3453e-004
46	2.4918	1.6071	0.	-1.1799e-004
47	1.1833	4.5657	0.	-1.3471e-004
48	1.1796	3.0457	0.	-1.4095e-004
49	3.6866	4.8658	0.	-1.0031e-004
50	2.3895	4.6942	0.	-1.2715e-004
51	6.4756	1.2875	0.	-7.6881e-005
52	6.2718	1.8046	0.	-8.9467e-005
53	4.2804	4.3325	0.	-1.1622e-004
