Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.9817	2.5752	0.	5.2812e-005
2	6.1275	2.4731	0.	3.599e-005
3	4.6141	2.0755	0.	5.0049e-005
4	7.1182	4.099	0.	2.549e-005
5	4.1223	2.0347	0.	4.0086e-005
6	21.094	3.027	0.	4.2762e-007
7	11.014	2.3913	0.	1.5558e-005
8	12.461	2.3712	0.	1.2905e-005
9	13.903	2.3845	0.	9.702e-006
10	15.325	2.3896	0.	6.9982e-006
11	16.681	2.5798	0.	4.9982e-006
12	18.038	3.0069	0.	3.0852e-006
13	19.619	3.0007	0.	1.5086e-006
14	9.5324	2.3031	0.	1.7089e-005
15	4.7445	3.2865	0.	5.5626e-005
16	5.4443	3.0555	0.	3.9693e-005
17	22.562	4.5096	0.	-3.4774e-008
18	21.097	4.5074	0.	5.8161e-007
19	19.632	4.4899	0.	1.5999e-006
20	18.23	4.5486	0.	2.9105e-006
21	16.795	4.6884	0.	4.8743e-006
22	15.34	4.7522	0.	7.0983e-006
23	13.895	4.6907	0.	9.6682e-006
24	12.471	4.7127	0.	1.2873e-005
25	11.022	4.7392	0.	1.5676e-005
26	9.6101	4.7145	0.	1.8256e-005
27	8.1487	4.6682	0.	1.7052e-005
28	6.6585	5.2635	0.	2.0999e-005
29	5.985	4.3432	0.	2.4838e-005
30	22.563	1.5084	0.	-4.176e-008
31	22.552	3.0091	0.	-1.8004e-007
32	6.6448	0.66152	0.	1.8477e-005
33	8.1788	0.99892	0.	2.2326e-005
34	9.5912	1.1478	0.	1.8849e-005
35	11.038	1.2382	0.	1.5841e-005
36	12.464	1.1902	0.	1.2811e-005
37	13.903	1.1902	0.	9.6764e-006
38	15.347	1.2133	0.	7.0785e-006
39	16.808	1.3193	0.	4.8464e-006
40	18.232	1.4597	0.	2.8786e-006
41	19.651	1.5153	0.	1.6059e-006
42	21.105	1.5113	0.	5.7625e-007
43	3.7127	1.0265	0.	3.2795e-005
44	4.7053	1.6421	0.	1.8305e-005
45	1.2866	1.5167	0.	9.0783e-006
46	2.4918	1.6071	0.	1.8678e-005
47	1.1833	4.5657	0.	8.9446e-006
48	1.1796	3.0457	0.	4.199e-006
