Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.9817	2.5752	0.	2081.2
2	6.1275	2.4731	0.	1185.9
3	4.6141	2.0755	0.	1729.9
4	7.1182	4.099	0.	896.22
5	4.1223	2.0347	0.	1336.
6	21.094	3.027	0.	35.926
7	11.014	2.3913	0.	487.37
8	12.461	2.3712	0.	392.12
9	13.903	2.3845	0.	304.38
10	15.325	2.3896	0.	227.25
11	16.681	2.5798	0.	167.39
12	18.038	3.0069	0.	114.08
13	19.619	3.0007	0.	65.769
14	9.5324	2.3031	0.	599.3
15	4.7445	3.2865	0.	1875.1
16	5.4443	3.0555	0.	1822.2
17	22.562	4.5096	0.	16.235
18	21.097	4.5074	0.	34.52
19	19.632	4.4899	0.	65.563
20	18.23	4.5486	0.	104.51
21	16.795	4.6884	0.	161.71
22	15.34	4.7522	0.	227.68
23	13.895	4.6907	0.	305.36
24	12.471	4.7127	0.	393.2
25	11.022	4.7392	0.	492.99
26	9.6101	4.7145	0.	602.06
27	8.1487	4.6682	0.	654.14
28	6.6585	5.2635	0.	745.94
29	5.985	4.3432	0.	995.15
30	22.563	1.5084	0.	16.269
31	22.552	3.0091	0.	18.655
32	6.6448	0.66152	0.	655.75
33	8.1788	0.99892	0.	687.75
34	9.5912	1.1478	0.	596.37
35	11.038	1.2382	0.	493.62
36	12.464	1.1902	0.	393.96
37	13.903	1.1902	0.	304.93
38	15.347	1.2133	0.	227.46
39	16.808	1.3193	0.	160.72
40	18.232	1.4597	0.	104.48
41	19.651	1.5153	0.	65.367
42	21.105	1.5113	0.	34.334
43	3.7127	1.0265	0.	1071.5
44	4.7053	1.6421	0.	1643.8
45	1.2866	1.5167	0.	1426.
46	2.4918	1.6071	0.	1150.
47	1.1833	4.5657	0.	1423.9
48	1.1796	3.0457	0.	1511.8
49	3.6866	4.8658	0.	1024.
50	2.3895	4.6942	0.	1241.2
51	6.4756	1.2875	0.	790.38
52	6.2718	1.8046	0.	882.21
53	4.2804	4.3325	0.	1183.3
54	6.146	3.214	0.	1395.8
55	4.6451	2.6641	0.	1876.5
56	4.0643	3.7739	0.	1355.3
57	3.165	3.5715	0.	1226.4
58	6.1866	3.7988	0.	1162.7
59	4.3711	1.3829	0.	1257.3
60	3.2511	2.5831	0.	1265.9
61	3.6711	2.2883	0.	1264.2
62	7.0665	2.5037	0.	952.09
63	4.125	3.2192	0.	1578.1
64	16.697	3.4575	0.	166.42
65	15.301	3.5839	0.	228.7
66	13.89	3.5471	0.	304.91
67	12.454	3.5407	0.	392.59
68	11.016	3.5151	0.	486.04
69	9.5897	3.3364	0.	603.08
70	7.8906	2.0512	0.	700.36
71	7.2804	3.3039	0.	833.23
72	4.1725	2.656	0.	1565.1
73	8.4168	3.3913	0.	683.59
74	6.4196	4.7012	0.	761.63
75	2.2541	3.252	0.	1247.
76	2.2541	3.252	0.1	1247.
77	6.4196	4.7012	0.1	761.63
78	8.4168	3.3913	0.1	683.59
79	4.1725	2.656	0.1	1565.1
80	7.2804	3.3039	0.1	833.23
81	7.8906	2.0512	0.1	700.36
82	9.5897	3.3364	0.1	603.08
83	11.016	3.5151	0.1	486.04
84	12.454	3.5407	0.1	392.59
85	13.89	3.5471	0.1	304.91
86	15.301	3.5839	0.1	228.7
87	16.697	3.4575	0.1	166.42
88	4.125	3.2192	0.1	1578.1
89	7.0665	2.5037	0.1	952.09
90	3.6711	2.2883	0.1	1264.2
91	3.2511	2.5831	0.1	1265.9
92	4.3711	1.3829	0.1	1257.3
93	6.1866	3.7988	0.1	1162.7
94	3.165	3.5715	0.1	1226.4
95	4.0643	3.7739	0.1	1355.3
96	4.6451	2.6641	0.1	1876.5
97	6.146	3.214	0.1	1395.8
98	4.2804	4.3325	0.1	1183.3
99	6.2718	1.8046	0.1	882.21
100	6.4756	1.2875	0.1	790.38
101	2.3895	4.6942	0.1	1241.2
102	3.6866	4.8658	0.1	1024.
103	1.1796	3.0457	0.1	1511.8
104	1.1833	4.5657	0.1	1423.9
105	2.4918	1.6071	0.1	1150.
106	1.2866	1.5167	0.1	1426.
107	4.7053	1.6421	0.1	1643.8
108	3.7127	1.0265	0.1	1071.5
109	21.105	1.5113	0.1	34.334
110	19.651	1.5153	0.1	65.367
111	18.232	1.4597	0.1	104.48
112	16.808	1.3193	0.1	160.72
113	15.347	1.2133	0.1	227.46
114	13.903	1.1902	0.1	304.93
115	12.464	1.1902	0.1	393.96
116	11.038	1.2382	0.1	493.62
117	9.5912	1.1478	0.1	596.37
118	8.1788	0.99892	0.1	687.75
119	6.6448	0.66152	0.1	655.75
120	22.552	3.0091	0.1	18.655
121	22.563	1.5084	0.1	16.269
122	5.985	4.3432	0.1	995.15
123	6.6585	5.2635	0.1	745.94
124	8.1487	4.6682	0.1	654.14
125	9.6101	4.7145	0.1	602.06
126	11.022	4.7392	0.1	492.99
127	12.471	4.7127	0.1	393.2
128	13.895	4.6907	0.1	305.36
129	15.34	4.7522	0.1	227.68
130	16.795	4.6884	0.1	161.71
131	18.23	4.5486	0.1	104.51
132	19.632	4.4899	0.1	65.563
133	21.097	4.5074	0.1	34.52
134	22.562	4.5096	0.1	16.235
135	5.4443	3.0555	0.1	1822.2
136	4.7445	3.2865	0.1	1875.1
137	9.5324	2.3031	0.1	599.3
138	19.619	3.0007	0.1	65.769
139	18.038	3.0069	0.1	114.08
140	16.681	2.5798	0.1	167.39
141	15.325	2.3896	0.1	227.25
142	13.903	2.3845	0.1	304.38
143	12.461	2.3712	0.1	392.12
144	11.014	2.3913	0.1	487.37
145	21.094	3.027	0.1	35.926
146	4.1223	2.0347	0.1	1336.
147	7.1182	4.099	0.1	896.22
148	4.6141	2.0755	0.1	1729.9
149	6.1275	2.4731	0.1	1185.9
150	4.9817	2.5752	0.1	2081.2
151	5.2667	5.5	0.1	506.49
152	5.2667	5.	0.1	918.77
153	5.2667	4.5	0.1	2048.4
154	5.2667	4.	0.1	3019.3
155	5.1	4.	0.1	3132.9
156	5.1	4.5	0.1	2154.
157	5.1	5.	0.1	1191.2
158	5.1	5.5	0.1	741.8
159	5.2667	0.5	0.1	559.5
160	5.2667	1.	0.1	960.11
161	5.2667	1.5	0.1	1753.6
162	5.2667	2.	0.1	3235.6
163	5.1	2.	0.1	3740.7
164	5.1	1.5	0.1	2000.1
165	5.1	1.	0.1	660.63
166	5.1	0.5	0.1	853.72
167	5.2667	6.	0.1	471.82
168	6.7077	6.	0.1	608.49
169	8.1487	6.	0.1	657.4
170	9.5897	6.	0.1	613.27
171	11.031	6.	0.1	503.25
172	12.472	6.	0.1	396.88
173	13.913	6.	0.1	306.82
174	15.354	6.	0.1	229.82
175	16.795	6.	0.1	160.02
176	18.236	6.	0.1	105.32
177	19.677	6.	0.1	64.438
178	21.118	6.	0.1	34.048
179	22.559	6.	0.1	14.46
180	24.	6.	0.1	6.1559
181	24.	4.5	0.1	9.856
182	24.	3.	0.1	13.295
183	24.	1.5	0.1	9.8707
184	1.3113e-014	1.5	0.1	1023.
185	2.6226e-014	3.	0.1	1037.6
186	3.9339e-014	4.5	0.1	1017.6
187	24.	0.	0.1	6.2173
188	22.559	0.	0.1	14.617
189	21.118	0.	0.1	33.804
190	19.677	0.	0.1	64.602
191	18.236	0.	0.1	105.52
192	16.795	0.	0.1	159.74
193	15.354	0.	0.1	228.53
194	13.913	0.	0.1	307.05
195	12.472	0.	0.1	397.56
196	11.031	0.	0.1	502.
197	9.5897	0.	0.1	600.77
198	8.1487	0.	0.1	682.99
199	6.7077	0.	0.1	590.86
200	5.2667	0.	0.1	412.99
201	5.1	0.	0.1	575.36
202	3.825	1.6378e-030	0.1	919.83
203	2.55	1.0919e-030	0.1	1239.2
204	1.275	5.4593e-031	0.1	1402.9
205	0.	0.	0.1	823.1
206	3.937e-014	6.	0.1	816.22
207	1.275	6.	0.1	1405.6
208	2.55	6.	0.1	1273.7
209	3.825	6.	0.1	952.
210	5.1	6.	0.1	627.6
211	3.825	6.	0.	952.
212	2.55	6.	0.	1273.7
213	1.275	6.	0.	1405.6
214	5.1	6.	0.	627.6
215	3.937e-014	6.	0.	816.22
216	1.275	5.4593e-031	0.	1402.9
217	2.55	1.0919e-030	0.	1239.2
218	3.825	1.6378e-030	0.	919.83
219	5.1	0.	0.	575.36
220	0.	0.	0.	823.1
221	6.7077	0.	0.	590.86
222	8.1487	0.	0.	682.99
223	9.5897	0.	0.	600.77
224	11.031	0.	0.	502.
225	12.472	0.	0.	397.56
226	13.913	0.	0.	307.05
227	15.354	0.	0.	228.53
228	16.795	0.	0.	159.74
229	18.236	0.	0.	105.52
230	19.677	0.	0.	64.602
231	21.118	0.	0.	33.804
232	22.559	0.	0.	14.617
233	5.2667	0.	0.	412.99
234	24.	0.	0.	6.2172
235	3.9339e-014	4.5	0.	1017.6
236	2.6226e-014	3.	0.	1037.6
237	1.3113e-014	1.5	0.	1023.
238	24.	1.5	0.	9.8707
239	24.	3.	0.	13.295
240	24.	4.5	0.	9.856
241	24.	6.	0.	6.1559
242	22.559	6.	0.	14.46
243	21.118	6.	0.	34.048
244	19.677	6.	0.	64.438
245	18.236	6.	0.	105.32
246	16.795	6.	0.	160.02
247	15.354	6.	0.	229.82
248	13.913	6.	0.	306.82
249	12.472	6.	0.	396.88
250	11.031	6.	0.	503.25
251	9.5897	6.	0.	613.27
252	8.1487	6.	0.	657.4
253	6.7077	6.	0.	608.49
254	5.2667	6.	0.	471.82
255	5.1	1.5	0.	2000.1
256	5.1	1.	0.	660.63
257	5.1	0.5	0.	853.72
258	5.1	2.	0.	3740.7
259	5.2667	0.5	0.	559.5
260	5.2667	1.	0.	960.11
261	5.2667	1.5	0.	1753.6
262	5.2667	2.	0.	3235.6
263	5.1	4.5	0.	2154.
264	5.1	5.	0.	1191.2
265	5.1	5.5	0.	741.8
266	5.1	4.	0.	3132.9
267	5.2667	5.5	0.	506.49
268	5.2667	5.	0.	918.77
269	5.2667	4.5	0.	2048.4
270	5.2667	4.	0.	3019.3
271	5.213	2.8153	0.	1946.5
272	4.8134	2.6197	0.	1974.8
273	4.9817	2.5752	5.e-002	143.4
274	5.0408	2.2876	0.	2885.8
275	6.1997	2.1389	0.	1032.5
276	6.1367	2.8435	0.	1275.
277	6.597	2.4884	0.	1060.4
278	6.1275	2.4731	5.e-002	65.685
279	5.6971	2.2365	0.	2201.1
280	4.3682	2.0551	0.	1527.5
281	4.6597	1.8588	0.	1655.2
282	4.6296	2.3698	0.	1776.8
283	4.6141	2.0755	5.e-002	84.591
284	4.8571	2.0378	0.	2728.6
285	7.6335	4.3836	0.	774.6
286	6.6524	3.9489	0.	1018.7
287	7.1993	3.7015	0.	863.6
288	6.7689	4.4001	0.	817.56
289	7.1182	4.099	5.e-002	50.996
290	4.2467	1.7088	0.	1268.1
291	3.8967	2.1615	0.	1279.9
292	4.1474	2.3453	0.	1440.7
293	4.1223	2.0347	5.e-002	70.905
294	20.356	3.0139	0.	50.692
295	21.095	3.7672	0.	34.73
296	21.823	3.018	0.	27.017
297	21.099	2.2691	0.	34.664
298	21.094	3.027	5.e-002	1.795
299	11.738	2.3813	0.	439.73
300	10.273	2.3472	0.	543.2
301	11.026	1.8148	0.	490.31
302	11.015	2.9532	0.	486.55
303	11.014	2.3913	5.e-002	3.5259
304	13.182	2.3778	0.	348.24
305	12.463	1.7807	0.	392.82
306	12.458	2.9559	0.	392.11
307	12.461	2.3712	5.e-002	6.57
308	14.614	2.3871	0.	265.8
309	13.903	1.7874	0.	304.38
310	13.897	2.9658	0.	304.34
311	13.903	2.3845	5.e-002	4.2036
312	16.003	2.4847	0.	197.3
313	15.336	1.8014	0.	226.94
314	15.313	2.9867	0.	227.76
315	15.325	2.3896	5.e-002	4.2915
316	17.36	2.7934	0.	140.64
317	16.745	1.9495	0.	163.73
318	16.689	3.0186	0.	166.56
319	16.681	2.5798	5.e-002	5.6575
320	18.828	3.0038	0.	89.862
321	18.134	3.7778	0.	108.8
322	18.135	2.2333	0.	108.8
323	17.367	3.2322	0.	140.15
324	18.038	3.0069	5.e-002	0.69029
325	19.625	3.7453	0.	65.199
326	19.635	2.258	0.	65.061
327	19.619	3.0007	5.e-002	1.1964
328	9.5618	1.7255	0.	597.62
329	9.5611	2.8198	0.	601.16
330	8.7115	2.1772	0.	649.41
331	9.5324	2.3031	5.e-002	5.6646
332	5.0944	3.171	0.	1837.7
333	4.6948	2.9753	0.	1851.7
334	4.4348	3.2528	0.	1720.6
335	4.7445	3.2865	5.e-002	40.851
336	4.9222	3.6433	0.	2475.4
337	5.7951	3.1347	0.	1590.6
338	5.4443	3.0555	5.e-002	93.763
339	5.3555	2.5277	0.	2438.3
340	5.3555	3.5277	0.	2365.7
341	21.829	4.5085	0.	25.166
342	22.557	3.7593	0.	17.141
343	22.562	4.5096	5.e-002	0.98788
344	23.281	4.5048	0.	12.859
345	22.56	5.2548	0.	14.829
346	20.364	4.4987	0.	49.939
347	21.097	4.5074	5.e-002	1.552
348	21.107	5.2537	0.	33.706
349	18.931	4.5193	0.	84.984
350	19.632	4.4899	5.e-002	1.8862
351	19.654	5.2449	0.	64.43
352	17.513	4.6185	0.	133.09
353	18.23	4.5486	5.e-002	2.4703
354	18.233	5.2743	0.	104.4
355	16.068	4.7203	0.	194.67
356	16.746	4.0729	0.	163.76
357	16.795	4.6884	5.e-002	4.1042
358	16.795	5.3442	0.	160.4
359	14.618	4.7214	0.	266.49
360	15.321	4.168	0.	227.82
361	15.34	4.7522	5.e-002	4.7542
362	15.347	5.3761	0.	228.3
363	13.183	4.7017	0.	349.24
364	13.893	4.1189	0.	304.85
365	13.895	4.6907	5.e-002	5.6258
366	13.904	5.3454	0.	305.77
367	11.747	4.726	0.	443.05
368	12.463	4.1267	0.	392.66
369	12.471	4.7127	5.e-002	6.574
370	12.471	5.3563	0.	394.74
371	10.316	4.7269	0.	547.34
372	11.019	4.1272	0.	489.34
373	11.022	4.7392	5.e-002	7.2334
374	11.027	5.3696	0.	497.84
375	8.8794	4.6914	0.	627.8
376	9.5999	4.0255	0.	602.42
377	9.6101	4.7145	5.e-002	9.7483
378	9.5999	5.3573	0.	607.24
379	7.4036	4.9659	0.	689.36
380	8.2828	4.0298	0.	668.39
381	8.1487	4.6682	5.e-002	9.6354
382	8.1487	5.3341	0.	654.77
383	6.539	4.9824	0.	753.72
384	6.6585	5.2635	5.e-002	45.885
385	6.6831	5.6318	0.	676.73
386	5.9626	5.3818	0.	608.13
387	6.0858	4.071	0.	1077.8
388	6.2023	4.5222	0.	873.77
389	5.985	4.3432	5.e-002	138.54
390	5.6258	4.4216	0.	1438.2
391	22.557	2.2588	0.	17.15
392	21.834	1.5099	0.	25.083
393	22.563	1.5084	5.e-002	0.96305
394	22.561	0.75421	0.	14.919
395	23.281	1.5042	0.	12.897
396	22.552	3.0091	5.e-002	0.95182
397	23.276	3.0045	0.	15.841
398	7.4118	0.83022	0.	667.27
399	6.5602	0.97451	0.	722.69
400	6.6448	0.66152	5.e-002	26.508
401	6.6762	0.33076	0.	622.71
402	5.9557	0.58076	0.	578.4
403	8.885	1.0734	0.	641.98
404	8.0347	1.5251	0.	693.41
405	8.1788	0.99892	5.e-002	3.8879
406	8.1637	0.49946	0.	685.26
407	10.314	1.193	0.	544.9
408	9.5912	1.1478	5.e-002	6.4152
409	9.5905	0.5739	0.	598.28
410	11.751	1.2142	0.	443.74
411	11.038	1.2382	5.e-002	7.1449
412	11.034	0.61912	0.	497.55
413	13.183	1.1902	0.	349.41
414	12.464	1.1902	5.e-002	6.5086
415	12.468	0.59512	0.	395.43
416	14.625	1.2018	0.	266.16
417	13.903	1.1902	5.e-002	5.488
418	13.908	0.59512	0.	305.66
419	16.078	1.2663	0.	194.07
420	15.347	1.2133	5.e-002	4.784
421	15.35	0.60663	0.	227.62
422	17.52	1.3895	0.	132.58
423	16.808	1.3193	5.e-002	3.9846
424	16.802	0.65964	0.	159.79
425	18.942	1.4875	0.	84.875
426	18.232	1.4597	5.e-002	2.3308
427	18.234	0.72984	0.	104.47
428	20.378	1.5133	0.	49.754
429	19.651	1.5153	5.e-002	1.9019
430	19.664	0.75763	0.	64.405
431	21.105	1.5113	5.e-002	1.5961
432	21.111	0.75565	0.	33.476
433	3.1022	1.3168	0.	1093.6
434	4.0419	1.2047	0.	1147.
435	3.6919	1.6574	0.	1141.7
436	3.7127	1.0265	5.e-002	49.869
437	3.7689	0.51327	0.	993.82
438	4.4064	0.76327	0.	937.76
439	4.5382	1.5125	0.	1447.7
440	4.7053	1.6421	5.e-002	191.22
441	4.9026	1.571	0.	1694.4
442	1.8892	1.5619	0.	1283.3
443	1.2331	2.2812	0.	1466.4
444	1.2866	1.5167	5.e-002	32.411
445	1.2808	0.75836	0.	1405.4
446	0.64328	1.5084	0.	1205.4
447	2.8715	2.0951	0.	1207.5
448	2.373	2.4295	0.	1196.2
449	2.4918	1.6071	5.e-002	44.533
450	2.5209	0.80355	0.	1189.9
451	1.1814	3.8057	0.	1465.
452	1.7864	4.63	0.	1327.3
453	1.1833	4.5657	5.e-002	31.924
454	1.2291	5.2829	0.	1408.4
455	0.59165	4.5329	0.	1201.3
456	1.7169	3.1488	0.	1373.9
457	1.1796	3.0457	5.e-002	13.279
458	0.58979	3.0228	0.	1253.4
459	3.0381	4.78	0.	1124.9
460	3.9835	4.5992	0.	1100.6
461	3.4258	4.2186	0.	1109.8
462	3.6866	4.8658	5.e-002	34.123
463	3.7558	5.4329	0.	985.16
464	4.3933	4.9329	0.	1029.3
465	4.3933	5.1829	0.	849.
466	2.3218	3.9731	0.	1241.6
467	2.3895	4.6942	5.e-002	24.063
468	2.4698	5.3471	0.	1255.
469	6.3737	1.5461	0.	833.83
470	7.1831	1.6694	0.	736.25
471	6.4756	1.2875	5.e-002	32.942
472	5.8712	1.1437	0.	821.7
473	6.6692	2.1542	0.	907.54
474	6.2718	1.8046	5.e-002	56.391
475	5.7692	1.6523	0.	1254.5
476	4.1724	4.0532	0.	1259.8
477	4.2804	4.3325	5.e-002	76.911
478	4.6902	4.4163	0.	1593.6
479	6.1663	3.5064	0.	1264.5
480	6.7132	3.259	0.	1114.
481	6.146	3.214	5.e-002	150.73
482	4.4088	2.6601	0.	1715.
483	4.6451	2.6641	5.e-002	98.301
484	3.6147	3.6727	0.	1282.1
485	4.0947	3.4965	0.	1461.9
486	4.0643	3.7739	5.e-002	81.182
487	4.5822	3.8869	0.	2231.2
488	3.2081	3.0773	0.	1244.3
489	2.7096	3.4117	0.	1235.7
490	3.165	3.5715	5.e-002	8.9748
491	6.1866	3.7988	5.e-002	134.06
492	5.7266	3.8994	0.	2088.1
493	4.3711	1.3829	5.e-002	35.92
494	4.7355	1.1915	0.	869.23
495	3.4611	2.4357	0.	1264.7
496	3.6881	2.9011	0.	1415.9
497	3.2511	2.5831	5.e-002	51.093
498	3.9218	2.4721	0.	1412.
499	3.6711	2.2883	5.e-002	25.817
500	7.4786	2.2774	0.	825.46
501	7.1734	2.9038	0.	892.08
502	7.0665	2.5037	5.e-002	55.038
503	4.1488	2.9376	0.	1562.3
504	4.125	3.2192	5.e-002	28.59
505	15.999	3.5207	0.	197.54
506	16.697	3.4575	5.e-002	5.2084
507	14.596	3.5655	0.	266.79
508	15.301	3.5839	5.e-002	4.2073
509	13.172	3.5439	0.	348.74
510	13.89	3.5471	5.e-002	4.6764
511	11.735	3.5279	0.	439.3
512	12.454	3.5407	5.e-002	6.6751
