Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.9817,2.5752,0,0.00020826,2081.2,9.7649e-05,379.52,5.2812e-05,42.632,-0.00019903,-1849.6,0.033707
2,6.1275,2.4731,0,0.00011867,1185.9,4.2173e-05,21.501,3.599e-05,-24.951,-0.00011866,-1187,0.052451
3,4.6141,2.0755,0,0.00017311,1729.9,6.5259e-05,75.421,5.0049e-05,-38.861,-0.0001722,-1708.8,0.028376
4,7.1182,4.099,0,8.9684e-05,896.22,3.4135e-05,40.572,2.549e-05,-24.389,-8.9231e-05,-886.36,0.071489
5,4.1223,2.0347,0,0.00013369,1336,4.9866e-05,63.409,4.0086e-05,-10.075,-0.00013263,-1307.8,0.022728
6,21.094,3.027,0,3.5951e-06,35.926,2.1052e-06,10.303,4.2762e-07,-2.3014,-3.289e-06,-30.227,0.44793
7,11.014,2.3913,0,4.8771e-05,487.37,1.6238e-05,-3.2064,1.5558e-05,-8.3159,-4.8965e-05,-493.11,0.16185
8,12.461,2.3712,0,3.9239e-05,392.12,1.3019e-05,0.81095,1.2905e-05,-0.046337,-3.9226e-05,-391.74,0.19963
9,13.903,2.3845,0,3.0459e-05,304.38,1.0516e-05,4.7857,9.702e-06,-1.3275,-3.0396e-05,-302.61,0.23892
10,15.325,2.3896,0,2.274e-05,227.25,8.1494e-06,6.4858,6.9982e-06,-2.1642,-2.2655e-05,-224.96,0.27888
11,16.681,2.5798,0,1.675e-05,167.39,6.2373e-06,7.4929,4.9982e-06,-1.8174,-1.6634e-05,-164.36,0.31787
12,18.038,3.0069,0,1.1416e-05,114.08,4.3683e-06,3.9278,3.0852e-06,-5.7129,-1.1416e-05,-114.67,0.35747
13,19.619,3.0007,0,6.5814e-06,65.769,3.0142e-06,8.9999,1.5086e-06,-2.313,-6.3942e-06,-61.691,0.40411
14,9.5324,2.3031,0,5.9972e-05,599.3,2.1518e-05,2.9846,1.7089e-05,-30.296,-6.0367e-05,-612.27,0.12528
15,4.7445,3.2865,0,0.00018764,1875.1,7.8937e-05,251.03,5.5626e-05,75.884,-0.00018147,-1705.5,0.030585
16,5.4443,3.0555,0,0.00018235,1822.2,9.8349e-05,519.6,3.9693e-05,78.887,-0.00016812,-1482.5,0.040877
17,22.562,4.5096,0,1.6246e-06,16.235,1.2036e-06,8.1494,-3.4774e-08,-1.1553,-1.2914e-06,-10.597,0.49162
18,21.097,4.5074,0,3.4544e-06,34.52,1.8739e-06,8.4452,5.8161e-07,-1.2647,-3.2282e-06,-29.89,0.44795
19,19.632,4.4899,0,6.5609e-06,65.563,2.9606e-06,9.079,1.5999e-06,-1.1442,-6.3658e-06,-60.995,0.40441
20,18.23,4.5486,0,1.0458e-05,104.51,4.2244e-06,8.6962,2.9105e-06,-1.176,-1.0295e-05,-100.4,0.363
21,16.795,4.6884,0,1.6182e-05,161.71,6.0347e-06,7.8905,4.8743e-06,-0.82821,-1.6044e-05,-158,0.32098
22,15.34,4.7522,0,2.2784e-05,227.68,8.127e-06,6.7255,7.0983e-06,-1.0037,-2.2676e-05,-224.72,0.27907
23,13.895,4.6907,0,3.0557e-05,305.36,1.0626e-05,5.5216,9.6682e-06,-1.6762,-3.0485e-05,-303.37,0.23841
24,12.471,4.7127,0,3.9347e-05,393.2,1.3101e-05,0.92047,1.2873e-05,-0.79069,-3.9345e-05,-393.14,0.19954
25,11.022,4.7392,0,4.9333e-05,492.99,1.6522e-05,-2.1105,1.5676e-05,-8.4672,-4.951e-05,-498.25,0.16163
26,9.6101,4.7145,0,6.0247e-05,602.06,2.1166e-05,6.2174,1.8256e-05,-15.647,-6.0378e-05,-606.48,0.1267
27,8.1487,4.6682,0,6.5459e-05,654.14,2.4689e-05,9.0461,1.7052e-05,-48.342,-6.5938e-05,-671.89,0.093103
28,6.6585,5.2635,0,7.4646e-05,745.94,3.2708e-05,113.02,2.0999e-05,25.049,-7.1907e-05,-673.01,0.061271
29,5.985,4.3432,0,9.9584e-05,995.15,4.3531e-05,116.32,2.4838e-05,-24.14,-9.7269e-05,-941.6,0.049222
30,22.563,1.5084,0,1.628e-06,16.269,1.2113e-06,8.23,-4.176e-08,-1.1848,-1.2889e-06,-10.556,0.49167
31,22.552,3.0091,0,1.8668e-06,18.655,1.4548e-06,10.001,-1.8004e-07,-2.2822,-1.4022e-06,-11.465,0.49138
32,6.6448,0.66152,0,6.562e-05,655.75,2.8009e-05,85.332,1.8477e-05,13.713,-6.3641e-05,-603.29,0.06093
33,8.1788,0.99892,0,6.8823e-05,687.75,2.4011e-05,19.849,2.2326e-05,7.194,-6.8354e-05,-674.14,0.093535
34,9.5912,1.1478,0,5.9678e-05,596.37,2.0067e-05,-2.2983,1.8849e-05,-11.451,-5.9907e-05,-603.19,0.12619
35,11.038,1.2382,0,4.9396e-05,493.62,1.6609e-05,0.70252,1.5841e-05,-5.0679,-4.9467e-05,-495.77,0.16205
36,12.464,1.1902,0,3.9423e-05,393.96,1.321e-05,1.5376,1.2811e-05,-1.464,-3.9421e-05,-393.92,0.19934
37,13.903,1.1902,0,3.0514e-05,304.93,1.0581e-05,5.1859,9.6764e-06,-1.6076,-3.0447e-05,-303.08,0.23862
38,15.347,1.2133,0,2.2761e-05,227.46,8.1176e-06,6.5526,7.0785e-06,-1.2545,-2.2661e-05,-224.71,0.2793
39,16.808,1.3193,0,1.6083e-05,160.72,6.0201e-06,8.2818,4.8464e-06,-0.53681,-1.5933e-05,-156.67,0.32141
40,18.232,1.4597,0,1.0456e-05,104.48,4.2627e-06,9.1137,2.8786e-06,-1.286,-1.0284e-05,-100.18,0.36308
41,19.651,1.5153,0,6.5412e-06,65.367,2.948e-06,9.0902,1.6059e-06,-0.99404,-6.3448e-06,-60.733,0.40503
42,21.105,1.5113,0,3.4358e-06,34.334,1.8691e-06,8.4843,5.7625e-07,-1.2296,-3.2077e-06,-29.66,0.44822
43,3.7127,1.0265,0,0.00010722,1071.5,4.1e-05,76.613,3.2795e-05,14.964,-0.00010553,-1024.4,0.017659
44,4.7053,1.6421,0,0.00016449,1643.8,0.00010988,740.82,1.8305e-05,52.786,-0.0001398,-1135.2,0.02885
45,1.2866,1.5167,0,0.0001427,1426,8.0632e-05,278.99,9.0783e-06,-258.64,-0.00013453,-1337.6,0.0022222
46,2.4918,1.6071,0,0.00011508,1150,4.7394e-05,-22.533,1.8678e-05,-238.3,-0.00011799,-1265.2,0.0083432
47,1.1833,4.5657,0,0.00014249,1423.9,8.008e-05,268.54,8.9446e-06,-265.94,-0.00013471,-1345.3,0.001861
48,1.1796,3.0457,0,0.00015128,1511.8,8.8724e-05,316.37,4.199e-06,-318.72,-0.00014095,-1409.3,0.0019588
49,3.6866,4.8658,0,0.00010247,1024,3.7877e-05,77.237,3.4e-05,48.108,-0.00010031,-961.06,0.017626
50,2.3895,4.6942,0,0.00012421,1241.2,5.066e-05,-19.842,2.1571e-05,-238.41,-0.00012715,-1355.8,0.0075339
51,6.4756,1.2875,0,7.9092e-05,790.38,3.1957e-05,89.272,2.4241e-05,31.303,-7.6881e-05,-728.49,0.058225
