Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9817	2.5752	0.	-1849.6
2	6.1275	2.4731	0.	-1187.
3	4.6141	2.0755	0.	-1708.8
4	7.1182	4.099	0.	-886.36
5	4.1223	2.0347	0.	-1307.8
6	21.094	3.027	0.	-30.227
7	11.014	2.3913	0.	-493.11
8	12.461	2.3712	0.	-391.74
9	13.903	2.3845	0.	-302.61
10	15.325	2.3896	0.	-224.96
11	16.681	2.5798	0.	-164.36
12	18.038	3.0069	0.	-114.67
13	19.619	3.0007	0.	-61.691
14	9.5324	2.3031	0.	-612.27
15	4.7445	3.2865	0.	-1705.5
16	5.4443	3.0555	0.	-1482.5
17	22.562	4.5096	0.	-10.597
18	21.097	4.5074	0.	-29.89
19	19.632	4.4899	0.	-60.995
20	18.23	4.5486	0.	-100.4
21	16.795	4.6884	0.	-158.
22	15.34	4.7522	0.	-224.72
23	13.895	4.6907	0.	-303.37
24	12.471	4.7127	0.	-393.14
25	11.022	4.7392	0.	-498.25
26	9.6101	4.7145	0.	-606.48
27	8.1487	4.6682	0.	-671.89
28	6.6585	5.2635	0.	-673.01
29	5.985	4.3432	0.	-941.6
30	22.563	1.5084	0.	-10.556
31	22.552	3.0091	0.	-11.465
32	6.6448	0.66152	0.	-603.29
33	8.1788	0.99892	0.	-674.14
34	9.5912	1.1478	0.	-603.19
35	11.038	1.2382	0.	-495.77
36	12.464	1.1902	0.	-393.92
37	13.903	1.1902	0.	-303.08
38	15.347	1.2133	0.	-224.71
39	16.808	1.3193	0.	-156.67
40	18.232	1.4597	0.	-100.18
41	19.651	1.5153	0.	-60.733
42	21.105	1.5113	0.	-29.66
43	3.7127	1.0265	0.	-1024.4
44	4.7053	1.6421	0.	-1135.2
45	1.2866	1.5167	0.	-1337.6
46	2.4918	1.6071	0.	-1265.2
47	1.1833	4.5657	0.	-1345.3
48	1.1796	3.0457	0.	-1409.3
49	3.6866	4.8658	0.	-961.06
50	2.3895	4.6942	0.	-1355.8
51	6.4756	1.2875	0.	-728.49
52	6.2718	1.8046	0.	-923.8
53	4.2804	4.3325	0.	-1142.8
54	6.146	3.214	0.	-1456.9
55	4.6451	2.6641	0.	-1817.
56	4.0643	3.7739	0.	-1446.7
57	3.165	3.5715	0.	-1252.9
58	6.1866	3.7988	0.	-1200.6
59	4.3711	1.3829	0.	-1062.
60	3.2511	2.5831	0.	-1346.1
61	3.6711	2.2883	0.	-1373.
62	7.0665	2.5037	0.	-940.3
63	4.125	3.2192	0.	-1716.6
64	16.697	3.4575	0.	-164.14
65	15.301	3.5839	0.	-226.4
