Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.0584	2.3455	0.	3.5641e-002
2	5.8137	3.3358	0.	4.8347e-002
3	5.9818	2.1242	0.	5.1158e-002
4	3.368	4.4843	0.	1.5493e-002
5	3.8016	1.5026	0.	1.9599e-002
6	3.417	3.2417	0.	1.6483e-002
7	3.2469	2.1346	0.	1.4783e-002
8	7.1009	4.6447	0.	7.3017e-002
9	7.8887	1.7653	0.	9.052e-002
10	8.2245	2.6883	0.	9.8341e-002
11	22.097	4.0541	0.	0.49084
12	8.9799	1.7231	0.	0.11574
13	9.9567	1.7003	0.	0.13965
14	10.914	1.7167	0.	0.16415
15	11.84	1.7569	0.	0.18876
16	12.767	1.7852	0.	0.21411
17	13.697	1.7931	0.	0.24016
18	14.633	1.7931	0.	0.26696
19	15.57	1.7931	0.	0.29421
20	16.501	1.7639	0.	0.32166
21	17.443	1.7931	0.	0.34977
22	18.396	1.7748	0.	0.37841
23	19.361	1.7612	0.	0.40761
24	20.296	1.7158	0.	0.436
25	21.265	1.7617	0.	0.46551
26	21.95	3.0058	0.	0.48643
27	21.178	4.1955	0.	0.4628
28	20.206	4.2921	0.	0.43318
29	19.275	4.2896	0.	0.40491
30	18.355	4.2592	0.	0.37711
31	17.432	4.2335	0.	0.34937
32	16.5	4.2151	0.	0.32157
33	15.57	4.2069	0.	0.29415
34	14.633	4.2069	0.	0.26689
35	13.697	4.2069	0.	0.24009
36	12.76	4.2069	0.	0.21384
37	11.823	4.2069	0.	0.18824
38	10.887	4.2069	0.	0.16341
39	9.9471	4.1941	0.	0.13938
40	8.9367	4.2926	0.	0.11463
41	8.011	4.4291	0.	9.3073e-002
42	5.0296	3.4627	0.	3.5388e-002
43	5.4461	2.5707	0.	4.198e-002
44	23.067	5.0097	0.	0.52042
45	22.145	5.0444	0.	0.49225
46	21.202	5.094	0.	0.46345
47	20.255	5.1242	0.	0.43459
48	19.304	5.1427	0.	0.40567
49	18.366	5.1321	0.	0.3773
50	17.433	5.1187	0.	0.34922
51	16.507	5.1035	0.	0.32156
52	15.57	5.1035	0.	0.29389
53	14.633	5.1035	0.	0.26659
54	13.697	5.1035	0.	0.23975
55	12.76	5.1035	0.	0.21345
56	11.823	5.1035	0.	0.1878
57	10.887	5.1035	0.	0.16292
58	9.95	5.1035	0.	0.13892
59	9.0193	5.1304	0.	0.11604
60	8.1056	5.2165	0.	9.4615e-002
61	7.1864	5.2664	0.	7.4267e-002
62	6.2512	5.427	0.	5.464e-002
