Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.0584	2.3455	0.	7.9132e-005
2	5.8137	3.3358	0.	4.8884e-005
3	5.9818	2.1242	0.	3.2542e-005
4	3.368	4.4843	0.	3.1707e-005
5	3.8016	1.5026	0.	3.6194e-005
6	3.417	3.2417	0.	2.462e-005
7	3.2469	2.1346	0.	2.4879e-005
8	7.1009	4.6447	0.	2.5608e-005
9	7.8887	1.7653	0.	1.535e-005
10	8.2245	2.6883	0.	1.9121e-005
11	22.097	4.0541	0.	-4.633e-010
12	8.9799	1.7231	0.	1.7972e-005
13	9.9567	1.7003	0.	1.6989e-005
14	10.914	1.7167	0.	1.5647e-005
15	11.84	1.7569	0.	1.4106e-005
16	12.767	1.7852	0.	1.214e-005
17	13.697	1.7931	0.	1.008e-005
18	14.633	1.7931	0.	8.2764e-006
19	15.57	1.7931	0.	6.6214e-006
20	16.501	1.7639	0.	5.1484e-006
21	17.443	1.7931	0.	3.8825e-006
22	18.396	1.7748	0.	2.6912e-006
23	19.361	1.7612	0.	1.7677e-006
24	20.296	1.7158	0.	1.0403e-006
25	21.265	1.7617	0.	4.5264e-007
26	21.95	3.0058	0.	5.2222e-008
27	21.178	4.1955	0.	4.4891e-007
28	20.206	4.2921	0.	1.1177e-006
29	19.275	4.2896	0.	1.7818e-006
30	18.355	4.2592	0.	2.7612e-006
31	17.432	4.2335	0.	3.9021e-006
32	16.5	4.2151	0.	5.1482e-006
33	15.57	4.2069	0.	6.6116e-006
34	14.633	4.2069	0.	8.2683e-006
35	13.697	4.2069	0.	1.0073e-005
36	12.76	4.2069	0.	1.2128e-005
37	11.823	4.2069	0.	1.4168e-005
38	10.887	4.2069	0.	1.6055e-005
39	9.9471	4.1941	0.	1.7665e-005
40	8.9367	4.2926	0.	1.9386e-005
41	8.011	4.4291	0.	2.142e-005
42	5.0296	3.4627	0.	6.0734e-005
43	5.4461	2.5707	0.	5.0991e-005
44	23.067	5.0097	0.	-1.1307e-007
45	22.145	5.0444	0.	1.1981e-007
46	21.202	5.094	0.	5.3642e-007
47	20.255	5.1242	0.	1.1426e-006
48	19.304	5.1427	0.	1.9571e-006
49	18.366	5.1321	0.	2.8785e-006
50	17.433	5.1187	0.	3.9672e-006
51	16.507	5.1035	0.	5.2564e-006
52	15.57	5.1035	0.	6.7121e-006
53	14.633	5.1035	0.	8.3373e-006
54	13.697	5.1035	0.	1.0167e-005
55	12.76	5.1035	0.	1.2138e-005
56	11.823	5.1035	0.	1.4385e-005
57	10.887	5.1035	0.	1.6535e-005
58	9.95	5.1035	0.	1.8611e-005
59	9.0193	5.1304	0.	2.0715e-005
60	8.1056	5.2165	0.	2.2984e-005
61	7.1864	5.2664	0.	2.4539e-005
62	6.2512	5.427	0.	1.6276e-005
63	6.0639	4.9283	0.	1.9018e-005
64	5.9042	4.5	0.	3.2345e-005
65	5.8766	4.1923	0.	1.2608e-005
66	23.086	0.98846	0.	-1.3301e-007
67	23.057	2.0142	0.	-2.7165e-007
68	23.015	3.0129	0.	-2.8914e-007
69	23.033	3.9993	0.	-2.6941e-007
70	6.2071	0.57511	0.	1.7505e-005
71	7.1606	0.71532	0.	2.2774e-005
72	8.0767	0.89653	0.	2.1276e-005
73	9.0133	0.89653	0.	1.9953e-005
74	9.95	0.89653	0.	1.8175e-005
75	10.895	0.86186	0.	1.6341e-005
76	11.834	0.87581	0.	1.4402e-005
77	12.767	0.88905	0.	1.2151e-005
78	13.697	0.89653	0.	1.0168e-005
79	14.633	0.89653	0.	8.3488e-006
80	15.57	0.89653	0.	6.7062e-006
81	16.507	0.89653	0.	5.2671e-006
82	17.443	0.89653	0.	3.978e-006
83	18.38	0.89653	0.	2.8318e-006
84	19.317	0.89653	0.	1.8964e-006
85	20.275	0.87102	0.	1.1776e-006
86	21.234	0.89831	0.	5.581e-007
87	22.168	0.95186	0.	1.203e-007
88	4.2538	0.48738	0.	2.2616e-005
89	4.3282	0.87656	0.	2.0346e-005
90	4.4801	1.4613	0.	2.7928e-005
91	4.1658	2.4667	0.	4.2483e-005
92	0.82414	0.97876	0.	1.3042e-005
93	1.6482	0.91987	0.	2.8418e-005
