Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.0584	2.3455	0.	2605.
2	5.8137	3.3358	0.	1659.8
3	5.9818	2.1242	0.	1226.2
4	3.368	4.4843	0.	1193.7
5	3.8016	1.5026	0.	1188.4
6	3.417	3.2417	0.	1301.3
7	3.2469	2.1346	0.	1231.7
8	7.1009	4.6447	0.	775.98
9	7.8887	1.7653	0.	693.26
10	8.2245	2.6883	0.	714.67
11	22.097	4.0541	0.	20.308
12	8.9799	1.7231	0.	649.49
13	9.9567	1.7003	0.	571.33
14	10.914	1.7167	0.	496.56
15	11.84	1.7569	0.	433.33
16	12.767	1.7852	0.	371.92
17	13.697	1.7931	0.	315.05
18	14.633	1.7931	0.	262.69
19	15.57	1.7931	0.	214.74
20	16.501	1.7639	0.	171.77
21	17.443	1.7931	0.	133.61
22	18.396	1.7748	0.	99.438
23	19.361	1.7612	0.	71.355
24	20.296	1.7158	0.	48.829
25	21.265	1.7617	0.	31.669
26	21.95	3.0058	0.	23.144
27	21.178	4.1955	0.	32.626
28	20.206	4.2921	0.	51.529
29	19.275	4.2896	0.	72.934
30	18.355	4.2592	0.	101.55
31	17.432	4.2335	0.	134.07
32	16.5	4.2151	0.	171.9
33	15.57	4.2069	0.	214.61
34	14.633	4.2069	0.	262.68
35	13.697	4.2069	0.	315.15
36	12.76	4.2069	0.	372.21
37	11.823	4.2069	0.	434.98
38	10.887	4.2069	0.	500.73
39	9.9471	4.1941	0.	568.44
40	8.9367	4.2926	0.	645.34
41	8.011	4.4291	0.	725.74
42	5.0296	3.4627	0.	2288.1
43	5.4461	2.5707	0.	2109.7
44	23.067	5.0097	0.	10.057
45	22.145	5.0444	0.	17.607
46	21.202	5.094	0.	30.441
47	20.255	5.1242	0.	48.565
48	19.304	5.1427	0.	72.431
49	18.366	5.1321	0.	100.45
50	17.433	5.1187	0.	133.66
51	16.507	5.1035	0.	171.65
52	15.57	5.1035	0.	214.93
53	14.633	5.1035	0.	263.16
54	13.697	5.1035	0.	316.46
55	12.76	5.1035	0.	374.41
56	11.823	5.1035	0.	437.74
57	10.887	5.1035	0.	504.48
58	9.95	5.1035	0.	574.26
59	9.0193	5.1304	0.	643.33
60	8.1056	5.2165	0.	705.66
61	7.1864	5.2664	0.	725.25
62	6.2512	5.427	0.	604.64
63	6.0639	4.9283	0.	752.25
64	5.9042	4.5	0.	1132.
65	5.8766	4.1923	0.	1285.4
66	23.086	0.98846	0.	9.9851
67	23.057	2.0142	0.	14.034
68	23.015	3.0129	0.	15.167
69	23.033	3.9993	0.	14.011
70	6.2071	0.57511	0.	585.52
71	7.1606	0.71532	0.	714.72
72	8.0767	0.89653	0.	695.63
73	9.0133	0.89653	0.	659.08
74	9.95	0.89653	0.	576.77
75	10.895	0.86186	0.	504.64
76	11.834	0.87581	0.	437.2
77	12.767	0.88905	0.	374.01
78	13.697	0.89653	0.	316.46
79	14.633	0.89653	0.	263.3
80	15.57	0.89653	0.	214.94
81	16.507	0.89653	0.	171.72
82	17.443	0.89653	0.	133.2
83	18.38	0.89653	0.	99.636
84	19.317	0.89653	0.	71.711
85	20.275	0.87102	0.	48.627
86	21.234	0.89831	0.	30.063
87	22.168	0.95186	0.	17.228
88	4.2538	0.48738	0.	810.62
89	4.3282	0.87656	0.	846.7
90	4.4801	1.4613	0.	1254.2
91	4.1658	2.4667	0.	1561.3
92	0.82414	0.97876	0.	1432.3
93	1.6482	0.91987	0.	1340.9
94	2.4635	0.84525	0.	1292.5
95	3.3198	0.77142	0.	1106.7
96	0.8469	5.0049	0.	1433.8
97	0.87215	3.9849	0.	1559.7
98	0.90488	2.9794	0.	1570.4
99	0.85	1.9888	0.	1566.7
