Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.0584,2.3455,0,0.00026068,2605,0.00012411,643.35,7.9132e-05,305.4,-0.00024289,-2114.2,0.035641
2,5.8137,3.3358,0,0.00016609,1659.8,6.5214e-05,130.45,4.8884e-05,7.7584,-0.0001634,-1587.3,0.048347
3,5.9818,2.1242,0,0.00012271,1226.2,4.397e-05,-20.631,3.2542e-05,-106.5,-0.00012464,-1287.5,0.051158
4,3.368,4.4843,0,0.00011945,1193.7,4.5599e-05,32.982,3.1707e-05,-71.394,-0.00011976,-1209.5,0.015493
5,3.8016,1.5026,0,0.00011892,1188.4,4.2186e-05,21.541,3.6194e-05,-23.473,-0.00011889,-1188.7,0.019599
6,3.417,3.2417,0,0.00013022,1301.3,5.2695e-05,-8.8876,2.462e-05,-219.83,-0.00013283,-1402.8,0.016483
7,3.2469,2.1346,0,0.00012326,1231.7,4.8899e-05,-11.368,2.4879e-05,-191.85,-0.00012572,-1323.4,0.014783
8,7.1009,4.6447,0,7.7652e-05,775.98,2.7313e-05,31.041,2.5608e-05,18.223,-7.6806e-05,-751.27,0.073017
9,7.8887,1.7653,0,6.9374e-05,693.26,2.6583e-05,-10.689,1.535e-05,-95.09,-7.0787e-05,-742.28,0.09052
10,8.2245,2.6883,0,7.1516e-05,714.67,2.5582e-05,-11.228,1.9121e-05,-59.776,-7.26e-05,-748.93,0.098341
11,22.097,4.0541,0,2.0322e-06,20.308,1.5171e-06,10.765,-4.633e-10,-0.63731,-1.6035e-06,-12.682,0.49084
12,8.9799,1.7231,0,6.4994e-05,649.49,2.4096e-05,12.022,1.7972e-05,-33.987,-6.5246e-05,-659.25,0.11574
13,9.9567,1.7003,0,5.7172e-05,571.33,1.9878e-05,-1.5897,1.6989e-05,-23.297,-5.7565e-05,-583.46,0.13965
14,10.914,1.7167,0,4.969e-05,496.56,1.6829e-05,-0.19322,1.5647e-05,-9.0701,-4.9842e-05,-501.13,0.16415
15,11.84,1.7569,0,4.3363e-05,433.33,1.4462e-05,0.58996,1.4106e-05,-2.0832,-4.3388e-05,-434.07,0.18876
16,12.767,1.7852,0,3.7218e-05,371.92,1.2481e-05,2.132,1.214e-05,-0.42575,-3.7188e-05,-371.06,0.21411
17,13.697,1.7931,0,3.1527e-05,315.05,1.0878e-05,5.2517,1.008e-05,-0.74431,-3.1446e-05,-312.76,0.24016
