Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.0584	2.3455	0.	-2114.2
2	5.8137	3.3358	0.	-1587.3
3	5.9818	2.1242	0.	-1287.5
4	3.368	4.4843	0.	-1209.5
5	3.8016	1.5026	0.	-1188.7
6	3.417	3.2417	0.	-1402.8
7	3.2469	2.1346	0.	-1323.4
8	7.1009	4.6447	0.	-751.27
9	7.8887	1.7653	0.	-742.28
10	8.2245	2.6883	0.	-748.93
11	22.097	4.0541	0.	-12.682
12	8.9799	1.7231	0.	-659.25
13	9.9567	1.7003	0.	-583.46
14	10.914	1.7167	0.	-501.13
15	11.84	1.7569	0.	-434.07
16	12.767	1.7852	0.	-371.06
17	13.697	1.7931	0.	-312.76
18	14.633	1.7931	0.	-259.35
19	15.57	1.7931	0.	-210.79
20	16.501	1.7639	0.	-167.48
21	17.443	1.7931	0.	-128.67
22	18.396	1.7748	0.	-94.357
23	19.361	1.7612	0.	-66.439
24	20.296	1.7158	0.	-43.674
25	21.265	1.7617	0.	-25.589
26	21.95	3.0058	0.	-15.528
27	21.178	4.1955	0.	-26.166
28	20.206	4.2921	0.	-45.784
29	19.275	4.2896	0.	-67.311
30	18.355	4.2592	0.	-96.513
31	17.432	4.2335	0.	-129.45
32	16.5	4.2151	0.	-167.6
33	15.57	4.2069	0.	-210.65
34	14.633	4.2069	0.	-259.27
35	13.697	4.2069	0.	-312.74
36	12.76	4.2069	0.	-371.27
37	11.823	4.2069	0.	-435.97
38	10.887	4.2069	0.	-504.37
39	9.9471	4.1941	0.	-575.57
40	8.9367	4.2926	0.	-657.15
41	8.011	4.4291	0.	-734.87
42	5.0296	3.4627	0.	-2038.9
43	5.4461	2.5707	0.	-1875.5
44	23.067	5.0097	0.	-4.3039
45	22.145	5.0444	0.	-12.35
46	21.202	5.094	0.	-25.713
47	20.255	5.1242	0.	-43.925
48	19.304	5.1427	0.	-68.051
49	18.366	5.1321	0.	-96.114
50	17.433	5.1187	0.	-129.59
51	16.507	5.1035	0.	-167.75
52	15.57	5.1035	0.	-211.4
53	14.633	5.1035	0.	-260.09
54	13.697	5.1035	0.	-313.95
55	12.76	5.1035	0.	-373.09
56	11.823	5.1035	0.	-437.44
57	10.887	5.1035	0.	-505.37
58	9.95	5.1035	0.	-576.62
59	9.0193	5.1304	0.	-645.91
60	8.1056	5.2165	0.	-707.32
61	7.1864	5.2664	0.	-698.86
62	6.2512	5.427	0.	-570.16
63	6.0639	4.9283	0.	-670.85
64	5.9042	4.5	0.	-1068.6
65	5.8766	4.1923	0.	-1562.7
66	23.086	0.98846	0.	-4.0549
67	23.057	2.0142	0.	-4.7379
68	23.015	3.0129	0.	-5.2941
69	23.033	3.9993	0.	-5.1025
70	6.2071	0.57511	0.	-550.05
71	7.1606	0.71532	0.	-693.6
72	8.0767	0.89653	0.	-697.41
73	9.0133	0.89653	0.	-662.8
74	9.95	0.89653	0.	-584.25
75	10.895	0.86186	0.	-506.98
76	11.834	0.87581	0.	-437.57
77	12.767	0.88905	0.	-372.88
78	13.697	0.89653	0.	-314.03
79	14.633	0.89653	0.	-260.25
80	15.57	0.89653	0.	-211.46
81	16.507	0.89653	0.	-167.83
82	17.443	0.89653	0.	-129.13
83	18.38	0.89653	0.	-95.504
84	19.317	0.89653	0.	-67.295
85	20.275	0.87102	0.	-44.253
86	21.234	0.89831	0.	-25.576
87	22.168	0.95186	0.	-12.134
88	4.2538	0.48738	0.	-761.37
89	4.3282	0.87656	0.	-778.32
90	4.4801	1.4613	0.	-1131.4
91	4.1658	2.4667	0.	-1614.
92	0.82414	0.97876	0.	-1358.
93	1.6482	0.91987	0.	-1470.
94	2.4635	0.84525	0.	-1322.9
95	3.3198	0.77142	0.	-1106.1
96	0.8469	5.0049	0.	-1358.
97	0.87215	3.9849	0.	-1477.6
98	0.90488	2.9794	0.	-1503.9
99	0.85	1.9888	0.	-1480.3
100	4.1874	5.3966	0.	-777.56
101	3.3253	5.2492	0.	-1131.7
102	2.5007	5.1294	0.	-1321.6
103	1.6688	5.0447	0.	-1465.5
104	4.2401	4.8934	0.	-930.64
105	4.4625	4.5	0.	-1123.3
106	4.5242	3.9406	0.	-1784.8
107	6.0666	1.0988	0.	-634.02
108	5.9643	1.7195	0.	-977.94
109	4.7754	2.4801	0.	-2013.
110	22.184	1.9389	0.	-11.523
111	3.8358	1.1011	0.	-1040.4
112	1.646	1.885	0.	-1502.8
113	1.712	4.0495	0.	-1496.6
114	4.9047	3.048	0.	-1898.1
115	6.2093	2.7746	0.	-1352.1
116	5.3518	2.9175	0.	-2124.9
117	6.5353	3.7539	0.	-1174.
118	7.0099	2.1892	0.	-972.7
119	2.4185	1.6784	0.	-1344.
120	3.1156	1.5283	0.	-1268.7
121	1.8254	2.9619	0.	-1457.2
122	2.4992	4.2527	0.	-1332.9
123	3.9209	3.8428	0.	-1375.6
124	3.9103	4.1988	0.	-1195.7
125	3.2715	3.7232	0.	-1328.8
126	6.9143	4.0597	0.	-853.68
127	20.919	3.3544	0.	-29.8
128	21.222	2.4287	0.	-28.158
129	3.9268	1.9947	0.	-1343.6
130	7.1756	2.9523	0.	-930.08
131	2.5469	2.4119	0.	-1381.9
132	2.6095	3.486	0.	-1383.5
133	3.9577	3.4461	0.	-1533.5
134	7.7414	3.6313	0.	-778.28
135	4.3437	2.9481	0.	-1792.3
136	19.194	3.522	0.	-71.823
137	18.369	3.4154	0.	-96.079
138	17.445	3.378	0.	-128.23
139	16.512	3.3663	0.	-166.53
140	15.57	3.3104	0.	-210.18
141	14.633	3.3104	0.	-258.68
142	13.697	3.3104	0.	-312.41
143	12.76	3.3104	0.	-370.52
144	11.819	3.3715	0.	-434.08
145	10.827	3.3836	0.	-510.03
146	9.7146	3.3282	0.	-594.81
147	8.6438	3.4745	0.	-693.45
148	9.0588	2.484	0.	-656.66
149	10.036	2.4602	0.	-571.35
150	10.876	2.5588	0.	-502.09
151	11.819	2.631	0.	-434.63
152	12.76	2.6896	0.	-370.48
153	13.697	2.6896	0.	-312.4
154	14.633	2.6896	0.	-258.71
155	15.57	2.6896	0.	-210.25
156	16.509	2.625	0.	-166.6
157	17.455	2.5784	0.	-127.66
158	18.433	2.5979	0.	-93.08
159	19.494	2.6449	0.	-61.387
160	20.114	3.5056	0.	-46.489
161	20.452	2.5515	0.	-40.605
162	2.9431	2.9076	0.	-1340.4
163	3.5488	2.5446	0.	-1414.1
164	3.8148	2.9792	0.	-1529.3
165	4.4751	3.4615	0.	-1855.7
166	4.5134	1.9471	0.	-1647.7
167	6.6256	1.6834	0.	-915.3
168	6.7835	1.2875	0.	-827.07
169	6.7835	1.2875	0.1	-77.466
170	6.6256	1.6834	0.1	-54.157
171	4.5134	1.9471	0.1	20.292
172	4.4751	3.4615	0.1	-24.221
173	3.8148	2.9792	0.1	30.324
174	3.5488	2.5446	0.1	22.192
175	2.9431	2.9076	0.1	-0.86894
176	20.452	2.5515	0.1	-11.297
177	20.114	3.5056	0.1	-12.62
178	19.494	2.6449	0.1	-11.528
179	18.433	2.5979	0.1	-12.305
180	17.455	2.5784	0.1	-11.02
181	16.509	2.625	0.1	-10.222
182	15.57	2.6896	0.1	-9.1198
183	14.633	2.6896	0.1	-7.6435
184	13.697	2.6896	0.1	-5.106
185	12.76	2.6896	0.1	-2.2591
186	11.819	2.631	0.1	1.9543
187	10.876	2.5588	0.1	-2.1713
188	10.036	2.4602	0.1	5.3489
189	9.0588	2.484	0.1	-10.976
190	8.6438	3.4745	0.1	-2.9198
191	9.7146	3.3282	0.1	1.3512
192	10.827	3.3836	0.1	-1.7988
193	11.819	3.3715	0.1	1.8136
194	12.76	3.3104	0.1	-2.6309
195	13.697	3.3104	0.1	-5.2181
196	14.633	3.3104	0.1	-7.7331
197	15.57	3.3104	0.1	-9.2684
198	16.512	3.3663	0.1	-10.08
199	17.445	3.378	0.1	-10.757
200	18.369	3.4154	0.1	-9.5773
201	19.194	3.522	0.1	-11.001
202	4.3437	2.9481	0.1	-25.824
203	7.7414	3.6313	0.1	6.1954
204	3.9577	3.4461	0.1	22.196
205	2.6095	3.486	0.1	-20.524
206	2.5469	2.4119	0.1	-14.828
207	7.1756	2.9523	0.1	6.1447
208	3.9268	1.9947	0.1	-7.4217
209	21.222	2.4287	0.1	-9.3992
210	20.919	3.3544	0.1	-11.709
211	6.9143	4.0597	0.1	6.0565
212	3.2715	3.7232	0.1	10.752
213	3.9103	4.1988	0.1	-89.032
214	3.9209	3.8428	0.1	-7.2534
215	2.4992	4.2527	0.1	-27.936
216	1.8254	2.9619	0.1	49.513
217	3.1156	1.5283	0.1	-1.9988
218	2.4185	1.6784	0.1	-28.748
219	7.0099	2.1892	0.1	-33.574
220	6.5353	3.7539	0.1	-36.071
221	5.3518	2.9175	0.1	-86.128
222	6.2093	2.7746	0.1	-62.879
223	4.9047	3.048	0.1	-215.27
224	1.712	4.0495	0.1	64.765
225	1.646	1.885	0.1	66.058
226	3.8358	1.1011	0.1	-124.41
227	22.184	1.9389	0.1	-11.141
228	4.7754	2.4801	0.1	-248.17
229	5.9643	1.7195	0.1	-152.73
230	6.0666	1.0988	0.1	-112.85
231	4.5242	3.9406	0.1	12.699
232	4.4625	4.5	0.1	-235.37
233	4.2401	4.8934	0.1	-167.71
234	1.6688	5.0447	0.1	50.754
235	2.5007	5.1294	0.1	-14.102
236	3.3253	5.2492	0.1	-23.244
237	4.1874	5.3966	0.1	-80.894
238	0.85	1.9888	0.1	-308.24
239	0.90488	2.9794	0.1	-289.79
