Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,2.6227,3.3288,0,0.00019142,1912.9,7.8044e-05,294.55,6.4831e-05,195.27,-0.00018289,-1666,0.013052
2,3.8163,2.4703,0,0.00013462,1345.3,5.6013e-05,-33.891,1.9946e-05,-304.89,-0.00013832,-1494,0.028552
3,0.88932,4.9478,0,0.00011573,1156.5,6.0827e-05,262.2,2.142e-05,-33.885,-0.00010896,-1013.5,0.0008549
4,3.2562,5.4337,0,9.5e-05,949.34,4.3836e-05,160.8,2.4223e-05,13.437,-9.1173e-05,-853.61,0.019336
5,0.89805,0.89385,0,0.00011679,1167.1,6.4822e-05,245.06,1.2017e-05,-151.7,-0.00011002,-1068.7,0.00081454
6,1.0344,2.5905,0,0.00019559,1954.6,0.00010683,426.53,2.5782e-05,-182.42,-0.00018419,-1760,0.0016895
7,3.2185,0.6033,0,8.8559e-05,884.98,3.8622e-05,114.37,2.333e-05,-0.52752,-8.606e-05,-822.44,0.017674
8,1.0326,4.0219,0,0.00017161,1715,9.8401e-05,420.89,1.7261e-05,-188.77,-0.00015933,-1515.6,0.0015331
9,4.2511,0.77463,0,0.00010729,1072.2,3.8652e-05,47.883,3.4273e-05,14.98,-0.00010618,-1040.4,0.033691
10,5.1504,1.1299,0,9.9328e-05,992.59,3.4275e-05,-0.56973,3.0169e-05,-31.419,-9.9836e-05,-1008.2,0.04969
11,6.3125,1.2967,0,9.0056e-05,899.94,3.0593e-05,0.10345,2.8242e-05,-17.559,-9.034e-05,-908.54,0.072309
12,7.4987,1.2981,0,7.9315e-05,792.61,2.7614e-05,4.1352,2.4093e-05,-22.322,-7.9591e-05,-801.37,0.097695
13,8.7799,1.2288,0,6.7949e-05,679.02,2.2566e-05,-3.2989,2.1879e-05,-8.4601,-6.8147e-05,-684.88,0.12755
14,10.014,1.205,0,5.7703e-05,576.63,1.9223e-05,1.2899,1.8855e-05,-1.4748,-5.7705e-05,-576.72,0.15849
15,11.208,1.2003,0,4.8499e-05,484.66,1.6414e-05,4.4488,1.5719e-05,-0.77736,-4.8435e-05,-482.8,0.19008
16,12.397,1.1971,0,4.0146e-05,401.19,1.3819e-05,6.61,1.2886e-05,-0.39991,-4.0036e-05,-398.04,0.22293
17,13.563,1.1953,0,3.2671e-05,326.48,1.145e-05,7.7931,1.0359e-05,-0.40983,-3.2537e-05,-322.71,0.25623
18,14.725,1.194,0,2.6013e-05,259.95,9.2982e-06,8.3566,8.1341e-06,-0.38939,-2.5866e-05,-255.86,0.29031
19,15.886,1.1922,0,2.0112e-05,200.98,7.3899e-06,8.7167,6.1493e-06,-0.60438,-1.9958e-05,-196.76,0.32501
20,17.045,1.1896,0,1.5022e-05,150.11,5.7172e-06,8.8947,4.4688e-06,-0.48514,-1.4857e-05,-145.69,0.36023
21,18.204,1.1876,0,1.0693e-05,106.86,4.2935e-06,8.9524,3.0293e-06,-0.54589,-1.0519e-05,-102.34,0.3958
22,19.368,1.1824,0,7.1489e-06,71.44,3.1131e-06,8.8716,1.8567e-06,-0.56868,-6.9607e-06,-66.819,0.43182
23,20.523,1.1856,0,4.4013e-06,43.983,2.1863e-06,8.7118,9.4442e-07,-0.61933,-4.1887e-06,-39.188,0.46774
24,21.681,1.1869,0,2.4371e-06,24.354,1.4905e-06,8.3428,2.9633e-07,-0.62991,-2.1785e-06,-19.225,0.50387
25,22.84,1.189,0,1.262e-06,12.612,1.0154e-06,7.6781,-9.2824e-08,-0.64831,-9.158e-07,-6.8318,0.54005
26,4.6186,1.9404,0,0.00010938,1093,3.7444e-05,-32.771,3.0746e-05,-83.092,-0.00011126,-1150.1,0.041148
27,7.208,2.4784,0,8.1311e-05,812.55,2.8825e-05,3.9108,2.377e-05,-34.068,-8.1758e-05,-826.96,0.092184
28,8.5829,2.4091,0,6.8941e-05,688.93,2.3145e-05,-4.7259,2.1647e-05,-15.984,-6.9286e-05,-699.22,0.12371
29,9.8365,2.4,0,5.8768e-05,587.27,1.9518e-05,-0.61358,1.9127e-05,-3.5471,-5.8838e-05,-589.34,0.15477
30,11.055,2.3963,0,4.9433e-05,493.99,1.6579e-05,2.329,1.6076e-05,-1.4514,-4.9417e-05,-493.54,0.18674
31,12.254,2.3932,0,4.1003e-05,409.74,1.4093e-05,6.0006,1.3127e-05,-1.2544,-4.0917e-05,-407.32,0.21962
32,13.44,2.3878,0,3.3354e-05,333.31,1.175e-05,8.1115,1.0485e-05,-1.3999,-3.3229e-05,-329.85,0.25333
33,14.631,2.3819,0,2.6527e-05,265.09,9.5969e-06,9.4157,8.1783e-06,-1.2431,-2.6372e-05,-260.84,0.28809
34,15.805,2.3788,0,2.0525e-05,205.11,7.6715e-06,10.136,6.1641e-06,-1.1902,-2.035e-05,-200.4,0.32311
35,16.978,2.373,0,1.5326e-05,153.15,5.984e-06,10.46,4.4211e-06,-1.2826,-1.5136e-05,-148.23,0.35866
36,18.146,2.3822,0,1.0953e-05,109.45,4.5568e-06,10.703,2.9591e-06,-1.3022,-1.0743e-05,-104.26,0.39445
37,19.314,2.3845,0,7.3826e-06,73.775,3.3684e-06,10.695,1.7767e-06,-1.2648,-7.149e-06,-68.329,0.43054
38,20.483,2.3878,0,4.615e-06,46.118,2.4462e-06,10.751,8.4218e-07,-1.3011,-4.3345e-06,-40.197,0.46688
39,21.654,2.3801,0,2.6864e-06,26.845,1.7772e-06,10.757,1.8224e-07,-1.2264,-2.3154e-06,-19.993,0.50337
40,14.519,3.5597,0,2.7141e-05,271.22,9.7792e-06,9.1973,8.3964e-06,-1.1923,-2.699e-05,-267.07,0.28512
41,13.32,3.5887,0,3.4112e-05,340.88,1.2003e-05,8.2916,1.0747e-05,-1.1485,-3.398e-05,-337.21,0.25017
42,15.705,3.5677,0,2.1004e-05,209.9,7.8173e-06,9.9486,6.3265e-06,-1.2522,-2.0834e-05,-205.32,0.3204
43,22.824,2.3899,0,1.607e-06,16.059,1.3655e-06,10.74,-2.3899e-07,-1.3157,-1.0607e-06,-7.4896,0.53991
44,22.805,3.5929,0,1.6215e-06,16.203,1.3703e-06,10.706,-2.3276e-07,-1.3395,-1.0814e-06,-7.7162,0.53962
45,22.794,4.8074,0,1.2977e-06,12.968,1.0244e-06,7.5656,-7.7979e-08,-0.71757,-9.6452e-07,-7.3787,0.53955
46,21.587,4.7893,0,2.5716e-06,25.698,1.5376e-06,8.2934,3.3649e-07,-0.73141,-2.3211e-06,-20.7,0.50184
47,20.394,4.7955,0,4.6724e-06,46.692,2.2617e-06,8.4629,1.0409e-06,-0.7099,-4.4724e-06,-42.134,0.46466
48,19.199,4.7931,0,7.6182e-06,76.13,3.258e-06,8.6112,2.0074e-06,-0.7853,-7.4414e-06,-71.78,0.4275
49,18.001,4.7899,0,1.1399e-05,113.91,4.5055e-06,8.5518,3.263e-06,-0.78458,-1.1238e-05,-109.74,0.39047
50,16.802,4.7747,0,1.6027e-05,160.16,6.0314e-06,8.4593,4.7921e-06,-0.85188,-1.5878e-05,-156.16,0.35373
51,15.602,4.7793,0,2.1474e-05,214.59,7.8082e-06,8.0656,6.593e-06,-1.0649,-2.134e-05,-210.94,0.3174
52,14.4,4.7832,0,2.7783e-05,277.64,9.8395e-06,7.4804,8.7117e-06,-0.99395,-2.7663e-05,-274.3,0.28164
53,13.199,4.7865,0,3.4913e-05,348.89,1.2115e-05,6.5326,1.1112e-05,-1.0008,-3.4812e-05,-346.06,0.24666
54,11.99,4.7859,0,4.2895e-05,428.66,1.4636e-05,4.9996,1.3798e-05,-1.297,-4.2829e-05,-426.77,0.21248
55,10.78,4.783,0,5.1712e-05,516.76,1.7328e-05,2.4083,1.6841e-05,-1.2508,-5.1691e-05,-516.17,0.17951
56,9.5593,4.7812,0,6.1337e-05,612.95,2.0201e-05,-2.0739,2.0119e-05,-2.6927,-6.1418e-05,-615.33,0.14779
57,8.334,4.7794,0,7.1983e-05,719.33,2.4207e-05,0.51127,2.3034e-05,-8.2986,-7.2112e-05,-723.19,0.11778
58,7.0717,4.805,0,8.2916e-05,828.59,2.8024e-05,-4.7718,2.5799e-05,-21.49,-8.335e-05,-841.59,0.089108
59,5.7386,4.8699,0,9.5823e-05,957.57,3.4295e-05,13.526,2.8278e-05,-31.676,-9.6052e-05,-965.85,0.06169
60,4.1682,4.9385,0,0.00010069,1006.2,3.7682e-05,29.022,2.8202e-05,-42.209,-0.00010073,-1010.9,0.033792
61,7.1124,3.6446,0,8.175e-05,816.94,2.8669e-05,-0.018618,2.4074e-05,-34.542,-8.2283e-05,-833.67,0.09037
62,8.4605,3.5854,0,7.0316e-05,702.67,2.4143e-05,1.4776,2.1741e-05,-16.567,-7.0555e-05,-710.04,0.12109
63,9.6997,3.5852,0,5.9814e-05,597.72,1.9884e-05,-0.70478,1.9428e-05,-4.1327,-5.9895e-05,-600.13,0.15159
64,10.92,3.5868,0,5.0455e-05,504.2,1.6933e-05,2.8659,1.6434e-05,-0.8779,-5.042e-05,-503.19,0.18342
65,12.124,3.5876,0,4.1881e-05,418.52,1.4393e-05,6.2537,1.3423e-05,-1.0307,-4.1787e-05,-415.86,0.21631
66,16.889,3.5819,0,1.5697e-05,156.86,6.0944e-06,10.343,4.5546e-06,-1.2261,-1.551e-05,-151.98,0.35625
67,18.074,3.5755,0,1.1205e-05,111.97,4.6246e-06,10.522,3.0544e-06,-1.276,-1.1001e-05,-106.88,0.39255
68,19.256,3.5924,0,7.5374e-06,75.322,3.4196e-06,10.66,1.8257e-06,-1.3153,-7.3066e-06,-69.932,0.42906
69,21.622,3.5909,0,2.7274e-06,27.256,1.7928e-06,10.749,1.935e-07,-1.2674,-2.3595e-06,-20.45,0.50269
70,20.439,3.5827,0,4.712e-06,47.088,2.4775e-06,10.727,8.7578e-07,-1.3078,-4.4349e-06,-41.21,0.46581
71,2.9121,5.0015,0,8.2733e-05,826.76,4.2214e-05,203.56,1.9582e-05,33.514,-7.7377e-05,-695,0.015089
72,3.1644,4.5767,0,0.00012906,1289.8,5.9359e-05,196.34,3.1084e-05,-16.114,-0.00012468,-1186.4,0.019017
