Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.5514	2.8697	0.	2.8363e-002
2	5.406	3.4835	0.	4.0716e-002
3	5.7067	1.7235	0.	4.5378e-002
4	6.3659	4.2153	0.	5.7109e-002
5	3.5919	0.60653	0.	1.5993e-002
6	6.0318	0.59398	0.	5.021e-002
7	3.0513	4.2677	0.	1.2332e-002
8	5.7231	5.4754	0.	4.3669e-002
9	6.7036	3.5595	0.	6.3973e-002
10	3.5294	5.3813	0.	1.5046e-002
11	3.5118	1.6167	0.	1.6348e-002
12	2.6266	0.91012	0.	8.8295e-003
13	6.4366	2.081	0.	5.8934e-002
14	2.4884	5.2015	0.	7.5866e-003
15	1.6889	1.5601	0.	3.8372e-003
16	7.1861	0.77553	0.	7.3011e-002
17	6.9466	1.5867	0.	6.8687e-002
18	9.2266	1.2068	0.	0.11805
19	10.391	1.2077	0.	0.14599
20	11.548	1.1939	0.	0.17524
21	12.702	1.1794	0.	0.20561
22	13.835	1.1761	0.	0.2364
23	14.972	1.1758	0.	0.26809
24	16.094	1.1769	0.	0.29998
25	17.223	1.1791	0.	0.33254
26	18.347	1.1825	0.	0.36531
27	19.474	1.183	0.	0.39842
28	20.607	1.1929	0.	0.43187
29	21.733	1.1951	0.	0.4652
30	22.869	1.1953	0.	0.49888
31	1.4627	3.8472	0.	2.9006e-003
32	1.5496	2.7522	0.	3.3241e-003
33	22.86	2.3936	0.	0.49845
34	22.86	3.6018	0.	0.49824
35	22.865	4.8093	0.	0.49811
36	21.732	4.7963	0.	0.46454
37	20.597	4.7985	0.	0.43094
38	19.469	4.7769	0.	0.39764
39	18.341	4.7376	0.	0.36452
40	17.215	4.7072	0.	0.33172
41	16.092	4.6917	0.	0.29934
42	14.966	4.6877	0.	0.26736
43	13.838	4.7221	0.	0.2359
44	12.703	4.7612	0.	0.20503
45	11.553	4.7686	0.	0.17476
46	10.365	4.7882	0.	0.14474
47	9.102	4.7892	0.	0.11452
48	7.623	4.7875	0.	8.1797e-002
49	6.7094	5.2654	0.	6.2674e-002
50	7.9061	3.5743	0.	8.8626e-002
51	7.8907	2.3231	0.	8.8475e-002
52	9.1402	2.4149	0.	0.11637
53	10.332	2.405	0.	0.14481
54	11.512	2.3808	0.	0.17451
55	12.681	2.3532	0.	0.20519
56	13.83	2.357	0.	0.23636
57	14.967	2.3571	0.	0.268
58	16.092	2.3599	0.	0.29993
59	17.22	2.3627	0.	0.33242
60	18.345	2.3661	0.	0.36517
61	19.471	2.3707	0.	0.39821
62	20.596	2.3878	0.	0.43139
63	21.72	2.399	0.	0.46465
64	21.718	3.5962	0.	0.46439
65	20.586	3.5867	0.	0.43091
66	19.468	3.5735	0.	0.39792
67	18.337	3.5478	0.	0.36475
68	17.214	3.5363	0.	0.33205
69	16.091	3.527	0.	0.2997
70	14.963	3.5216	0.	0.26769
71	13.833	3.5206	0.	0.23627
72	12.679	3.5552	0.	0.20495
73	11.521	3.5674	0.	0.17455
74	10.328	3.5983	0.	0.14451
75	9.0825	3.6614	0.	0.11479
76	5.4931	5.0865	0.	4.0131e-002
77	5.9532	4.7192	0.	4.8939e-002
78	3.8806	1.0536	0.	1.9216e-002
79	3.1383	2.2047	0.	1.3351e-002
80	1.2898	4.9025	0.	2.0679e-003
81	3.7445	4.9192	0.	1.7579e-002
82	3.2048	3.233	0.	1.3979e-002
83	5.1322	2.2225	0.	3.6235e-002
84	5.9437	1.1869	0.	4.9206e-002
85	4.8101	3.1789	0.	3.1792e-002
86	5.6499	2.5987	0.	4.4913e-002
87	5.976	2.9599	0.	5.0572e-002
88	6.6785	2.8253	0.	6.3668e-002
89	8.213	1.0796	0.	9.5022e-002
90	8.213	1.0796	0.1	9.5022e-002
91	6.6785	2.8253	0.1	6.3668e-002
92	5.976	2.9599	0.1	5.0572e-002
93	5.6499	2.5987	0.1	4.4913e-002
94	4.8101	3.1789	0.1	3.1792e-002
95	5.9437	1.1869	0.1	4.9206e-002
96	5.1322	2.2225	0.1	3.6235e-002
97	3.2048	3.233	0.1	1.3979e-002
98	3.7445	4.9192	0.1	1.7579e-002
99	1.2898	4.9025	0.1	2.0679e-003
100	3.1383	2.2047	0.1	1.3351e-002
101	3.8806	1.0536	0.1	1.9216e-002
102	5.9532	4.7192	0.1	4.8939e-002
103	5.4931	5.0865	0.1	4.0131e-002
104	9.0825	3.6614	0.1	0.11479
105	10.328	3.5983	0.1	0.14451
106	11.521	3.5674	0.1	0.17455
107	12.679	3.5552	0.1	0.20495
108	13.833	3.5206	0.1	0.23627
109	14.963	3.5216	0.1	0.26769
110	16.091	3.527	0.1	0.2997
111	17.214	3.5363	0.1	0.33205
112	18.337	3.5478	0.1	0.36475
113	19.468	3.5735	0.1	0.39792
114	20.586	3.5867	0.1	0.43091
115	21.718	3.5962	0.1	0.46439
116	21.72	2.399	0.1	0.46465
117	20.596	2.3878	0.1	0.43139
118	19.471	2.3707	0.1	0.39821
119	18.345	2.3661	0.1	0.36517
120	17.22	2.3627	0.1	0.33242
121	16.092	2.3599	0.1	0.29993
122	14.967	2.3571	0.1	0.268
123	13.83	2.357	0.1	0.23636
124	12.681	2.3532	0.1	0.20519
125	11.512	2.3808	0.1	0.17451
126	10.332	2.405	0.1	0.14481
127	9.1402	2.4149	0.1	0.11637
128	7.8907	2.3231	0.1	8.8475e-002
129	7.9061	3.5743	0.1	8.8626e-002
130	6.7094	5.2654	0.1	6.2674e-002
131	7.623	4.7875	0.1	8.1797e-002
132	9.102	4.7892	0.1	0.11452
133	10.365	4.7882	0.1	0.14474
134	11.553	4.7686	0.1	0.17476
135	12.703	4.7612	0.1	0.20503
136	13.838	4.7221	0.1	0.2359
137	14.966	4.6877	0.1	0.26736
138	16.092	4.6917	0.1	0.29934
139	17.215	4.7072	0.1	0.33172
140	18.341	4.7376	0.1	0.36452
141	19.469	4.7769	0.1	0.39764
142	20.597	4.7985	0.1	0.43094
143	21.732	4.7963	0.1	0.46454
144	22.865	4.8093	0.1	0.49811
145	22.86	3.6018	0.1	0.49824
146	22.86	2.3936	0.1	0.49845
147	1.5496	2.7522	0.1	3.3241e-003
148	1.4627	3.8472	0.1	2.9006e-003
149	22.869	1.1953	0.1	0.49888
150	21.733	1.1951	0.1	0.4652
151	20.607	1.1929	0.1	0.43187
152	19.474	1.183	0.1	0.39842
153	18.347	1.1825	0.1	0.36531
154	17.223	1.1791	0.1	0.33254
155	16.094	1.1769	0.1	0.29998
156	14.972	1.1758	0.1	0.26809
157	13.835	1.1761	0.1	0.2364
158	12.702	1.1794	0.1	0.20561
159	11.548	1.1939	0.1	0.17524
160	10.391	1.2077	0.1	0.14599
161	9.2266	1.2068	0.1	0.11805
162	6.9466	1.5867	0.1	6.8687e-002
163	7.1861	0.77553	0.1	7.3011e-002
164	1.6889	1.5601	0.1	3.8372e-003
165	2.4884	5.2015	0.1	7.5866e-003
166	6.4366	2.081	0.1	5.8934e-002
167	2.6266	0.91012	0.1	8.8295e-003
168	3.5118	1.6167	0.1	1.6348e-002
169	3.5294	5.3813	0.1	1.5046e-002
170	6.7036	3.5595	0.1	6.3973e-002
171	5.7231	5.4754	0.1	4.3669e-002
172	3.0513	4.2677	0.1	1.2332e-002
173	6.0318	0.59398	0.1	5.021e-002
174	3.5919	0.60653	0.1	1.5993e-002
175	6.3659	4.2153	0.1	5.7109e-002
176	5.7067	1.7235	0.1	4.5378e-002
177	5.406	3.4835	0.1	4.0716e-002
178	4.5514	2.8697	0.1	2.8363e-002
179	4.8467	4.	0.	3.1279e-002
180	4.8467	4.5	0.	3.0166e-002
181	4.8467	5.	0.	2.8967e-002
182	4.8467	5.5	0.	2.7868e-002
183	4.68	4.	0.	2.8934e-002
184	4.68	5.5	0.	2.5193e-002
185	4.68	5.	0.	2.6401e-002
186	4.68	4.5	0.	2.7644e-002
187	4.8467	2.	0.	3.155e-002
188	4.8467	1.5	0.	3.0403e-002
189	4.8467	1.	0.	2.9364e-002
190	4.8467	0.5	0.	2.8443e-002
191	4.68	2.	0.	2.9317e-002
192	4.68	0.5	0.	2.5932e-002
193	4.68	1.	0.	2.7069e-002
194	4.68	1.5	0.	2.8271e-002
195	4.8467	6.	0.	2.6839e-002
196	5.9733	6.	0.	4.7431e-002
197	7.1	6.	0.	6.9479e-002
198	8.2267	6.	0.	9.3395e-002
199	9.3533	6.	0.	0.11909
200	10.48	6.	0.	0.14638
201	11.607	6.	0.	0.17506
202	12.733	6.	0.	0.20488
203	13.86	6.	0.	0.23564
204	14.987	6.	0.	0.26717
205	16.113	6.	0.	0.2993
206	17.24	6.	0.	0.33189
207	18.367	6.	0.	0.36482
208	19.493	6.	0.	0.39798
209	20.62	6.	0.	0.43129
210	21.747	6.	0.	0.46468
211	22.873	6.	0.	0.4981
212	24.	6.	0.	0.53153
213	24.	4.8	0.	0.5318
214	24.	3.6	0.	0.53204
215	24.	2.4	0.	0.53226
216	24.	1.2	0.	0.53243
217	1.049e-014	1.2	0.	0.
218	2.0981e-014	2.4	0.	0.
219	3.1471e-014	3.6	0.	0.
220	4.1961e-014	4.8	0.	0.
221	24.	0.	0.	0.53259
222	4.8467	0.	0.	2.7572e-002
223	22.873	0.	0.	0.49916
224	21.747	0.	0.	0.46573
225	20.62	0.	0.	0.43235
226	19.493	0.	0.	0.39904
227	18.367	0.	0.	0.36588
228	17.24	0.	0.	0.33295
229	16.113	0.	0.	0.30036
230	14.987	0.	0.	0.26823
231	13.86	0.	0.	0.2367
232	12.733	0.	0.	0.20593
233	11.607	0.	0.	0.17611
234	10.48	0.	0.	0.14744
235	9.3533	0.	0.	0.12013
236	8.2267	0.	0.	9.4395e-002
237	7.1	0.	0.	7.0436e-002
238	5.9733	0.	0.	4.8321e-002
239	0.	0.	0.	0.
240	4.68	0.	0.	2.4875e-002
241	3.51	-1.6378e-030	0.	1.436e-002
242	2.34	-1.0919e-030	0.	6.1204e-003
243	1.17	-5.4593e-031	0.	1.3551e-003
244	3.937e-014	6.	0.	0.
245	4.68	6.	0.	2.4065e-002
246	1.17	6.	0.	1.2411e-003
247	2.34	6.	0.	5.7878e-003
248	3.51	6.	0.	1.3823e-002
249	4.8467	5.5	0.1	2.7868e-002
250	4.8467	5.	0.1	2.8967e-002
251	4.8467	4.5	0.1	3.0166e-002
252	4.8467	4.	0.1	3.1279e-002
253	4.68	4.	0.1	2.8934e-002
254	4.68	4.5	0.1	2.7644e-002
255	4.68	5.	0.1	2.6401e-002
256	4.68	5.5	0.1	2.5193e-002
257	4.8467	0.5	0.1	2.8443e-002
258	4.8467	1.	0.1	2.9364e-002
259	4.8467	1.5	0.1	3.0403e-002
260	4.8467	2.	0.1	3.155e-002
261	4.68	2.	0.1	2.9317e-002
262	4.68	1.5	0.1	2.8271e-002
263	4.68	1.	0.1	2.7069e-002
264	4.68	0.5	0.1	2.5932e-002
265	4.8467	6.	0.1	2.6839e-002
266	5.9733	6.	0.1	4.7431e-002
267	7.1	6.	0.1	6.9479e-002
268	8.2267	6.	0.1	9.3395e-002
269	9.3533	6.	0.1	0.11909
270	10.48	6.	0.1	0.14638
271	11.607	6.	0.1	0.17506
272	12.733	6.	0.1	0.20488
273	13.86	6.	0.1	0.23564
274	14.987	6.	0.1	0.26717
275	16.113	6.	0.1	0.2993
276	17.24	6.	0.1	0.33189
277	18.367	6.	0.1	0.36482
278	19.493	6.	0.1	0.39798
279	20.62	6.	0.1	0.43129
280	21.747	6.	0.1	0.46468
281	22.873	6.	0.1	0.4981
282	24.	6.	0.1	0.53153
283	24.	4.8	0.1	0.5318
284	24.	3.6	0.1	0.53204
285	24.	2.4	0.1	0.53226
286	24.	1.2	0.1	0.53243
287	1.049e-014	1.2	0.1	0.
288	2.0981e-014	2.4	0.1	0.
289	3.1471e-014	3.6	0.1	0.
290	4.1961e-014	4.8	0.1	0.
291	24.	0.	0.1	0.53259
292	22.873	0.	0.1	0.49916
293	21.747	0.	0.1	0.46573
294	20.62	0.	0.1	0.43235
295	19.493	0.	0.1	0.39904
296	18.367	0.	0.1	0.36588
297	17.24	0.	0.1	0.33295
298	16.113	0.	0.1	0.30036
299	14.987	0.	0.1	0.26823
300	13.86	0.	0.1	0.2367
301	12.733	0.	0.1	0.20593
302	11.607	0.	0.1	0.17611
303	10.48	0.	0.1	0.14744
304	9.3533	0.	0.1	0.12013
305	8.2267	0.	0.1	9.4395e-002
306	7.1	0.	0.1	7.0436e-002
307	5.9733	0.	0.1	4.8321e-002
308	4.8467	0.	0.1	2.7572e-002
309	4.68	0.	0.1	2.4875e-002
310	3.51	-1.6378e-030	0.1	1.436e-002
311	2.34	-1.0919e-030	0.1	6.1204e-003
312	1.17	-5.4593e-031	0.1	1.3551e-003
313	0.	0.	0.1	0.
314	3.937e-014	6.	0.1	0.
315	1.17	6.	0.1	1.2411e-003
316	2.34	6.	0.1	5.7878e-003
317	3.51	6.	0.1	1.3823e-002
318	4.68	6.	0.1	2.4065e-002
319	3.8781	3.0514	0.	2.045e-002
320	4.8418	2.5461	0.	3.2195e-002
321	4.6808	3.0243	0.	3.006e-002
322	4.5514	2.8697	5.e-002	2.8354e-002
323	4.6157	2.4349	0.	2.9032e-002
324	6.0548	3.5215	0.	5.1816e-002
325	5.108	3.3312	0.	3.6108e-002
326	5.691	3.2217	0.	4.5578e-002
327	5.406	3.4835	5.e-002	4.0707e-002
328	5.1263	3.7417	0.	3.6017e-002
329	6.0716	1.9023	0.	5.2056e-002
330	5.4194	1.973	0.	4.0643e-002
331	5.8252	1.4552	0.	4.7287e-002
332	5.7067	1.7235	5.e-002	4.5369e-002
333	5.2767	1.6118	0.	3.7817e-002
334	6.5347	3.8874	0.	6.0543e-002
335	6.9944	4.5014	0.	6.9127e-002
336	6.1595	4.4673	0.	5.3025e-002
337	6.3659	4.2153	5.e-002	5.71e-002
338	5.6063	4.1077	0.	4.3483e-002
339	3.1093	0.75833	0.	1.2209e-002
340	3.7363	0.83006	0.	1.7592e-002
341	3.5919	0.60653	5.e-002	1.5986e-002
342	4.136	0.55327	0.	2.0836e-002
343	3.551	0.30327	0.	1.52e-002
344	6.6089	0.68476	0.	6.1366e-002
345	5.9877	0.89044	0.	4.9724e-002
346	6.0318	0.59398	5.e-002	5.0201e-002
347	5.4392	0.54699	0.	3.9199e-002
348	6.0026	0.29699	0.	4.9286e-002
349	2.7699	4.7346	0.	9.8759e-003
350	2.257	4.0575	0.	6.8336e-003
351	3.3979	4.5935	0.	1.496e-002
352	3.1281	3.7503	0.	1.3228e-002
353	3.0513	4.2677	5.e-002	1.2324e-002
354	3.8657	4.3839	0.	1.9419e-002
355	6.2162	5.3704	0.	5.3014e-002
356	5.6081	5.2809	0.	4.1893e-002
357	5.7231	5.4754	5.e-002	4.3659e-002
