Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.5514	2.8697	0.	-2138.2
2	5.406	3.4835	0.	-1119.2
3	5.7067	1.7235	0.	-1063.9
4	6.3659	4.2153	0.	-1064.9
5	3.5919	0.60653	0.	-894.01
6	6.0318	0.59398	0.	-608.32
7	3.0513	4.2677	0.	-1159.6
8	5.7231	5.4754	0.	-604.98
9	6.7036	3.5595	0.	-1062.5
10	3.5294	5.3813	0.	-826.01
11	3.5118	1.6167	0.	-1125.4
12	2.6266	0.91012	0.	-1251.2
13	6.4366	2.081	0.	-1022.6
14	2.4884	5.2015	0.	-1281.5
15	1.6889	1.5601	0.	-1283.6
16	7.1861	0.77553	0.	-741.15
17	6.9466	1.5867	0.	-875.16
18	9.2266	1.2068	0.	-632.45
19	10.391	1.2077	0.	-544.47
20	11.548	1.1939	0.	-457.34
21	12.702	1.1794	0.	-377.81
22	13.835	1.1761	0.	-306.44
23	14.972	1.1758	0.	-242.65
24	16.094	1.1769	0.	-186.83
25	17.223	1.1791	0.	-138.45
26	18.347	1.1825	0.	-97.465
27	19.474	1.183	0.	-63.822
28	20.607	1.1929	0.	-37.414
29	21.733	1.1951	0.	-18.332
30	22.869	1.1953	0.	-6.5338
31	1.4627	3.8472	0.	-1356.
32	1.5496	2.7522	0.	-1322.
33	22.86	2.3936	0.	-7.1226
34	22.86	3.6018	0.	-7.1315
35	22.865	4.8093	0.	-6.5778
36	21.732	4.7963	0.	-18.406
37	20.597	4.7985	0.	-37.624
38	19.469	4.7769	0.	-64.083
39	18.341	4.7376	0.	-97.702
40	17.215	4.7072	0.	-138.74
41	16.092	4.6917	0.	-187.05
42	14.966	4.6877	0.	-242.69
43	13.838	4.7221	0.	-306.22
44	12.703	4.7612	0.	-377.65
45	11.553	4.7686	0.	-456.66
46	10.365	4.7882	0.	-547.64
47	9.102	4.7892	0.	-655.99
48	7.623	4.7875	0.	-770.62
49	6.7094	5.2654	0.	-795.36
50	7.9061	3.5743	0.	-773.65
51	7.8907	2.3231	0.	-741.88
52	9.1402	2.4149	0.	-640.51
53	10.332	2.405	0.	-551.83
54	11.512	2.3808	0.	-458.35
55	12.681	2.3532	0.	-377.52
56	13.83	2.357	0.	-305.76
57	14.967	2.3571	0.	-242.21
58	16.092	2.3599	0.	-186.44
59	17.22	2.3627	0.	-138.18
60	18.345	2.3661	0.	-97.301
61	19.471	2.3707	0.	-63.882
62	20.596	2.3878	0.	-37.735
63	21.72	2.399	0.	-18.875
64	21.718	3.5962	0.	-18.927
65	20.586	3.5867	0.	-37.926
66	19.468	3.5735	0.	-64.027
67	18.337	3.5478	0.	-97.616
68	17.214	3.5363	0.	-138.45
69	16.091	3.527	0.	-186.61
70	14.963	3.5216	0.	-242.28
71	13.833	3.5206	0.	-305.46
72	12.679	3.5552	0.	-377.53
73	11.521	3.5674	0.	-457.61
74	10.328	3.5983	0.	-550.94
