Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.0514	3.4863	0.	8.2462e-004
2	4.6801	2.7754	0.	7.4218e-004
3	4.9503	4.1838	0.	5.3569e-004
4	2.3549	1.6915	0.	7.3438e-004
5	2.3317	0.63976	0.	5.4336e-004
6	3.5198	3.3672	0.	1.2978e-003
7	2.1548	5.1867	0.	5.0316e-004
8	4.2488	5.0493	0.	4.2545e-004
9	5.0024	3.5495	0.	5.8662e-004
10	4.8734	0.77887	0.	4.2794e-004
11	4.5586	4.6248	0.	6.8414e-004
12	1.0471	4.9504	0.	5.8423e-004
13	6.1227	1.0407	0.	4.4415e-004
14	4.4675	5.477	0.	4.0339e-004
15	5.5203	2.5442	0.	4.9123e-004
16	1.4621	2.7188	0.	6.5653e-004
17	1.2336	1.2778	0.	5.5126e-004
18	1.0924	3.8512	0.	6.5352e-004
19	7.2971	1.1563	0.	4.151e-004
20	8.4883	1.1717	0.	3.7866e-004
21	9.6458	1.1785	0.	3.4595e-004
22	10.746	1.1806	0.	3.1766e-004
23	11.765	1.1232	0.	2.8701e-004
24	12.713	0.96052	0.	2.6507e-004
25	13.774	0.9087	0.	2.3573e-004
26	14.927	1.0707	0.	2.0719e-004
27	16.032	1.1798	0.	1.7868e-004
28	17.167	1.1909	0.	1.5227e-004
29	18.305	1.191	0.	1.2536e-004
30	19.443	1.1913	0.	9.9643e-005
31	20.581	1.1918	0.	7.4765e-005
32	21.72	1.1928	0.	5.0909e-005
33	22.859	1.1956	0.	2.9032e-005
34	22.851	2.3941	0.	3.2478e-005
35	22.848	3.6004	0.	3.2555e-005
36	22.853	4.8082	0.	2.9102e-005
37	21.709	4.8094	0.	5.1144e-005
38	20.568	4.8108	0.	7.5042e-005
39	19.428	4.8112	0.	9.9934e-005
40	18.282	4.7938	0.	1.2601e-004
41	17.096	4.7743	0.	1.5405e-004
42	15.852	4.7029	0.	1.8505e-004
43	14.651	4.6544	0.	2.1147e-004
44	13.459	4.7034	0.	2.4177e-004
45	12.269	4.72	0.	2.761e-004
46	11.08	4.7521	0.	3.0708e-004
47	9.9347	4.7384	0.	3.3946e-004
48	8.755	4.7384	0.	3.7136e-004
49	7.5905	4.7603	0.	4.0103e-004
50	6.271	4.7091	0.	4.5056e-004
51	5.4457	5.2543	0.	4.2811e-004
52	6.0618	3.5868	0.	4.6642e-004
53	6.2021	2.1351	0.	4.4758e-004
54	7.6727	2.3003	0.	4.0148e-004
55	8.9267	2.3191	0.	3.6137e-004
56	10.117	2.3508	0.	3.319e-004
57	11.277	2.381	0.	2.996e-004
58	12.362	2.3858	0.	2.6992e-004
59	12.987	1.9893	0.	2.7187e-004
60	13.669	1.6013	0.	2.2742e-004
61	14.766	2.2102	0.	2.123e-004
62	15.987	2.3859	0.	1.7951e-004
63	17.124	2.3929	0.	1.5275e-004
64	18.284	2.3885	0.	1.2582e-004
65	19.423	2.3889	0.	1.002e-004
66	20.563	2.3897	0.	7.5865e-005
67	21.706	2.3913	0.	5.2983e-005
68	21.702	3.6004	0.	5.3082e-005
69	20.559	3.6001	0.	7.5991e-005
70	19.418	3.5999	0.	1.0031e-004
71	18.276	3.5964	0.	1.259e-004
72	17.078	3.5831	0.	1.5252e-004
73	15.791	3.5178	0.	1.8548e-004
74	14.306	3.2513	0.	2.1339e-004
75	13.005	3.5073	0.	2.6541e-004
76	11.799	3.5471	0.	2.8424e-004
77	10.619	3.5153	0.	3.1809e-004
78	9.4374	3.4723	0.	3.4855e-004
79	8.2696	3.4823	0.	3.7714e-004
80	7.1068	3.5091	0.	4.2204e-004
81	2.6324	1.1043	0.	5.2369e-004
82	2.4221	2.3862	0.	7.4489e-004
83	2.7421	3.0231	0.	7.6599e-004
84	2.4158	3.6582	0.	7.295e-004
85	4.8466	1.4206	0.	5.0914e-004
86	4.4898	1.8472	0.	6.8013e-004
