Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.0514	3.4863	0.	2.1083e-004
2	4.6801	2.7754	0.	2.188e-004
3	4.9503	4.1838	0.	1.0294e-004
4	2.3549	1.6915	0.	1.9397e-004
5	2.3317	0.63976	0.	1.4348e-004
6	3.5198	3.3672	0.	3.4626e-004
7	2.1548	5.1867	0.	1.4799e-004
8	4.2488	5.0493	0.	9.7533e-005
9	5.0024	3.5495	0.	1.5355e-004
10	4.8734	0.77887	0.	1.2727e-004
11	4.5586	4.6248	0.	1.799e-004
12	1.0471	4.9504	0.	6.5437e-005
13	6.1227	1.0407	0.	1.4367e-004
14	4.4675	5.477	0.	1.1516e-004
15	5.5203	2.5442	0.	1.2697e-004
16	1.4621	2.7188	0.	4.2394e-007
17	1.2336	1.2778	0.	6.8521e-005
18	1.0924	3.8512	0.	2.874e-005
19	7.2971	1.1563	0.	1.3032e-004
20	8.4883	1.1717	0.	1.2134e-004
21	9.6458	1.1785	0.	1.1048e-004
22	10.746	1.1806	0.	1.0318e-004
23	11.765	1.1232	0.	9.2368e-005
24	12.713	0.96052	0.	8.6891e-005
25	13.774	0.9087	0.	7.6391e-005
26	14.927	1.0707	0.	6.6992e-005
27	16.032	1.1798	0.	5.7752e-005
28	17.167	1.1909	0.	4.9156e-005
29	18.305	1.191	0.	4.0322e-005
30	19.443	1.1913	0.	3.1329e-005
31	20.581	1.1918	0.	2.2567e-005
32	21.72	1.1928	0.	1.3853e-005
33	22.859	1.1956	0.	5.0457e-006
34	22.851	2.3941	0.	3.9702e-006
35	22.848	3.6004	0.	3.9952e-006
36	22.853	4.8082	0.	5.0966e-006
37	21.709	4.8094	0.	1.3952e-005
38	20.568	4.8108	0.	2.2702e-005
39	19.428	4.8112	0.	3.1488e-005
40	18.282	4.7938	0.	4.06e-005
41	17.096	4.7743	0.	4.9803e-005
42	15.852	4.7029	0.	6.0126e-005
43	14.651	4.6544	0.	6.7941e-005
44	13.459	4.7034	0.	7.8611e-005
45	12.269	4.72	0.	9.0227e-005
46	11.08	4.7521	0.	9.981e-005
47	9.9347	4.7384	0.	1.0989e-004
48	8.755	4.7384	0.	1.2051e-004
49	7.5905	4.7603	0.	1.1964e-004
50	6.271	4.7091	0.	1.4699e-004
51	5.4457	5.2543	0.	1.0108e-004
52	6.0618	3.5868	0.	1.3928e-004
53	6.2021	2.1351	0.	1.2024e-004
54	7.6727	2.3003	0.	1.1359e-004
55	8.9267	2.3191	0.	1.1154e-004
56	10.117	2.3508	0.	1.0604e-004
57	11.277	2.381	0.	9.642e-005
58	12.362	2.3858	0.	8.7241e-005
59	12.987	1.9893	0.	8.7844e-005
60	13.669	1.6013	0.	6.89e-005
61	14.766	2.2102	0.	6.9236e-005
62	15.987	2.3859	0.	5.9181e-005
63	17.124	2.3929	0.	4.9144e-005
64	18.284	2.3885	0.	4.0062e-005
65	19.423	2.3889	0.	3.1168e-005
66	20.563	2.3897	0.	2.2302e-005
67	21.706	2.3913	0.	1.3265e-005
68	21.702	3.6004	0.	1.3288e-005
69	20.559	3.6001	0.	2.2311e-005
70	19.418	3.5999	0.	3.1175e-005
71	18.276	3.5964	0.	4.0453e-005
72	17.078	3.5831	0.	4.9417e-005
73	15.791	3.5178	0.	6.0839e-005
74	14.306	3.2513	0.	6.9891e-005
75	13.005	3.5073	0.	8.6206e-005
76	11.799	3.5471	0.	9.3216e-005
77	10.619	3.5153	0.	1.017e-004
78	9.4374	3.4723	0.	1.0815e-004
79	8.2696	3.4823	0.	1.1502e-004
80	7.1068	3.5091	0.	1.1447e-004
81	2.6324	1.1043	0.	1.0484e-004
82	2.4221	2.3862	0.	1.1807e-004
83	2.7421	3.0231	0.	2.3037e-004
84	2.4158	3.6582	0.	1.3674e-004
85	4.8466	1.4206	0.	1.4458e-004
86	4.4898	1.8472	0.	2.0986e-004
87	4.2006	2.1382	0.	1.094e-004
88	3.3158	2.8492	0.	2.8185e-004
89	3.8606	2.8103	0.	2.7496e-004
90	2.214	4.3694	0.	1.2621e-004
91	2.214	4.3694	0.1	-1.2621e-004
92	3.8606	2.8103	0.1	-2.7496e-004
93	3.3158	2.8492	0.1	-2.8185e-004
94	4.2006	2.1382	0.1	-1.094e-004
95	4.4898	1.8472	0.1	-2.0986e-004
96	4.8466	1.4206	0.1	-1.4458e-004
97	2.4158	3.6582	0.1	-1.3674e-004
98	2.7421	3.0231	0.1	-2.3037e-004
99	2.4221	2.3862	0.1	-1.1807e-004
100	2.6324	1.1043	0.1	-1.0484e-004
101	7.1068	3.5091	0.1	-1.1447e-004
102	8.2696	3.4823	0.1	-1.1502e-004
103	9.4374	3.4723	0.1	-1.0815e-004
104	10.619	3.5153	0.1	-1.017e-004
105	11.799	3.5471	0.1	-9.3216e-005
106	13.005	3.5073	0.1	-8.6206e-005
107	14.306	3.2513	0.1	-6.9891e-005
108	15.791	3.5178	0.1	-6.0839e-005
109	17.078	3.5831	0.1	-4.9417e-005
110	18.276	3.5964	0.1	-4.0453e-005
111	19.418	3.5999	0.1	-3.1175e-005
112	20.559	3.6001	0.1	-2.2311e-005
113	21.702	3.6004	0.1	-1.3288e-005
114	21.706	2.3913	0.1	-1.3265e-005
115	20.563	2.3897	0.1	-2.2302e-005
116	19.423	2.3889	0.1	-3.1168e-005
117	18.284	2.3885	0.1	-4.0062e-005
118	17.124	2.3929	0.1	-4.9144e-005
119	15.987	2.3859	0.1	-5.9181e-005
120	14.766	2.2102	0.1	-6.9236e-005
121	13.669	1.6013	0.1	-6.89e-005
122	12.987	1.9893	0.1	-8.7844e-005
123	12.362	2.3858	0.1	-8.7241e-005
124	11.277	2.381	0.1	-9.642e-005
125	10.117	2.3508	0.1	-1.0604e-004
