Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.0514	3.4863	0.	0.10728
2	4.6801	2.7754	0.	0.15049
3	4.9503	4.1838	0.	0.16772
4	2.3549	1.6915	0.	2.9768e-002
5	2.3317	0.63976	0.	2.4946e-002
6	3.5198	3.3672	0.	7.7499e-002
7	2.1548	5.1867	0.	2.2646e-002
8	4.2488	5.0493	0.	0.11047
9	5.0024	3.5495	0.	0.17368
10	4.8734	0.77887	0.	0.15797
11	4.5586	4.6248	0.	0.1359
12	1.0471	4.9504	0.	5.3213e-003
13	6.1227	1.0407	0.	0.26281
14	4.4675	5.477	0.	0.12298
15	5.5203	2.5442	0.	0.21544
16	1.4621	2.7188	0.	1.1879e-002
17	1.2336	1.2778	0.	7.6907e-003
18	1.0924	3.8512	0.	6.5194e-003
19	7.2971	1.1563	0.	0.37267
20	8.4883	1.1717	0.	0.49531
21	9.6458	1.1785	0.	0.62476
22	10.746	1.1806	0.	0.75639
23	11.765	1.1232	0.	0.88505
24	12.713	0.96052	0.	1.0098
25	13.774	0.9087	0.	1.1554
26	14.927	1.0707	0.	1.3203
27	16.032	1.1798	0.	1.4832
28	17.167	1.1909	0.	1.6547
29	18.305	1.191	0.	1.8305
30	19.443	1.1913	0.	2.0096
31	20.581	1.1918	0.	2.1913
32	21.72	1.1928	0.	2.375
33	22.859	1.1956	0.	2.56
34	22.851	2.3941	0.	2.5587
35	22.848	3.6004	0.	2.5576
36	22.853	4.8082	0.	2.5573
37	21.709	4.8094	0.	2.3715
38	20.568	4.8108	0.	2.1874
39	19.428	4.8112	0.	2.0056
40	18.282	4.7938	0.	1.8253
41	17.096	4.7743	0.	1.6421
42	15.852	4.7029	0.	1.4549
43	14.651	4.6544	0.	1.2794
44	13.459	4.7034	0.	1.111
45	12.269	4.72	0.	0.94979
46	11.08	4.7521	0.	0.79644
47	9.9347	4.7384	0.	0.65716
48	8.755	4.7384	0.	0.52293
49	7.5905	4.7603	0.	0.40041
50	6.271	4.7091	0.	0.27535
51	5.4457	5.2543	0.	0.20137
52	6.0618	3.5868	0.	0.2606
53	6.2021	2.1351	0.	0.27313
