Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.0514	3.4863	0.	-7105.4
2	4.6801	2.7754	0.	-7371.3
3	4.9503	4.1838	0.	-5416.7
4	2.3549	1.6915	0.	-7694.8
5	2.3317	0.63976	0.	-5410.9
6	3.5198	3.3672	0.	-9934.6
7	2.1548	5.1867	0.	-5225.9
8	4.2488	5.0493	0.	-3648.3
9	5.0024	3.5495	0.	-5915.8
10	4.8734	0.77887	0.	-4109.5
11	4.5586	4.6248	0.	-6779.8
12	1.0471	4.9504	0.	-5463.1
13	6.1227	1.0407	0.	-4446.5
14	4.4675	5.477	0.	-3713.
15	5.5203	2.5442	0.	-4891.
16	1.4621	2.7188	0.	-6150.6
17	1.2336	1.2778	0.	-5206.5
18	1.0924	3.8512	0.	-6459.7
19	7.2971	1.1563	0.	-4198.3
20	8.4883	1.1717	0.	-3803.2
21	9.6458	1.1785	0.	-3475.1
22	10.746	1.1806	0.	-3177.4
23	11.765	1.1232	0.	-2880.7
24	12.713	0.96052	0.	-2641.1
25	13.774	0.9087	0.	-2339.1
26	14.927	1.0707	0.	-2063.1
27	16.032	1.1798	0.	-1776.4
28	17.167	1.1909	0.	-1507.7
29	18.305	1.191	0.	-1238.8
30	19.443	1.1913	0.	-978.76
31	20.581	1.1918	0.	-724.46
32	21.72	1.1928	0.	-476.48
33	22.859	1.1956	0.	-237.55
34	22.851	2.3941	0.	-243.59
35	22.848	3.6004	0.	-244.49
36	22.853	4.8082	0.	-238.66
37	21.709	4.8094	0.	-478.99
38	20.568	4.8108	0.	-727.4
39	19.428	4.8112	0.	-982.
40	18.282	4.7938	0.	-1246.3
41	17.096	4.7743	0.	-1532.5
42	15.852	4.7029	0.	-1839.4
43	14.651	4.6544	0.	-2105.6
44	13.459	4.7034	0.	-2425.4
45	12.269	4.72	0.	-2744.
46	11.08	4.7521	0.	-3081.8
47	9.9347	4.7384	0.	-3399.1
48	8.755	4.7384	0.	-3744.7
49	7.5905	4.7603	0.	-4096.3
50	6.271	4.7091	0.	-4190.4
51	5.4457	5.2543	0.	-4093.9
52	6.0618	3.5868	0.	-4775.4
53	6.2021	2.1351	0.	-4580.2
54	7.6727	2.3003	0.	-4122.8
55	8.9267	2.3191	0.	-3667.
56	10.117	2.3508	0.	-3332.2
57	11.277	2.381	0.	-3015.5
58	12.362	2.3858	0.	-2673.6
59	12.987	1.9893	0.	-2723.4
60	13.669	1.6013	0.	-2280.8
61	14.766	2.2102	0.	-2110.7
62	15.987	2.3859	0.	-1785.1
63	17.124	2.3929	0.	-1520.7
64	18.284	2.3885	0.	-1243.4
65	19.423	2.3889	0.	-981.06
66	20.563	2.3897	0.	-728.32
67	21.706	2.3913	0.	-483.25
68	21.702	3.6004	0.	-484.27
69	20.559	3.6001	0.	-729.79
70	19.418	3.5999	0.	-982.93
71	18.276	3.5964	0.	-1243.1
72	17.078	3.5831	0.	-1515.4
73	15.791	3.5178	0.	-1834.6
74	14.306	3.2513	0.	-2124.3
75	13.005	3.5073	0.	-2651.9
76	11.799	3.5471	0.	-2846.2
77	10.619	3.5153	0.	-3189.9
78	9.4374	3.4723	0.	-3518.9
79	8.2696	3.4823	0.	-3807.8
80	7.1068	3.5091	0.	-4360.8
81	2.6324	1.1043	0.	-4804.4
82	2.4221	2.3862	0.	-7750.1
83	2.7421	3.0231	0.	-7205.3
84	2.4158	3.6582	0.	-7318.3
