Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.0514	3.4863	0.	7573.2
2	4.6801	2.7754	0.	7365.
3	4.9503	4.1838	0.	4895.2
4	2.3549	1.6915	0.	7179.9
5	2.3317	0.63976	0.	5303.6
6	3.5198	3.3672	0.	12774
7	2.1548	5.1867	0.	4998.6
8	4.2488	5.0493	0.	3919.6
9	5.0024	3.5495	0.	5802.6
10	4.8734	0.77887	0.	4256.7
11	4.5586	4.6248	0.	6653.
12	1.0471	4.9504	0.	5820.6
13	6.1227	1.0407	0.	4435.2
14	4.4675	5.477	0.	3912.6
15	5.5203	2.5442	0.	4782.1
16	1.4621	2.7188	0.	6507.5
17	1.2336	1.2778	0.	5458.1
18	1.0924	3.8512	0.	6490.
19	7.2971	1.1563	0.	4145.2
20	8.4883	1.1717	0.	3782.9
21	9.6458	1.1785	0.	3456.
22	10.746	1.1806	0.	3173.6
23	11.765	1.1232	0.	2865.5
24	12.713	0.96052	0.	2645.1
25	13.774	0.9087	0.	2351.3
26	14.927	1.0707	0.	2069.7
27	16.032	1.1798	0.	1784.3
28	17.167	1.1909	0.	1520.3
29	18.305	1.191	0.	1251.4
30	19.443	1.1913	0.	994.29
31	20.581	1.1918	0.	745.56
32	21.72	1.1928	0.	507.17
33	22.859	1.1956	0.	289.
34	22.851	2.3941	0.	323.67
35	22.848	3.6004	0.	324.43
36	22.853	4.8082	0.	289.7
37	21.709	4.8094	0.	509.52
38	20.568	4.8108	0.	748.34
39	19.428	4.8112	0.	997.19
40	18.282	4.7938	0.	1257.9
41	17.096	4.7743	0.	1538.3
42	15.852	4.7029	0.	1847.7
43	14.651	4.6544	0.	2112.5
44	13.459	4.7034	0.	2413.8
45	12.269	4.72	0.	2757.9
46	11.08	4.7521	0.	3067.7
47	9.9347	4.7384	0.	3391.4
48	8.755	4.7384	0.	3709.3
49	7.5905	4.7603	0.	4002.8
50	6.271	4.7091	0.	4435.4
51	5.4457	5.2543	0.	4056.1
52	6.0618	3.5868	0.	4624.3
53	6.2021	2.1351	0.	4465.3
54	7.6727	2.3003	0.	4008.8
55	8.9267	2.3191	0.	3610.2
56	10.117	2.3508	0.	3315.9
57	11.277	2.381	0.	2992.9
58	12.362	2.3858	0.	2690.3
59	12.987	1.9893	0.	2709.6
60	13.669	1.6013	0.	2268.7
61	14.766	2.2102	0.	2120.1
62	15.987	2.3859	0.	1791.7
63	17.124	2.3929	0.	1525.2
64	18.284	2.3885	0.	1256.2
65	19.423	2.3889	0.	1000.1
66	20.563	2.3897	0.	756.88
67	21.706	2.3913	0.	528.22
68	21.702	3.6004	0.	529.21
69	20.559	3.6001	0.	758.14
70	19.418	3.5999	0.	1001.2
71	18.276	3.5964	0.	1257.1
72	17.078	3.5831	0.	1523.2
73	15.791	3.5178	0.	1851.5
74	14.306	3.2513	0.	2130.6
75	13.005	3.5073	0.	2640.4
76	11.799	3.5471	0.	2838.5
77	10.619	3.5153	0.	3178.1
78	9.4374	3.4723	0.	3482.4
79	8.2696	3.4823	0.	3765.9
80	7.1068	3.5091	0.	4215.1
81	2.6324	1.1043	0.	4963.7
82	2.4221	2.3862	0.	6985.4
83	2.7421	3.0231	0.	7490.3
84	2.4158	3.6582	0.	6578.
85	4.8466	1.4206	0.	5050.5
86	4.4898	1.8472	0.	6666.6
87	4.2006	2.1382	0.	5472.9
88	3.3158	2.8492	0.	11118
89	3.8606	2.8103	0.	9768.5
90	2.214	4.3694	0.	5919.2
91	2.214	4.3694	0.1	5919.2
92	3.8606	2.8103	0.1	9768.5
93	3.3158	2.8492	0.1	11118
94	4.2006	2.1382	0.1	5472.9
95	4.4898	1.8472	0.1	6666.6
96	4.8466	1.4206	0.1	5050.5
97	2.4158	3.6582	0.1	6578.
98	2.7421	3.0231	0.1	7490.3
99	2.4221	2.3862	0.1	6985.4
100	2.6324	1.1043	0.1	4963.7
101	7.1068	3.5091	0.1	4215.1
102	8.2696	3.4823	0.1	3765.9
103	9.4374	3.4723	0.1	3482.4
104	10.619	3.5153	0.1	3178.1
105	11.799	3.5471	0.1	2838.5
106	13.005	3.5073	0.1	2640.4
107	14.306	3.2513	0.1	2130.6
108	15.791	3.5178	0.1	1851.5
109	17.078	3.5831	0.1	1523.2
110	18.276	3.5964	0.1	1257.1
111	19.418	3.5999	0.1	1001.2
112	20.559	3.6001	0.1	758.14
113	21.702	3.6004	0.1	529.21
114	21.706	2.3913	0.1	528.22
115	20.563	2.3897	0.1	756.88
116	19.423	2.3889	0.1	1000.1
117	18.284	2.3885	0.1	1256.2
118	17.124	2.3929	0.1	1525.2
119	15.987	2.3859	0.1	1791.7
120	14.766	2.2102	0.1	2120.1
121	13.669	1.6013	0.1	2268.7
122	12.987	1.9893	0.1	2709.6
123	12.362	2.3858	0.1	2690.3
124	11.277	2.381	0.1	2992.9
125	10.117	2.3508	0.1	3315.9
126	8.9267	2.3191	0.1	3610.2
127	7.6727	2.3003	0.1	4008.8
128	6.2021	2.1351	0.1	4465.3
129	6.0618	3.5868	0.1	4624.3
130	5.4457	5.2543	0.1	4056.1
131	6.271	4.7091	0.1	4435.4
132	7.5905	4.7603	0.1	4002.8
133	8.755	4.7384	0.1	3709.3
134	9.9347	4.7384	0.1	3391.4
135	11.08	4.7521	0.1	3067.7
136	12.269	4.72	0.1	2757.9
137	13.459	4.7034	0.1	2413.8
138	14.651	4.6544	0.1	2112.5
139	15.852	4.7029	0.1	1847.7
140	17.096	4.7743	0.1	1538.3
141	18.282	4.7938	0.1	1257.9
142	19.428	4.8112	0.1	997.19
143	20.568	4.8108	0.1	748.34
144	21.709	4.8094	0.1	509.52
145	22.853	4.8082	0.1	289.7
146	22.848	3.6004	0.1	324.43
147	22.851	2.3941	0.1	323.67
148	22.859	1.1956	0.1	289.
149	21.72	1.1928	0.1	507.17
150	20.581	1.1918	0.1	745.56
151	19.443	1.1913	0.1	994.29
152	18.305	1.191	0.1	1251.4
153	17.167	1.1909	0.1	1520.3
154	16.032	1.1798	0.1	1784.3
155	14.927	1.0707	0.1	2069.7
156	13.774	0.9087	0.1	2351.3
157	12.713	0.96052	0.1	2645.1
158	11.765	1.1232	0.1	2865.5
159	10.746	1.1806	0.1	3173.6
160	9.6458	1.1785	0.1	3456.
161	8.4883	1.1717	0.1	3782.9
162	7.2971	1.1563	0.1	4145.2
163	1.0924	3.8512	0.1	6490.
164	1.2336	1.2778	0.1	5458.1
165	1.4621	2.7188	0.1	6507.5
166	5.5203	2.5442	0.1	4782.1
167	4.4675	5.477	0.1	3912.6
168	6.1227	1.0407	0.1	4435.2
169	1.0471	4.9504	0.1	5820.6
170	4.5586	4.6248	0.1	6653.
171	4.8734	0.77887	0.1	4256.7
172	5.0024	3.5495	0.1	5802.6
173	4.2488	5.0493	0.1	3919.6
174	2.1548	5.1867	0.1	4998.6
175	3.5198	3.3672	0.1	12774
176	2.3317	0.63976	0.1	5303.6
177	2.3549	1.6915	0.1	7179.9
178	4.9503	4.1838	0.1	4895.2
179	4.6801	2.7754	0.1	7365.
180	4.0514	3.4863	0.1	7573.2
181	3.5467	4.	0.1	17759
