Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.0514	3.4863	0.	37.546
2	4.6801	2.7754	0.	-191.38
3	4.9503	4.1838	0.	-842.53
4	2.3549	1.6915	0.	-711.02
5	2.3317	0.63976	0.	-323.66
6	3.5198	3.3672	0.	1460.2
7	2.1548	5.1867	0.	-298.22
8	4.2488	5.0493	0.	-54.041
9	5.0024	3.5495	0.	-378.31
10	4.8734	0.77887	0.	6.4643
11	4.5586	4.6248	0.	-400.92
12	1.0471	4.9504	0.	-799.13
13	6.1227	1.0407	0.	-29.43
14	4.4675	5.477	0.	38.61
15	5.5203	2.5442	0.	-319.77
16	1.4621	2.7188	0.	-1595.7
17	1.2336	1.2778	0.	-743.38
18	1.0924	3.8512	0.	-1548.2
19	7.2971	1.1563	0.	-89.118
20	8.4883	1.1717	0.	-42.126
21	9.6458	1.1785	0.	-41.769
22	10.746	1.1806	0.	-15.104
23	11.765	1.1232	0.	-28.332
24	12.713	0.96052	0.	-0.5079
25	13.774	0.9087	0.	-0.42195
26	14.927	1.0707	0.	-5.2671
27	16.032	1.1798	0.	-3.0138
28	17.167	1.1909	0.	1.4624
29	18.305	1.191	0.	1.7983
30	19.443	1.1913	0.	8.363e-002
31	20.581	1.1918	0.	-0.13636
32	21.72	1.1928	0.	-9.9569e-002
33	22.859	1.1956	0.	-0.1657
34	22.851	2.3941	0.	9.582e-002
35	22.848	3.6004	0.	1.721e-002
36	22.853	4.8082	0.	-0.19366
37	21.709	4.8094	0.	-3.6658e-002
38	20.568	4.8108	0.	8.6593e-002
39	19.428	4.8112	0.	0.31093
40	18.282	4.7938	0.	1.5016
41	17.096	4.7743	0.	-3.1922
42	15.852	4.7029	0.	-0.51281
43	14.651	4.6544	0.	-8.6423
44	13.459	4.7034	0.	-16.915
45	12.269	4.72	0.	3.9557
46	11.08	4.7521	0.	-21.701
47	9.9347	4.7384	0.	-21.571
48	8.755	4.7384	0.	-41.27
49	7.5905	4.7603	0.	-164.7
50	6.271	4.7091	0.	185.66
51	5.4457	5.2543	0.	-284.6
52	6.0618	3.5868	0.	-213.99
53	6.2021	2.1351	0.	-294.83
54	7.6727	2.3003	0.	-228.36
55	8.9267	2.3191	0.	-100.31
56	10.117	2.3508	0.	-38.227
57	11.277	2.381	0.	-35.009
58	12.362	2.3858	0.	0.35632
59	12.987	1.9893	0.	-22.597
60	13.669	1.6013	0.	-54.758
61	14.766	2.2102	0.	1.1616
62	15.987	2.3859	0.	5.0689
63	17.124	2.3929	0.	-5.878
64	18.284	2.3885	0.	-1.2362
65	19.423	2.3889	0.	-4.3656e-002
66	20.563	2.3897	0.	0.32006
