Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.1397	2.8558	0.	2207.1
2	5.349	3.5799	0.	2497.4
3	4.7643	2.6303	0.	1760.6
4	3.5846	3.9342	0.	1044.7
5	3.2315	2.1279	0.	1025.4
6	4.2743	2.2667	0.	1335.9
7	5.706	3.6761	0.	1866.2
8	4.9807	3.1066	0.	2022.6
9	5.3765	2.9823	0.	2352.6
10	16.836	2.9474	0.	146.68
11	4.6563	3.2444	0.	1611.7
12	6.1639	3.3788	0.	950.87
13	5.1325	3.3043	0.	2508.6
14	5.2015	3.2543	0.	2337.9
15	7.7372	3.7108	0.	503.81
16	4.2598	3.4412	0.	1306.6
17	9.4575	2.368	0.	302.47
18	1.7187	2.8666	0.	1385.1
19	1.7187	2.8666	0.1	1385.1
20	9.4575	2.368	0.1	302.47
21	4.2598	3.4412	0.1	1306.6
22	7.7372	3.7108	0.1	503.81
23	5.2015	3.2543	0.1	2337.9
24	5.1325	3.3043	0.1	2508.6
25	6.1639	3.3788	0.1	950.87
26	4.6563	3.2444	0.1	1611.7
27	16.836	2.9474	0.1	146.68
28	5.3765	2.9823	0.1	2352.6
29	4.9807	3.1066	0.1	2022.6
30	5.706	3.6761	0.1	1866.2
31	4.2743	2.2667	0.1	1335.9
32	3.2315	2.1279	0.1	1025.4
33	3.5846	3.9342	0.1	1044.7
34	4.7643	2.6303	0.1	1760.6
35	5.349	3.5799	0.1	2497.4
36	5.1397	2.8558	0.1	2207.1
37	5.2667	5.	0.1	814.04
38	5.2667	4.5	0.1	923.82
39	5.2667	4.	0.1	4328.8
40	5.1	4.	0.1	4100.8
41	5.1	4.5	0.1	1896.3
42	5.1	5.	0.1	1060.9
43	5.2667	1.	0.1	937.46
44	5.2667	1.5	0.1	1845.6
45	5.2667	2.	0.1	3143.1
46	5.1	2.	0.1	3883.5
47	5.1	1.5	0.1	1633.7
48	5.1	1.	0.1	1449.2
49	5.2667	6.	0.1	356.39
50	8.7792	6.	0.1	451.35
51	12.292	6.	0.1	257.06
52	16.975	6.	0.1	139.27
53	24.	6.	0.1	149.75
54	24.	3.	0.1	158.54
55	2.6226e-014	3.	0.1	1009.9
56	24.	0.	0.1	170.22
57	14.633	0.	0.1	162.82
58	9.95	0.	0.1	319.2
59	5.2667	0.	0.1	445.29
60	5.1	0.	0.1	736.08
61	3.4	1.4558e-030	0.1	974.15
62	1.7	7.2791e-031	0.1	1269.4
63	0.	0.	0.1	879.88
64	3.937e-014	6.	0.1	888.51
65	2.55	6.	0.1	1133.1
66	5.1	6.	0.1	1047.3
67	2.55	6.	0.	1133.1
68	5.1	6.	0.	1047.3
69	3.937e-014	6.	0.	888.51
70	1.7	7.2791e-031	0.	1269.4
71	3.4	1.4558e-030	0.	974.15
72	5.1	0.	0.	736.08
73	0.	0.	0.	879.88
74	9.95	0.	0.	319.2
75	14.633	0.	0.	162.82
76	5.2667	0.	0.	445.29
77	24.	0.	0.	170.22
78	2.6226e-014	3.	0.	1009.9
79	24.	3.	0.	158.54
80	24.	6.	0.	149.75
81	16.975	6.	0.	139.27
82	12.292	6.	0.	257.06
83	8.7792	6.	0.	451.35
84	5.2667	6.	0.	356.39
85	5.1	1.5	0.	1633.7
86	5.1	1.	0.	1449.2
87	5.1	2.	0.	3883.5
88	5.2667	1.	0.	937.46
89	5.2667	1.5	0.	1845.6
90	5.2667	2.	0.	3143.1
91	5.1	4.5	0.	1896.3
92	5.1	5.	0.	1060.9
93	5.1	4.	0.	4100.8
94	5.2667	5.	0.	814.04
95	5.2667	4.5	0.	923.82
96	5.2667	4.	0.	4328.8
97	5.0602	2.9812	0.	2113.4
98	5.2581	2.9191	0.	2267.6
99	5.1706	3.055	0.	2256.8
100	5.1397	2.8558	5.e-002	237.62
101	5.1198	2.4279	0.	2999.8
102	5.5275	3.628	0.	2147.7
103	5.3628	3.2811	0.	2401.4
104	5.2753	3.4171	0.	2388.2
105	5.349	3.5799	5.e-002	334.86
106	5.3079	3.79	0.	3317.5
107	4.5193	2.4485	0.	1545.9
108	4.8725	2.8684	0.	1877.9
109	4.7103	2.9373	0.	1653.4
110	4.7643	2.6303	5.e-002	83.187
111	4.9321	2.3152	0.	2802.9
112	3.408	3.0311	0.	1003.1
113	3.9222	3.6877	0.	1162.7
114	3.5846	3.9342	5.e-002	46.356
115	3.0673	4.9671	0.	1077.2
116	4.3423	4.4671	0.	1042.9
117	3.7529	2.1973	0.	1174.6
118	2.4751	2.4973	0.	1190.3
119	3.2315	2.1279	5.e-002	52.227
120	3.3158	1.064	0.	993.13
121	4.1658	1.564	0.	1206.5
122	4.2671	2.8539	0.	1286.8
123	4.2743	2.2667	5.e-002	60.075
124	4.6872	1.8834	0.	1440.8
125	5.5412	3.3292	0.	2047.5
126	5.9349	3.5274	0.	1353.5
127	5.706	3.6761	5.e-002	144.44
128	5.4863	4.3381	0.	1318.4
129	5.4863	4.0881	0.	1318.8
130	5.0566	3.2054	0.	2244.5
131	4.9807	3.1066	5.e-002	160.01
132	5.0404	3.5533	0.	2990.5
133	5.3765	2.9823	5.e-002	221.32
134	5.3216	2.4912	0.	2681.1
135	13.147	2.6577	0.	223.82
136	16.836	2.9474	5.e-002	11.568
137	15.735	1.4737	0.	151.67
138	20.418	2.9737	0.	144.22
139	16.906	4.4737	0.	140.58
140	4.458	3.3428	0.	1456.
141	4.6563	3.2444	5.e-002	137.48
142	4.8781	3.6222	0.	2811.9
143	6.9506	3.5448	0.	706.71
144	6.1639	3.3788	5.e-002	90.994
145	5.7153	2.6894	0.	1891.
146	5.167	3.2793	0.	2389.4
147	5.1325	3.3043	5.e-002	548.98
148	5.1996	3.6521	0.	3301.3
149	5.2015	3.2543	5.e-002	230.07
150	8.5974	3.0394	0.	395.83
151	7.7372	3.7108	5.e-002	19.288
152	8.2582	4.8554	0.	467.5
153	6.5019	2.6054	0.	1109.1
154	6.5019	4.3554	0.	614.25
155	4.2598	3.4412	5.e-002	14.896
156	4.6799	3.9706	0.	1492.6
157	9.4575	2.368	5.e-002	69.842
158	9.7038	1.184	0.	304.63
159	10.875	4.184	0.	264.
160	7.3621	1.684	0.	589.8
161	1.7187	2.8666	5.e-002	60.31
162	2.1344	4.4333	0.	1253.3
163	1.7094	1.4333	0.	1322.1
164	0.85937	2.9333	0.	1177.2
165	2.4751	2.4973	0.1	1190.3
166	0.85937	2.9333	0.1	1177.2
167	1.7094	1.4333	0.1	1322.1
168	2.1344	4.4333	0.1	1253.3
169	8.5974	3.0394	0.1	395.83
170	13.147	2.6577	0.1	223.82
171	7.3621	1.684	0.1	589.8
172	10.875	4.184	0.1	264.
173	9.7038	1.184	0.1	304.63
174	4.458	3.3428	0.1	1456.
175	4.2671	2.8539	0.1	1286.8
176	3.9222	3.6877	0.1	1162.7
177	4.6799	3.9706	0.1	1492.6
178	6.9506	3.5448	0.1	706.71
179	6.5019	4.3554	0.1	614.25
180	6.5019	2.6054	0.1	1109.1
181	8.2582	4.8554	0.1	467.5
182	5.167	3.2793	0.1	2389.4
183	5.2753	3.4171	0.1	2388.2
184	5.1706	3.055	0.1	2256.8
185	5.0566	3.2054	0.1	2244.5
186	5.1996	3.6521	0.1	3301.3
187	5.9349	3.5274	0.1	1353.5
188	5.7153	2.6894	0.1	1891.
189	4.7103	2.9373	0.1	1653.4
190	4.8781	3.6222	0.1	2811.9
191	16.906	4.4737	0.1	140.58
192	20.418	2.9737	0.1	144.22
193	15.735	1.4737	0.1	151.67
194	5.5412	3.3292	0.1	2047.5
195	5.3628	3.2811	0.1	2401.4
196	5.2581	2.9191	0.1	2267.6
197	5.3216	2.4912	0.1	2681.1
198	4.8725	2.8684	0.1	1877.9
199	5.0602	2.9812	0.1	2113.4
200	5.0404	3.5533	0.1	2990.5
201	5.5275	3.628	0.1	2147.7
202	5.4863	4.3381	0.1	1318.4
203	5.4863	4.0881	0.1	1318.8
204	3.7529	2.1973	0.1	1174.6
205	4.5193	2.4485	0.1	1545.9
206	4.6872	1.8834	0.1	1440.8
207	3.408	3.0311	0.1	1003.2
208	4.1658	1.564	0.1	1206.5
209	3.3158	1.064	0.1	993.13
210	4.3423	4.4671	0.1	1042.9
211	3.0673	4.9671	0.1	1077.2
212	4.9321	2.3152	0.1	2802.9
213	5.3079	3.79	0.1	3317.5
214	5.1198	2.4279	0.1	2999.8
215	5.2667	4.75	0.1	854.39
216	5.2667	5.5	0.1	556.95
217	5.2667	5.	5.e-002	128.16
218	5.2667	4.25	0.1	2507.5
219	5.2667	4.5	5.e-002	167.62
220	5.1833	4.	0.1	3985.3
221	5.2667	4.	5.e-002	861.76
222	5.1	4.25	0.1	2923.5
223	5.1	4.	5.e-002	270.24
224	5.1	4.75	0.1	1465.6
225	5.1	4.5	5.e-002	261.7
226	5.1	5.5	0.1	1030.5
