Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	2.9906	2.9945	0.	654.6
2	4.1424	3.0775	0.	-99.084
3	4.4347	2.0481	0.	-1017.
4	4.8296	2.869	0.	-8.2519
5	2.3328	1.7027	0.	-978.84
6	2.3241	0.66434	0.	-336.25
7	2.1818	5.1955	0.	-279.13
8	4.299	5.0342	0.	-163.59
9	4.6651	4.464	0.	-158.77
10	4.7893	0.79519	0.	4.0469
11	4.4962	5.4616	0.	69.684
12	5.8413	1.0304	0.	-19.636
13	1.0679	2.472	0.	-1338.9
14	1.2202	1.2141	0.	-925.95
15	1.0825	4.9367	0.	-755.93
16	6.9186	1.1532	0.	-100.31
17	8.029	1.1568	0.	-61.752
18	9.1974	1.1827	0.	-46.104
19	10.355	1.1896	0.	-21.727
20	11.507	1.1905	0.	-7.8995
21	12.656	1.1836	0.	-8.7939e-002
22	13.789	1.1832	0.	1.4919e-002
23	14.921	1.1828	0.	-0.16263
24	16.054	1.1906	0.	-9.3567e-002
25	17.186	1.1905	0.	8.8031e-002
26	18.32	1.1907	0.	8.156e-002
27	19.455	1.191	0.	-5.9274e-002
28	20.59	1.1916	0.	3.9349e-002
29	21.726	1.1927	0.	-2.7608e-002
30	22.862	1.1955	0.	-0.1606
31	1.2272	3.7408	0.	-1683.9
32	22.853	2.3939	0.	8.2153e-002
33	22.85	3.6005	0.	2.1312e-002
34	22.856	4.7961	0.	-0.16476
35	21.715	4.81	0.	-9.5159e-002
36	20.576	4.8114	0.	6.1251e-002
37	19.44	4.8118	0.	-8.5459e-002
38	18.304	4.8118	0.	0.13249
39	17.177	4.7992	0.	0.14749
40	16.038	4.7948	0.	-0.19795
41	14.898	4.7883	0.	-0.1493
42	13.772	4.7881	0.	0.16046
43	12.634	4.7831	0.	-0.71359
44	11.485	4.7763	0.	-8.8934
45	10.321	4.7698	0.	-25.162
46	9.152	4.7617	0.	-49.191
47	7.9965	4.7661	0.	-81.494
48	5.7956	3.6318	0.	-159.55
49	5.6924	4.8618	0.	-179.94
50	6.8234	2.3186	0.	-300.32
51	6.8135	3.5637	0.	-195.45
52	7.9071	2.3375	0.	-149.03
53	9.1188	2.3661	0.	-84.495
54	10.313	2.3649	0.	-42.954
55	11.483	2.3746	0.	-20.869
56	12.634	2.3807	0.	-6.6721
57	13.772	2.3869	0.	-0.13378
58	14.903	2.3904	0.	8.4381e-002
59	16.033	2.3925	0.	-5.9858e-002
60	17.163	2.3876	0.	-0.12305
61	18.298	2.3879	0.	-5.9707e-002
62	19.434	2.3884	0.	9.8146e-002
63	20.571	2.3894	0.	-9.0609e-002
64	21.711	2.391	0.	-0.20252
65	21.706	3.599	0.	-0.35296
66	20.567	3.6002	0.	6.4788e-002
67	19.429	3.6	0.	-8.9056e-002
68	18.293	3.5998	0.	-2.8945e-002
69	17.164	3.5983	0.	4.6482e-002
70	16.032	3.5949	0.	0.16517
71	14.892	3.5832	0.	3.0368e-002
72	13.76	3.5768	0.	-0.27314
73	12.624	3.5694	0.	-6.8384
74	11.471	3.5621	0.	-21.587
75	10.296	3.5664	0.	-45.537
76	9.0922	3.5521	0.	-86.129
77	7.9546	3.5626	0.	-153.86
78	4.8364	3.7281	0.	-658.26
79	2.6072	1.1235	0.	-278.57
80	2.1564	2.4588	0.	-1289.6
81	2.1981	3.2001	0.	-1338.5
82	2.6072	3.9637	0.	-1723.5
83	3.5635	2.9981	0.	-425.9
84	3.0186	3.61	0.	-358.08
85	4.6873	1.5169	0.	-17.889
