Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	2.9906	2.9945	0.	9.4868e-004
2	4.1424	3.0775	0.	9.2912e-004
3	4.4347	2.0481	0.	7.4347e-004
4	4.8296	2.869	0.	6.5822e-004
5	2.3328	1.7027	0.	7.6843e-004
6	2.3241	0.66434	0.	5.6484e-004
7	2.1818	5.1955	0.	4.962e-004
8	4.299	5.0342	0.	3.922e-004
9	4.6651	4.464	0.	6.9473e-004
10	4.7893	0.79519	0.	4.141e-004
11	4.4962	5.4616	0.	4.5998e-004
12	5.8413	1.0304	0.	4.4646e-004
13	1.0679	2.472	0.	6.5063e-004
14	1.2202	1.2141	0.	5.6522e-004
15	1.0825	4.9367	0.	5.8856e-004
16	6.9186	1.1532	0.	4.2178e-004
17	8.029	1.1568	0.	3.9207e-004
18	9.1974	1.1827	0.	3.5848e-004
19	10.355	1.1896	0.	3.2675e-004
20	11.507	1.1905	0.	2.9575e-004
21	12.656	1.1836	0.	2.6522e-004
22	13.789	1.1832	0.	2.3583e-004
23	14.921	1.1828	0.	2.0705e-004
24	16.054	1.1906	0.	1.7897e-004
25	17.186	1.1905	0.	1.5169e-004
26	18.32	1.1907	0.	1.2515e-004
27	19.455	1.191	0.	9.9433e-005
28	20.59	1.1916	0.	7.459e-005
29	21.726	1.1927	0.	5.0806e-005
30	22.862	1.1955	0.	2.8989e-005
31	1.2272	3.7408	0.	6.4069e-004
32	22.853	2.3939	0.	3.2469e-005
33	22.85	3.6005	0.	3.2534e-005
34	22.856	4.7961	0.	2.9138e-005
35	21.715	4.81	0.	5.1033e-005
36	20.576	4.8114	0.	7.4906e-005
37	19.44	4.8118	0.	9.9778e-005
38	18.304	4.8118	0.	1.2553e-004
39	17.177	4.7992	0.	1.5191e-004
40	16.038	4.7948	0.	1.7938e-004
41	14.898	4.7883	0.	2.0765e-004
42	13.772	4.7881	0.	2.3626e-004
43	12.634	4.7831	0.	2.6588e-004
44	11.485	4.7763	0.	2.9653e-004
45	10.321	4.7698	0.	3.2799e-004
46	9.152	4.7617	0.	3.5993e-004
47	7.9965	4.7661	0.	3.8897e-004
48	5.7956	3.6318	0.	4.6962e-004
49	5.6924	4.8618	0.	4.2636e-004
50	6.8234	2.3186	0.	4.1439e-004
51	6.8135	3.5637	0.	4.2833e-004
52	7.9071	2.3375	0.	3.8827e-004
53	9.1188	2.3661	0.	3.5748e-004
54	10.313	2.3649	0.	3.2638e-004
55	11.483	2.3746	0.	2.952e-004
56	12.634	2.3807	0.	2.6495e-004
57	13.772	2.3869	0.	2.3554e-004
58	14.903	2.3904	0.	2.069e-004
59	16.033	2.3925	0.	1.7903e-004
60	17.163	2.3876	0.	1.5188e-004
61	18.298	2.3879	0.	1.2547e-004
62	19.434	2.3884	0.	1.0005e-004
63	20.571	2.3894	0.	7.5747e-005
64	21.711	2.391	0.	5.293e-005
65	21.706	3.599	0.	5.3036e-005
66	20.567	3.6002	0.	7.5853e-005
