Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	2.9906	2.9945	0.	8984.1
2	4.1424	3.0775	0.	8788.4
3	4.4347	2.0481	0.	7271.9
4	4.8296	2.869	0.	6468.8
5	2.3328	1.7027	0.	7503.
6	2.3241	0.66434	0.	5508.5
7	2.1818	5.1955	0.	4935.
8	4.299	5.0342	0.	3426.2
9	4.6651	4.464	0.	6736.8
10	4.7893	0.79519	0.	4128.8
11	4.4962	5.4616	0.	4398.5
12	5.8413	1.0304	0.	4458.2
13	1.0679	2.472	0.	6441.3
14	1.2202	1.2141	0.	5572.2
15	1.0825	4.9367	0.	5865.1
16	6.9186	1.1532	0.	4213.8
17	8.029	1.1568	0.	3917.6
18	9.1974	1.1827	0.	3581.7
19	10.355	1.1896	0.	3264.6
20	11.507	1.1905	0.	2954.7
21	12.656	1.1836	0.	2649.5
22	13.789	1.1832	0.	2355.7
23	14.921	1.1828	0.	2068.
24	16.054	1.1906	0.	1787.3
25	17.186	1.1905	0.	1514.6
26	18.32	1.1907	0.	1249.3
27	19.455	1.191	0.	992.18
28	20.59	1.1916	0.	743.81
29	21.726	1.1927	0.	506.14
30	22.862	1.1955	0.	288.57
31	1.2272	3.7408	0.	6357.4
32	22.853	2.3939	0.	323.56
33	22.85	3.6005	0.	324.22
34	22.856	4.7961	0.	290.08
35	21.715	4.81	0.	508.4
36	20.576	4.8114	0.	746.97
37	19.44	4.8118	0.	995.62
38	18.304	4.8118	0.	1253.
39	17.177	4.7992	0.	1516.8
40	16.038	4.7948	0.	1791.4
41	14.898	4.7883	0.	2074.
42	13.772	4.7881	0.	2359.9
43	12.634	4.7831	0.	2656.
44	11.485	4.7763	0.	2962.2
45	10.321	4.7698	0.	3276.6
46	9.152	4.7617	0.	3595.5
47	7.9965	4.7661	0.	3885.
48	5.7956	3.6318	0.	4625.7
49	5.6924	4.8618	0.	4162.8
50	6.8234	2.3186	0.	4136.1
51	6.8135	3.5637	0.	4277.8
52	7.9071	2.3375	0.	3878.1
53	9.1188	2.3661	0.	3571.1
54	10.313	2.3649	0.	3260.5
55	11.483	2.3746	0.	2949.
56	12.634	2.3807	0.	2646.8
57	13.772	2.3869	0.	2352.8
58	14.903	2.3904	0.	2066.7
59	16.033	2.3925	0.	1788.1
60	17.163	2.3876	0.	1516.7
61	18.298	2.3879	0.	1252.7
62	19.434	2.3884	0.	998.58
63	20.571	2.3894	0.	755.69
64	21.711	2.391	0.	527.68
65	21.706	3.599	0.	528.76
66	20.567	3.6002	0.	756.78
