Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	2.9906	2.9945	0.	-8253.2
2	4.1424	3.0775	0.	-8574.7
3	4.4347	2.0481	0.	-7743.1
4	4.8296	2.869	0.	-6334.4
5	2.3328	1.7027	0.	-8181.6
6	2.3241	0.66434	0.	-5670.1
7	2.1818	5.1955	0.	-5115.5
8	4.299	5.0342	0.	-3195.1
9	4.6651	4.464	0.	-6456.4
10	4.7893	0.79519	0.	-3980.6
11	4.4962	5.4616	0.	-4119.
12	5.8413	1.0304	0.	-4455.2
13	1.0679	2.472	0.	-5956.9
14	1.2202	1.2141	0.	-5443.
15	1.0825	4.9367	0.	-5510.
16	6.9186	1.1532	0.	-4270.6
17	8.029	1.1568	0.	-3953.6
18	9.1974	1.1827	0.	-3604.4
19	10.355	1.1896	0.	-3275.
20	11.507	1.1905	0.	-2958.4
21	12.656	1.1836	0.	-2648.9
22	13.789	1.1832	0.	-2352.
23	14.921	1.1828	0.	-2062.3
24	16.054	1.1906	0.	-1779.7
25	17.186	1.1905	0.	-1504.8
26	18.32	1.1907	0.	-1237.
27	19.455	1.191	0.	-976.33
28	20.59	1.1916	0.	-722.37
29	21.726	1.1927	0.	-475.22
30	22.862	1.1955	0.	-236.93
31	1.2272	3.7408	0.	-6308.8
32	22.853	2.3939	0.	-243.22
33	22.85	3.6005	0.	-243.89
34	22.856	4.7961	0.	-238.33
35	21.715	4.81	0.	-477.82
36	20.576	4.8114	0.	-725.56
37	19.44	4.8118	0.	-979.81
38	18.304	4.8118	0.	-1240.5
39	17.177	4.7992	0.	-1506.9
40	16.038	4.7948	0.	-1783.7
41	14.898	4.7883	0.	-2068.2
42	13.772	4.7881	0.	-2356.3
43	12.634	4.7831	0.	-2655.7
44	11.485	4.7763	0.	-2966.7
45	10.321	4.7698	0.	-3290.1
46	9.152	4.7617	0.	-3617.4
47	7.9965	4.7661	0.	-3920.9
48	5.7956	3.6318	0.	-4594.9
49	5.6924	4.8618	0.	-4309.5
50	6.8234	2.3186	0.	-4266.5
51	6.8135	3.5637	0.	-4392.1
52	7.9071	2.3375	0.	-3937.8
53	9.1188	2.3661	0.	-3613.3
54	10.313	2.3649	0.	-3282.2
55	11.483	2.3746	0.	-2959.9
56	12.634	2.3807	0.	-2650.
57	13.772	2.3869	0.	-2351.6
58	14.903	2.3904	0.	-2062.2
59	16.033	2.3925	0.	-1780.9
60	17.163	2.3876	0.	-1506.7
61	18.298	2.3879	0.	-1239.
62	19.434	2.3884	0.	-979.12
63	20.571	2.3894	0.	-726.98
64	21.711	2.391	0.	-482.31
65	21.706	3.599	0.	-483.36
66	20.567	3.6002	0.	-727.96
67	19.429	3.6	0.	-980.06
68	18.293	3.5998	0.	-1240.1
69	17.164	3.5983	0.	-1506.4
70	16.032	3.5949	0.	-1780.7
71	14.892	3.5832	0.	-2065.2
72	13.76	3.5768	0.	-2354.9
73	12.624	3.5694	0.	-2652.5
74	11.471	3.5621	0.	-2960.8
75	10.296	3.5664	0.	-3282.1
76	9.0922	3.5521	0.	-3625.5
77	7.9546	3.5626	0.	-3993.1
78	4.8364	3.7281	0.	-5706.
79	2.6072	1.1235	0.	-4929.8
80	2.1564	2.4588	0.	-6544.2
81	2.1981	3.2001	0.	-7802.9
82	2.6072	3.9637	0.	-8421.5
83	3.5635	2.9981	0.	-9980.
84	3.0186	3.61	0.	-8366.1
85	4.6873	1.5169	0.	-5269.
86	4.0921	2.4012	0.	-7180.4
87	5.6776	2.267	0.	-5055.7
88	2.3634	4.5135	0.	-6423.
89	6.8968	4.7984	0.	-4140.2
90	6.8968	4.7984	0.1	-138.26
91	2.3634	4.5135	0.1	185.54
92	5.6776	2.267	0.1	12.341
93	4.0921	2.4012	0.1	-1170.8
94	4.6873	1.5169	0.1	-458.77
95	3.0186	3.61	0.1	-1527.5
96	3.5635	2.9981	0.1	-2778.2
97	2.6072	3.9637	0.1	-114.1
98	2.1981	3.2001	0.1	322.44
99	2.1564	2.4588	0.1	403.67
100	2.6072	1.1235	0.1	-380.76
101	4.8364	3.7281	0.1	101.55
102	7.9546	3.5626	0.1	17.952
103	9.0922	3.5521	0.1	1.0573
104	10.296	3.5664	0.1	-1.4407
