Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	2.9906	2.9945	0.	805.38
2	4.1424	3.0775	0.	496.26
3	4.4347	2.0481	0.	-26.777
4	4.8296	2.869	0.	268.27
5	2.3328	1.7027	0.	-410.57
6	2.3241	0.66434	0.	-2.226
7	2.1818	5.1955	0.	-87.489
8	4.299	5.0342	0.	522.
9	4.6651	4.464	0.	647.06
10	4.7893	0.79519	0.	278.69
11	4.4962	5.4616	0.	462.78
12	5.8413	1.0304	0.	25.394
13	1.0679	2.472	0.	1401.5
14	1.2202	1.2141	0.	783.78
15	1.0825	4.9367	0.	1044.2
16	6.9186	1.1532	0.	-14.609
17	8.029	1.1568	0.	-10.711
18	9.1974	1.1827	0.	0.34296
19	10.355	1.1896	0.	0.78717
20	11.507	1.1905	0.	0.47597
21	12.656	1.1836	0.	1.3613
22	13.789	1.1832	0.	7.3402
23	14.921	1.1828	0.	11.467
24	16.054	1.1906	0.	15.272
25	17.186	1.1905	0.	19.291
26	18.32	1.1907	0.	24.126
27	19.455	1.191	0.	31.026
28	20.59	1.1916	0.	41.132
29	21.726	1.1927	0.	57.022
30	22.862	1.1955	0.	84.509
31	1.2272	3.7408	0.	940.7
32	22.853	2.3939	0.	123.99
33	22.85	3.6005	0.	124.03
34	22.856	4.7961	0.	84.717
35	21.715	4.81	0.	56.524
36	20.576	4.8114	0.	41.079
37	19.44	4.8118	0.	30.98
38	18.304	4.8118	0.	24.446
39	17.177	4.7992	0.	19.476
40	16.038	4.7948	0.	15.576
41	14.898	4.7883	0.	11.759
42	13.772	4.7881	0.	7.0259
43	12.634	4.7831	0.	1.3252
44	11.485	4.7763	0.	-0.14758
45	10.321	4.7698	0.	-1.9551
46	9.152	4.7617	0.	4.7699
47	7.9965	4.7661	0.	8.1419
48	5.7956	3.6318	0.	200.16
49	5.6924	4.8618	0.	-114.25
50	6.8234	2.3186	0.	20.663
51	6.8135	3.5637	0.	-37.615
52	7.9071	2.3375	0.	23.775
53	9.1188	2.3661	0.	-1.3787
54	10.313	2.3649	0.	-0.77794
55	11.483	2.3746	0.	-0.93782
56	12.634	2.3807	0.	0.17206
57	13.772	2.3869	0.	2.6401
58	14.903	2.3904	0.	8.8699
59	16.033	2.3925	0.	14.363
60	17.163	2.3876	0.	19.93
61	18.298	2.3879	0.	27.007
62	19.434	2.3884	0.	37.75
63	20.571	2.3894	0.	54.554
64	21.711	2.391	0.	81.422
65	21.706	3.599	0.	81.587
66	20.567	3.6002	0.	54.613
67	19.429	3.6	0.	37.715
68	18.293	3.5998	0.	26.882
69	17.164	3.5983	0.	19.522
70	16.032	3.5949	0.	13.979
71	14.892	3.5832	0.	8.9733
72	13.76	3.5768	0.	2.6072
73	12.624	3.5694	0.	0.13047
74	11.471	3.5621	0.	0.78942
75	10.296	3.5664	0.	1.4407
76	9.0922	3.5521	0.	-1.0573
77	7.9546	3.5626	0.	-17.952
78	4.8364	3.7281	0.	-101.55
79	2.6072	1.1235	0.	380.76
80	2.1564	2.4588	0.	-403.67
81	2.1981	3.2001	0.	-322.44
82	2.6072	3.9637	0.	114.1
83	3.5635	2.9981	0.	2778.2
84	3.0186	3.61	0.	1527.5
85	4.6873	1.5169	0.	458.77
86	4.0921	2.4012	0.	1170.8
87	5.6776	2.267	0.	-12.341
88	2.3634	4.5135	0.	-185.54
89	6.8968	4.7984	0.	138.26
90	6.8968	4.7984	0.1	4140.2
91	2.3634	4.5135	0.1	6423.
92	5.6776	2.267	0.1	5055.7
93	4.0921	2.4012	0.1	7180.4
94	4.6873	1.5169	0.1	5269.
95	3.0186	3.61	0.1	8366.1
96	3.5635	2.9981	0.1	9980.
97	2.6072	3.9637	0.1	8421.5
98	2.1981	3.2001	0.1	7802.9
99	2.1564	2.4588	0.1	6544.2
100	2.6072	1.1235	0.1	4929.8
101	4.8364	3.7281	0.1	5706.
102	7.9546	3.5626	0.1	3993.1
103	9.0922	3.5521	0.1	3625.5
104	10.296	3.5664	0.1	3282.1
105	11.471	3.5621	0.1	2960.8
106	12.624	3.5694	0.1	2652.5
107	13.76	3.5768	0.1	2354.9
108	14.892	3.5832	0.1	2065.2
109	16.032	3.5949	0.1	1780.7
110	17.164	3.5983	0.1	1506.4
111	18.293	3.5998	0.1	1240.1
112	19.429	3.6	0.1	980.06
113	20.567	3.6002	0.1	727.96
114	21.706	3.599	0.1	483.36
115	21.711	2.391	0.1	482.31
116	20.571	2.3894	0.1	726.98
117	19.434	2.3884	0.1	979.12
118	18.298	2.3879	0.1	1239.
119	17.163	2.3876	0.1	1506.7
120	16.033	2.3925	0.1	1780.9
121	14.903	2.3904	0.1	2062.2
122	13.772	2.3869	0.1	2351.6
123	12.634	2.3807	0.1	2650.
124	11.483	2.3746	0.1	2959.9
125	10.313	2.3649	0.1	3282.2
126	9.1188	2.3661	0.1	3613.3
127	7.9071	2.3375	0.1	3937.8
128	6.8135	3.5637	0.1	4392.1
129	6.8234	2.3186	0.1	4266.5
130	5.6924	4.8618	0.1	4309.5
131	5.7956	3.6318	0.1	4594.9
132	7.9965	4.7661	0.1	3920.9
133	9.152	4.7617	0.1	3617.4
134	10.321	4.7698	0.1	3290.1
135	11.485	4.7763	0.1	2966.7
136	12.634	4.7831	0.1	2655.7
137	13.772	4.7881	0.1	2356.3
138	14.898	4.7883	0.1	2068.2
139	16.038	4.7948	0.1	1783.7
140	17.177	4.7992	0.1	1506.9
141	18.304	4.8118	0.1	1240.5
142	19.44	4.8118	0.1	979.81
143	20.576	4.8114	0.1	725.56
144	21.715	4.81	0.1	477.82
145	22.856	4.7961	0.1	238.33
146	22.85	3.6005	0.1	243.89
