Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	2.9906	2.9945	0.	3.1145e-004
2	4.1424	3.0775	0.	2.5686e-004
3	4.4347	2.0481	0.	1.5481e-004
4	4.8296	2.869	0.	1.9949e-004
5	2.3328	1.7027	0.	1.8579e-004
6	2.3241	0.66434	0.	1.5367e-004
7	2.1818	5.1955	0.	1.4389e-004
8	4.299	5.0342	0.	7.1905e-005
9	4.6651	4.464	0.	1.7595e-004
10	4.7893	0.79519	0.	1.2265e-004
11	4.4962	5.4616	0.	1.2771e-004
12	5.8413	1.0304	0.	1.4432e-004
13	1.0679	2.472	0.	1.6445e-005
14	1.2202	1.2141	0.	6.1201e-005
15	1.0825	4.9367	0.	7.1829e-005
16	6.9186	1.1532	0.	1.3147e-004
17	8.029	1.1568	0.	1.2473e-004
18	9.1974	1.1827	0.	1.144e-004
19	10.355	1.1896	0.	1.0595e-004
20	11.507	1.1905	0.	9.6887e-005
21	12.656	1.1836	0.	8.7421e-005
22	13.789	1.1832	0.	7.743e-005
23	14.921	1.1828	0.	6.7709e-005
24	16.054	1.1906	0.	5.8257e-005
25	17.186	1.1905	0.	4.9065e-005
26	18.32	1.1907	0.	4.0061e-005
27	19.455	1.191	0.	3.1211e-005
28	20.59	1.1916	0.	2.25e-005
29	21.726	1.1927	0.	1.3807e-005
30	22.862	1.1955	0.	5.0172e-006
31	1.2272	3.7408	0.	8.7605e-006
32	22.853	2.3939	0.	3.9454e-006
33	22.85	3.6005	0.	3.9602e-006
34	22.856	4.7961	0.	5.0564e-006
35	21.715	4.81	0.	1.3903e-005
36	20.576	4.8114	0.	2.2609e-005
37	19.44	4.8118	0.	3.1324e-005
38	18.304	4.8118	0.	4.0172e-005
39	17.177	4.7992	0.	4.9133e-005
40	16.038	4.7948	0.	5.8367e-005
41	14.898	4.7883	0.	6.7893e-005
42	13.772	4.7881	0.	7.7595e-005
43	12.634	4.7831	0.	8.7583e-005
44	11.485	4.7763	0.	9.7084e-005
45	10.321	4.7698	0.	1.0619e-004
46	9.152	4.7617	0.	1.1438e-004
47	7.9965	4.7661	0.	1.2106e-004
48	5.7956	3.6318	0.	1.2916e-004
49	5.6924	4.8618	0.	1.2808e-004
50	6.8234	2.3186	0.	1.1016e-004
51	6.8135	3.5637	0.	1.2672e-004
52	7.9071	2.3375	0.	1.1434e-004
53	9.1188	2.3661	0.	1.1091e-004
54	10.313	2.3649	0.	1.0411e-004
55	11.483	2.3746	0.	9.5687e-005
56	12.634	2.3807	0.	8.6838e-005
57	13.772	2.3869	0.	7.7555e-005
58	14.903	2.3904	0.	6.7815e-005
59	16.033	2.3925	0.	5.833e-005
60	17.163	2.3876	0.	4.9085e-005
61	18.298	2.3879	0.	4.0018e-005
62	19.434	2.3884	0.	3.1096e-005
63	20.571	2.3894	0.	2.2196e-005
64	21.711	2.391	0.	1.3218e-005
65	21.706	3.599	0.	1.3232e-005
66	20.567	3.6002	0.	2.2242e-005
67	19.429	3.6	0.	3.111e-005
68	18.293	3.5998	0.	4.0062e-005
69	17.164	3.5983	0.	4.9104e-005
70	16.032	3.5949	0.	5.8359e-005
71	14.892	3.5832	0.	6.7907e-005
72	13.76	3.5768	0.	7.7652e-005
73	12.624	3.5694	0.	8.6905e-005
74	11.471	3.5621	0.	9.5587e-005
75	10.296	3.5664	0.	1.0378e-004
76	9.0922	3.5521	0.	1.1114e-004
77	7.9546	3.5626	0.	1.1706e-004
78	4.8364	3.7281	0.	1.2591e-004
79	2.6072	1.1235	0.	1.2235e-004
80	2.1564	2.4588	0.	1.0039e-004
81	2.1981	3.2001	0.	1.3438e-004
82	2.6072	3.9637	0.	1.0187e-004
83	3.5635	2.9981	0.	1.952e-004
84	3.0186	3.61	0.	1.9e-004
85	4.6873	1.5169	0.	1.5706e-004
86	4.0921	2.4012	0.	1.3778e-004
87	5.6776	2.267	0.	1.1099e-004
88	2.3634	4.5135	0.	1.7515e-004
89	6.8968	4.7984	0.	1.2181e-004
90	6.8968	4.7984	0.1	-1.2181e-004
91	2.3634	4.5135	0.1	-1.7515e-004
92	5.6776	2.267	0.1	-1.1099e-004
93	4.0921	2.4012	0.1	-1.3778e-004
94	4.6873	1.5169	0.1	-1.5706e-004
95	3.0186	3.61	0.1	-1.9e-004
96	3.5635	2.9981	0.1	-1.952e-004
97	2.6072	3.9637	0.1	-1.0187e-004
98	2.1981	3.2001	0.1	-1.3438e-004
99	2.1564	2.4588	0.1	-1.0039e-004
100	2.6072	1.1235	0.1	-1.2235e-004
101	4.8364	3.7281	0.1	-1.2591e-004
102	7.9546	3.5626	0.1	-1.1706e-004
103	9.0922	3.5521	0.1	-1.1114e-004
104	10.296	3.5664	0.1	-1.0378e-004
105	11.471	3.5621	0.1	-9.5587e-005
106	12.624	3.5694	0.1	-8.6905e-005
107	13.76	3.5768	0.1	-7.7652e-005
108	14.892	3.5832	0.1	-6.7907e-005
109	16.032	3.5949	0.1	-5.8359e-005
110	17.164	3.5983	0.1	-4.9104e-005
