Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.101,2.5544,0,0.00022172,2215.7,0.00010795,461.16,5.4185e-05,57.186,-0.00021012,-1928.7,0.033176
2,5.4766,3.4914,0,0.00020544,2053,7.8808e-05,230.04,7.0177e-05,165.19,-0.00019864,-1854.6,0.038608
3,4.4956,2.0748,0,0.00015843,1583.2,5.6303e-05,32.556,4.8402e-05,-26.809,-0.00015825,-1579.5,0.025194
4,3.5027,3.7629,0,0.00012533,1252.5,4.7289e-05,-133.6,1.7837e-05,-354.89,-0.00013217,-1482,0.015389
5,5.6253,3.0479,0,0.00019151,1913.8,7.8527e-05,167.6,5.197e-05,-31.938,-0.00018842,-1838.1,0.041162
6,3.9893,1.2228,0,0.00011215,1120.7,4.9247e-05,63.13,2.0768e-05,-150.85,-0.0001121,-1149.1,0.019218
7,3.7379,4.8745,0,0.00012041,1203.3,6.6729e-05,357.12,2.3951e-05,35.7,-0.00011046,-974.23,0.016703
8,4.6655,2.581,0,0.00018975,1896.2,7.4589e-05,181.44,5.8766e-05,62.552,-0.00018532,-1771.4,0.027531
9,7.5425,2.5693,0,6.5838e-05,657.93,2.8659e-05,47.168,1.3703e-05,-65.203,-6.5421e-05,-659.71,0.07661
10,7.4417,3.8771,0,6.6503e-05,664.57,2.7308e-05,-61.399,5.9882e-06,-221.59,-6.9852e-05,-791.42,0.074245
11,4.9547,3.3487,0,0.00020102,2008.8,8.3759e-05,254.94,5.9708e-05,74.239,-0.0001948,-1838.1,0.031233
12,5.6467,2.5998,0,0.00017898,1788.6,7.3435e-05,239.01,5.6367e-05,110.77,-0.00017269,-1610.3,0.04143
13,21.672,4.022,0,2.8799e-06,28.779,1.6228e-06,6.2276,2.6126e-07,-4.0028,-2.7022e-06,-26.269,0.43561
14,19.319,4.0029,0,7.5824e-06,75.772,3.1309e-06,5.3538,1.8929e-06,-3.9483,-7.5155e-06,-74.64,0.3701
15,16.98,3.9574,0,1.539e-05,153.8,5.331e-06,0.89834,4.7311e-06,-3.6093,-1.5432e-05,-155.1,0.30576
16,14.577,3.9952,0,2.6807e-05,267.88,9.0262e-06,-4.6176,8.1146e-06,-11.467,-2.7074e-05,-275.86,0.24143
17,12.12,3.9867,0,4.1312e-05,412.84,1.5039e-05,15.708,1.2672e-05,-2.0776,-4.1052e-05,-405.74,0.17891
18,9.5804,4.123,0,4.3855e-05,438.25,1.6545e-05,-15.88,9.2981e-06,-70.33,-4.5067e-05,-478.81,0.1194
19,21.659,2.0098,0,2.8981e-06,28.961,1.6355e-06,6.2903,2.5995e-07,-4.0453,-2.718e-06,-26.42,0.43561
20,9.5546,1.9493,0,4.3284e-05,432.54,1.6386e-05,-4.5149,1.0155e-05,-51.334,-4.4043e-05,-458.56,0.11923
21,12.132,2.0382,0,4.1249e-05,412.21,1.528e-05,18.45,1.245e-05,-2.8144,-4.0942e-05,-403.98,0.17954
22,14.568,1.9973,0,2.6819e-05,268.01,8.9534e-06,-5.4997,8.1692e-06,-11.392,-2.7102e-05,-276.4,0.24156
23,16.97,1.9924,0,1.5424e-05,154.14,5.3506e-06,1.0164,4.7389e-06,-3.5797,-1.5463e-05,-155.37,0.30585
24,19.323,2.0115,0,7.5636e-06,75.583,3.0957e-06,5.0892,1.9148e-06,-3.7836,-7.5022e-06,-74.539,0.37055
25,5.8934,3.8834,0,0.00012835,1282.6,5.0045e-05,-71.89,2.1619e-05,-285.47,-0.00013308,-1447.8,0.045136
26,6.901,4.3871,0,6.6365e-05,663.19,2.9051e-05,-96.858,-1.7708e-06,-328.44,-7.0492e-05,-844.79,0.063306
27,4.5313,1.654,0,0.00013779,1377,8.0389e-05,489.09,2.7388e-05,90.858,-0.00012354,-1043.1,0.025108
28,1.778,2.0303,0,0.00013204,1319.5,7.6127e-05,295.42,9.0837e-06,-208.32,-0.00012314,-1201.8,0.0041096
29,1.7287,3.9796,0,0.00013044,1303.5,7.5421e-05,293.17,8.6106e-06,-208.81,-0.00012154,-1186.7,0.0038394
30,6.464,2.4248,0,8.5473e-05,854.14,2.9528e-05,-43.139,2.1904e-05,-100.42,-8.7771e-05,-924.48,0.055664
31,6.9853,1.7604,0,6.6812e-05,667.66,2.6697e-05,-16.168,1.2128e-05,-125.63,-6.8547e-05,-731.79,0.065371
32,6.4431,3.6211,0,8.7652e-05,875.92,4.253e-05,117.09,1.5043e-05,-89.433,-8.5335e-05,-843.64,0.05512
33,6.1468,3.186,0,0.00012898,1288.9,5.1488e-05,22.551,2.8821e-05,-147.76,-0.00013027,-1343.1,0.049927
34,3.5684,2.3315,0,0.0001258,1257.1,4.4284e-05,-125.53,2.4794e-05,-271.96,-0.00013192,-1449.4,0.016087
35,5.8298,3.538,0,0.00018602,1858.9,7.797e-05,110.95,4.2258e-05,-157.38,-0.00018535,-1867.5,0.044302
36,7.5385,5.1023,0,6.245e-05,624.07,3.2312e-05,125.1,1.0904e-05,-35.754,-5.9354e-05,-563.65,0.075343
37,5.2441,2.9537,0,0.00020712,2069.7,8.3138e-05,203.87,6.1617e-05,42.164,-0.00020246,-1942,0.035354
38,6.1649,2.7758,0,0.00014607,1459.6,6.811e-05,170.39,2.8121e-05,-130.07,-0.00014304,-1416.1,0.050279
39,7.5102,1.0085,0,6.1462e-05,614.19,2.8935e-05,89.067,1.3051e-05,-30.279,-5.9585e-05,-576.04,0.075448
40,7.5102,1.0085,0.1,6.1462e-05,614.19,5.9585e-05,576.04,-1.3051e-05,30.279,-2.8935e-05,-89.067,0.075448
41,6.1649,2.7758,0.1,0.00014607,1459.6,0.00014304,1416.1,-2.8121e-05,130.07,-6.811e-05,-170.39,0.050279
42,5.2441,2.9537,0.1,0.00020712,2069.7,0.00020246,1942,-6.1617e-05,-42.164,-8.3138e-05,-203.87,0.035354
43,7.5385,5.1023,0.1,6.245e-05,624.07,5.9354e-05,563.65,-1.0904e-05,35.754,-3.2312e-05,-125.1,0.075343
44,5.8298,3.538,0.1,0.00018602,1858.9,0.00018535,1867.5,-4.2258e-05,157.38,-7.797e-05,-110.95,0.044302
45,3.5684,2.3315,0.1,0.0001258,1257.1,0.00013192,1449.4,-2.4794e-05,271.96,-4.4284e-05,125.53,0.016087
46,6.1468,3.186,0.1,0.00012898,1288.9,0.00013027,1343.1,-2.8821e-05,147.76,-5.1488e-05,-22.551,0.049927
47,6.4431,3.6211,0.1,8.7652e-05,875.92,8.5335e-05,843.64,-1.5043e-05,89.433,-4.253e-05,-117.09,0.05512
48,6.9853,1.7604,0.1,6.6812e-05,667.66,6.8547e-05,731.79,-1.2128e-05,125.63,-2.6697e-05,16.168,0.065371
49,6.464,2.4248,0.1,8.5473e-05,854.14,8.7771e-05,924.48,-2.1904e-05,100.42,-2.9528e-05,43.139,0.055664
50,1.7287,3.9796,0.1,0.00013044,1303.5,0.00012154,1186.7,-8.6106e-06,208.81,-7.5421e-05,-293.17,0.0038394
51,1.778,2.0303,0.1,0.00013204,1319.5,0.00012314,1201.8,-9.0837e-06,208.32,-7.6127e-05,-295.42,0.0041096
52,4.5313,1.654,0.1,0.00013779,1377,0.00012354,1043.1,-2.7388e-05,-90.858,-8.0389e-05,-489.09,0.025108
53,6.901,4.3871,0.1,6.6365e-05,663.19,7.0492e-05,844.79,1.7708e-06,328.44,-2.9051e-05,96.858,0.063306
54,5.8934,3.8834,0.1,0.00012835,1282.6,0.00013308,1447.8,-2.1619e-05,285.47,-5.0045e-05,71.89,0.045136
55,19.323,2.0115,0.1,7.5636e-06,75.583,7.5022e-06,74.539,-1.9148e-06,3.7836,-3.0957e-06,-5.0892,0.37055
56,16.97,1.9924,0.1,1.5424e-05,154.14,1.5463e-05,155.37,-4.7389e-06,3.5797,-5.3506e-06,-1.0164,0.30585
57,14.568,1.9973,0.1,2.6819e-05,268.01,2.7102e-05,276.4,-8.1692e-06,11.392,-8.9534e-06,5.4997,0.24156
58,12.132,2.0382,0.1,4.1249e-05,412.21,4.0942e-05,403.98,-1.245e-05,2.8144,-1.528e-05,-18.45,0.17954
59,9.5546,1.9493,0.1,4.3284e-05,432.54,4.4043e-05,458.56,-1.0155e-05,51.334,-1.6386e-05,4.5149,0.11923
60,21.659,2.0098,0.1,2.8981e-06,28.961,2.718e-06,26.421,-2.5995e-07,4.0453,-1.6355e-06,-6.2903,0.43561
61,9.5804,4.123,0.1,4.3855e-05,438.25,4.5067e-05,478.81,-9.2981e-06,70.33,-1.6545e-05,15.88,0.1194
62,12.12,3.9867,0.1,4.1312e-05,412.84,4.1052e-05,405.74,-1.2672e-05,2.0777,-1.5039e-05,-15.708,0.17891
63,14.577,3.9952,0.1,2.6807e-05,267.88,2.7074e-05,275.86,-8.1146e-06,11.467,-9.0262e-06,4.6176,0.24143
64,16.98,3.9574,0.1,1.539e-05,153.8,1.5432e-05,155.1,-4.7311e-06,3.6093,-5.331e-06,-0.89834,0.30576
65,19.319,4.0029,0.1,7.5824e-06,75.772,7.5155e-06,74.64,-1.8929e-06,3.9483,-3.1309e-06,-5.3538,0.3701
66,21.672,4.022,0.1,2.8799e-06,28.779,2.7022e-06,26.269,-2.6126e-07,4.0028,-1.6228e-06,-6.2276,0.43561
67,5.6467,2.5998,0.1,0.00017898,1788.6,0.00017269,1610.3,-5.6367e-05,-110.77,-7.3435e-05,-239.01,0.04143
68,4.9547,3.3487,0.1,0.00020102,2008.8,0.0001948,1838.1,-5.9708e-05,-74.239,-8.3759e-05,-254.94,0.031233
69,7.4417,3.8771,0.1,6.6503e-05,664.57,6.9852e-05,791.42,-5.9882e-06,221.59,-2.7308e-05,61.399,0.074245
70,7.5425,2.5693,0.1,6.5838e-05,657.93,6.5421e-05,659.71,-1.3703e-05,65.203,-2.8659e-05,-47.168,0.07661
71,4.6655,2.581,0.1,0.00018975,1896.2,0.00018532,1771.4,-5.8766e-05,-62.552,-7.4589e-05,-181.44,0.027531
72,3.7379,4.8745,0.1,0.00012041,1203.3,0.00011046,974.23,-2.3951e-05,-35.7,-6.6729e-05,-357.12,0.016703
73,3.9893,1.2228,0.1,0.00011215,1120.7,0.0001121,1149.1,-2.0768e-05,150.85,-4.9247e-05,-63.13,0.019218
74,5.6253,3.0479,0.1,0.00019151,1913.8,0.00018842,1838.1,-5.197e-05,31.938,-7.8527e-05,-167.6,0.041162
75,3.5027,3.7629,0.1,0.00012533,1252.5,0.00013217,1482,-1.7837e-05,354.89,-4.7289e-05,133.6,0.015389
76,4.4956,2.0748,0.1,0.00015843,1583.2,0.00015825,1579.5,-4.8402e-05,26.809,-5.6303e-05,-32.556,0.025194
