Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	5.101	2.5544	0.	461.16
2	5.4766	3.4914	0.	230.04
3	4.4956	2.0748	0.	32.556
4	3.5027	3.7629	0.	-133.6
5	5.6253	3.0479	0.	167.6
6	3.9893	1.2228	0.	63.13
7	3.7379	4.8745	0.	357.12
8	4.6655	2.581	0.	181.44
9	7.5425	2.5693	0.	47.168
10	7.4417	3.8771	0.	-61.399
11	4.9547	3.3487	0.	254.94
12	5.6467	2.5998	0.	239.01
13	21.672	4.022	0.	6.2276
14	19.319	4.0029	0.	5.3538
15	16.98	3.9574	0.	0.89834
16	14.577	3.9952	0.	-4.6176
17	12.12	3.9867	0.	15.708
18	9.5804	4.123	0.	-15.88
19	21.659	2.0098	0.	6.2903
20	9.5546	1.9493	0.	-4.5149
21	12.132	2.0382	0.	18.45
22	14.568	1.9973	0.	-5.4997
23	16.97	1.9924	0.	1.0164
24	19.323	2.0115	0.	5.0892
25	5.8934	3.8834	0.	-71.89
26	6.901	4.3871	0.	-96.858
27	4.5313	1.654	0.	489.09
28	1.778	2.0303	0.	295.42
29	1.7287	3.9796	0.	293.17
30	6.464	2.4248	0.	-43.139
31	6.9853	1.7604	0.	-16.168
32	6.4431	3.6211	0.	117.09
33	6.1468	3.186	0.	22.551
34	3.5684	2.3315	0.	-125.53
35	5.8298	3.538	0.	110.95
36	7.5385	5.1023	0.	125.1
37	5.2441	2.9537	0.	203.87
38	6.1649	2.7758	0.	170.39
39	7.5102	1.0085	0.	89.067
40	7.5102	1.0085	0.1	576.04
41	6.1649	2.7758	0.1	1416.1
42	5.2441	2.9537	0.1	1942.
43	7.5385	5.1023	0.1	563.65
44	5.8298	3.538	0.1	1867.5
45	3.5684	2.3315	0.1	1449.4
46	6.1468	3.186	0.1	1343.1
47	6.4431	3.6211	0.1	843.64
48	6.9853	1.7604	0.1	731.79
49	6.464	2.4248	0.1	924.48
50	1.7287	3.9796	0.1	1186.7
51	1.778	2.0303	0.1	1201.8
52	4.5313	1.654	0.1	1043.1
53	6.901	4.3871	0.1	844.79
54	5.8934	3.8834	0.1	1447.8
55	19.323	2.0115	0.1	74.539
56	16.97	1.9924	0.1	155.37
57	14.568	1.9973	0.1	276.4
58	12.132	2.0382	0.1	403.98
59	9.5546	1.9493	0.1	458.56
60	21.659	2.0098	0.1	26.421
61	9.5804	4.123	0.1	478.81
62	12.12	3.9867	0.1	405.74
63	14.577	3.9952	0.1	275.86
64	16.98	3.9574	0.1	155.1
65	19.319	4.0029	0.1	74.64
66	21.672	4.022	0.1	26.269
67	5.6467	2.5998	0.1	1610.3
68	4.9547	3.3487	0.1	1838.1
69	7.4417	3.8771	0.1	791.42
70	7.5425	2.5693	0.1	659.71
71	4.6655	2.581	0.1	1771.4
72	3.7379	4.8745	0.1	974.23
73	3.9893	1.2228	0.1	1149.1
74	5.6253	3.0479	0.1	1838.1
75	3.5027	3.7629	0.1	1482.
76	4.4956	2.0748	0.1	1579.5
77	5.4766	3.4914	0.1	1854.6
78	5.101	2.5544	0.1	1928.7
79	5.2667	5.	0.1	790.05
80	5.2667	4.5	0.1	1387.3
81	5.2667	4.	0.1	3799.1
82	5.1	4.	0.1	3315.4
83	5.1	4.5	0.1	1264.
84	5.1	5.	0.1	1117.1
85	5.2667	1.	0.1	815.36
86	5.2667	1.5	0.1	1414.4
87	5.2667	2.	0.1	3751.
88	5.1	2.	0.1	3935.8
89	5.1	1.5	0.1	1556.9
90	5.1	1.	0.1	1026.6
91	5.2667	6.	0.1	543.91
92	7.6083	6.	0.1	471.67
93	9.95	6.	0.1	465.32
94	12.292	6.	0.1	408.93
95	14.633	6.	0.1	268.4
96	16.975	6.	0.1	152.85
97	19.317	6.	0.1	73.237
98	21.658	6.	0.1	24.559
99	24.	6.	0.1	8.2368
100	24.	4.	0.1	10.742
101	24.	2.	0.1	10.893
102	1.7484e-014	2.	0.1	1950.7
103	3.4968e-014	4.	0.1	1935.1
104	24.	0.	0.1	8.6747
105	21.658	0.	0.1	24.296
106	19.317	0.	0.1	72.955
107	16.975	0.	0.1	152.72
108	14.633	0.	0.1	268.61
109	12.292	0.	0.1	408.38
110	9.95	0.	0.1	452.7
111	7.6083	0.	0.1	472.26
112	5.2667	0.	0.1	568.6
113	5.1	0.	0.1	974.71
114	2.55	1.0919e-030	0.1	1000.8
115	0.	0.	0.1	1678.7
116	3.937e-014	6.	0.1	1624.3
117	2.55	6.	0.1	1052.8
118	5.1	6.	0.1	1032.9
119	2.55	6.	0.	253.24
120	5.1	6.	0.	364.97
121	3.937e-014	6.	0.	-786.35
122	2.55	1.0919e-030	0.	249.89
123	5.1	0.	0.	657.39
124	0.	0.	0.	-798.74
125	7.6083	0.	0.	41.943
126	9.95	0.	0.	34.986
127	12.292	0.	0.	22.726
128	14.633	0.	0.	-0.58862
129	16.975	0.	0.	6.7834
130	19.317	0.	0.	8.6806
131	21.658	0.	0.	9.1043
132	5.2667	0.	0.	33.89
133	24.	0.	0.	4.4839
134	3.4968e-014	4.	0.	-945.58
135	1.7484e-014	2.	0.	-949.22
136	24.	2.	0.	3.3284
137	24.	4.	0.	3.4713
138	24.	6.	0.	4.4444
139	21.658	6.	0.	8.9204
140	19.317	6.	0.	9.2782
141	16.975	6.	0.	5.5581
142	14.633	6.	0.	-0.62866
143	12.292	6.	0.	20.293
144	9.95	6.	0.	42.176
145	7.6083	6.	0.	49.773
146	5.2667	6.	0.	39.274
147	5.1	1.5	0.	475.74
148	5.1	1.	0.	-14.316
149	5.1	2.	0.	52.377
150	5.2667	1.	0.	-33.01
151	5.2667	1.5	0.	82.077
152	5.2667	2.	0.	-253.29
153	5.1	4.5	0.	445.6
154	5.1	5.	0.	-161.61
155	5.1	4.	0.	-0.78287
156	5.2667	5.	0.	-46.254
157	5.2667	4.5	0.	298.13
158	5.2667	4.	0.	-20.706
159	4.8832	2.5677	0.	293.76
160	5.3738	2.5771	0.	343.29
161	5.1725	2.7541	0.	331.83
162	5.101	2.5544	5.e-002	29.078
163	5.1005	2.2772	0.	223.92
164	5.551	3.2697	0.	161.7
165	5.2156	3.42	0.	193.83
166	5.6532	3.5147	0.	167.79
167	5.4766	3.4914	5.e-002	30.712
168	5.3716	3.7457	0.	45.414
169	4.5805	2.3279	0.	88.096
170	4.5134	1.8644	0.	259.12
171	4.032	2.2032	0.	-70.306
172	4.4956	2.0748	5.e-002	56.799
173	4.7978	2.0374	0.	36.745
174	3.6203	4.3187	0.	-1.8647
175	4.2287	3.5558	0.	-25.751
176	2.6157	3.8713	0.	79.536
177	3.5356	3.0472	0.	-139.3
178	3.5027	3.7629	5.e-002	37.612
179	4.3014	3.8815	0.	-174.84
180	5.636	2.8239	0.	200.12
181	5.8861	3.1169	0.	29.316
182	5.4347	3.0008	0.	185.68
183	5.6253	3.0479	5.e-002	5.8561
184	4.2603	1.4384	0.	275.27
185	3.7789	1.7772	0.	-96.006
186	3.9893	1.2228	5.e-002	86.7
187	3.2697	0.6114	0.	58.497
188	4.5447	1.1114	0.	-63.456
189	3.7379	4.8745	5.e-002	19.132
190	3.144	5.4372	0.	150.47
191	4.419	4.6872	0.	328.32
192	4.419	4.9372	0.	-55.776
193	4.8101	2.9648	0.	160.81
194	4.117	2.4563	0.	-16.91
195	4.6655	2.581	5.e-002	71.686
196	7.4921	3.2232	0.	-54.732
197	8.5486	2.2593	0.	0.72766
198	7.0033	2.4971	0.	-16.077
199	7.2639	2.1648	0.	-25.015
200	7.5425	2.5693	5.e-002	50.145
201	8.5111	4.	0.	-44.054
202	7.1713	4.1321	0.	-91.401
203	6.9424	3.7491	0.	-22.475
204	6.8033	3.3265	0.	49.491
205	7.4417	3.8771	5.e-002	106.45
206	5.0994	3.1512	0.	223.32
207	4.9547	3.3487	5.e-002	36.122
208	5.0273	3.6743	0.	113.81
209	5.9058	2.6878	0.	167.87
210	5.6467	2.5998	5.e-002	52.833
211	5.4567	2.2999	0.	-56.786
212	20.496	4.0124	0.	5.7748
213	21.665	3.0159	0.	5.9008
214	21.672	4.022	5.e-002	0.9453
215	22.836	4.011	0.	4.8487
216	21.665	5.011	0.	7.0921
217	18.149	3.9802	0.	3.1068
218	19.321	3.0072	0.	4.8241
219	19.319	4.0029	5.e-002	1.2962
220	19.318	5.0015	0.	6.7874
221	15.778	3.9763	0.	-4.0471
222	16.975	2.9749	0.	0.59671
223	16.98	3.9574	5.e-002	2.7829
224	16.977	4.9787	0.	2.7469
225	13.349	3.991	0.	5.5404
226	14.573	2.9963	0.	-5.1862
227	14.577	3.9952	5.e-002	2.3986
228	14.605	4.9976	0.	-5.8999
229	10.85	4.0548	0.	-0.28833
230	12.126	3.0124	0.	16.561
231	12.12	3.9867	5.e-002	6.6577
232	12.206	4.9933	0.	17.425
233	9.5675	3.0361	0.	-10.212
234	8.5595	4.6126	0.	30.609
235	9.5804	4.123	5.e-002	4.6706
236	9.7652	5.0615	0.	-4.5855
237	20.491	2.0107	0.	5.6767
238	21.659	2.0098	5.e-002	0.97044
239	21.659	1.0049	0.	7.2263
240	22.829	2.0049	0.	4.8091
241	10.843	1.9938	0.	6.718
242	8.5324	1.4789	0.	23.305
243	9.5546	1.9493	5.e-002	6.3301
244	9.7523	0.97466	0.	-2.7195e-003
245	13.35	2.0177	0.	6.4729
246	12.132	2.0382	5.e-002	6.9914
247	12.212	1.0191	0.	20.456
248	15.769	1.9948	0.	-4.4394
249	14.568	1.9973	5.e-002	2.5095
250	14.601	0.99864	0.	-6.0089
251	18.147	2.002	0.	3.0352
252	16.97	1.9924	5.e-002	2.6807
253	16.973	0.9962	0.	3.3854
254	19.323	2.0115	5.e-002	1.291
255	19.32	1.0057	0.	6.3702
256	6.3972	4.1353	0.	-140.81
257	6.1683	3.7522	0.	-73.376
258	5.8616	3.7107	0.	-70.156
259	5.8934	3.8834	5.e-002	88.519
260	5.58	3.9417	0.	-68.216
261	7.2197	4.7447	0.	-54.711
262	6.901	4.3871	5.e-002	52.797
263	6.0838	4.4436	0.	-59.463
264	4.5313	1.654	5.e-002	88.309
265	4.8157	1.577	0.	412.36
266	1.7534	3.005	0.	293.8
267	2.6732	2.1809	0.	77.835
268	1.778	2.0303	5.e-002	32.426
269	2.164	1.0152	0.	271.8
270	0.88902	2.0152	0.	-334.08
271	1.7287	3.9796	5.e-002	28.394
272	2.1394	4.9898	0.	273.
273	0.86436	3.9898	0.	-331.39
274	6.7247	2.0926	0.	-31.556
275	6.3145	2.6003	0.	43.102
276	6.464	2.4248	5.e-002	14.567
277	5.8653	2.2124	0.	-194.03
278	7.2478	1.3845	0.	2.2746
279	6.9853	1.7604	5.e-002	49.539
280	6.126	1.6302	0.	-72.407
281	6.295	3.4035	0.	67.171
282	6.4431	3.6211	5.e-002	91.175
283	5.9883	3.362	0.	65.296
284	6.1559	2.9809	0.	38.443
285	6.1468	3.186	5.e-002	128.52
286	3.5684	2.3315	5.e-002	55.394
287	5.8298	3.538	5.e-002	76.425
288	7.5385	5.1023	5.e-002	51.091
289	7.5734	5.5511	0.	86.115
290	6.4026	5.0511	0.	10.307
291	5.2441	2.9537	5.e-002	2.3184
292	6.1649	2.7758	5.e-002	156.69
293	7.5102	1.0085	5.e-002	45.114
294	7.5593	0.50427	0.	65.494
295	6.3884	1.0043	0.	8.0369
296	7.2478	1.3845	0.1	651.63
297	8.5324	1.4789	0.1	516.02
298	6.3884	1.0043	0.1	674.63
299	7.5593	0.50427	0.1	524.08
300	6.1559	2.9809	0.1	1366.5
301	6.3145	2.6003	0.1	1169.4
302	5.9058	2.6878	0.1	1511.8
303	6.8033	3.3265	0.1	1102.
304	5.0994	3.1512	0.1	1885.1
305	5.4347	3.0008	0.1	1890.
306	5.1725	2.7541	0.1	1934.7
307	7.2197	4.7447	0.1	702.87
308	8.5595	4.6126	0.1	520.53
309	6.4026	5.0511	0.1	648.74
310	7.5734	5.5511	0.1	517.53
311	5.9883	3.362	0.1	1602.9
312	5.8616	3.7107	0.1	1657.4
313	5.6532	3.5147	0.1	1859.6
314	2.6732	2.1809	0.1	1325.5
315	4.117	2.4563	0.1	1607.3
316	3.7789	1.7772	0.1	1274.1
317	3.5356	3.0472	0.1	1463.3
318	4.032	2.2032	0.1	1495.5
319	6.295	3.4035	0.1	1091.3
320	5.8861	3.1169	0.1	1585.
321	6.1683	3.7522	0.1	1145.5
322	6.9424	3.7491	0.1	806.11
323	6.7247	2.0926	0.1	827.31
324	7.2639	2.1648	0.1	692.23
325	6.126	1.6302	0.1	1019.9
326	7.0033	2.4971	0.1	790.5
327	5.8653	2.2124	0.1	2304.1
328	1.7534	3.005	0.1	1192.3
329	2.6157	3.8713	0.1	1334.3
330	0.86436	3.9898	0.1	1560.3
331	2.1394	4.9898	0.1	1114.3
332	0.88902	2.0152	0.1	1576.
333	2.164	1.0152	0.1	1095.3
334	4.2603	1.4384	0.1	1093.9
335	4.5134	1.8644	0.1	1310.2
336	4.8157	1.577	0.1	1232.1
337	6.3972	4.1353	0.1	1144.2
338	7.1713	4.1321	0.1	809.52
339	6.0838	4.4436	0.1	1063.1
340	5.58	3.9417	0.1	2613.4
341	18.147	2.002	0.1	114.94
342	20.491	2.0107	0.1	50.462
