Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.101	2.5544	0.	5.4185e-005
2	5.4766	3.4914	0.	7.0177e-005
3	4.4956	2.0748	0.	4.8402e-005
4	3.5027	3.7629	0.	1.7837e-005
5	5.6253	3.0479	0.	5.197e-005
6	3.9893	1.2228	0.	2.0768e-005
7	3.7379	4.8745	0.	2.3951e-005
8	4.6655	2.581	0.	5.8766e-005
9	7.5425	2.5693	0.	1.3703e-005
10	7.4417	3.8771	0.	5.9882e-006
11	4.9547	3.3487	0.	5.9708e-005
12	5.6467	2.5998	0.	5.6367e-005
13	21.672	4.022	0.	2.6126e-007
14	19.319	4.0029	0.	1.8929e-006
15	16.98	3.9574	0.	4.7311e-006
16	14.577	3.9952	0.	8.1146e-006
17	12.12	3.9867	0.	1.2672e-005
18	9.5804	4.123	0.	9.2981e-006
19	21.659	2.0098	0.	2.5995e-007
20	9.5546	1.9493	0.	1.0155e-005
21	12.132	2.0382	0.	1.245e-005
22	14.568	1.9973	0.	8.1692e-006
23	16.97	1.9924	0.	4.7389e-006
24	19.323	2.0115	0.	1.9148e-006
25	5.8934	3.8834	0.	2.1619e-005
26	6.901	4.3871	0.	-1.7708e-006
27	4.5313	1.654	0.	2.7388e-005
28	1.778	2.0303	0.	9.0837e-006
29	1.7287	3.9796	0.	8.6106e-006
30	6.464	2.4248	0.	2.1904e-005
31	6.9853	1.7604	0.	1.2128e-005
32	6.4431	3.6211	0.	1.5043e-005
33	6.1468	3.186	0.	2.8821e-005
34	3.5684	2.3315	0.	2.4794e-005
35	5.8298	3.538	0.	4.2258e-005
36	7.5385	5.1023	0.	1.0904e-005
37	5.2441	2.9537	0.	6.1617e-005
38	6.1649	2.7758	0.	2.8121e-005
39	7.5102	1.0085	0.	1.3051e-005
40	7.5102	1.0085	0.1	-1.3051e-005
41	6.1649	2.7758	0.1	-2.8121e-005
42	5.2441	2.9537	0.1	-6.1617e-005
43	7.5385	5.1023	0.1	-1.0904e-005
44	5.8298	3.538	0.1	-4.2258e-005
45	3.5684	2.3315	0.1	-2.4794e-005
46	6.1468	3.186	0.1	-2.8821e-005
47	6.4431	3.6211	0.1	-1.5043e-005
48	6.9853	1.7604	0.1	-1.2128e-005
49	6.464	2.4248	0.1	-2.1904e-005
50	1.7287	3.9796	0.1	-8.6106e-006
51	1.778	2.0303	0.1	-9.0837e-006
52	4.5313	1.654	0.1	-2.7388e-005
53	6.901	4.3871	0.1	1.7708e-006
54	5.8934	3.8834	0.1	-2.1619e-005
55	19.323	2.0115	0.1	-1.9148e-006
56	16.97	1.9924	0.1	-4.7389e-006
57	14.568	1.9973	0.1	-8.1692e-006
58	12.132	2.0382	0.1	-1.245e-005
59	9.5546	1.9493	0.1	-1.0155e-005
60	21.659	2.0098	0.1	-2.5995e-007
61	9.5804	4.123	0.1	-9.2981e-006
62	12.12	3.9867	0.1	-1.2672e-005
63	14.577	3.9952	0.1	-8.1146e-006
64	16.98	3.9574	0.1	-4.7311e-006
65	19.319	4.0029	0.1	-1.8929e-006
