Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.101	2.5544	0.	2215.7
2	5.4766	3.4914	0.	2053.
3	4.4956	2.0748	0.	1583.2
4	3.5027	3.7629	0.	1252.5
5	5.6253	3.0479	0.	1913.8
6	3.9893	1.2228	0.	1120.7
7	3.7379	4.8745	0.	1203.3
8	4.6655	2.581	0.	1896.2
9	7.5425	2.5693	0.	657.93
10	7.4417	3.8771	0.	664.57
11	4.9547	3.3487	0.	2008.8
12	5.6467	2.5998	0.	1788.6
13	21.672	4.022	0.	28.779
14	19.319	4.0029	0.	75.772
15	16.98	3.9574	0.	153.8
16	14.577	3.9952	0.	267.88
17	12.12	3.9867	0.	412.84
18	9.5804	4.123	0.	438.25
19	21.659	2.0098	0.	28.961
20	9.5546	1.9493	0.	432.54
21	12.132	2.0382	0.	412.21
22	14.568	1.9973	0.	268.01
23	16.97	1.9924	0.	154.14
24	19.323	2.0115	0.	75.583
25	5.8934	3.8834	0.	1282.6
26	6.901	4.3871	0.	663.19
27	4.5313	1.654	0.	1377.
28	1.778	2.0303	0.	1319.5
29	1.7287	3.9796	0.	1303.5
30	6.464	2.4248	0.	854.14
31	6.9853	1.7604	0.	667.66
32	6.4431	3.6211	0.	875.92
33	6.1468	3.186	0.	1288.9
34	3.5684	2.3315	0.	1257.1
35	5.8298	3.538	0.	1858.9
36	7.5385	5.1023	0.	624.07
37	5.2441	2.9537	0.	2069.7
38	6.1649	2.7758	0.	1459.6
39	7.5102	1.0085	0.	614.19
40	7.5102	1.0085	0.1	614.19
41	6.1649	2.7758	0.1	1459.6
42	5.2441	2.9537	0.1	2069.7
43	7.5385	5.1023	0.1	624.07
44	5.8298	3.538	0.1	1858.9
45	3.5684	2.3315	0.1	1257.1
46	6.1468	3.186	0.1	1288.9
47	6.4431	3.6211	0.1	875.92
48	6.9853	1.7604	0.1	667.66
49	6.464	2.4248	0.1	854.14
50	1.7287	3.9796	0.1	1303.5
51	1.778	2.0303	0.1	1319.5
52	4.5313	1.654	0.1	1377.
53	6.901	4.3871	0.1	663.19
54	5.8934	3.8834	0.1	1282.6
55	19.323	2.0115	0.1	75.583
56	16.97	1.9924	0.1	154.14
57	14.568	1.9973	0.1	268.01
58	12.132	2.0382	0.1	412.21
59	9.5546	1.9493	0.1	432.54
60	21.659	2.0098	0.1	28.961
61	9.5804	4.123	0.1	438.25
62	12.12	3.9867	0.1	412.84
63	14.577	3.9952	0.1	267.88
64	16.98	3.9574	0.1	153.8
65	19.319	4.0029	0.1	75.772
66	21.672	4.022	0.1	28.779
67	5.6467	2.5998	0.1	1788.6
68	4.9547	3.3487	0.1	2008.8
69	7.4417	3.8771	0.1	664.57
70	7.5425	2.5693	0.1	657.93
71	4.6655	2.581	0.1	1896.2
72	3.7379	4.8745	0.1	1203.3
