Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.101	2.5544	0.	-1928.7
2	5.4766	3.4914	0.	-1854.6
3	4.4956	2.0748	0.	-1579.5
4	3.5027	3.7629	0.	-1482.
5	5.6253	3.0479	0.	-1838.1
6	3.9893	1.2228	0.	-1149.1
7	3.7379	4.8745	0.	-974.23
8	4.6655	2.581	0.	-1771.4
9	7.5425	2.5693	0.	-659.71
10	7.4417	3.8771	0.	-791.42
11	4.9547	3.3487	0.	-1838.1
12	5.6467	2.5998	0.	-1610.3
13	21.672	4.022	0.	-26.269
14	19.319	4.0029	0.	-74.64
15	16.98	3.9574	0.	-155.1
16	14.577	3.9952	0.	-275.86
17	12.12	3.9867	0.	-405.74
18	9.5804	4.123	0.	-478.81
19	21.659	2.0098	0.	-26.42
20	9.5546	1.9493	0.	-458.56
21	12.132	2.0382	0.	-403.98
22	14.568	1.9973	0.	-276.4
23	16.97	1.9924	0.	-155.37
24	19.323	2.0115	0.	-74.539
25	5.8934	3.8834	0.	-1447.8
26	6.901	4.3871	0.	-844.79
27	4.5313	1.654	0.	-1043.1
28	1.778	2.0303	0.	-1201.8
29	1.7287	3.9796	0.	-1186.7
30	6.464	2.4248	0.	-924.48
31	6.9853	1.7604	0.	-731.79
32	6.4431	3.6211	0.	-843.64
33	6.1468	3.186	0.	-1343.1
34	3.5684	2.3315	0.	-1449.4
35	5.8298	3.538	0.	-1867.5
36	7.5385	5.1023	0.	-563.65
37	5.2441	2.9537	0.	-1942.
38	6.1649	2.7758	0.	-1416.1
39	7.5102	1.0085	0.	-576.04
40	7.5102	1.0085	0.1	-89.067
41	6.1649	2.7758	0.1	-170.39
42	5.2441	2.9537	0.1	-203.87
43	7.5385	5.1023	0.1	-125.1
44	5.8298	3.538	0.1	-110.95
45	3.5684	2.3315	0.1	125.53
46	6.1468	3.186	0.1	-22.551
47	6.4431	3.6211	0.1	-117.09
48	6.9853	1.7604	0.1	16.168
49	6.464	2.4248	0.1	43.139
50	1.7287	3.9796	0.1	-293.17
51	1.778	2.0303	0.1	-295.42
52	4.5313	1.654	0.1	-489.09
53	6.901	4.3871	0.1	96.858
54	5.8934	3.8834	0.1	71.89
55	19.323	2.0115	0.1	-5.0892
56	16.97	1.9924	0.1	-1.0164
57	14.568	1.9973	0.1	5.4997
58	12.132	2.0382	0.1	-18.45
59	9.5546	1.9493	0.1	4.5149
60	21.659	2.0098	0.1	-6.2903
61	9.5804	4.123	0.1	15.88
62	12.12	3.9867	0.1	-15.708
63	14.577	3.9952	0.1	4.6176
64	16.98	3.9574	0.1	-0.89834
65	19.319	4.0029	0.1	-5.3538
66	21.672	4.022	0.1	-6.2276
67	5.6467	2.5998	0.1	-239.01
68	4.9547	3.3487	0.1	-254.94
69	7.4417	3.8771	0.1	61.399
70	7.5425	2.5693	0.1	-47.168
71	4.6655	2.581	0.1	-181.44
72	3.7379	4.8745	0.1	-357.12
73	3.9893	1.2228	0.1	-63.13
74	5.6253	3.0479	0.1	-167.6
75	3.5027	3.7629	0.1	133.6
76	4.4956	2.0748	0.1	-32.556
77	5.4766	3.4914	0.1	-230.04
78	5.101	2.5544	0.1	-461.16
79	5.2667	5.	0.1	46.254
80	5.2667	4.5	0.1	-298.13
81	5.2667	4.	0.1	20.706
82	5.1	4.	0.1	0.78291
83	5.1	4.5	0.1	-445.6
84	5.1	5.	0.1	161.61
85	5.2667	1.	0.1	33.01
86	5.2667	1.5	0.1	-82.077
87	5.2667	2.	0.1	253.29
88	5.1	2.	0.1	-52.377
89	5.1	1.5	0.1	-475.74
90	5.1	1.	0.1	14.316
91	5.2667	6.	0.1	-39.274
92	7.6083	6.	0.1	-49.773
93	9.95	6.	0.1	-42.176
94	12.292	6.	0.1	-20.293
95	14.633	6.	0.1	0.62867
96	16.975	6.	0.1	-5.5581
97	19.317	6.	0.1	-9.2782
98	21.658	6.	0.1	-8.9204
99	24.	6.	0.1	-4.4444
100	24.	4.	0.1	-3.4713
101	24.	2.	0.1	-3.3284
102	1.7484e-014	2.	0.1	949.22
103	3.4968e-014	4.	0.1	945.58
104	24.	0.	0.1	-4.4839
105	21.658	0.	0.1	-9.1043
106	19.317	0.	0.1	-8.6806
107	16.975	0.	0.1	-6.7834
108	14.633	0.	0.1	0.58863
109	12.292	0.	0.1	-22.726
110	9.95	0.	0.1	-34.986
111	7.6083	0.	0.1	-41.943
112	5.2667	0.	0.1	-33.89
113	5.1	0.	0.1	-657.39
114	2.55	1.0919e-030	0.1	-249.89
115	0.	0.	0.1	798.74
116	3.937e-014	6.	0.1	786.35
117	2.55	6.	0.1	-253.24
118	5.1	6.	0.1	-364.97
119	2.55	6.	0.	-1052.8
120	5.1	6.	0.	-1032.9
121	3.937e-014	6.	0.	-1624.3
122	2.55	1.0919e-030	0.	-1000.8
123	5.1	0.	0.	-974.71
124	0.	0.	0.	-1678.7
125	7.6083	0.	0.	-472.26
126	9.95	0.	0.	-452.7
127	12.292	0.	0.	-408.38
128	14.633	0.	0.	-268.61
129	16.975	0.	0.	-152.72
130	19.317	0.	0.	-72.955
131	21.658	0.	0.	-24.296
132	5.2667	0.	0.	-568.6
133	24.	0.	0.	-8.6747
134	3.4968e-014	4.	0.	-1935.1
135	1.7484e-014	2.	0.	-1950.7
136	24.	2.	0.	-10.893
137	24.	4.	0.	-10.742
138	24.	6.	0.	-8.2368
139	21.658	6.	0.	-24.559
140	19.317	6.	0.	-73.237
141	16.975	6.	0.	-152.85
142	14.633	6.	0.	-268.4
143	12.292	6.	0.	-408.93
144	9.95	6.	0.	-465.32
145	7.6083	6.	0.	-471.67
146	5.2667	6.	0.	-543.91
147	5.1	1.5	0.	-1556.9
148	5.1	1.	0.	-1026.6
149	5.1	2.	0.	-3935.8
150	5.2667	1.	0.	-815.36
151	5.2667	1.5	0.	-1414.4
152	5.2667	2.	0.	-3751.
153	5.1	4.5	0.	-1264.
154	5.1	5.	0.	-1117.1
155	5.1	4.	0.	-3315.4
156	5.2667	5.	0.	-790.05
157	5.2667	4.5	0.	-1387.3
158	5.2667	4.	0.	-3799.1
159	4.8832	2.5677	0.	-1842.1
160	5.3738	2.5771	0.	-1765.1
161	5.1725	2.7541	0.	-1934.7
