Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
1	5.101	2.5544	0.	1.0795e-004
2	5.4766	3.4914	0.	7.8808e-005
3	4.4956	2.0748	0.	5.6303e-005
4	3.5027	3.7629	0.	4.7289e-005
5	5.6253	3.0479	0.	7.8527e-005
6	3.9893	1.2228	0.	4.9247e-005
7	3.7379	4.8745	0.	6.6729e-005
8	4.6655	2.581	0.	7.4589e-005
9	7.5425	2.5693	0.	2.8659e-005
10	7.4417	3.8771	0.	2.7308e-005
11	4.9547	3.3487	0.	8.3759e-005
12	5.6467	2.5998	0.	7.3435e-005
13	21.672	4.022	0.	1.6228e-006
14	19.319	4.0029	0.	3.1309e-006
15	16.98	3.9574	0.	5.331e-006
16	14.577	3.9952	0.	9.0262e-006
17	12.12	3.9867	0.	1.5039e-005
18	9.5804	4.123	0.	1.6545e-005
19	21.659	2.0098	0.	1.6355e-006
20	9.5546	1.9493	0.	1.6386e-005
21	12.132	2.0382	0.	1.528e-005
22	14.568	1.9973	0.	8.9534e-006
23	16.97	1.9924	0.	5.3506e-006
24	19.323	2.0115	0.	3.0957e-006
25	5.8934	3.8834	0.	5.0045e-005
26	6.901	4.3871	0.	2.9051e-005
27	4.5313	1.654	0.	8.0389e-005
28	1.778	2.0303	0.	7.6127e-005
29	1.7287	3.9796	0.	7.5421e-005
30	6.464	2.4248	0.	2.9528e-005
31	6.9853	1.7604	0.	2.6697e-005
32	6.4431	3.6211	0.	4.253e-005
33	6.1468	3.186	0.	5.1488e-005
34	3.5684	2.3315	0.	4.4284e-005
35	5.8298	3.538	0.	7.797e-005
36	7.5385	5.1023	0.	3.2312e-005
37	5.2441	2.9537	0.	8.3138e-005
38	6.1649	2.7758	0.	6.811e-005
39	7.5102	1.0085	0.	2.8935e-005
40	7.5102	1.0085	0.1	5.9585e-005
41	6.1649	2.7758	0.1	1.4304e-004
42	5.2441	2.9537	0.1	2.0246e-004
43	7.5385	5.1023	0.1	5.9354e-005
44	5.8298	3.538	0.1	1.8535e-004
45	3.5684	2.3315	0.1	1.3192e-004
46	6.1468	3.186	0.1	1.3027e-004
47	6.4431	3.6211	0.1	8.5335e-005
48	6.9853	1.7604	0.1	6.8547e-005
49	6.464	2.4248	0.1	8.7771e-005
50	1.7287	3.9796	0.1	1.2154e-004
51	1.778	2.0303	0.1	1.2314e-004
52	4.5313	1.654	0.1	1.2354e-004
53	6.901	4.3871	0.1	7.0492e-005
54	5.8934	3.8834	0.1	1.3308e-004
55	19.323	2.0115	0.1	7.5022e-006
56	16.97	1.9924	0.1	1.5463e-005
57	14.568	1.9973	0.1	2.7102e-005
58	12.132	2.0382	0.1	4.0942e-005
59	9.5546	1.9493	0.1	4.4043e-005
60	21.659	2.0098	0.1	2.718e-006
61	9.5804	4.123	0.1	4.5067e-005
62	12.12	3.9867	0.1	4.1052e-005
63	14.577	3.9952	0.1	2.7074e-005
64	16.98	3.9574	0.1	1.5432e-005
65	19.319	4.0029	0.1	7.5155e-006
66	21.672	4.022	0.1	2.7022e-006
67	5.6467	2.5998	0.1	1.7269e-004
68	4.9547	3.3487	0.1	1.948e-004
69	7.4417	3.8771	0.1	6.9852e-005
70	7.5425	2.5693	0.1	6.5421e-005
71	4.6655	2.581	0.1	1.8532e-004
72	3.7379	4.8745	0.1	1.1046e-004
73	3.9893	1.2228	0.1	1.121e-004
74	5.6253	3.0479	0.1	1.8842e-004
75	3.5027	3.7629	0.1	1.3217e-004
76	4.4956	2.0748	0.1	1.5825e-004
77	5.4766	3.4914	0.1	1.9864e-004
78	5.101	2.5544	0.1	2.1012e-004
79	5.2667	5.	0.1	7.3754e-005
80	5.2667	4.5	0.1	1.4321e-004
81	5.2667	4.	0.1	3.6941e-004
