Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.833	2.6979	0.	1.9918e-004
2	5.71	3.5087	0.	1.5644e-004
3	4.4505	2.2234	0.	1.4131e-004
4	6.2827	3.9964	0.	1.0877e-004
5	6.8179	2.6167	0.	9.0966e-005
6	2.6185	3.6736	0.	1.298e-004
7	9.3132	2.3979	0.	6.0103e-005
8	10.582	2.4252	0.	5.2128e-005
9	11.94	2.4143	0.	4.2385e-005
10	13.289	2.4031	0.	3.3889e-005
11	14.633	2.3645	0.	2.6257e-005
12	15.98	2.3839	0.	1.959e-005
13	17.307	2.3909	0.	1.3982e-005
14	18.618	2.3862	0.	9.3677e-006
15	19.907	2.4424	0.	5.9689e-006
16	21.208	2.9676	0.	3.3827e-006
17	13.294	3.5164	0.	3.3785e-005
18	11.936	3.5728	0.	4.247e-005
19	10.552	3.5967	0.	5.2024e-005
20	7.8563	3.2537	0.	7.7795e-005
21	5.2425	3.3266	0.	2.2047e-004
22	5.4103	2.7526	0.	2.0159e-004
23	22.646	1.4983	0.	1.5309e-006
24	22.632	2.9943	0.	1.7419e-006
25	22.654	4.4861	0.	1.5368e-006
26	21.358	4.5402	0.	2.8861e-006
27	20.019	4.6786	0.	5.5981e-006
28	18.648	4.7342	0.	9.2678e-006
29	17.309	4.7515	0.	1.3941e-005
30	15.967	4.7577	0.	1.9663e-005
31	14.631	4.7478	0.	2.6367e-005
32	13.295	4.7342	0.	3.4018e-005
33	11.957	4.7342	0.	4.263e-005
34	10.619	4.7342	0.	5.2493e-005
35	9.308	4.865	0.	5.9784e-005
36	7.9983	5.1567	0.	6.9269e-005
37	6.6611	5.3939	0.	6.2693e-005
38	6.5169	4.842	0.	6.8748e-005
39	6.3262	4.3671	0.	1.0181e-004
40	6.7853	0.91516	0.	6.6906e-005
41	8.0833	1.0678	0.	6.9593e-005
42	9.3528	1.1636	0.	6.057e-005
43	10.639	1.2053	0.	5.178e-005
44	11.954	1.223	0.	4.2609e-005
45	13.294	1.225	0.	3.4065e-005
46	14.633	1.2453	0.	2.6358e-005
47	15.973	1.228	0.	1.9656e-005
48	17.312	1.2137	0.	1.3928e-005
49	18.638	1.2356	0.	9.2792e-006
50	20.003	1.2925	0.	5.639e-006
51	21.338	1.4294	0.	2.9072e-006
52	3.7407	0.7629	0.	1.0006e-004
53	3.9032	1.4162	0.	1.057e-004
54	4.169	1.8883	0.	1.3359e-004
55	1.2858	1.4051	0.	1.4232e-004
56	2.4653	1.1204	0.	1.2389e-004
57	1.2414	4.5426	0.	1.4206e-004
58	1.4705	2.9412	0.	1.4196e-004
59	3.7815	4.9572	0.	9.9333e-005
60	2.4492	4.7768	0.	1.225e-004
61	6.0346	1.2586	0.	8.2596e-005
62	6.1143	1.7738	0.	9.8447e-005
63	6.0948	2.3348	0.	1.2997e-004
64	4.383	4.2577	0.	1.3301e-004
65	6.0061	2.9146	0.	1.5372e-004
66	4.7138	3.3532	0.	2.0507e-004
67	4.1062	3.5668	0.	1.3911e-004
68	3.4941	3.8789	0.	1.2543e-004
69	7.0453	1.9165	0.	8.2259e-005
70	7.3424	3.9395	0.	6.7141e-005
71	2.8067	2.0669	0.	1.2528e-004
72	19.922	3.48	0.	5.9434e-006
73	18.632	3.5612	0.	9.3381e-006
74	17.305	3.5522	0.	1.3981e-005
75	15.972	3.5301	0.	1.9614e-005
76	14.636	3.5619	0.	2.624e-005
77	9.0633	3.7335	0.	5.8715e-005
78	8.1235	2.1711	0.	6.997e-005
79	6.7287	3.1947	0.	9.8432e-005
80	3.3038	2.773	0.	1.1527e-004
81	4.7731	3.8655	0.	2.0914e-004
82	4.2319	2.7817	0.	1.6533e-004
83	6.5489	3.6356	0.	1.178e-004
84	7.6477	4.5048	0.	7.9725e-005
85	7.6477	4.5048	0.1	7.9725e-005
86	6.5489	3.6356	0.1	1.178e-004
87	4.2319	2.7817	0.1	1.6533e-004
88	4.7731	3.8655	0.1	2.0914e-004
89	3.3038	2.773	0.1	1.1527e-004
90	6.7287	3.1947	0.1	9.8432e-005
91	8.1235	2.1711	0.1	6.997e-005
92	9.0633	3.7335	0.1	5.8715e-005
93	14.636	3.5619	0.1	2.624e-005
94	15.972	3.5301	0.1	1.9614e-005
95	17.305	3.5522	0.1	1.3981e-005
96	18.632	3.5612	0.1	9.3381e-006
97	19.922	3.48	0.1	5.9434e-006
98	2.8067	2.0669	0.1	1.2528e-004
99	7.3424	3.9395	0.1	6.7141e-005
100	7.0453	1.9165	0.1	8.2259e-005
101	3.4941	3.8789	0.1	1.2543e-004
102	4.1062	3.5668	0.1	1.3911e-004
103	4.7138	3.3532	0.1	2.0507e-004
104	6.0061	2.9146	0.1	1.5372e-004
105	4.383	4.2577	0.1	1.3301e-004
106	6.0948	2.3348	0.1	1.2997e-004
107	6.1143	1.7738	0.1	9.8447e-005
108	6.0346	1.2586	0.1	8.2596e-005
109	2.4492	4.7768	0.1	1.225e-004
110	3.7815	4.9572	0.1	9.9333e-005
111	1.4705	2.9412	0.1	1.4196e-004
112	1.2414	4.5426	0.1	1.4206e-004
113	2.4653	1.1204	0.1	1.2389e-004
114	1.2858	1.4051	0.1	1.4232e-004
115	4.169	1.8883	0.1	1.3359e-004
116	3.9032	1.4162	0.1	1.057e-004
117	3.7407	0.7629	0.1	1.0006e-004
118	21.338	1.4294	0.1	2.9072e-006
119	20.003	1.2925	0.1	5.639e-006
120	18.638	1.2356	0.1	9.2792e-006
121	17.312	1.2137	0.1	1.3928e-005
122	15.973	1.228	0.1	1.9656e-005
123	14.633	1.2453	0.1	2.6358e-005
124	13.294	1.225	0.1	3.4065e-005
125	11.954	1.223	0.1	4.2609e-005
126	10.639	1.2053	0.1	5.178e-005
127	9.3528	1.1636	0.1	6.057e-005
128	8.0833	1.0678	0.1	6.9593e-005
129	6.7853	0.91516	0.1	6.6906e-005
130	6.3262	4.3671	0.1	1.0181e-004
131	6.5169	4.842	0.1	6.8748e-005
132	6.6611	5.3939	0.1	6.2693e-005
