Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.833	2.6979	0.	298.38
2	5.71	3.5087	0.	249.49
3	4.4505	2.2234	0.	-80.363
4	6.2827	3.9964	0.	-40.058
5	6.8179	2.6167	0.	39.728
6	2.6185	3.6736	0.	-43.944
7	9.3132	2.3979	0.	-8.6672
8	10.582	2.4252	0.	5.6281
9	11.94	2.4143	0.	-2.5677
10	13.289	2.4031	0.	1.6719
11	14.633	2.3645	0.	5.6497
12	15.98	2.3839	0.	7.8427
13	17.307	2.3909	0.	8.9687
14	18.618	2.3862	0.	9.2713
15	19.907	2.4424	0.	8.6785
16	21.208	2.9676	0.	8.7649
17	13.294	3.5164	0.	1.0595
18	11.936	3.5728	0.	-0.59621
19	10.552	3.5967	0.	5.1027
20	7.8563	3.2537	0.	-21.673
21	5.2425	3.3266	0.	303.08
22	5.4103	2.7526	0.	469.53
23	22.646	1.4983	0.	8.5116
24	22.632	2.9943	0.	10.001
25	22.654	4.4861	0.	8.6295
26	21.358	4.5402	0.	8.7544
27	20.019	4.6786	0.	8.5699
28	18.648	4.7342	0.	8.1916
29	17.309	4.7515	0.	7.7307
30	15.967	4.7577	0.	6.586
31	14.631	4.7478	0.	4.9915
32	13.295	4.7342	0.	1.8467
33	11.957	4.7342	0.	-3.0702
34	10.619	4.7342	0.	7.3134
35	9.308	4.865	0.	-0.22107
36	7.9983	5.1567	0.	32.776
37	6.6611	5.3939	0.	73.357
38	6.5169	4.842	0.	75.52
39	6.3262	4.3671	0.	150.92
40	6.7853	0.91516	0.	56.704
41	8.0833	1.0678	0.	29.083
42	9.3528	1.1636	0.	-2.0401
43	10.639	1.2053	0.	0.32828
44	11.954	1.223	0.	-7.0384e-002
45	13.294	1.225	0.	3.1054
46	14.633	1.2453	0.	5.2216
47	15.973	1.228	0.	6.6321
48	17.312	1.2137	0.	7.5822
49	18.638	1.2356	0.	8.2183
50	20.003	1.2925	0.	8.5723
51	21.338	1.4294	0.	8.5758
52	3.7407	0.7629	0.	103.51
53	3.9032	1.4162	0.	100.14
54	4.169	1.8883	0.	138.86
55	1.2858	1.4051	0.	304.66
56	2.4653	1.1204	0.	-45.948
57	1.2414	4.5426	0.	292.96
58	1.4705	2.9412	0.	271.56
59	3.7815	4.9572	0.	108.94
60	2.4492	4.7768	0.	-30.2
61	6.0346	1.2586	0.	279.96
62	6.1143	1.7738	0.	80.947
63	6.0948	2.3348	0.	-13.056
64	4.383	4.2577	0.	249.95
65	6.0061	2.9146	0.	42.625
66	4.7138	3.3532	0.	194.51
67	4.1062	3.5668	0.	35.478
68	3.4941	3.8789	0.	7.6559
69	7.0453	1.9165	0.	35.015
70	7.3424	3.9395	0.	-26.77
71	2.8067	2.0669	0.	-16.891
72	19.922	3.48	0.	8.8961
73	18.632	3.5612	0.	9.3068
74	17.305	3.5522	0.	9.0591
75	15.972	3.5301	0.	7.966
76	14.636	3.5619	0.	5.6695
77	9.0633	3.7335	0.	2.2072
78	8.1235	2.1711	0.	-0.62693
79	6.7287	3.1947	0.	-15.876
80	3.3038	2.773	0.	19.664
81	4.7731	3.8655	0.	234.2
82	4.2319	2.7817	0.	29.775
83	6.5489	3.6356	0.	-22.268
84	7.6477	4.5048	0.	70.561
85	7.6477	4.5048	0.1	755.31
86	6.5489	3.6356	0.1	1250.1
87	4.2319	2.7817	0.1	1660.1
88	4.7731	3.8655	0.1	2005.5
89	3.3038	2.773	0.1	1249.
90	6.7287	3.1947	0.1	1049.
91	8.1235	2.1711	0.1	724.45
92	9.0633	3.7335	0.1	620.34
93	14.636	3.5619	0.1	259.88
94	15.972	3.5301	0.1	192.68
95	17.305	3.5522	0.1	135.59
96	18.632	3.5612	0.1	89.03
97	19.922	3.48	0.1	55.07
98	2.8067	2.0669	0.1	1358.3
99	7.3424	3.9395	0.1	766.45
100	7.0453	1.9165	0.1	812.5
101	3.4941	3.8789	0.1	1297.6
102	4.1062	3.5668	0.1	1384.8
103	4.7138	3.3532	0.1	1913.3
104	6.0061	2.9146	0.1	1555.7
105	4.383	4.2577	0.1	1214.9
106	6.0948	2.3348	0.1	1342.6
107	6.1143	1.7738	0.1	947.83
108	6.0346	1.2586	0.1	651.02
109	2.4492	4.7768	0.1	1326.9
110	3.7815	4.9572	0.1	909.63
111	1.4705	2.9412	0.1	1346.
112	1.2414	4.5426	0.1	1313.6
113	2.4653	1.1204	0.1	1327.5
114	1.2858	1.4051	0.1	1305.1
115	4.169	1.8883	0.1	1249.1
116	3.9032	1.4162	0.1	1005.8
117	3.7407	0.7629	0.1	933.4
118	21.338	1.4294	0.1	24.04
119	20.003	1.2925	0.1	51.854
120	18.638	1.2356	0.1	88.817
121	17.312	1.2137	0.1	135.72
122	15.973	1.228	0.1	193.37
123	14.633	1.2453	0.1	261.27
124	13.294	1.225	0.1	339.24
125	11.954	1.223	0.1	426.78
126	10.639	1.2053	0.1	519.53
127	9.3528	1.1636	0.1	614.57
128	8.0833	1.0678	0.1	685.73
129	6.7853	0.91516	0.1	634.81
130	6.3262	4.3671	0.1	944.02
131	6.5169	4.842	0.1	657.64
132	6.6611	5.3939	0.1	577.09
133	7.9983	5.1567	0.1	670.85
134	9.308	4.865	0.1	605.19
135	10.619	4.7342	0.1	527.29
136	11.957	4.7342	0.1	430.14
137	13.295	4.7342	0.1	339.49
138	14.631	4.7478	0.1	261.48
139	15.967	4.7577	0.1	193.49
140	17.309	4.7515	0.1	135.78
141	18.648	4.7342	0.1	88.708
142	20.019	4.6786	0.1	51.456
143	21.358	4.5402	0.1	23.684
144	22.654	4.4861	0.1	9.0825
145	22.632	2.9943	0.1	9.9413
146	22.646	1.4983	0.1	9.1374
147	5.4103	2.7526	0.1	1722.5
148	5.2425	3.3266	0.1	2010.1
149	7.8563	3.2537	0.1	844.15
150	10.552	3.5967	0.1	526.63
151	11.936	3.5728	0.1	429.75
152	13.294	3.5164	0.1	337.62
153	21.208	2.9676	0.1	29.344
154	19.907	2.4424	0.1	55.506
155	18.618	2.3862	0.1	89.417
156	17.307	2.3909	0.1	135.58
157	15.98	2.3839	0.1	192.37
158	14.633	2.3645	0.1	260.17
159	13.289	2.4031	0.1	338.31
160	11.94	2.4143	0.1	428.
161	10.582	2.4252	0.1	526.68
162	9.3132	2.3979	0.1	619.46
163	2.6185	3.6736	0.1	1439.3
164	6.8179	2.6167	0.1	925.52
165	6.2827	3.9964	0.1	1252.4
166	4.4505	2.2234	0.1	1556.5
167	5.71	3.5087	0.1	1385.1
168	4.833	2.6979	0.1	1789.2
169	5.2667	5.5	0.1	699.56
170	5.2667	5.	0.1	1052.1
171	5.2667	4.5	0.1	1523.4
172	5.2667	4.	0.1	3449.5
173	5.1	4.	0.1	4377.6
174	5.1	4.5	0.1	1631.3
175	5.1	5.	0.1	1207.
176	5.1	5.5	0.1	771.52
177	5.2667	0.5	0.1	804.98
178	5.2667	1.	0.1	811.78
179	5.2667	1.5	0.1	1709.
180	5.2667	2.	0.1	3806.7
181	5.1	2.	0.1	4022.4
182	5.1	1.5	0.1	1860.8
183	5.1	1.	0.1	1279.5
184	5.1	0.5	0.1	891.52
185	5.2667	6.	0.1	486.89
186	6.6048	6.	0.1	523.56
187	7.9429	6.	0.1	652.66
188	9.281	6.	0.1	592.5
189	10.619	6.	0.1	527.5
190	11.957	6.	0.1	434.04
191	13.295	6.	0.1	342.36
192	14.633	6.	0.1	262.47
193	15.971	6.	0.1	192.97
194	17.31	6.	0.1	135.01
195	18.648	6.	0.1	87.352
196	19.986	6.	0.1	49.976
197	21.324	6.	0.1	22.378
198	22.662	6.	0.1	6.395
199	24.	6.	0.1	0.58098
200	24.	4.5	0.1	3.5396
201	24.	3.	0.1	4.5323
202	24.	1.5	0.1	3.4941
203	1.3113e-014	1.5	0.1	1995.4
204	2.6226e-014	3.	0.1	2036.7
205	3.9339e-014	4.5	0.1	2016.8
206	24.	0.	0.1	0.5016
207	22.662	0.	0.1	6.3179
208	21.324	0.	0.1	22.295
209	19.986	0.	0.1	49.962
210	18.648	0.	0.1	87.363
211	17.31	0.	0.1	135.12
212	15.971	0.	0.1	192.9
213	14.633	0.	0.1	261.43
214	13.295	0.	0.1	340.95
215	11.957	0.	0.1	429.64
216	10.619	0.	0.1	526.26
217	9.281	0.	0.1	628.24
218	7.9429	0.	0.1	663.67
219	6.6048	0.	0.1	518.27
220	5.2667	0.	0.1	508.5
221	5.1	0.	0.1	704.54
222	3.825	1.6378e-030	0.1	857.8
223	2.55	1.0919e-030	0.1	1351.9
224	1.275	5.4593e-031	0.1	1309.
225	0.	0.	0.1	1475.6
226	3.937e-014	6.	0.1	1493.4
227	1.275	6.	0.1	1334.9
228	2.55	6.	0.1	1331.7
229	3.825	6.	0.1	876.63
230	5.1	6.	0.1	774.29
231	3.825	6.	0.	112.84
232	2.55	6.	0.	-22.419
233	1.275	6.	0.	208.86
234	5.1	6.	0.	-151.31
235	3.937e-014	6.	0.	-652.66
236	1.275	5.4593e-031	0.	206.7
237	2.55	1.0919e-030	0.	-21.586
238	3.825	1.6378e-030	0.	86.82
239	5.1	0.	0.	-113.5
240	0.	0.	0.	-648.15
241	6.6048	0.	0.	99.14
242	7.9429	0.	0.	24.911
243	9.281	0.	0.	-3.337
244	10.619	0.	0.	0.33864
245	11.957	0.	0.	4.2292
246	13.295	0.	0.	5.9796
247	14.633	0.	0.	7.5697
248	15.971	0.	0.	9.1104
249	17.31	0.	0.	9.641
250	18.648	0.	0.	10.324
251	19.986	0.	0.	9.8769
252	21.324	0.	0.	9.4555
253	22.662	0.	0.	8.8405
254	5.2667	0.	0.	-101.13
255	24.	0.	0.	5.9132
256	3.9339e-014	4.5	0.	-992.61
257	2.6226e-014	3.	0.	-1004.9
258	1.3113e-014	1.5	0.	-981.26
259	24.	1.5	0.	7.1493
260	24.	3.	0.	9.9757
261	24.	4.5	0.	7.1316
262	24.	6.	0.	5.9405
263	22.662	6.	0.	8.9127
264	21.324	6.	0.	9.3456
265	19.986	6.	0.	9.8048
266	18.648	6.	0.	10.408
267	17.31	6.	0.	9.6737
268	15.971	6.	0.	8.8929
269	14.633	6.	0.	7.4158
270	13.295	6.	0.	5.221
271	11.957	6.	0.	-0.56694
272	10.619	6.	0.	4.8063
273	9.281	6.	0.	7.9221
