Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.833	2.6979	0.	87.35
2	5.71	3.5087	0.	95.661
3	4.4505	2.2234	0.	-218.47
4	6.2827	3.9964	0.	-365.
5	6.8179	2.6167	0.	-85.735
6	2.6185	3.6736	0.	-270.27
7	9.3132	2.3979	0.	-29.572
8	10.582	2.4252	0.	-17.933
9	11.94	2.4143	0.	-6.3434
10	13.289	2.4031	0.	-1.006
11	14.633	2.3645	0.	-1.3569
12	15.98	2.3839	0.	-1.3935
13	17.307	2.3909	0.	-1.231
14	18.618	2.3862	0.	-1.8789
15	19.907	2.4424	0.	-1.7766
16	21.208	2.9676	0.	-2.9776
17	13.294	3.5164	0.	-1.0825
18	11.936	3.5728	0.	-10.251
19	10.552	3.5967	0.	-19.461
20	7.8563	3.2537	0.	-121.41
21	5.2425	3.3266	0.	63.531
22	5.4103	2.7526	0.	47.681
23	22.646	1.4983	0.	-0.95647
24	22.632	2.9943	0.	-2.1472
25	22.654	4.4861	0.	-0.9824
26	21.358	4.5402	0.	-0.93538
27	20.019	4.6786	0.	-0.77593
28	18.648	4.7342	0.	-1.0776
29	17.309	4.7515	0.	-1.0694
30	15.967	4.7577	0.	-0.78708
31	14.631	4.7478	0.	-1.0727
32	13.295	4.7342	0.	-0.95124
33	11.957	4.7342	0.	-5.2086
34	10.619	4.7342	0.	-13.369
35	9.308	4.865	0.	-15.598
36	7.9983	5.1567	0.	9.3617
37	6.6611	5.3939	0.	22.357
38	6.5169	4.842	0.	-28.698
39	6.3262	4.3671	0.	-27.951
40	6.7853	0.91516	0.	8.2202
41	8.0833	1.0678	0.	-11.427
42	9.3528	1.1636	0.	-16.815
43	10.639	1.2053	0.	-4.5387
44	11.954	1.223	0.	-1.9096
45	13.294	1.225	0.	-0.78446
46	14.633	1.2453	0.	-1.0703
47	15.973	1.228	0.	-0.72293
48	17.312	1.2137	0.	-1.0585
49	18.638	1.2356	0.	-1.0985
50	20.003	1.2925	0.	-0.7381
51	21.338	1.4294	0.	-0.93995
52	3.7407	0.7629	0.	24.922
53	3.9032	1.4162	0.	-7.2863
54	4.169	1.8883	0.	25.684
55	1.2858	1.4051	0.	-218.89
56	2.4653	1.1204	0.	-138.26
57	1.2414	4.5426	0.	-228.56
58	1.4705	2.9412	0.	-313.44
59	3.7815	4.9572	0.	54.877
60	2.4492	4.7768	0.	-191.23
61	6.0346	1.2586	0.	-8.8464
62	6.1143	1.7738	0.	-16.257
63	6.0948	2.3348	0.	-76.795
64	4.383	4.2577	0.	-85.83
65	6.0061	2.9146	0.	-90.463
66	4.7138	3.3532	0.	71.978
67	4.1062	3.5668	0.	-26.893
68	3.4941	3.8789	0.	-103.49
69	7.0453	1.9165	0.	-18.599
70	7.3424	3.9395	0.	-197.07
71	2.8067	2.0669	0.	-220.81
72	19.922	3.48	0.	-1.6702
73	18.632	3.5612	0.	-1.7109
74	17.305	3.5522	0.	-1.3947
75	15.972	3.5301	0.	-1.6551
76	14.636	3.5619	0.	-1.139
77	9.0633	3.7335	0.	-77.561
78	8.1235	2.1711	0.	-52.761
79	6.7287	3.1947	0.	-123.66
80	3.3038	2.773	0.	-268.54
81	4.7731	3.8655	0.	-107.35
82	4.2319	2.7817	0.	-48.545
83	6.5489	3.6356	0.	-131.15
84	7.6477	4.5048	0.	8.6024
85	7.6477	4.5048	0.1	-8.6024
86	6.5489	3.6356	0.1	131.15
87	4.2319	2.7817	0.1	48.545
88	4.7731	3.8655	0.1	107.35
89	3.3038	2.773	0.1	268.54
90	6.7287	3.1947	0.1	123.66
91	8.1235	2.1711	0.1	52.761
92	9.0633	3.7335	0.1	77.561
93	14.636	3.5619	0.1	1.139
94	15.972	3.5301	0.1	1.6551
95	17.305	3.5522	0.1	1.3947
96	18.632	3.5612	0.1	1.7109
97	19.922	3.48	0.1	1.6702
98	2.8067	2.0669	0.1	220.81
99	7.3424	3.9395	0.1	197.07
100	7.0453	1.9165	0.1	18.599
101	3.4941	3.8789	0.1	103.49
102	4.1062	3.5668	0.1	26.893
103	4.7138	3.3532	0.1	-71.978
104	6.0061	2.9146	0.1	90.463
105	4.383	4.2577	0.1	85.83
106	6.0948	2.3348	0.1	76.795
107	6.1143	1.7738	0.1	16.257
108	6.0346	1.2586	0.1	8.8464
109	2.4492	4.7768	0.1	191.23
110	3.7815	4.9572	0.1	-54.877
111	1.4705	2.9412	0.1	313.44
112	1.2414	4.5426	0.1	228.56
113	2.4653	1.1204	0.1	138.26
114	1.2858	1.4051	0.1	218.89
115	4.169	1.8883	0.1	-25.684
116	3.9032	1.4162	0.1	7.2863
117	3.7407	0.7629	0.1	-24.922
118	21.338	1.4294	0.1	0.93995
119	20.003	1.2925	0.1	0.7381
120	18.638	1.2356	0.1	1.0985
121	17.312	1.2137	0.1	1.0585
122	15.973	1.228	0.1	0.72293
123	14.633	1.2453	0.1	1.0703
124	13.294	1.225	0.1	0.78446
125	11.954	1.223	0.1	1.9096
126	10.639	1.2053	0.1	4.5387
127	9.3528	1.1636	0.1	16.815
128	8.0833	1.0678	0.1	11.427
129	6.7853	0.91516	0.1	-8.2202
130	6.3262	4.3671	0.1	27.951
131	6.5169	4.842	0.1	28.698
132	6.6611	5.3939	0.1	-22.357
133	7.9983	5.1567	0.1	-9.3617
134	9.308	4.865	0.1	15.598
135	10.619	4.7342	0.1	13.369
136	11.957	4.7342	0.1	5.2087
137	13.295	4.7342	0.1	0.95124
138	14.631	4.7478	0.1	1.0727
139	15.967	4.7577	0.1	0.78708
140	17.309	4.7515	0.1	1.0694
141	18.648	4.7342	0.1	1.0776
142	20.019	4.6786	0.1	0.77593
143	21.358	4.5402	0.1	0.93538
144	22.654	4.4861	0.1	0.9824
145	22.632	2.9943	0.1	2.1472
146	22.646	1.4983	0.1	0.95646
147	5.4103	2.7526	0.1	-47.681
148	5.2425	3.3266	0.1	-63.531
149	7.8563	3.2537	0.1	121.41
150	10.552	3.5967	0.1	19.461
151	11.936	3.5728	0.1	10.251
152	13.294	3.5164	0.1	1.0825
153	21.208	2.9676	0.1	2.9776
154	19.907	2.4424	0.1	1.7766
155	18.618	2.3862	0.1	1.8789
156	17.307	2.3909	0.1	1.231
157	15.98	2.3839	0.1	1.3935
158	14.633	2.3645	0.1	1.3569
159	13.289	2.4031	0.1	1.006
160	11.94	2.4143	0.1	6.3434
161	10.582	2.4252	0.1	17.933
162	9.3132	2.3979	0.1	29.572
163	2.6185	3.6736	0.1	270.27
