Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.833	2.6979	0.	3.1649e-002
2	5.71	3.5087	0.	4.5065e-002
3	4.4505	2.2234	0.	2.647e-002
4	6.2827	3.9964	0.	5.5187e-002
5	6.8179	2.6167	0.	6.5802e-002
6	2.6185	3.6736	0.	9.3761e-003
7	9.3132	2.3979	0.	0.12056
8	10.582	2.4252	0.	0.15152
9	11.94	2.4143	0.	0.18651
10	13.289	2.4031	0.	0.22281
11	14.633	2.3645	0.	0.26021
12	15.98	2.3839	0.	0.29864
13	17.307	2.3909	0.	0.33719
14	18.618	2.3862	0.	0.37576
15	19.907	2.4424	0.	0.414
16	21.208	2.9676	0.	0.4528
17	13.294	3.5164	0.	0.22306
18	11.936	3.5728	0.	0.18649
19	10.552	3.5967	0.	0.15085
20	7.8563	3.2537	0.	8.7554e-002
21	5.2425	3.3266	0.	3.7551e-002
22	5.4103	2.7526	0.	4.0192e-002
23	22.646	1.4983	0.	0.49565
24	22.632	2.9943	0.	0.49537
25	22.654	4.4861	0.	0.49609
26	21.358	4.5402	0.	0.45735
27	20.019	4.6786	0.	0.41741
28	18.648	4.7342	0.	0.37671
29	17.309	4.7515	0.	0.33728
30	15.967	4.7577	0.	0.29824
31	14.631	4.7478	0.	0.26009
32	13.295	4.7342	0.	0.22286
33	11.957	4.7342	0.	0.18677
34	10.619	4.7342	0.	0.15222
35	9.308	4.865	0.	0.12011
36	7.9983	5.1567	0.	8.995e-002
37	6.6611	5.3939	0.	6.1482e-002
38	6.5169	4.842	0.	5.9158e-002
39	6.3262	4.3671	0.	5.5794e-002
40	6.7853	0.91516	0.	6.4071e-002
41	8.0833	1.0678	0.	9.1684e-002
42	9.3528	1.1636	0.	0.12089
43	10.639	1.2053	0.	0.15243
44	11.954	1.223	0.	0.18641
45	13.294	1.225	0.	0.22254
46	14.633	1.2453	0.	0.25989
47	15.973	1.228	0.	0.29817
48	17.312	1.2137	0.	0.3371
49	18.638	1.2356	0.	0.37617
50	20.003	1.2925	0.	0.41671
51	21.338	1.4294	0.	0.45653
52	3.7407	0.7629	0.	1.7465e-002
53	3.9032	1.4162	0.	1.9825e-002
54	4.169	1.8883	0.	2.3014e-002
55	1.2858	1.4051	0.	2.1742e-003
56	2.4653	1.1204	0.	7.8267e-003
57	1.2414	4.5426	0.	2.0487e-003
58	1.4705	2.9412	0.	3.0081e-003
59	3.7815	4.9572	0.	1.8298e-002
60	2.4492	4.7768	0.	7.8209e-003
61	6.0346	1.2586	0.	4.9663e-002
62	6.1143	1.7738	0.	5.1722e-002
63	6.0948	2.3348	0.	5.1778e-002
64	4.383	4.2577	0.	2.5299e-002
65	6.0061	2.9146	0.	5.0368e-002
66	4.7138	3.3532	0.	3.0075e-002
67	4.1062	3.5668	0.	2.2766e-002
68	3.4941	3.8789	0.	1.6485e-002
69	7.0453	1.9165	0.	7.0142e-002
70	7.3424	3.9395	0.	7.6483e-002
71	2.8067	2.0669	0.	1.0663e-002
72	19.922	3.48	0.	0.41452
73	18.632	3.5612	0.	0.37627
74	17.305	3.5522	0.	0.33722
75	15.972	3.5301	0.	0.2985
76	14.636	3.5619	0.	0.26038
77	9.0633	3.7335	0.	0.11475
78	8.1235	2.1711	0.	9.3233e-002
79	6.7287	3.1947	0.	6.4083e-002
