Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	5.0563	2.7088	0.	2.0832e-004
2	5.2856	3.4602	0.	1.9e-004
3	4.5288	2.6336	0.	1.5499e-004
4	3.8819	2.0293	0.	1.0742e-004
5	5.1872	3.4466	0.	2.267e-004
6	5.6857	3.1728	0.	1.5487e-004
7	20.878	3.	0.	4.5441e-006
8	17.756	3.0795	0.	1.2989e-005
9	14.62	2.7843	0.	2.639e-005
10	11.427	2.3757	0.	4.5656e-005
11	6.4354	4.1791	0.	8.6761e-005
12	2.3531	3.8228	0.	1.3103e-004
13	6.3596	2.434	0.	9.5883e-005
14	4.9452	3.1376	0.	2.1636e-004
15	5.1246	3.098	0.	2.0315e-004
16	5.3685	3.2446	0.	1.919e-004
17	7.7756	1.7098	0.	5.2898e-005
18	7.7756	1.7098	0.1	5.2898e-005
19	5.3685	3.2446	0.1	1.919e-004
20	5.1246	3.098	0.1	2.0315e-004
21	4.9452	3.1376	0.1	2.1636e-004
22	6.3596	2.434	0.1	9.5883e-005
23	2.3531	3.8228	0.1	1.3103e-004
24	6.4354	4.1791	0.1	8.6761e-005
25	11.427	2.3757	0.1	4.5656e-005
26	14.62	2.7843	0.1	2.639e-005
27	17.756	3.0795	0.1	1.2989e-005
28	20.878	3.	0.1	4.5441e-006
29	5.6857	3.1728	0.1	1.5487e-004
30	5.1872	3.4466	0.1	2.267e-004
31	3.8819	2.0293	0.1	1.0742e-004
32	4.5288	2.6336	0.1	1.5499e-004
33	5.2856	3.4602	0.1	1.9e-004
34	5.0563	2.7088	0.1	2.0832e-004
35	5.2667	5.	0.1	7.2137e-005
36	5.2667	4.5	0.1	1.6159e-004
37	5.2667	4.	0.1	3.634e-004
38	5.1	4.	0.1	3.8612e-004
39	5.1	4.5	0.1	1.5992e-004
40	5.1	5.	0.1	1.0595e-004
41	5.2667	1.	0.1	1.1177e-004
42	5.2667	1.5	0.1	1.4512e-004
43	5.2667	2.	0.1	2.9383e-004
44	5.1	2.	0.1	3.8341e-004
45	5.1	1.5	0.1	1.5835e-004
46	5.1	1.	0.1	6.5938e-005
47	5.2667	6.	0.1	9.9142e-005
48	8.3889	6.	0.1	5.0893e-005
49	11.511	6.	0.1	4.5161e-005
