Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.0563	2.7088	0.	10.719
2	5.2856	3.4602	0.	-108.24
3	4.5288	2.6336	0.	-51.417
4	3.8819	2.0293	0.	29.906
5	5.1872	3.4466	0.	-156.81
6	5.6857	3.1728	0.	28.132
7	20.878	3.	0.	-6.4972
8	17.756	3.0795	0.	-5.0241
9	14.62	2.7843	0.	-9.9523
10	11.427	2.3757	0.	-16.96
11	6.4354	4.1791	0.	37.313
12	2.3531	3.8228	0.	-195.08
13	6.3596	2.434	0.	-85.006
14	4.9452	3.1376	0.	-123.76
15	5.1246	3.098	0.	-26.964
16	5.3685	3.2446	0.	-146.07
17	7.7756	1.7098	0.	-142.12
18	7.7756	1.7098	0.1	142.12
19	5.3685	3.2446	0.1	146.07
20	5.1246	3.098	0.1	26.964
21	4.9452	3.1376	0.1	123.76
22	6.3596	2.434	0.1	85.006
23	2.3531	3.8228	0.1	195.08
24	6.4354	4.1791	0.1	-37.313
25	11.427	2.3757	0.1	16.96
26	14.62	2.7843	0.1	9.9523
27	17.756	3.0795	0.1	5.0241
28	20.878	3.	0.1	6.4972
29	5.6857	3.1728	0.1	-28.132
30	5.1872	3.4466	0.1	156.81
31	3.8819	2.0293	0.1	-29.906
32	4.5288	2.6336	0.1	51.417
33	5.2856	3.4602	0.1	108.24
34	5.0563	2.7088	0.1	-10.719
35	5.2667	5.	0.1	367.57
36	5.2667	4.5	0.1	104.04
37	5.2667	4.	0.1	851.91
38	5.1	4.	0.1	1198.6
39	5.1	4.5	0.1	-93.368
40	5.1	5.	0.1	212.36
41	5.2667	1.	0.1	86.145
42	5.2667	1.5	0.1	424.88
43	5.2667	2.	0.1	591.96
44	5.1	2.	0.1	584.39
45	5.1	1.5	0.1	290.77
46	5.1	1.	0.1	397.94
47	5.2667	6.	0.1	-18.568
48	8.3889	6.	0.1	134.24
49	11.511	6.	0.1	43.
50	14.633	6.	0.1	13.749
51	17.756	6.	0.1	5.4967
52	20.878	6.	0.1	5.6021
53	24.	6.	0.1	6.6495
54	24.	3.	0.1	6.6473
55	2.6226e-014	3.	0.1	921.85
56	24.	0.	0.1	6.3716
57	20.878	0.	0.1	7.3535
58	17.756	0.	0.1	4.8731
59	14.633	0.	0.1	16.128
60	11.511	0.	0.1	-0.40238
61	8.3889	0.	0.1	6.583
62	5.2667	0.	0.1	106.74
63	5.1	0.	0.1	239.15
64	2.55	1.0919e-030	0.1	154.24
65	0.	0.	0.1	887.92
66	3.937e-014	6.	0.1	841.89
67	2.55	6.	0.1	145.68
68	5.1	6.	0.1	224.63
69	2.55	6.	0.	-145.68
70	5.1	6.	0.	-224.63
71	3.937e-014	6.	0.	-841.89
72	2.55	1.0919e-030	0.	-154.24
73	5.1	0.	0.	-239.15
74	0.	0.	0.	-887.92
75	8.3889	0.	0.	-6.583
76	11.511	0.	0.	0.40239
77	14.633	0.	0.	-16.128
78	17.756	0.	0.	-4.8731
79	20.878	0.	0.	-7.3535
80	5.2667	0.	0.	-106.74
81	24.	0.	0.	-6.3716
82	2.6226e-014	3.	0.	-921.85
83	24.	3.	0.	-6.6473
84	24.	6.	0.	-6.6495
85	20.878	6.	0.	-5.6021
86	17.756	6.	0.	-5.4967
87	14.633	6.	0.	-13.749
88	11.511	6.	0.	-43.
89	8.3889	6.	0.	-134.24
90	5.2667	6.	0.	18.568
91	5.1	1.5	0.	-290.77
92	5.1	1.	0.	-397.94
93	5.1	2.	0.	-584.39
94	5.2667	1.	0.	-86.145
95	5.2667	1.5	0.	-424.88
96	5.2667	2.	0.	-591.96
97	5.1	4.5	0.	93.368
98	5.1	5.	0.	-212.36
99	5.1	4.	0.	-1198.6
100	5.2667	5.	0.	-367.57
101	5.2667	4.5	0.	-104.04
102	5.2667	4.	0.	-851.91
103	4.7926	2.6712	0.	-0.4047
104	5.371	2.9408	0.	43.592
105	5.0905	2.9034	0.	43.702
106	5.0563	2.7088	5.e-002	3.0186e-007
107	5.0782	2.3544	0.	-248.23
108	5.2364	3.4534	0.	-128.18
109	5.327	3.3524	0.	-86.122
110	5.2856	3.4602	5.e-002	1.0896e-005
111	5.2761	3.7301	0.	-481.1
112	4.2053	2.3314	0.	-9.7393
113	4.737	2.8856	0.	-73.713
114	4.5288	2.6336	5.e-002	2.7778e-008
115	4.8144	2.3168	0.	-252.72
116	4.8144	3.5668	0.	-18.171
117	4.8144	3.3168	0.	-632.29
118	3.1175	2.926	0.	-73.153
119	3.8819	2.0293	5.e-002	2.2733e-006
120	3.2159	1.0147	0.	-48.714
121	4.4909	1.7647	0.	-139.09
122	4.4909	1.5147	0.	-197.13
123	4.4909	3.5147	0.	-91.14
124	5.1559	3.2723	0.	-80.902
125	5.1872	3.4466	5.e-002	7.9837e-006
126	5.1436	3.7233	0.	-712.46
127	6.0605	3.676	0.	49.026
128	5.5271	3.2087	0.	-52.482
