Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	5.0563	2.7088	0.	5.2681e-005
2	5.2856	3.4602	0.	4.8401e-005
3	4.5288	2.6336	0.	4.2241e-005
4	3.8819	2.0293	0.	3.5109e-005
5	5.1872	3.4466	0.	5.5764e-005
6	5.6857	3.1728	0.	4.046e-005
7	20.878	3.	0.	6.9155e-007
8	17.756	3.0795	0.	3.6076e-006
9	14.62	2.7843	0.	8.3398e-006
10	11.427	2.3757	0.	1.2666e-005
11	6.4354	4.1791	0.	2.0807e-005
12	2.3531	3.8228	0.	8.8068e-006
13	6.3596	2.434	0.	1.9603e-005
14	4.9452	3.1376	0.	6.3284e-005
15	5.1246	3.098	0.	5.8252e-005
16	5.3685	3.2446	0.	4.8245e-005
17	7.7756	1.7098	0.	5.8208e-006
18	7.7756	1.7098	0.1	-5.8208e-006
19	5.3685	3.2446	0.1	-4.8245e-005
20	5.1246	3.098	0.1	-5.8252e-005
21	4.9452	3.1376	0.1	-6.3284e-005
22	6.3596	2.434	0.1	-1.9603e-005
23	2.3531	3.8228	0.1	-8.8068e-006
24	6.4354	4.1791	0.1	-2.0807e-005
25	11.427	2.3757	0.1	-1.2666e-005
26	14.62	2.7843	0.1	-8.3398e-006
27	17.756	3.0795	0.1	-3.6076e-006
28	20.878	3.	0.1	-6.9155e-007
29	5.6857	3.1728	0.1	-4.046e-005
30	5.1872	3.4466	0.1	-5.5764e-005
31	3.8819	2.0293	0.1	-3.5109e-005
32	4.5288	2.6336	0.1	-4.2241e-005
33	5.2856	3.4602	0.1	-4.8401e-005
34	5.0563	2.7088	0.1	-5.2681e-005
35	5.2667	5.	0.1	1.3668e-006
36	5.2667	4.5	0.1	-3.9393e-005
37	5.2667	4.	0.1	-6.2228e-005
38	5.1	4.	0.1	-3.0219e-005
39	5.1	4.5	0.1	-1.6191e-005
40	5.1	5.	0.1	-1.9278e-005
41	5.2667	1.	0.1	-2.4802e-005
42	5.2667	1.5	0.1	-1.8714e-005
43	5.2667	2.	0.1	-5.7456e-005
44	5.1	2.	0.1	-9.13e-005
45	5.1	1.5	0.1	-3.472e-005
46	5.1	1.	0.1	5.0303e-006
47	5.2667	6.	0.1	-1.6479e-006
48	8.3889	6.	0.1	-5.0221e-006
49	11.511	6.	0.1	-1.0369e-005
50	14.633	6.	0.1	-8.0914e-006
51	17.756	6.	0.1	-3.5824e-006
52	20.878	6.	0.1	-6.0654e-007
53	24.	6.	0.1	-1.8278e-008
54	24.	3.	0.1	-1.6857e-007
55	2.6226e-014	3.	0.1	5.6989e-007
56	24.	0.	0.1	-1.2401e-007
57	20.878	0.	0.1	-3.9839e-007
58	17.756	0.	0.1	-3.3747e-006
59	14.633	0.	0.1	-7.3614e-006
60	11.511	0.	0.1	-1.4661e-005
61	8.3889	0.	0.1	-1.5049e-005
62	5.2667	0.	0.1	-6.6849e-006
63	5.1	0.	0.1	-7.8614e-006
64	2.55	1.0919e-030	0.1	-2.5524e-006
65	0.	0.	0.1	6.4127e-007
66	3.937e-014	6.	0.1	6.8259e-006
67	2.55	6.	0.1	-1.1882e-005
68	5.1	6.	0.1	-2.3301e-005
69	2.55	6.	0.	1.1882e-005
70	5.1	6.	0.	2.3301e-005
