Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.0563,2.7088,0,0.00020832,2081.8,9.5191e-05,330.13,5.2681e-05,10.719,-0.00020068,-1892.9,0.031753
2,5.2856,3.4602,0,0.00019,1898.7,7.6164e-05,100.36,4.8401e-05,-108.24,-0.00018927,-1894,0.034503
3,4.5288,2.6336,0,0.00015499,1548.9,6.1044e-05,89.859,4.2241e-05,-51.417,-0.00015386,-1524.8,0.025372
4,3.8819,2.0293,0,0.00010742,1073.5,3.8733e-05,57.138,3.5109e-05,29.906,-0.00010591,-1029.7,0.018644
5,5.1872,3.4466,0,0.0002267,2265.4,9.1539e-05,111.99,5.5764e-05,-156.81,-0.00022626,-2275.8,0.033133
6,5.6857,3.1728,0,0.00015487,1547.6,7.0538e-05,254.13,4.046e-05,28.132,-0.00014883,-1394.1,0.040734
7,20.878,3,0,4.5441e-06,45.409,2.1763e-06,4.6588,6.9155e-07,-6.4972,-4.4713e-06,-45.289,0.40275
8,17.756,3.0795,0,1.2989e-05,129.8,4.9465e-06,5.0358,3.6076e-06,-5.0241,-1.296e-05,-129.51,0.31791
9,14.62,2.7843,0,2.639e-05,263.71,8.4209e-06,-9.3429,8.3398e-06,-9.9523,-2.6718e-05,-273.36,0.23545
10,11.427,2.3757,0,4.5656e-05,456.24,1.7469e-05,19.128,1.2666e-05,-16.96,-4.5512e-05,-454.09,0.15696
11,6.4354,4.1791,0,8.6761e-05,867.01,4.406e-05,212.02,2.0807e-05,37.313,-8.1188e-05,-729.04,0.052497
12,2.3531,3.8228,0,0.00013103,1309.4,7.6686e-05,314.94,8.8068e-06,-195.08,-0.00012132,-1172.8,0.0068078
13,6.3596,2.434,0,9.5883e-05,958.16,4.3089e-05,91.458,1.9603e-05,-85.006,-9.4545e-05,-942.67,0.052183
14,4.9452,3.1376,0,0.00021636,2162.1,7.3679e-05,-45.649,6.3284e-05,-123.76,-0.00021913,-2245.7,0.030168
15,5.1246,3.098,0,0.00020315,2030.1,7.8998e-05,128.91,5.8252e-05,-26.964,-0.00020096,-1974.6,0.032559
16,5.3685,3.2446,0,0.0001919,1917.6,7.4723e-05,52.873,4.8245e-05,-146.07,-0.0001927,-1956.5,0.035891
17,7.7756,1.7098,0,5.2898e-05,528.61,2.3027e-05,-12.84,5.8208e-06,-142.12,-5.4334e-05,-594.1,0.078655
18,7.7756,1.7098,0.1,5.2898e-05,528.61,5.4334e-05,594.1,-5.8208e-06,142.12,-2.3027e-05,12.84,0.078655
19,5.3685,3.2446,0.1,0.0001919,1917.6,0.0001927,1956.5,-4.8245e-05,146.07,-7.4723e-05,-52.873,0.035891
20,5.1246,3.098,0.1,0.00020315,2030.1,0.00020096,1974.6,-5.8252e-05,26.964,-7.8998e-05,-128.91,0.032559
21,4.9452,3.1376,0.1,0.00021636,2162.1,0.00021913,2245.7,-6.3284e-05,123.76,-7.3679e-05,45.649,0.030168
22,6.3596,2.434,0.1,9.5883e-05,958.16,9.4545e-05,942.67,-1.9603e-05,85.006,-4.3089e-05,-91.458,0.052183
23,2.3531,3.8228,0.1,0.00013103,1309.4,0.00012132,1172.8,-8.8068e-06,195.08,-7.6686e-05,-314.94,0.0068078
24,6.4354,4.1791,0.1,8.6761e-05,867.01,8.1188e-05,729.04,-2.0807e-05,-37.313,-4.406e-05,-212.02,0.052497
25,11.427,2.3757,0.1,4.5656e-05,456.24,4.5512e-05,454.09,-1.2666e-05,16.96,-1.7469e-05,-19.128,0.15696
26,14.62,2.7843,0.1,2.639e-05,263.71,2.6718e-05,273.36,-8.3398e-06,9.9523,-8.4209e-06,9.3429,0.23545
27,17.756,3.0795,0.1,1.2989e-05,129.8,1.296e-05,129.51,-3.6076e-06,5.0241,-4.9465e-06,-5.0358,0.31791
28,20.878,3,0.1,4.5441e-06,45.409,4.4713e-06,45.289,-6.9155e-07,6.4972,-2.1763e-06,-4.6588,0.40275
29,5.6857,3.1728,0.1,0.00015487,1547.6,0.00014883,1394.1,-4.046e-05,-28.132,-7.0538e-05,-254.13,0.040734
30,5.1872,3.4466,0.1,0.0002267,2265.4,0.00022626,2275.8,-5.5764e-05,156.81,-9.1539e-05,-111.99,0.033133
31,3.8819,2.0293,0.1,0.00010742,1073.5,0.00010591,1029.7,-3.5109e-05,-29.906,-3.8733e-05,-57.138,0.018644
32,4.5288,2.6336,0.1,0.00015499,1548.9,0.00015386,1524.8,-4.2241e-05,51.417,-6.1044e-05,-89.859,0.025372
33,5.2856,3.4602,0.1,0.00019,1898.7,0.00018927,1894,-4.8401e-05,108.24,-7.6164e-05,-100.36,0.034503
34,5.0563,2.7088,0.1,0.00020832,2081.8,0.00020068,1892.9,-5.2681e-05,-10.719,-9.5191e-05,-330.13,0.031753
35,5.2667,5,0.1,7.2137e-05,720.87,7.7669e-05,940.88,1.3668e-06,367.57,-3.004e-05,131.59,0.031523
36,5.2667,4.5,0.1,0.00016159,1614.8,0.00016071,1607.5,-3.9393e-05,104.04,-6.6462e-05,-99.352,0.0325
37,5.2667,4,0.1,0.0003634,3631.5,0.00037966,4172.1,-6.2228e-05,851.91,-0.0001365,293.87,0.033503
38,5.1,4,0.1,0.00038612,3858.5,0.0003976,4413.1,-3.0219e-05,1198.6,-0.00017189,134.1,0.031261
39,5.1,4.5,0.1,0.00015992,1598.1,0.0001319,1019.3,-1.6191e-05,-93.368,-0.00011183,-811.95,0.030613
40,5.1,5,0.1,0.00010595,1058.8,0.00010942,1179.3,-1.9278e-05,212.36,-4.116e-05,47.947,0.030025
41,5.2667,1,0.1,0.00011177,1117,0.00011062,1103.6,-2.4802e-05,86.145,-4.8448e-05,-91.521,0.03324
42,5.2667,1.5,0.1,0.00014512,1450.2,0.00015267,1712.6,-1.8714e-05,424.88,-5.6408e-05,141.66,0.033773
43,5.2667,2,0.1,0.00029383,2936.3,0.00030569,3320.5,-5.7456e-05,591.96,-0.00010787,213.19,0.034211
44,5.1,2,0.1,0.00038341,3831.4,0.00039722,4254.9,-9.13e-05,584.39,-0.00013172,280.69,0.031857
